t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
5440.0,Pandora,0.0016869842804185088,0.0036430014417738344,63.49515,-152.39115,10.7776,297.77186
5440.0,Cassandra,0.003939948403324137,0.041934449559298155,117.96386,16.516,116.9187,182.83255
5440.0,Chaos,0.01006561957080967,0.008461083712878981,114.4835,17.90483,189.47324,74.919
5450.0,Alpha Centauri B,23.607721133822878,0.5148570652349108,79.19831,-155.15829,231.66557,185.04344
5450.0,Alpha Centauri A b,1.5995052499751448,0.12861467629272946,69.50749,-168.32041,289.84086,163.01376
5450.0,Dante,0.0007352108395511435,0.021467956950493628,71.91454,-154.98983,5.0692,356.27583
5450.0,Hades,0.0009905203132619719,0.010586700299724803,67.56915,-149.88276,208.75113,264.16576
5450.0,Pandora,0.001687127496893752,0.004914790340455724,63.25029,-156.54139,55.11306,349.62649
5450.0,Cassandra,0.003921827161572246,0.04001468162580442,104.51423,18.88627,213.21533,226.61988
5450.0,Chaos,0.010061249147701845,0.03335208128890161,113.78309,13.75796,283.41464,178.40686
5460.0,Alpha Centauri B,23.606378011654336,0.5157939559297673,79.20845,-155.14231,231.61109,202.88731
5460.0,Alpha Centauri A b,1.5943811895556628,0.1334284149525838,69.54042,-168.31516,293.3788,207.7222
5460.0,Dante,0.0007354027253464043,0.0191754666251647,66.96389,-159.29211,326.46927,323.52256
5460.0,Hades,0.0010011906760401738,0.05254722012210064,72.6611,-156.72861,107.60157,30.09774
5460.0,Pandora,0.0016872084380272893,0.004329217980340495,65.29686,-159.59779,134.7208,5.69173
5460.0,Cassandra,0.004014800166815841,0.06310014462780716,106.86042,32.54513,261.49292,327.52146
5460.0,Chaos,0.010280724007162184,0.03513890657928047,109.75541,12.90167,282.39718,19.73245
5470.0,Alpha Centauri B,23.6022376625225,0.5167324563827566,79.20622,-155.12597,231.67278,226.25931
5470.0,Alpha Centauri A b,1.5974576245779324,0.1264873320431115,69.48445,-168.23248,294.51228,260.61411
5470.0,Dante,0.0007352951231304785,0.0037465163009691815,65.25811,-152.70127,199.00062,1.53647
5470.0,Hades,0.0009891938662994811,0.04670330866003052,67.34554,-161.66946,327.85692,162.15471
5470.0,Pandora,0.0016869781683231094,0.004460824359915269,68.59936,-160.68993,184.95675,50.68248
5470.0,Cassandra,0.003938558393684464,0.042638281899839744,119.95534,29.09644,1.81706,17.82951
5470.0,Chaos,0.010493895641909265,0.02892757319070897,107.2131,16.2029,90.3811,55.73851
5480.0,Alpha Centauri B,23.58830052841851,0.5166630470675561,79.19957,-155.13526,231.80068,271.17172
5480.0,Alpha Centauri A b,1.5989031652856738,0.1224639457983172,69.35562,-168.00586,295.10164,328.24042
5480.0,Dante,0.0007351773089599821,0.021133570917465098,71.6778,-153.34247,87.83186,6.66656
5480.0,Hades,0.0009924215592735741,0.0574439480842907,64.0512,-154.51849,178.20277,289.63671
5480.0,Pandora,0.0016869671095179407,0.000878047639398534,72.09342,-159.15617,163.42065,165.73906
5480.0,Cassandra,0.003924260768877736,0.05572927650050696,114.98325,14.73463,50.53611,109.99208
5480.0,Chaos,0.010397405946140791,0.042834678719345064,108.96986,20.21947,36.98576,308.09436
5490.0,Alpha Centauri B,23.625788464418786,0.5166662299380055,79.2081,-155.14033,231.8522,40.53874
5490.0,Alpha Centauri A b,1.6028496758518898,0.12938715509810347,68.87614,-167.79482,289.3804,49.62791
5490.0,Dante,0.0007347437308624752,0.01801092212955851,68.93316,-159.21271,52.81298,320.95776
5490.0,Hades,0.0009891979046350976,0.04225837332175756,71.02936,-150.05853,39.54343,94.67131
5490.0,Pandora,0.0016872526205799928,0.002928825297482796,73.76562,-155.2333,122.35477,299.90038
5490.0,Cassandra,0.004006767175125549,0.023331789195184267,102.4012,21.35441,129.59587,173.11378
5490.0,Chaos,0.010189910610113057,0.011447271925227856,113.32157,20.65929,153.20293,41.23649
5500.0,Alpha Centauri B,23.6039766151865,0.5154558182916961,79.19352,-155.13973,231.84089,117.36817
5500.0,Alpha Centauri A b,1.6120904888642198,0.1250696104279351,68.61135,-167.42188,298.02148,104.5746
5500.0,Dante,0.0007353550743242347,0.014384589189736594,64.64941,-153.77217,36.7181,331.30694
5500.0,Hades,0.0010019196910695332,0.01646511922756385,73.65419,-156.65063,211.5313,294.3485
5500.0,Pandora,0.0016869094814029738,0.004409096892546607,72.22762,-151.12041,183.47798,332.54707
5500.0,Cassandra,0.003933697081195623,0.05629308313707249,108.64819,34.56223,197.07533,250.17321
5500.0,Chaos,0.01000454821390831,0.04140073811797413,115.08813,16.93494,185.9074,205.54769
5510.0,Alpha Centauri B,23.585371075823062,0.5153680404430068,79.19508,-155.14726,231.71082,147.35451
5510.0,Alpha Centauri A b,1.61302875589956,0.11747896876800355,68.51914,-167.3781,296.80878,158.16506
5510.0,Dante,0.0007351529791256594,0.016935171645424366,70.81681,-151.90479,75.98803,314.31857
5510.0,Hades,0.0009902002611040556,0.040590621859157724,65.45967,-158.77477,259.16549,294.86485
5510.0,Pandora,0.0016870230763087512,0.005869660866738951,68.5063,-149.41579,240.47351,10.29489
5510.0,Cassandra,0.003925905389743776,0.03919003281551529,120.92451,27.35785,258.83043,333.75957
5510.0,Chaos,0.010131436000777948,0.023518658486793492,112.64968,13.80336,192.15335,41.69641
5520.0,Alpha Centauri B,23.57666085649009,0.5162140530814837,79.21106,-155.1405,231.638,167.03969
5520.0,Alpha Centauri A b,1.6150893117212959,0.1177020262263187,68.48657,-167.42885,292.38508,211.09386
5520.0,Dante,0.0007348626943723037,0.019897452065036337,69.55451,-158.82619,137.50833,324.18102
5520.0,Hades,0.0009895719320937866,0.05431019618845817,63.84106,-150.51309,117.58064,115.70376
5520.0,Pandora,0.0016872066941569911,0.003556386277560049,65.03695,-150.81483,281.7369,64.9014
5520.0,Cassandra,0.00401439299374813,0.06590929973915474,113.14672,14.86667,346.2976,32.15388
5520.0,Chaos,0.01038249438765001,0.02793645305876428,109.65902,15.0194,341.34828,94.99601
5530.0,Alpha Centauri B,23.568602696412793,0.5173049524849848,79.22204,-155.12285,231.68277,183.85527
5530.0,Alpha Centauri A b,1.6086776063879813,0.1261929179905456,68.53782,-167.4315,293.80318,263.94861
5530.0,Dante,0.0007356334416838607,0.020308932226560664,64.21631,-155.39813,235.95507,26.53489
5530.0,Hades,0.0009993707984520279,0.05237763062209649,71.7504,-152.35206,56.00403,16.79245
5530.0,Pandora,0.0016868442906048796,0.00025166964415273565,63.30727,-154.09373,93.8137,349.58968
5530.0,Cassandra,0.003935673578520446,0.03562051329196933,102.92319,24.01679,42.02427,124.67644
5530.0,Chaos,0.010518672630100968,0.049391361835800895,108.88854,18.10998,299.43831,336.5073
5540.0,Alpha Centauri B,23.556768549809846,0.5174151802382612,79.21498,-155.12249,231.83316,201.31485
5540.0,Alpha Centauri A b,1.605675560174756,0.12574949296970386,68.51345,-167.40146,295.86078,330.96477
5540.0,Dante,0.0007345965063313088,0.019347813960729595,68.70546,-151.12934,220.323,22.68642
5540.0,Hades,0.0009992162238500735,0.05232412203134813,67.68932,-161.12363,206.69055,348.64654
5540.0,Pandora,0.0016870733590009111,0.0017109145442509475,63.70971,-157.91695,236.19911,304.17906
5540.0,Cassandra,0.003925240565156514,0.04732336937070102,111.82728,34.41044,134.69331,175.06183
5540.0,Chaos,0.01037357913152212,0.023313024104269366,111.04039,20.08321,81.52171,43.30803
5550.0,Alpha Centauri B,23.55376665240308,0.5160181525079351,79.20983,-155.1499,231.8577,224.07514
5550.0,Alpha Centauri A b,1.5985133871584514,0.12118553581214465,68.53413,-167.36375,295.09974,49.0945
5550.0,Dante,0.0007348397162627306,0.02097562226365521,71.74046,-156.71922,227.19319,355.74515
5550.0,Hades,0.000991123756104938,0.04022914684184315,63.17103,-153.95923,187.99154,127.12494
5550.0,Pandora,0.0016873563981995136,0.005114514136076125,66.50616,-160.74026,313.4297,323.46325
5550.0,Cassandra,0.00401087366640808,0.046701444319433405,121.31142,23.27823,158.7287,286.69172
5550.0,Chaos,0.010079571964962406,0.046227625638775006,113.88722,19.44133,85.30835,236.25255
5560.0,Alpha Centauri B,23.56070006263978,0.5154165811542687,79.21807,-155.1511,231.73981,266.39472
5560.0,Alpha Centauri A b,1.594652244153468,0.12668028846653728,68.379,-167.16279,294.34214,114.15507
5560.0,Dante,0.0007354427910989869,0.02389117788891166,66.16031,-158.87552,228.89626,3.75765
5560.0,Hades,0.0009901694293182823,0.05352259623690344,72.4545,-152.52903,356.25118,66.10384
5560.0,Pandora,0.001686895407163006,0.005385963685805273,70.624,-160.52878,354.70095,17.66206
5560.0,Cassandra,0.003935292771688111,0.051797744501137354,109.99642,14.17299,266.01321,323.16477
5560.0,Chaos,0.010000386466288216,0.012860369757113715,114.66491,16.015,88.94404,77.72247
5570.0,Alpha Centauri B,23.532833555703682,0.5150973573594616,79.21018,-155.13768,231.65102,30.79119
5570.0,Alpha Centauri A b,1.6019473452312591,0.12428995191146495,67.9965,-166.97922,295.30025,162.35532
5570.0,Dante,0.0007343640624417981,0.00435113781171919,66.09369,-151.93926,342.22994,64.05867
5570.0,Hades,0.0009907824206671213,0.05360022516880777,71.51827,-160.38735,298.87778,287.6093
5570.0,Pandora,0.0016870321919120988,0.0033319603392423414,73.40581,-157.17853,69.2052,37.19267
5570.0,Cassandra,0.003926232348113537,0.052387784948122254,102.08371,26.31085,322.3596,62.21049
5570.0,Chaos,0.010171454934681447,0.03205639431457938,111.72738,14.16379,211.62281,154.16724
5580.0,Alpha Centauri B,23.548539824815403,0.5160877341976244,79.21278,-155.14333,231.57214,114.67876
5580.0,Alpha Centauri A b,1.5995052688058886,0.12264231198186808,67.6419,-166.4538,301.07697,204.92329
5580.0,Dante,0.0007348734127877927,0.008691504520894244,71.8729,-153.35554,14.22281,57.37288
5580.0,Hades,0.000992692772541162,0.03421466680973015,64.03695,-155.12702,106.45755,229.02478
5580.0,Pandora,0.001687167490740937,0.0019343000541383753,73.12499,-152.97413,102.90041,96.95729
5580.0,Cassandra,0.004008165332724089,0.03858094628180083,113.49045,34.72737,74.97918,98.05318
5580.0,Chaos,0.01049717448634406,0.05063094400216818,108.75923,16.4261,209.58875,355.9815
5590.0,Alpha Centauri B,23.561311245134725,0.5171345735222758,79.2288,-155.13634,231.60701,145.85279
5590.0,Alpha Centauri A b,1.6073778861118353,0.11584269984926902,67.54042,-166.49737,297.71049,262.39113
5590.0,Dante,0.0007346607600003474,0.009031542692997425,68.91065,-159.04905,222.87474,319.77563
5590.0,Hades,0.0009929783599273137,0.015057270056984812,69.98297,-148.91764,326.78357,7.08118
5590.0,Pandora,0.0016869435424870976,0.0030083368733551026,70.46754,-150.3006,16.14974,276.78404
5590.0,Cassandra,0.003932091394411659,0.05074271070395895,120.38441,21.44975,97.74817,208.27615
5590.0,Chaos,0.010507449091648406,0.030475674814953144,109.65853,20.77355,6.7158,47.23631
5600.0,Alpha Centauri B,23.575962148297197,0.5171930649893215,79.22425,-155.13109,231.75338,165.69313
5600.0,Alpha Centauri A b,1.6101430701151742,0.12041648733386615,67.56305,-166.46885,296.11499,332.46382
5600.0,Dante,0.0007361874833292324,0.017578473049794395,64.32017,-155.06976,9.85239,38.84451
5600.0,Hades,0.0009963398985581584,0.02935164405823488,71.95756,-157.54334,2.51936,1.16882
5600.0,Pandora,0.0016870453465552052,0.005233587719912722,67.07548,-149.89158,51.38789,337.10074
5600.0,Cassandra,0.003929557494753275,0.0359124264575738,107.99186,15.99424,179.20078,264.86014
5600.0,Chaos,0.010290187214720345,0.043890547175382946,113.62317,21.70732,336.35821,275.69547
5610.0,Alpha Centauri B,23.592268222863094,0.5156037407190407,79.20193,-155.15314,231.81274,182.56869
5610.0,Alpha Centauri A b,1.6167091701601413,0.1257493993619234,67.52473,-166.47747,299.01804,46.45134
5610.0,Dante,0.000735183342700814,0.022849822489178488,68.70569,-150.98656,335.2541,19.21356
5610.0,Hades,0.0009936000683013805,0.005375348013968205,62.81829,-157.07419,241.83886,14.58134
5610.0,Pandora,0.0016872249823721161,0.004475077683284373,64.05579,-151.79854,114.42324,10.74092
5610.0,Cassandra,0.004015972105428208,0.06838521386546971,103.83557,29.45741,247.28799,348.25052
5610.0,Chaos,0.010014634318521938,0.007378265831176091,116.0063,17.88163,11.91926,86.22356
5620.0,Alpha Centauri B,23.60509077601676,0.5147703523011095,79.20164,-155.16551,231.68777,200.14491
5620.0,Alpha Centauri A b,1.6152263375560525,0.11895278124544162,67.5848,-166.45158,300.51863,109.70085
5620.0,Dante,0.0007342444330284897,0.001366447726917264,71.52153,-156.96505,95.92854,60.40381
5620.0,Hades,0.0009898644354895787,0.03987527953699431,66.47012,-149.68228,26.42294,98.29687
5620.0,Pandora,0.0016869929484018148,0.004199643481757778,62.81251,-155.81595,183.17823,39.63076
5620.0,Cassandra,0.003932786163640059,0.03683165784875801,117.02979,33.51195,334.80961,53.49957
5620.0,Chaos,0.010008427684974681,0.04292235959756179,113.95996,14.18565,106.74892,187.23308
5630.0,Alpha Centauri B,23.61897819767654,0.5153127382675802,79.20943,-155.15334,231.56811,222.44146
5630.0,Alpha Centauri A b,1.6130992196877931,0.11710907815746678,67.57378,-166.3765,298.20529,163.9962
5630.0,Dante,0.0007347092076808463,0.014740840878718598,65.53168,-158.47329,318.12973,309.94786
5630.0,Hades,0.0009886386875928754,0.05168641156055114,72.58513,-156.81856,287.80834,95.81537
5630.0,Pandora,0.0016870219464954171,0.001166281120019392,64.7038,-159.89235,210.92815,108.50353
5630.0,Cassandra,0.003926701882107315,0.05490398480696368,119.70536,17.86039,35.01364,130.73739
5630.0,Chaos,0.010265811014061495,0.03417204109589635,110.00929,14.95452,122.3019,12.61244
5640.0,Alpha Centauri B,23.64263445258924,0.5165666558201538,79.20583,-155.14016,231.5384,262.15745
5640.0,Alpha Centauri A b,1.608491447285965,0.1232384061159858,67.48955,-166.18981,298.73509,212.15229
5640.0,Dante,0.0007366192664068984,0.02491346213479667,66.3237,-151.7595,42.08996,9.50776
5640.0,Hades,0.0009897909896504065,0.055899678541036224,66.1449,-161.36514,196.58346,105.39863
5640.0,Pandora,0.0016872761577048736,0.002282650370205307,68.78874,-161.07842,115.18939,298.823
5640.0,Cassandra,0.004007567618841173,0.026498996709078237,105.60053,16.56955,80.3895,223.77797
5640.0,Chaos,0.01053001617886326,0.03185144434615915,108.8884,18.65153,284.07674,56.97487
5650.0,Alpha Centauri B,23.661005329197593,0.5176402081605371,79.20666,-155.15105,231.71421,20.1135
5650.0,Alpha Centauri A b,1.5977621383616647,0.12404876637070565,67.05206,-166.02822,300.56411,263.18338
5650.0,Dante,0.0007357755985598387,0.01818533016141857,72.03863,-154.21813,96.60538,22.67661
5650.0,Hades,0.000994137805976983,0.038621464791195124,65.56036,-151.79403,29.91879,269.98433
5650.0,Pandora,0.001687052609683945,0.0036930499849188903,72.23368,-158.86397,179.89371,327.66617
5650.0,Cassandra,0.0039293837645617115,0.05524861766104746,104.60762,31.00113,179.39981,270.41809
5650.0,Chaos,0.010514199535658155,0.04844051769654581,111.20014,21.6813,220.99829,319.8514
5660.0,Alpha Centauri B,23.631780108973693,0.5168328182945179,79.21863,-155.1462,231.83962,111.25703
5660.0,Alpha Centauri A b,1.595833485099128,0.11368193009593418,66.7969,-165.48617,304.58374,325.51233
5660.0,Dante,0.0007346386159386845,0.017974358074537178,68.57194,-159.29279,99.14791,41.19614
5660.0,Hades,0.000992298453677065,0.022758418689395456,74.00558,-153.24859,27.90819,324.6998
5660.0,Pandora,0.001686919782130979,0.006107404778102234,73.27123,-155.20348,246.98774,353.90634
5660.0,Cassandra,0.003933106213146394,0.04552831308404053,118.12866,31.73219,233.92307,5.94577
5660.0,Chaos,0.010200078731683984,0.013984300819059308,114.66201,21.22052,1.30677,27.98784
5670.0,Alpha Centauri B,23.625232722069086,0.5154488535042295,79.197,-155.14668,231.9043,143.90773
5670.0,Alpha Centauri A b,1.5922397625059732,0.10981025243435209,66.70498,-165.45237,299.29074,47.14869
5670.0,Dante,0.0007356020723854669,0.022951471869380048,64.55938,-154.13354,114.93548,10.00598
5670.0,Hades,0.000987312562893202,0.05032558388711785,68.916,-159.92638,238.05228,174.30988
5670.0,Pandora,0.0016871990917492615,0.004737563465760767,72.13756,-151.87494,280.48822,54.29953
5670.0,Cassandra,0.004013684441793173,0.058948505926539566,117.01484,16.64757,333.13221,49.31965
5670.0,Chaos,0.009966582805880378,0.045512469438440915,115.92077,18.03511,21.16541,204.80855
5680.0,Alpha Centauri B,23.611757348441113,0.5146125689118145,79.18963,-155.15743,231.78941,164.42124
5680.0,Alpha Centauri A b,1.598006977114535,0.11872911042026575,66.66152,-165.49814,299.07043,112.46678
5680.0,Dante,0.0007344292792345182,0.0187370867824417,69.94914,-151.29546,124.02721,22.03147
5680.0,Hades,0.0009993166334477247,0.06740529880272576,63.7338,-152.00561,86.85063,339.51498
5680.0,Pandora,0.0016870774412193373,0.0006710834387557758,69.2935,-149.72524,332.62924,96.36575
5680.0,Cassandra,0.00392522244086909,0.04212386603933738,103.99859,19.72844,12.36583,153.44226
5680.0,Chaos,0.010028903632481379,0.014055169002841348,113.75105,14.887,22.15261,45.82954
5690.0,Alpha Centauri B,23.603684290594707,0.5150426499702515,79.20241,-155.15171,231.66358,181.56024
5690.0,Alpha Centauri A b,1.6009297974099244,0.12038618024455658,66.70106,-165.47887,301.60134,162.43416
5690.0,Dante,0.0007344796590214832,0.019193497396787076,70.63399,-158.11016,107.59113,339.99351
5690.0,Hades,0.0009920609704856327,0.05463748524782938,70.75947,-149.73014,342.05203,54.66718
5690.0,Pandora,0.0016869368688253823,0.0015061078367704702,65.46921,-150.05132,227.69902,295.47772
5690.0,Cassandra,0.003935150993153892,0.039472788498928234,107.11847,33.59767,112.38538,196.71375
5690.0,Chaos,0.010349509612205777,0.026517794574781248,110.32034,16.08598,171.52263,99.2855
5700.0,Alpha Centauri B,23.59878555399175,0.5160772246370761,79.21226,-155.13317,231.63111,198.89447
5700.0,Alpha Centauri A b,1.6083054509461077,0.11366934842536167,66.66604,-165.40392,301.47961,211.63013
5700.0,Dante,0.0007355804971382607,0.022053856145246527,64.31847,-156.19786,113.76891,341.47127
5700.0,Hades,0.0009899793832779185,0.034599743379650605,70.84779,-158.64564,301.0723,226.33003
5700.0,Pandora,0.001687122237199906,0.004383988076538397,62.81915,-153.57755,301.2334,317.11857
5700.0,Cassandra,0.004012007032432503,0.057918266886747456,120.67997,29.49163,146.50298,304.43527
5700.0,Chaos,0.010584608518650025,0.0529783962844764,109.42065,19.97792,129.05698,342.18806
5710.0,Alpha Centauri B,23.58832389123609,0.5169253137668861,79.20828,-155.12197,231.72354,220.42623
5710.0,Alpha Centauri A b,1.6139134034835247,0.11834652879808352,66.69812,-165.36405,298.42437,269.83518
5710.0,Dante,0.0007342011656754486,0.010677186355485428,68.72289,-151.15889,124.00228,303.07606
5710.0,Hades,0.0009940766318901637,0.06266122995662783,63.4984,-159.56626,164.77097,18.25756
5710.0,Pandora,0.0016870079962779906,0.005420237579858254,63.45522,-158.25775,346.82516,8.91132
5710.0,Cassandra,0.003926904158370749,0.04557296920394057,115.38218,14.67885,246.54741,347.90697
5710.0,Chaos,0.010478839862492755,0.0327186531605349,112.6424,22.43602,294.15352,27.17896
5720.0,Alpha Centauri B,23.563464190693434,0.5164933062536695,79.20442,-155.13671,231.86547,257.74028
5720.0,Alpha Centauri A b,1.6166074799842707,0.1259668126665534,66.62155,-165.14772,301.80368,335.23983
5720.0,Dante,0.0007343619641300497,0.009279029534430307,71.49328,-157.40092,281.24803,68.11302
5720.0,Hades,0.000989433007528687,0.04449590546222059,64.79553,-151.8566,13.58491,177.76418
5720.0,Pandora,0.001686982006899028,0.00358653692063162,66.78762,-160.69888,64.89727,27.00305
5720.0,Cassandra,0.003935143367711854,0.056114600012587335,102.9607,21.24839,306.11572,80.42643
5720.0,Chaos,0.010113230340423808,0.0369448426477619,115.98739,20.24651,283.39887,235.64464
5730.0,Alpha Centauri B,23.577860169995887,0.5158936150194836,79.21152,-155.13779,231.80682,8.91826
5730.0,Alpha Centauri A b,1.6135995099517901,0.10817468614208732,66.2544,-164.98911,302.80216,47.78713
5730.0,Dante,0.0007345201135999134,0.01819738464408565,65.25748,-157.88714,260.50371,15.07782
5730.0,Hades,0.0010015559324492202,0.04322695668568938,72.71634,-152.92383,225.05171,316.00809
5730.0,Pandora,0.001687237161682436,0.002599533053137363,70.35389,-160.0729,121.30309,65.87382
5730.0,Cassandra,0.004008183902445102,0.027313741879052035,109.25846,33.94308,47.39928,124.96888
5730.0,Chaos,0.009945293787140524,0.007802918320521635,115.47939,16.3806,256.90181,105.15004
5740.0,Alpha Centauri B,23.587999973505127,0.5154904899906733,79.19603,-155.13804,231.79202,107.9329
5740.0,Alpha Centauri A b,1.6089376999757639,0.11177285629166521,66.0079,-164.34448,306.06008,107.43726
5740.0,Dante,0.0007352644249536454,0.011090903615541658,67.30275,-151.2237,166.31995,326.7836
5740.0,Hades,0.0009924094271895703,0.027056419450496878,72.18744,-159.95278,122.26657,49.49122
5740.0,Pandora,0.0016869410596890857,0.0015103763561732963,72.70909,-157.50808,41.84425,239.18426
5740.0,Cassandra,0.0039213391372713916,0.05456356635960608,120.65928,26.18615,85.40563,222.07414
5740.0,Chaos,0.010074030318748563,0.039935193840971085,111.74279,15.76816,44.77265,157.20877
5750.0,Alpha Centauri B,23.575637042987115,0.5155885373253137,79.20262,-155.14453,231.67962,142.43338
5750.0,Alpha Centauri A b,1.6054477131354252,0.11074035673998613,65.91591,-164.38622,303.33945,162.73702
5750.0,Dante,0.0007360552503504643,0.018130411367824294,72.24814,-155.35334,331.19349,21.83957
5750.0,Hades,0.0009926794147994734,0.003623386255039769,65.07386,-158.11685,62.66821,68.53438
5750.0,Pandora,0.0016870205640115005,0.005141657389799352,73.25772,-153.86478,56.30117,319.20078
5750.0,Cassandra,0.003941887195082285,0.037416204182551434,111.94908,14.63769,145.58113,299.31861
5750.0,Chaos,0.010436484800912055,0.043051704475665704,109.86461,19.11078,48.88898,354.59959
5760.0,Alpha Centauri B,23.569932215170994,0.516514808924016,79.21961,-155.13548,231.62847,163.3222
5760.0,Alpha Centauri A b,1.5969382883377417,0.11805089090815613,65.9283,-164.36716,304.89066,210.60867
5760.0,Dante,0.0007350229661650255,0.004554522686657927,66.98537,-158.81777,179.48231,332.13721
5760.0,Hades,0.0009918598230250128,0.016042388735280005,65.76256,-149.86322,228.54871,195.92893
5760.0,Pandora,0.0016873364988380178,0.005063209366154376,71.29233,-150.38673,105.53042,5.36442
5760.0,Cassandra,0.004015467232495153,0.06873135308896446,102.20263,24.98935,235.1658,2.86015
5760.0,Chaos,0.010594579806737454,0.03989380564336308,111.7932,22.3893,210.65432,42.43584
5770.0,Alpha Centauri B,23.56440881657767,0.5174916383052244,79.22529,-155.12216,231.69599,180.36458
5770.0,Alpha Centauri A b,1.5956291004860956,0.11196778693503706,65.8778,-164.35799,306.93898,263.9283
5770.0,Dante,0.000734643798899742,0.017100281032721203,65.20012,-152.30635,288.11776,337.34642
5770.0,Hades,0.000995157653546034,0.0158335785309021,71.86841,-150.45552,91.4664,274.17137
5770.0,Pandora,0.00168696906055077,0.0046229795164379455,67.29624,-149.22081,173.03839,33.82816
5770.0,Cassandra,0.003924634902369171,0.03539226551451665,112.13138,35.35173,304.60036,86.66222
5770.0,Chaos,0.010420838913224697,0.04070097871470059,115.05287,22.10764,157.15554,294.06558
5780.0,Alpha Centauri B,23.55839708161401,0.5172611401283983,79.21317,-155.13315,231.83832,197.4026
5780.0,Alpha Centauri A b,1.5949540485998557,0.10734955745599165,65.92057,-164.34356,304.25325,335.74791
5780.0,Dante,0.0007345815720100682,0.01862446760252477,71.31568,-152.82408,16.06303,20.47321
5780.0,Hades,0.0010029901610509701,0.026422319445918,71.1311,-158.15692,345.1174,324.96034
5780.0,Pandora,0.0016870073800294956,0.0017307505922574866,63.71632,-151.64731,207.21219,96.6228
5780.0,Cassandra,0.003933597290761192,0.051536069619708955,121.59296,23.57223,23.24567,145.39839
5780.0,Chaos,0.010104089608296405,0.01000596775338596,116.33607,18.62578,260.195,36.48655
5790.0,Alpha Centauri B,23.56437093132323,0.5157898736170887,79.2095,-155.15971,231.82126,218.54285
5790.0,Alpha Centauri A b,1.5977671651837253,0.11381457567727592,65.9107,-164.2444,301.07492,54.54918
5790.0,Dante,0.000735405439278475,0.010938816192448552,68.84931,-159.20655,280.46357,327.58061
5790.0,Hades,0.0009906212740964768,0.044350695150843444,64.21935,-159.82461,300.66117,221.6214
5790.0,Pandora,0.0016871418916118816,0.0022498743730668576,62.98105,-156.02122,108.61973,293.49555
5790.0,Cassandra,0.004007698058625679,0.035775734093265454,110.14654,14.80624,51.25012,252.02017
5790.0,Chaos,0.009931774461726146,0.05180852919350358,114.3603,15.99838,305.95402,187.79173
5800.0,Alpha Centauri B,23.580303758689347,0.5154747856556682,79.21692,-155.15432,231.68322,254.13949
5800.0,Alpha Centauri A b,1.6055299611163327,0.11882245464052435,65.84989,-164.07659,305.61744,113.61825
5800.0,Dante,0.000735694948740946,0.018382515667194125,64.31141,-154.58551,87.28008,22.55364
5800.0,Hades,0.000987696731844936,0.050800927239550694,63.28892,-152.8818,226.05025,186.23323
5800.0,Pandora,0.0016870561193078745,0.003002553229047937,64.93413,-159.35301,168.26059,332.14952
5800.0,Cassandra,0.003924477871994534,0.052880036307806876,103.21548,26.85422,163.19868,287.1867
5800.0,Chaos,0.010109603088707899,0.017471565432294684,110.97474,16.72807,328.68269,5.84948
5810.0,Alpha Centauri B,23.556966201668203,0.5155020030449742,79.21121,-155.14218,231.66472,357.71891
5810.0,Alpha Centauri A b,1.608724985600969,0.10634216251911886,65.47285,-163.86495,309.3021,160.04407
5810.0,Dante,0.000734342339043911,0.007733634978361641,70.09414,-151.76757,354.71889,302.95492
5810.0,Hades,0.0009905690712512024,0.05065073357580903,70.83547,-151.56758,105.40702,250.45372
5810.0,Pandora,0.001687013185747512,0.005673280738918843,68.11584,-160.57897,253.57686,347.04585
5810.0,Cassandra,0.003934535134967649,0.04960306889660144,114.81855,33.89701,216.51763,28.17324
5810.0,Chaos,0.0104076562239634,0.03205908950419785,109.90904,20.59098,101.40989,80.75771
5820.0,Alpha Centauri B,23.55121365239305,0.5161184469680729,79.21755,-155.14663,231.57657,104.52674
5820.0,Alpha Centauri A b,1.6177015543517141,0.10311899681272257,65.30866,-163.18701,305.57902,212.31557
5820.0,Dante,0.0007345761746119984,0.020504586139932862,70.87255,-158.35881,83.87127,345.57216
5820.0,Hades,0.000991795934730773,0.06070908421622835,73.43703,-158.36811,2.59447,299.53179
5820.0,Pandora,0.0016873122369721032,0.0050048145169231915,71.50023,-159.46923,293.49397,46.57793
5820.0,Cassandra,0.0040109130577089475,0.05219992463976096,119.93687,19.77132,319.50675,67.21677
5820.0,Chaos,0.01061050410524677,0.05161149475644557,112.49086,23.83994,54.41501,327.56071
5830.0,Alpha Centauri B,23.568192751667514,0.5170956500302404,79.22958,-155.13883,231.63142,140.72338
5830.0,Alpha Centauri A b,1.6123467680485686,0.10977634905286018,65.21347,-163.15734,305.97792,267.13649
5830.0,Dante,0.0007355450042922832,0.010801602336157238,64.8526,-156.7407,214.43474,38.75354
5830.0,Hades,0.0009939006977277586,0.062257870383501855,67.28566,-160.40708,258.44797,345.58508
5830.0,Pandora,0.0016867850089376942,0.00121784497040407,73.59991,-156.05048,330.70686,106.8007
5830.0,Cassandra,0.003932735501589373,0.043268859797488284,106.75535,15.94207,350.1882,175.95229
5830.0,Chaos,0.010446993452474088,0.03769067153162676,116.63065,22.71911,210.79221,20.2442
5840.0,Alpha Centauri B,23.585595268760883,0.516853762542682,79.21567,-155.13929,231.78135,161.89559
