t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
205.0,Dante,0.0006671327730325429,0.0038377257741887636,59.76952,-151.44368,133.30052,122.14003
205.0,Hades,0.0008936250077075408,0.03579346414164871,58.61937,-150.02486,104.6431,223.86584
205.0,Pandora,0.001503689195974868,0.013233957472133127,59.62652,-151.99415,228.65962,351.91432
205.0,Cassandra,0.004097889915801068,0.045402507951540785,121.87355,26.91066,289.27119,152.21885
205.0,Chaos,0.009895380818054215,0.09635030428832024,111.94378,31.72138,33.92316,269.93864
210.0,Alpha Centauri B,23.58805860162392,0.5154696900734146,79.19821,-155.17069,231.74774,193.93917
210.0,Alpha Centauri A b,1.5807454775176595,0.08850280499781686,63.52702,-151.55635,317.48949,32.67071
210.0,Dante,0.0006684000949291907,0.00825136788637167,61.05314,-152.60928,176.19219,242.93588
210.0,Hades,0.0009013102003560281,0.03967393289415748,61.34691,-150.09916,43.44176,20.55606
210.0,Pandora,0.0015036691877216464,0.009479687021912027,60.71751,-152.24423,194.37828,218.09254
210.0,Cassandra,0.004087736208809378,0.07143081479177593,118.40298,25.58532,22.65074,358.7401
210.0,Chaos,0.010112421691792018,0.10569386277825617,114.62724,34.48474,48.32409,150.94418
215.0,Alpha Centauri B,23.577593944503402,0.5171318019655233,79.21439,-155.12745,231.67899,203.28271
215.0,Alpha Centauri A b,1.5798466243874418,0.09157554502682272,63.53302,-151.52046,323.50521,238.50754
215.0,Dante,0.0006672273989462863,0.012895187544836291,60.81672,-151.05353,314.61376,252.41801
215.0,Hades,0.0008921016985301781,0.04780592987276984,63.15185,-150.02537,341.00546,167.29016
215.0,Pandora,0.0015038117954516593,0.007297193827741758,61.37287,-150.86781,333.59394,265.99103
215.0,Cassandra,0.004015338547734923,0.07001090897048791,116.42444,29.37484,142.37558,186.40308
215.0,Chaos,0.010292787100597422,0.12684767675607247,117.78728,34.84809,81.23983,306.74216
220.0,Alpha Centauri B,23.617270356445168,0.5149722945620906,79.20944,-155.14328,231.53711,214.04904
220.0,Alpha Centauri A b,1.5761695507424893,0.09525416870651669,63.53981,-151.48127,316.14442,130.34907
220.0,Dante,0.0006662321684968933,0.002484474600583848,60.6525,-149.17914,95.15186,273.55277
220.0,Hades,0.000896044054025295,0.04722649194394943,62.30791,-150.76231,264.12611,331.10904
220.0,Pandora,0.0015037585700371815,0.014030815776280039,60.56731,-149.69645,299.6234,133.00064
220.0,Cassandra,0.004137050743608908,0.08578323623192864,119.06144,32.45405,261.29966,17.14095
220.0,Chaos,0.010457118472967247,0.08477239212082256,120.33104,33.46043,94.57545,244.6808
225.0,Alpha Centauri B,23.54827397499318,0.5165757527028919,79.21207,-155.16038,231.85466,226.80841
225.0,Alpha Centauri A b,1.5798177754573164,0.08884258076840094,63.53606,-151.41533,322.35418,338.18099
225.0,Dante,0.0006662542825678602,0.004557381908234493,60.04505,-150.61328,250.90249,274.39223
225.0,Hades,0.0008921522355743752,0.04042230256442196,60.12133,-152.49335,188.40148,140.45861
225.0,Pandora,0.0015036131554994599,0.0012465355614889588,59.6751,-150.2403,283.27493,338.43431
225.0,Cassandra,0.004036968077051333,0.05638222452778144,122.00283,30.22261,10.31034,205.22651
225.0,Chaos,0.010014179556893826,0.13839220276989872,121.74036,31.39517,123.8931,157.89087
230.0,Alpha Centauri B,23.63108559891357,0.5164839587338813,79.20288,-155.13144,231.52855,244.96009
230.0,Alpha Centauri A b,1.5836027236952446,0.09753912535444365,63.51004,-151.32784,320.10524,205.05334
230.0,Dante,0.0006668153075001137,0.008512444486197986,59.81383,-151.27146,359.36488,321.28548
230.0,Hades,0.0008938945232645455,0.042760890909299305,59.09329,-153.05404,139.24543,270.47925
230.0,Pandora,0.0015035373162081954,0.013211056384936718,60.25616,-151.21087,46.77755,46.1606
230.0,Cassandra,0.004056877008809366,0.05749358683979492,120.29681,26.60443,119.04539,49.65717
230.0,Chaos,0.010480572492732189,0.08744573621586586,122.5206,28.73736,166.70278,121.50823
235.0,Alpha Centauri B,23.55753444419752,0.5153426553937782,79.21548,-155.14988,231.68994,273.16019
235.0,Alpha Centauri A b,1.5929644618600245,0.09272689995406166,63.43911,-151.23787,324.56742,81.92391
235.0,Dante,0.0006671932536103229,0.010217419605782594,61.5884,-150.03905,91.97356,21.96563
235.0,Hades,0.0008953036122931413,0.046331982412788034,59.46231,-150.68803,63.30533,79.26286
235.0,Pandora,0.0015036393004224412,0.009447846772482381,61.45095,-150.61098,13.73519,265.80334
235.0,Cassandra,0.004124355204877631,0.053997338753948014,116.68939,28.07553,193.31245,267.64603
235.0,Chaos,0.010007337917091151,0.10033034072607468,121.95075,25.42541,168.13389,139.98437
240.0,Alpha Centauri B,23.654179408507773,0.5175316063913059,79.20922,-155.14455,231.68215,327.05099
240.0,Alpha Centauri A b,1.5941041979355428,0.08673101412887814,63.51924,-151.18788,326.08652,285.05216
240.0,Dante,0.0006671399732558411,0.008578726925536692,61.7341,-149.54636,257.31888,10.40526
240.0,Hades,0.0008941542088369698,0.03799868425150809,60.10227,-147.41824,345.43039,234.61896
240.0,Pandora,0.0015037912591574088,0.007525370097082367,61.42312,-149.06332,152.42044,316.44662
240.0,Cassandra,0.004010753711765084,0.06428610548229557,116.98073,32.38612,320.03974,101.42347
240.0,Chaos,0.010321684081914155,0.12240196133033523,119.42074,23.15472,212.41943,115.31276
245.0,Alpha Centauri B,23.549361481521913,0.5155353882821911,79.21065,-155.15218,231.58,44.28961
245.0,Alpha Centauri A b,1.6005750389562874,0.07790536979885886,63.83761,-150.58015,327.06645,160.9757
245.0,Dante,0.0006666966444745666,0.009634274640464529,59.88787,-148.89027,87.40477,339.74816
245.0,Hades,0.0009011426784680028,0.037094495447728124,60.62172,-146.50704,282.17687,32.00281
245.0,Pandora,0.0015036105981365167,0.014246113698672205,60.35737,-148.71356,119.02173,181.35732
245.0,Cassandra,0.00409748393198433,0.07817589635636417,120.49348,32.99454,66.1168,286.39733
245.0,Chaos,0.009961960560424955,0.08608843117885903,115.89694,22.62009,221.64644,26.88784
250.0,Alpha Centauri B,23.6263473910019,0.5161039272084653,79.19835,-155.13693,231.85711,92.39044
250.0,Alpha Centauri A b,1.5960927909894707,0.0951107346866294,63.71313,-150.34273,324.57216,30.89607
250.0,Dante,0.0006661282721597579,0.0051735719114235435,60.31115,-149.21055,132.83043,83.55748
250.0,Hades,0.0008924562844807419,0.04378544143529093,61.79469,-148.48921,228.59584,169.19358
250.0,Pandora,0.0015036078703437288,0.0012698638870593127,60.13854,-149.74255,92.87949,35.77835
250.0,Cassandra,0.0040839588807013915,0.06428801890366316,121.3311,29.18905,194.0523,114.03665
250.0,Chaos,0.010431395938316584,0.1290602595879999,112.96204,24.93132,241.77889,292.97555
255.0,Alpha Centauri B,23.579564632436544,0.5168008797958065,79.21992,-155.14736,231.59896,118.62578
255.0,Alpha Centauri A b,1.5913429936655792,0.08408960317898907,63.69735,-150.33704,325.88066,241.49046
255.0,Dante,0.0006663182006087392,0.012970871786149762,61.50052,-150.42003,261.2598,114.21388
255.0,Hades,0.0008964904781957276,0.044665530965528916,63.12896,-150.62345,153.23295,332.56719
255.0,Pandora,0.001503807710466314,0.013356560706612446,61.24344,-150.045,227.20148,93.73872
255.0,Cassandra,0.00401590454992659,0.062447460808353436,117.98953,27.78012,298.1839,303.53509
255.0,Chaos,0.010018173711252484,0.08897584796995459,111.37469,28.12174,285.6397,249.47707
260.0,Alpha Centauri B,23.577272971078425,0.5154297375619754,79.21434,-155.14436,231.65728,135.38124
260.0,Alpha Centauri A b,1.5817080679735955,0.0926233979350467,63.72371,-150.34209,325.67218,125.4772
260.0,Dante,0.00066785922882994,0.009149176026630188,61.42195,-148.80296,106.45235,58.55342
260.0,Hades,0.0008922004329261881,0.03951724317466137,62.74062,-150.80168,76.69801,136.65988
260.0,Pandora,0.001503813779022393,0.009591919154527576,61.97274,-148.76956,191.57737,314.75606
260.0,Cassandra,0.004124300946727729,0.03950781476514084,115.95278,31.30077,41.94421,153.35883
260.0,Chaos,0.010298400612531794,0.1047051415659374,111.54675,31.12827,302.29934,183.08196
265.0,Alpha Centauri B,23.612875207942466,0.5160931382471873,79.19072,-155.15226,231.80747,147.79994
265.0,Alpha Centauri A b,1.576941114272974,0.08038054612698038,63.75432,-150.3386,327.63667,337.61569
265.0,Dante,0.0006681496953175088,0.004479960261980166,61.48583,-147.14353,262.28035,62.64516
265.0,Hades,0.0008945845908163876,0.0438089650419966,60.45356,-149.68601,26.34295,271.52792
265.0,Pandora,0.0015036534110869776,0.0071754813665191736,61.28059,-147.64834,332.76056,5.32379
265.0,Cassandra,0.004042553042673474,0.06020523015898929,118.30281,34.33919,138.66107,359.76606
265.0,Chaos,0.01043390179370133,0.12856640494447785,112.2632,34.14223,346.45725,108.23203
270.0,Alpha Centauri B,23.563520833314463,0.5168974704590519,79.2289,-155.13396,231.57101,158.38287
270.0,Alpha Centauri A b,1.577843175042022,0.09228161246506694,63.78331,-150.32174,328.67209,202.00441
270.0,Dante,0.0006666598800679294,0.01298415684948234,60.81779,-148.63861,306.04599,176.49345
270.0,Hades,0.0008948785210847192,0.04954987007569564,58.57673,-148.76927,312.1571,82.53532
270.0,Pandora,0.0015036080136377305,0.013989474971409793,60.46279,-148.17541,298.83339,228.47584
270.0,Cassandra,0.004046101803468261,0.06750184200439274,121.15475,32.30038,244.51549,197.92793
270.0,Chaos,0.010002726905163215,0.09463393831157123,114.48847,36.43198,352.96607,10.19172
275.0,Alpha Centauri B,23.613286500686076,0.5144687373434736,79.2004,-155.15255,231.72819,167.36152
275.0,Alpha Centauri A b,1.5798681819822455,0.08229584128771902,63.79996,-150.29577,324.04324,86.80653
275.0,Dante,0.0006661056563795024,0.010456737403340095,60.6049,-149.17539,109.2197,162.88603
275.0,Hades,0.0008937503891088274,0.04292363183357946,59.4373,-147.8081,232.39052,235.90262
275.0,Pandora,0.001503723707891402,0.0015609652248014495,61.05473,-149.15845,269.0415,88.12155
275.0,Cassandra,0.004131857984895522,0.08269987422125813,119.56337,28.7155,4.66606,25.0285
275.0,Chaos,0.00996935884219556,0.14331924657536213,118.10978,37.56325,25.28406,184.90209
280.0,Alpha Centauri B,23.568056918121307,0.5173926894496466,79.20639,-155.14913,231.71731,175.88621
280.0,Alpha Centauri A b,1.585464701027265,0.08776116224617408,63.81269,-150.28214,328.24918,290.20403
280.0,Dante,0.0006666320409944148,0.005120693789003721,62.46251,-148.17414,306.50768,122.11516
280.0,Hades,0.0009010107371024591,0.03969850403479774,62.12054,-146.4228,163.20389,38.42367
280.0,Pandora,0.0015037780452779638,0.012952434243146842,62.28045,-148.66215,45.52039,142.37693
280.0,Cassandra,0.004013096197264932,0.06823791421166284,115.99622,29.9359,119.17409,208.61615
280.0,Chaos,0.010022924516296602,0.09791994572956189,121.53426,35.73281,51.97321,326.83867
285.0,Alpha Centauri B,23.594124049143414,0.5158032565162884,79.22137,-155.12727,231.59323,184.33478
285.0,Alpha Centauri A b,1.5912348912557919,0.0826964311352622,63.82658,-150.26459,324.31389,171.22345
285.0,Dante,0.0006671741335768079,0.007827488539733463,62.55814,-147.74188,23.17274,202.54588
285.0,Hades,0.0008921399891725802,0.04128750781303891,63.76758,-145.6923,111.8153,176.10048
285.0,Pandora,0.0015035857419299266,0.009576988599301858,62.35808,-147.21576,9.80589,7.17999
285.0,Cassandra,0.004100093037813618,0.06117640942091666,116.07983,34.01552,234.11873,51.11426
285.0,Chaos,0.010600790189634121,0.11121637184802831,122.95941,31.8947,50.36258,266.6522
290.0,Alpha Centauri B,23.59682513582754,0.5150601098720569,79.19838,-155.16884,231.72234,192.7353
290.0,Alpha Centauri A b,1.5993852147106493,0.09064177570994156,63.83686,-150.24138,329.42554,36.33806
290.0,Dante,0.0006673903612096691,0.008808939139058497,60.88644,-146.92762,125.46871,258.04765
290.0,Hades,0.0008963774716044039,0.041785907035645796,63.34907,-147.10792,37.94564,339.39943
290.0,Pandora,0.0015035225604835955,0.007018892171901122,61.39746,-146.89147,150.13334,58.09618
290.0,Cassandra,0.004090030788916543,0.046916791208054386,119.4484,34.76142,317.37464,260.59853
290.0,Chaos,0.010129645085636213,0.13115397191905173,122.27732,27.57147,96.2808,177.62619
295.0,Alpha Centauri B,23.57030227306629,0.5173354390288235,79.21322,-155.13329,231.71117,201.89264
295.0,Alpha Centauri A b,1.5974693963084108,0.08485885447382212,63.85276,-150.20927,321.72815,254.78539
295.0,Dante,0.0006670711367448639,0.006096759650268868,61.4836,-147.42191,236.74644,304.50047
295.0,Hades,0.0008919360438383037,0.03626786373564848,62.38504,-149.74556,320.61562,148.50942
295.0,Pandora,0.0015037073124384353,0.0139753260139531,61.22372,-147.96689,116.91168,279.81502
295.0,Cassandra,0.004015611573464848,0.0609633688058061,120.39644,30.9961,63.86486,111.26297
295.0,Chaos,0.01031402249984039,0.07425722444654627,120.17185,25.45116,110.55521,140.26741
300.0,Alpha Centauri B,23.619319648022596,0.515075463255477,79.21017,-155.13668,231.52765,212.45978
300.0,Alpha Centauri A b,1.5961638626280847,0.08526106082590956,63.86295,-150.16491,329.79743,129.85658
300.0,Dante,0.0006664029197774199,0.010262913671676366,62.63509,-148.80169,73.73384,258.11174
300.0,Hades,0.0008946257165363271,0.039481616315940805,61.94701,-150.55667,275.99085,271.79659
300.0,Pandora,0.0015037435992473534,0.001760507850058941,62.39757,-148.41052,89.74239,137.16211
300.0,Cassandra,0.004129785634457615,0.07489323975820303,117.03954,29.3029,164.65247,299.91271
300.0,Chaos,0.009993867112079561,0.11917144841160576,117.61316,24.11112,137.37544,132.88107
305.0,Alpha Centauri B,23.550415249660627,0.5163255099023961,79.21195,-155.16541,231.83961,224.78547
305.0,Alpha Centauri A b,1.5882395162392864,0.08703048655894546,63.85748,-150.10548,323.24026,353.73022
305.0,Dante,0.0006662257037239781,0.011072079301422814,62.76257,-147.24173,219.46096,267.68403
305.0,Hades,0.0008947575753024538,0.04763605270909979,61.48662,-148.27517,203.38822,80.44797
305.0,Pandora,0.0015035845530967657,0.013141277603453197,63.26656,-147.28741,223.47464,192.52481
305.0,Cassandra,0.004040986443771682,0.07423473100717948,114.72142,32.57086,296.55222,127.0395
305.0,Chaos,0.009955522053274834,0.08877040207241718,114.6371,24.15936,172.96822,316.32779
310.0,Alpha Centauri B,23.623493586179418,0.5165968661173262,79.20372,-155.13145,231.56579,241.99501
310.0,Alpha Centauri A b,1.5841172390921994,0.08832748703312852,63.82756,-150.03019,328.6687,209.96606
310.0,Dante,0.0006671169071323024,0.006339657029500743,62.99615,-145.82759,252.69413,27.85337
310.0,Hades,0.0008935518684999613,0.04458813030745944,60.91566,-145.31791,123.39378,234.09042
310.0,Pandora,0.00150359794504945,0.009976024118537602,62.70232,-146.23062,188.41708,57.30421
310.0,Cassandra,0.004045784299251963,0.06901850951686427,116.8611,35.66326,45.75517,313.66769
310.0,Chaos,0.010505865908658905,0.10361074844917892,111.48989,26.30148,173.0922,260.26477
315.0,Alpha Centauri B,23.575000165049993,0.5154756464449015,79.21216,-155.14819,231.63696,268.19677
315.0,Alpha Centauri A b,1.5744654152223747,0.09091995170313638,63.7807,-149.95775,321.49915,99.14673
315.0,Dante,0.000668370484831804,0.008995457167563657,62.18211,-147.33059,73.71362,0.77676
315.0,Hades,0.000900840246038725,0.04337867537509585,61.39623,-144.64893,49.49429,40.27097
315.0,Pandora,0.0015038231399871484,0.006949008946216249,61.91728,-146.7856,330.46054,104.44267
315.0,Cassandra,0.004123021227695184,0.042834013270280344,119.80756,33.70902,166.27214,143.8579
315.0,Chaos,0.010320654659158513,0.11310324011800633,109.63085,29.97639,222.97007,143.08655
320.0,Alpha Centauri B,23.62694731206712,0.5170578665857165,79.21249,-155.14423,231.7133,317.20589
320.0,Alpha Centauri A b,1.5734648645782292,0.08210096837479994,63.82255,-149.9209,339.83188,286.66399
320.0,Dante,0.0006673383305888804,0.01245968598628105,62.00081,-147.84028,269.98658,325.11187
320.0,Hades,0.0008919880333788044,0.043955679307454705,63.54722,-146.01038,357.93778,179.95595
320.0,Pandora,0.0015038989498119444,0.014455056289821248,62.49426,-147.89714,296.72362,328.4594
320.0,Cassandra,0.004013488980088813,0.05550323201866055,118.34134,29.98883,246.88972,4.49406
320.0,Chaos,0.010103874675396871,0.09407099477432083,110.55025,34.16694,228.39816,351.82521
325.0,Alpha Centauri B,23.570836521739995,0.5159263508072156,79.20918,-155.15336,231.59642,34.57468
325.0,Alpha Centauri A b,1.5778083330350254,0.08773191236944021,64.22955,-149.38961,330.17937,171.32829
325.0,Dante,0.0006662138758753651,0.004065513162647914,64.0036,-147.11515,337.86382,54.94229
325.0,Hades,0.0008964343122452663,0.04435090491052305,65.73686,-147.2803,285.1012,340.51819
325.0,Pandora,0.0015036140540490579,0.0019634418613623398,63.78514,-147.59243,271.14435,185.05838
325.0,Cassandra,0.004089140165930165,0.05229361458510733,114.68303,30.84086,344.74728,209.9382
325.0,Chaos,0.01017244711644258,0.12244805191401743,113.02033,36.8821,256.02752,251.55801
330.0,Alpha Centauri B,23.607637072052974,0.5158833087456647,79.20099,-155.13768,231.8136,87.48666
330.0,Alpha Centauri A b,1.5872082960052687,0.08245899471149346,64.1441,-149.06743,331.73973,39.47474
330.0,Dante,0.0006662772171080368,0.011250514348611018,64.10012,-146.73226,78.38762,104.33871
330.0,Hades,0.0008921945279536806,0.038574519560446836,65.40948,-147.74095,202.4152,150.31015
330.0,Pandora,0.001503605639154003,0.013156640449052678,63.97172,-146.23214,43.5644,238.8092
330.0,Cassandra,0.00409742438302111,0.08145394605869449,114.4299,34.89139,110.74438,36.09726
330.0,Chaos,0.010506601820559243,0.07089436127868726,115.9576,37.45377,267.43988,184.11141
335.0,Alpha Centauri B,23.5930358757606,0.5168443719818434,79.215,-155.14708,231.64433,115.67937
335.0,Alpha Centauri A b,1.5901874607534467,0.08609913854694243,64.12673,-149.04887,330.96575,250.82529
335.0,Dante,0.0006667981289644572,0.010274449185776717,62.52679,-145.79863,286.59499,55.48327
335.0,Hades,0.0008950525257204126,0.036697388839640875,62.92152,-148.11923,158.03905,278.6438
335.0,Pandora,0.0015037953585751852,0.010032478102970106,62.99498,-145.88261,10.17565,105.52862
335.0,Cassandra,0.004012424794220109,0.07277205635432524,117.82274,35.92366,221.26277,221.93378
335.0,Chaos,0.010020645191289727,0.11503718281276368,118.27255,36.88291,274.1768,120.18076
340.0,Alpha Centauri B,23.56816161625864,0.5156315947710182,79.21975,-155.14428,231.61797,133.39475
340.0,Alpha Centauri A b,1.597622576081375,0.077911246365783,64.14039,-149.04629,335.59054,128.91861
340.0,Dante,0.0006671893349468904,0.008641802532984511,63.06548,-146.54794,78.21939,63.28624
340.0,Hades,0.000895237005944573,0.04346260316463841,61.17659,-148.38935,92.20527,84.22438
340.0,Pandora,0.0015036643140011574,0.006916106588978288,62.68995,-147.02291,149.38056,157.03128
340.0,Cassandra,0.004131236129804359,0.07114152458658289,119.12456,32.12084,347.14283,51.21459
340.0,Chaos,0.010270289026499032,0.11265374854557932,120.22153,35.12093,313.00909,9.40575
345.0,Alpha Centauri B,23.62001298727678,0.5157394550105989,79.18727,-155.15289,231.83674,146.17988
345.0,Alpha Centauri A b,1.599068506278243,0.08907510554731293,64.16845,-149.05128,331.71583,349.73356
345.0,Dante,0.0006671300629656811,0.007915285977720392,64.00843,-148.15381,142.5475,145.91474
345.0,Hades,0.0008940602697160866,0.04211001121013245,61.89183,-147.22827,15.51236,232.94729
345.0,Pandora,0.0015035001707387745,0.014081492853491688,63.80433,-147.68686,116.98298,17.11951
345.0,Cassandra,0.004048504710167226,0.052602543705269705,115.89813,30.00054,73.60637,254.47842
345.0,Chaos,0.010607732672364378,0.13232521168974898,121.52844,32.14867,298.22271,305.2288
350.0,Alpha Centauri B,23.56180649969787,0.517115319443328,79.22692,-155.13593,231.57364,157.02527
350.0,Alpha Centauri A b,1.5960310731558072,0.07652016870353115,64.19568,-149.04478,331.617,212.64025
350.0,Dante,0.0006666263277889782,0.00540880762774303,64.2384,-146.65227,273.1415,173.37133
350.0,Hades,0.0008998847962238439,0.043215159875753195,63.7907,-144.80692,298.42945,44.38605
350.0,Pandora,0.0015035683877270476,0.0019850347344548794,64.75055,-146.72951,93.4186,230.51598
350.0,Cassandra,0.004044743665314042,0.048170084202076156,113.30451,32.93563,179.13535,108.88304
350.0,Chaos,0.010046565412696063,0.11510963365870866,121.19755,28.34212,331.97339,195.54298
355.0,Alpha Centauri B,23.609525264884585,0.5145624379955356,79.20677,-155.14731,231.70659,166.15532
355.0,Alpha Centauri A b,1.5883789893063707,0.08602263565691555,64.21833,-149.03521,332.83486,92.21498
355.0,Dante,0.0006661302694946128,0.005998713400297007,64.53765,-145.34743,77.5054,168.25552
355.0,Hades,0.000892099248236897,0.04601588083011184,64.94706,-143.66615,246.30924,183.50503
355.0,Pandora,0.0015037533868528105,0.01300306050595566,64.22882,-145.67344,222.86807,290.41155
355.0,Cassandra,0.004132282782400791,0.07226631078972773,115.2716,36.20686,274.4601,306.7627
355.0,Chaos,0.010251983108024833,0.08987830634772662,118.61975,25.62919,341.15202,135.86786
360.0,Alpha Centauri B,23.57403579922399,0.5170895229206519,79.20007,-155.15583,231.73806,174.69768
360.0,Alpha Centauri A b,1.583141479183104,0.07790919072039582,64.24066,-149.01609,332.96481,301.17525
360.0,Dante,0.000666357362560871,0.013176303218260384,63.48586,-146.76381,214.08445,184.13812
360.0,Hades,0.0008963902008439143,0.047566741707664555,65.2128,-145.52297,175.16197,338.15474
360.0,Pandora,0.0015038000532853813,0.009801504996772566,63.33914,-146.2119,188.23703,156.03514
360.0,Cassandra,0.004013244689279474,0.07279454495775196,118.43581,34.50205,33.37327,143.50234
360.0,Chaos,0.010543926350012075,0.1440734179541813,115.20462,25.3007,2.35996,45.86033
365.0,Alpha Centauri B,23.58732731026278,0.5161872018799307,79.22321,-155.12561,231.59794,183.16402
365.0,Alpha Centauri A b,1.5785759623245463,0.08798153382250552,64.25847,-148.99178,333.532,175.21077
365.0,Dante,0.0006676753629537317,0.007127726892973609,63.31771,-147.26062,346.53808,211.13418
365.0,Hades,0.0008920764008763678,0.04341488754878639,65.51909,-148.50502,90.72403,157.97838
365.0,Pandora,0.0015036695731672936,0.006801415977563,63.80114,-147.4528,329.81937,205.32628
365.0,Cassandra,0.004093885359539699,0.07798574331196295,117.27227,30.55845,148.54723,322.84779
365.0,Chaos,0.009944266874476434,0.08475889296398098,112.28047,26.952,22.0166,339.90482
370.0,Alpha Centauri B,23.60436912583394,0.51473143782158,79.19998,-155.1643,231.69652,191.54342
370.0,Alpha Centauri A b,1.5757487910341652,0.07583198043086141,64.26859,-148.96811,329.182,51.87485
370.0,Dante,0.0006680744923381863,0.004026588767593798,65.40938,-146.87352,53.60293,297.74683
370.0,Hades,0.0008953243260986649,0.038593485486569455,65.48331,-149.42657,38.93141,290.16468
370.0,Pandora,0.0015037234794597145,0.014146615657340062,65.1015,-147.33909,295.7502,70.31707
370.0,Cassandra,0.0040894354432554425,0.05660637192694379,113.53958,31.00095,266.27613,155.49562
370.0,Chaos,0.010266685318355935,0.12994861539519081,110.91981,29.25443,31.51412,234.93424
375.0,Alpha Centauri B,23.564667090361095,0.5174497360659521,79.2112,-155.14076,231.7397,200.52986
375.0,Alpha Centauri A b,1.580189575554485,0.08422119322750891,64.28231,-148.93935,335.15046,256.09332
375.0,Dante,0.0006665027411169872,0.011125252938318621,65.46338,-146.60734,257.99668,246.61266
375.0,Hades,0.0008952174916640961,0.040629600683756054,64.08676,-147.8088,337.58133,84.99877
375.0,Pandora,0.0015038680067915545,0.002082091539951156,65.35321,-146.09169,259.43517,293.76572
375.0,Cassandra,0.004013576002961431,0.05134822752227259,113.059,34.90336,6.77346,0.3864
375.0,Chaos,0.010360281270920299,0.10365726100151285,110.44565,31.86328,62.18129,161.22898
380.0,Alpha Centauri B,23.61888857751931,0.5152480546300676,79.21117,-155.13091,231.52759,210.90377
380.0,Alpha Centauri A b,1.5861753213441592,0.08000556781728049,64.29657,-148.89954,329.49445,143.41819
380.0,Dante,0.0006660924688958764,0.012112542617295509,63.97098,-145.65939,48.37669,252.35059
380.0,Hades,0.0008943081253870044,0.03903907681797526,62.40683,-145.79742,261.69489,241.18058
380.0,Pandora,0.001503707059459722,0.012823771609207954,64.3878,-145.77919,42.46994,340.63805
380.0,Cassandra,0.004121492840883443,0.04553165011816254,116.4256,36.01546,98.88134,211.06161
380.0,Chaos,0.009874174201920629,0.09369188542046462,110.68918,34.79055,61.1998,102.23808
385.0,Alpha Centauri B,23.556319177425653,0.5160365566394686,79.21129,-155.16797,231.81015,222.85672
385.0,Alpha Centauri A b,1.5941917297530714,0.08606471152567856,64.29599,-148.84374,333.28436,359.8651
385.0,Dante,0.0006665678222220317,0.0029002639131923548,64.45258,-146.61763,80.48999,18.60445
385.0,Hades,0.0008988297621880328,0.040093538384130864,62.79298,-145.27667,184.97156,50.07058
385.0,Pandora,0.0015035584320892588,0.01037252059913712,64.02129,-146.97367,7.66063,205.9897
385.0,Cassandra,0.004047813560590885,0.06975611381599581,117.88699,32.29864,208.72055,51.68807
385.0,Chaos,0.010143864003065649,0.12067174006123463,112.52552,37.50576,108.68754,290.31005
390.0,Alpha Centauri B,23.613392697220885,0.5167085433934591,79.20512,-155.13321,231.61105,239.19184
390.0,Alpha Centauri A b,1.5952158295725536,0.08150333911772502,64.28105,-148.77192,328.46389,223.95507
390.0,Dante,0.0006671471336868232,0.0070424352913927325,65.18281,-148.28362,240.44895,9.70681
390.0,Hades,0.0008921371665844425,0.042095955228162875,65.38357,-145.60754,136.57035,180.91484
390.0,Pandora,0.001503560783456417,0.00646035239539274,65.08836,-147.76789,150.11626,251.94813
390.0,Cassandra,0.004037438703726153,0.0702353687031536,114.81483,29.9523,322.49064,231.14659
390.0,Chaos,0.010477017772794415,0.07653998482274356,116.09467,38.63257,113.77618,222.92173
395.0,Alpha Centauri B,23.592333915517848,0.5156105297292404,79.20882,-155.1455,231.58627,263.6531
395.0,Alpha Centauri A b,1.598633179196468,0.08497334458287968,64.23968,-148.68714,336.85457,97.71666
395.0,Dante,0.0006673376531850439,0.014659428666982144,65.50563,-146.78282,78.86505,329.71196
395.0,Hades,0.0008962208662234653,0.04580587754095172,67.68343,-145.83666,67.7852,337.00477
395.0,Pandora,0.001503628066900237,0.01433317523740863,66.03892,-146.94772,114.78136,120.10134
395.0,Cassandra,0.0041290348189015,0.07730762520039637,112.09781,32.67441,88.06834,64.21115
395.0,Chaos,0.00997985859221788,0.1365279728334087,119.60274,36.79272,155.17504,165.26069
400.0,Alpha Centauri B,23.59688257450846,0.5165472729666879,79.21585,-155.14503,231.75224,308.13591
400.0,Alpha Centauri A b,1.5919946567432774,0.08575798164906438,64.24466,-148.66209,337.08079,305.19746
400.0,Dante,0.0006670332346540757,0.007916800038615559,65.84971,-145.6487,211.37484,353.5587
400.0,Hades,0.0008915526833549323,0.04491220043866568,67.37339,-146.65004,343.2335,152.99428
400.0,Pandora,0.001503702227515613,0.002471670571596309,65.51256,-145.964,89.31536,333.688
400.0,Cassandra,0.004015604574797499,0.05560167960460531,113.97256,35.94418,190.7739,253.91902
400.0,Chaos,0.010200394243191878,0.10357990736651786,120.8894,33.38155,192.04172,7.76667
405.0,Alpha Centauri B,23.598414416029105,0.5164337655829335,79.20745,-155.15339,231.61386,24.13917
405.0,Alpha Centauri A b,1.5855454318078317,0.0802842557238357,64.67743,-148.24379,341.64938,173.5831
405.0,Dante,0.0006664255494224244,0.005047795273980733,64.66658,-147.06256,259.57169,100.82168
405.0,Hades,0.0008952162955316667,0.0422529994336878,65.34905,-148.55147,285.93847,291.75052
405.0,Pandora,0.0015036401552274673,0.0127576431100275,64.56438,-146.54159,221.50648,31.96977
