t_yr,body,a_au,e
7550.0,YZ Cet d,0.028511155399075883,0.06684249911986882
7600.0,YZ Cet b,0.016328923090614834,0.10148376973920367
7600.0,YZ Cet c,0.02158135224775149,0.015468567498436944
7600.0,YZ Cet d,0.02849447510849111,0.03720401123356065
7650.0,YZ Cet b,0.01633588099887736,0.08152198232638114
7650.0,YZ Cet c,0.02157633405104961,0.0205032013956888
7650.0,YZ Cet d,0.028487290958561156,0.05337115125893736
7700.0,YZ Cet b,0.016344029094840617,0.0730316927775395
7700.0,YZ Cet c,0.021558651885738585,0.006401109476228197
7700.0,YZ Cet d,0.028506434992737827,0.06246889808007787
7750.0,YZ Cet b,0.016333661025379444,0.09184600466068094
7750.0,YZ Cet c,0.021564264481107695,0.03515899150844906
7750.0,YZ Cet d,0.028512915547630913,0.039766453509450704
7800.0,YZ Cet b,0.016333834673820113,0.05343272596056865
7800.0,YZ Cet c,0.021569684849457243,0.017366455847536055
7800.0,YZ Cet d,0.028507301104221654,0.07170303049148356
7850.0,YZ Cet b,0.01634162177687839,0.07732232803037223
7850.0,YZ Cet c,0.021563828353303192,0.03182841771034431
7850.0,YZ Cet d,0.028501085690589387,0.052211776569104806
7900.0,YZ Cet b,0.016333107635395763,0.07006670462473875
7900.0,YZ Cet c,0.02158587959534657,0.029456515174112668
7900.0,YZ Cet d,0.028474552106005663,0.056518508332788917
7950.0,YZ Cet b,0.0163334968663763,0.053634450458920103
7950.0,YZ Cet c,0.021589338266610122,0.01968387742723776
7950.0,YZ Cet d,0.02847092413794302,0.06759390617739348
8000.0,YZ Cet b,0.01634239036212481,0.08747337192915926
8000.0,YZ Cet c,0.021569148258450223,0.03494910999076088
8000.0,YZ Cet d,0.02848814670454708,0.03915755237009656
8050.0,YZ Cet b,0.01633008759900731,0.06409829585782241
8050.0,YZ Cet c,0.021574204124743198,0.005116304284696117
8050.0,YZ Cet d,0.028503108189718115,0.06886573552418829
8100.0,YZ Cet b,0.016329440446439483,0.08601577047290952
8100.0,YZ Cet c,0.021570610786309934,0.030468521191087384
8100.0,YZ Cet d,0.028511618134119694,0.04899269936259827
8150.0,YZ Cet b,0.016343082407463478,0.0927891091260628
8150.0,YZ Cet c,0.021560419644383207,0.014858096461731805
8150.0,YZ Cet d,0.028501711855834617,0.046323835873657786
8200.0,YZ Cet b,0.016346143739586396,0.06659937618820294
8200.0,YZ Cet c,0.021568029160861805,0.016552729577355343
8200.0,YZ Cet d,0.028482497859466868,0.06214452407981878
8250.0,YZ Cet b,0.01633369210693225,0.10264130583405447
8250.0,YZ Cet c,0.021576994214585383,0.01824472569675718
8250.0,YZ Cet d,0.02849172984927329,0.03382355294345433
8300.0,YZ Cet b,0.016330922621755308,0.07008532185615338
8300.0,YZ Cet c,0.021571532520005064,0.024652624166042122
8300.0,YZ Cet d,0.02850864071559566,0.062436393061471515
8350.0,YZ Cet b,0.016337583655922024,0.07851099817509116
8350.0,YZ Cet c,0.021559281585413273,0.013065120634356777
8350.0,YZ Cet d,0.028514577383923927,0.060059112521264314
8400.0,YZ Cet b,0.01633823311019827,0.08077424203929259
8400.0,YZ Cet c,0.021566585077449872,0.039091655073850956
8400.0,YZ Cet d,0.028503671273112957,0.04516100436695391
8450.0,YZ Cet b,0.016331728133940536,0.04897889244819814
8450.0,YZ Cet c,0.02158236169019091,0.005513245120184526
8450.0,YZ Cet d,0.028484358346800152,0.07288714097364721
8500.0,YZ Cet b,0.016339007201590077,0.08034340693120574
8500.0,YZ Cet c,0.021580661477085122,0.036795457442087495
8500.0,YZ Cet d,0.028474564179081736,0.043460213814224324
8550.0,YZ Cet b,0.016335949474154465,0.06475212295711438
8550.0,YZ Cet c,0.02158196880681393,0.016293194760342515
8550.0,YZ Cet d,0.028480006847803475,0.06423125347918894
8600.0,YZ Cet b,0.016330807773558907,0.06463620210688556
8600.0,YZ Cet c,0.0215783295056718,0.03092339867943916
8600.0,YZ Cet d,0.028492692056784553,0.06096167430745267
8650.0,YZ Cet b,0.016343858577642173,0.09093841432991423
8650.0,YZ Cet c,0.021555694302242082,0.028854895073303327
8650.0,YZ Cet d,0.02851207144985302,0.043038127332367865
8700.0,YZ Cet b,0.016340087104795623,0.06166977305682666
8700.0,YZ Cet c,0.021559223323250776,0.011725136377194493
8700.0,YZ Cet d,0.028511673440802354,0.0686347274427071
8750.0,YZ Cet b,0.016330062051377305,0.09787345389863636
8750.0,YZ Cet c,0.02157515384320494,0.020706377035361347
8750.0,YZ Cet d,0.02850171822975435,0.04051620282666417
8800.0,YZ Cet b,0.016334026658141845,0.08771318019059667
8800.0,YZ Cet c,0.02158223933618039,0.01657037573507746
8800.0,YZ Cet d,0.028487646758619915,0.04999747600657653
8850.0,YZ Cet b,0.01633993712494069,0.07321351010360436
8850.0,YZ Cet c,0.0215642980802292,0.012042464992383452
8850.0,YZ Cet d,0.02850177588844536,0.06173265304795485
8900.0,YZ Cet b,0.016343029327104346,0.09571608148599657
8900.0,YZ Cet c,0.02155694448748405,0.0302037551283536
8900.0,YZ Cet d,0.02851774909760532,0.03715692865014047
8950.0,YZ Cet b,0.0163317565918759,0.05755919635576166
8950.0,YZ Cet c,0.021570622833806636,0.02302878501298674
8950.0,YZ Cet d,0.028509579929344477,0.068413026426393
9000.0,YZ Cet b,0.01633311437579249,0.08129272631366695
9000.0,YZ Cet c,0.021576167284487538,0.02347078888796259
9000.0,YZ Cet d,0.02849894591393647,0.05385063285777977
9050.0,YZ Cet b,0.016341914423945215,0.07111955682632728
9050.0,YZ Cet c,0.02158456492369988,0.03376382657768426
9050.0,YZ Cet d,0.028473017538638963,0.052222517665405095
9100.0,YZ Cet b,0.016332908683281723,0.051589930017324134
9100.0,YZ Cet c,0.021590325882872508,0.011677341725876911
9100.0,YZ Cet d,0.028470423399534855,0.06997830813865785
9150.0,YZ Cet b,0.016336545736872057,0.08417897892776156
9150.0,YZ Cet c,0.021575722795086096,0.03876042770213644
9150.0,YZ Cet d,0.028493016062989242,0.04052979694278618
9200.0,YZ Cet b,0.016339316003889007,0.06018448436966564
9200.0,YZ Cet c,0.02156244982932907,0.004632413425190689
9200.0,YZ Cet d,0.028511432411922985,0.06969317265147315
9250.0,YZ Cet b,0.01633043919213677,0.07903303226198204
9250.0,YZ Cet c,0.0215684161000022,0.032549202655906675
9250.0,YZ Cet d,0.028514488493947256,0.053346494151501174
9300.0,YZ Cet b,0.016337860359699627,0.0945056965698126
9300.0,YZ Cet c,0.02157004159253717,0.016738584244189593
9300.0,YZ Cet d,0.028508626009482386,0.046035611274815307
9350.0,YZ Cet b,0.0163464352484051,0.06373878879325054
9350.0,YZ Cet c,0.02157210861087044,0.01788618258936521
9350.0,YZ Cet d,0.02848075333121163,0.06342902167285473
9400.0,YZ Cet b,0.016338191287019136,0.1021695971746017
9400.0,YZ Cet c,0.021573808354441268,0.017120556819546533
9400.0,YZ Cet d,0.02849596949482459,0.03384787392717168
9450.0,YZ Cet b,0.016329492042729137,0.07640935452095872
9450.0,YZ Cet c,0.021570360489848433,0.02307766894390728
9450.0,YZ Cet d,0.02851494652992235,0.05921060528411627
9500.0,YZ Cet b,0.016329687794213857,0.0808727740684231
9500.0,YZ Cet c,0.021569403421152558,0.005760348992582783
9500.0,YZ Cet d,0.028513869805083893,0.06029056672379646
9550.0,YZ Cet b,0.016340560386991592,0.08830939865587957
9550.0,YZ Cet c,0.021566868587390278,0.0343862650122034
9550.0,YZ Cet d,0.028500483321238425,0.040245674438826914
9600.0,YZ Cet b,0.016336653583677918,0.05020022924691184
9600.0,YZ Cet c,0.02158159834437562,0.012117955918658368
9600.0,YZ Cet d,0.028476022460621298,0.07031025695133813
9650.0,YZ Cet b,0.01633377177812375,0.08220610790399684
9650.0,YZ Cet c,0.021587329103556045,0.03271289238225903
9650.0,YZ Cet d,0.028475842300227695,0.0454874073727894
9700.0,YZ Cet b,0.01633964508726003,0.06362710095373399
9700.0,YZ Cet c,0.02156663941218723,0.024891794825801807
9700.0,YZ Cet d,0.02850141900483835,0.06311149095568692
9750.0,YZ Cet b,0.016332632298065478,0.05973338632732486
9750.0,YZ Cet c,0.02157035462802113,0.025655875495385592
9750.0,YZ Cet d,0.02850534437425146,0.06614528494003445
9800.0,YZ Cet b,0.01633673922197681,0.08936824054512058
9800.0,YZ Cet c,0.02156338994148336,0.0341352416359914
9800.0,YZ Cet d,0.028517857873337646,0.04320784343088371
9850.0,YZ Cet b,0.016345259679599596,0.05776749723874107
9850.0,YZ Cet c,0.02155064584845523,0.006497082366127148
9850.0,YZ Cet d,0.028517703507920905,0.07057248614180855
9900.0,YZ Cet b,0.016332678752777004,0.09166037666833324
9900.0,YZ Cet c,0.02157277481906809,0.026258402234560625
9900.0,YZ Cet d,0.028502300590220735,0.044308743937278065
9950.0,YZ Cet b,0.016328984988979202,0.0912087599545627
9950.0,YZ Cet c,0.021586358630085043,0.011683818088133721
9950.0,YZ Cet d,0.0284858616069697,0.04836862209829965
10000.0,YZ Cet b,0.016336366552145168,0.0714529411869474
10000.0,YZ Cet c,0.021571402411559776,0.01781384250656767
10000.0,YZ Cet d,0.02849477188489367,0.06151011383478803
