t_yr,body,a_au,e
7550.0,YZ Cet d,0.028508449370990237,0.0666393062092163
7600.0,YZ Cet b,0.016345686224383916,0.09851684108245272
7600.0,YZ Cet c,0.021556483597660568,0.018771860294376243
7600.0,YZ Cet d,0.028506891075164287,0.03940108736050657
7650.0,YZ Cet b,0.016332765744951263,0.08099977005736936
7650.0,YZ Cet c,0.02157632757367166,0.025605436872729065
7650.0,YZ Cet d,0.028492571179774846,0.052902311058095904
7700.0,YZ Cet b,0.016329141343812803,0.07606311419149503
7700.0,YZ Cet c,0.02158835308657545,0.006489439067073587
7700.0,YZ Cet d,0.028480844771387966,0.06012141738084498
7750.0,YZ Cet b,0.016337823401116225,0.09170639941074407
7750.0,YZ Cet c,0.02156844686055941,0.03232953315504839
7750.0,YZ Cet d,0.028498513610054142,0.039087092505473174
7800.0,YZ Cet b,0.016338376142013507,0.05024425692182649
7800.0,YZ Cet c,0.021558936537379288,0.01644217317022232
7800.0,YZ Cet d,0.028515863646316666,0.07258675190196837
7850.0,YZ Cet b,0.016333733440935257,0.08047833341891417
7850.0,YZ Cet c,0.021565012192505104,0.031470071139445756
7850.0,YZ Cet d,0.028517403995985947,0.053012151298319495
7900.0,YZ Cet b,0.01633836291911603,0.06947177622275931
7900.0,YZ Cet c,0.021560087335880714,0.03091079743394565
7900.0,YZ Cet d,0.028511807331673838,0.05912957050616739
7950.0,YZ Cet b,0.01633572832935861,0.054078895540046475
7950.0,YZ Cet c,0.021566104524948046,0.01817446074645155
7950.0,YZ Cet d,0.02850875146657091,0.07047537082876704
8000.0,YZ Cet b,0.016333279582675806,0.08997751515708238
8000.0,YZ Cet c,0.0215815988490692,0.03360977861749168
8000.0,YZ Cet d,0.028485910704827318,0.039232432307172764
8050.0,YZ Cet b,0.016344322558429228,0.06130076816195034
8050.0,YZ Cet c,0.02157263089649831,0.004388618923630113
8050.0,YZ Cet d,0.02847699111744143,0.06604191929970835
8100.0,YZ Cet b,0.01633455596882771,0.08649509435545465
8100.0,YZ Cet c,0.021573323731521033,0.02880986154202559
8100.0,YZ Cet d,0.02849960686102146,0.04688793711996487
8150.0,YZ Cet b,0.016328219951703738,0.09572185255219351
8150.0,YZ Cet c,0.021571436949668735,0.012796548557707945
8150.0,YZ Cet d,0.028512107077276576,0.04743341075643688
8200.0,YZ Cet b,0.01633227304007476,0.06888473152252786
8200.0,YZ Cet c,0.02156876020000165,0.016482722024291813
8200.0,YZ Cet d,0.028512896479976804,0.06491168493436861
8250.0,YZ Cet b,0.01634332844904616,0.10045357773279874
8250.0,YZ Cet c,0.021567603686616556,0.01913043233212882
8250.0,YZ Cet d,0.028494606215500044,0.03377904014659659
8300.0,YZ Cet b,0.016336048034069853,0.06792939498095679
8300.0,YZ Cet c,0.0215797074250792,0.025141811360638887
8300.0,YZ Cet d,0.028484991846712954,0.060165734687877837
8350.0,YZ Cet b,0.016333646301255948,0.08002033972289231
8350.0,YZ Cet c,0.021576580457703984,0.012509187528292139
8350.0,YZ Cet d,0.028504378825136747,0.05884055862919381
8400.0,YZ Cet b,0.016339714277788808,0.08205030618136473
8400.0,YZ Cet c,0.02155948688152308,0.03720889753413772
8400.0,YZ Cet d,0.028514594401401024,0.046958547268596586
8450.0,YZ Cet b,0.01633577987260098,0.0472283175882083
8450.0,YZ Cet c,0.02156317565631831,0.006907856890698708
8450.0,YZ Cet d,0.02851791846427456,0.07518315743972091
8500.0,YZ Cet b,0.016332229291351433,0.08298375905165677
8500.0,YZ Cet c,0.02156923144394841,0.037657803639023144
8500.0,YZ Cet d,0.02851540673433719,0.04654384913234735
8550.0,YZ Cet b,0.016340930104976864,0.06323849876362966
8550.0,YZ Cet c,0.02156805807007324,0.01965696819292684
8550.0,YZ Cet d,0.028496057741441903,0.064920681291771
8600.0,YZ Cet b,0.016332958912918662,0.06532279380366238
8600.0,YZ Cet c,0.02158335941926831,0.026669411528952608
8600.0,YZ Cet d,0.028490019800888,0.06161971575329124
8650.0,YZ Cet b,0.0163313187588588,0.09398162712614204
8650.0,YZ Cet c,0.021589654386506577,0.024606400967470046
8650.0,YZ Cet d,0.0284799746910621,0.03992398251168105
8700.0,YZ Cet b,0.01634651178398592,0.06050360613647326
8700.0,YZ Cet c,0.02156075554300268,0.013744160128213037
8700.0,YZ Cet d,0.028500828778746302,0.06736215003882791
8750.0,YZ Cet b,0.01634276565018182,0.0958966063000989
8750.0,YZ Cet c,0.021559636087079063,0.02284328160356254
8750.0,YZ Cet d,0.028514979062408432,0.04129916982168783
8800.0,YZ Cet b,0.016330203170720817,0.08752096200987876
8800.0,YZ Cet c,0.021574901392854846,0.019680180328067735
8800.0,YZ Cet d,0.02850244402293584,0.05132089514345832
8850.0,YZ Cet b,0.016332174077846352,0.07510363904427178
8850.0,YZ Cet c,0.021585380148285958,0.012572662778192713
8850.0,YZ Cet d,0.028486570037119345,0.059955420978810826
8900.0,YZ Cet b,0.01634083599501174,0.09667796206930707
8900.0,YZ Cet c,0.021566144479728367,0.02684522086143176
8900.0,YZ Cet d,0.02849836215652804,0.03556483775919351
8950.0,YZ Cet b,0.01633648517975818,0.05620387399133215
8950.0,YZ Cet c,0.021562883776198638,0.021041156062062055
8950.0,YZ Cet d,0.028512561882906216,0.06922421735005385
9000.0,YZ Cet b,0.016331343580034963,0.08187748858841415
9000.0,YZ Cet c,0.021567019175252524,0.024965663511005924
9000.0,YZ Cet d,0.028518794304595658,0.05512523323754672
9050.0,YZ Cet b,0.016339989431293958,0.07231572539927497
9050.0,YZ Cet c,0.0215578675471505,0.03503753248899581
9050.0,YZ Cet d,0.02851273883711156,0.05503276475476505
9100.0,YZ Cet b,0.01633580635659881,0.05071856925608291
9100.0,YZ Cet c,0.0215676922389612,0.011233252860447025
9100.0,YZ Cet d,0.028507319947701372,0.07297288104980137
9150.0,YZ Cet b,0.016332365573333108,0.086366174703404
9150.0,YZ Cet c,0.02157951246354555,0.03689461715333898
9150.0,YZ Cet d,0.028492292219373647,0.04069385476994422
9200.0,YZ Cet b,0.016342860407134046,0.05957576656980621
9200.0,YZ Cet c,0.021576588516426572,0.003646765496655647
9200.0,YZ Cet d,0.028473374071708045,0.06660716189557901
9250.0,YZ Cet b,0.0163350849296542,0.07878504183841069
9250.0,YZ Cet c,0.02157933865702899,0.03166613502006541
9250.0,YZ Cet d,0.028491198119038125,0.05069634897360776
9300.0,YZ Cet b,0.016330500208356198,0.09523761103527538
9300.0,YZ Cet c,0.021569080496755655,0.01569838976882876
9300.0,YZ Cet d,0.02851215208942422,0.04660193386718947
9350.0,YZ Cet b,0.01634179051993245,0.06424057030173787
9350.0,YZ Cet c,0.021557971105731353,0.016806013559866214
9350.0,YZ Cet d,0.028510956525367143,0.06622799422759575
9400.0,YZ Cet b,0.016347345045643266,0.1002121943291339
9400.0,YZ Cet c,0.021558960457034232,0.018058084380251246
9400.0,YZ Cet d,0.028498855738016724,0.035219301780390934
9450.0,YZ Cet b,0.016331052710458056,0.07581330787530147
9450.0,YZ Cet c,0.021585032786567666,0.02401856654300698
9450.0,YZ Cet d,0.02848036189083772,0.05618159907856356
9500.0,YZ Cet b,0.016329083153228677,0.08070888719719214
9500.0,YZ Cet c,0.021579230316674664,0.007446069223655499
9500.0,YZ Cet d,0.028495847761677864,0.05886610641816911
9550.0,YZ Cet b,0.01634103063869002,0.08805383703744453
9550.0,YZ Cet c,0.02155686739951369,0.03493262841794711
9550.0,YZ Cet d,0.028512620009156348,0.04260579284452192
9600.0,YZ Cet b,0.016342658136472326,0.04916015284558763
9600.0,YZ Cet c,0.021558415043961467,0.012419300492966434
9600.0,YZ Cet d,0.02851092131027063,0.07377180055092572
9650.0,YZ Cet b,0.016332379077494928,0.08285299794708594
9650.0,YZ Cet c,0.021568471566462008,0.03415300937741658
9650.0,YZ Cet d,0.02850851971960848,0.04880339352505885
9700.0,YZ Cet b,0.01633923440132669,0.06425579487867866
9700.0,YZ Cet c,0.02157024390917787,0.026300428262946277
9700.0,YZ Cet d,0.028491560016238322,0.061941554151728334
9750.0,YZ Cet b,0.016335681822746664,0.05893395434199501
9750.0,YZ Cet c,0.021581133368315453,0.022127453043122036
9750.0,YZ Cet d,0.0284803982985377,0.06549185821768153
9800.0,YZ Cet b,0.016334200866424512,0.08992864125409
9800.0,YZ Cet c,0.021585097857773825,0.030709111853575038
9800.0,YZ Cet d,0.028475528346031797,0.03979823321771877
9850.0,YZ Cet b,0.01634461499293606,0.05826583449970134
9850.0,YZ Cet c,0.021563002955063373,0.009163710573880938
9850.0,YZ Cet d,0.02849470465640624,0.06864485016186153
9900.0,YZ Cet b,0.016335400986372154,0.09151662902956252
9900.0,YZ Cet c,0.021565078336466877,0.02821497374447233
9900.0,YZ Cet d,0.02850846072048265,0.04403151940112994
9950.0,YZ Cet b,0.016328604680059682,0.09155018842959643
9950.0,YZ Cet c,0.02157292364259049,0.01307815647423666
9950.0,YZ Cet d,0.028508370239933783,0.05092492874879511
10000.0,YZ Cet b,0.016331678822084684,0.07253686307641921
10000.0,YZ Cet c,0.02157859480962016,0.01638300789129436
10000.0,YZ Cet d,0.028492304016573714,0.06179917371122413
