t_yr,body,a_au,e,x_au,y_au,z_au
5100.0,YZ Cet c,0.02155496015310952,0.004278562878783341,0.020971,-0.00478,0.0
5100.0,YZ Cet d,0.02851813705365966,0.06731067278650393,0.009681,0.024914,0.0
5150.0,YZ Cet b,0.01633017914407284,0.08827234740451477,-0.015687,-2.3e-05,0.0
5150.0,YZ Cet c,0.021572335649787288,0.023208856145553985,-0.004868,-0.021442,0.0
5150.0,YZ Cet d,0.02850617652970132,0.049894588824429126,0.02735,-0.001548,0.0
5200.0,YZ Cet b,0.016329276927007245,0.09726140942529408,-0.01122,-0.013481,0.0
5200.0,YZ Cet c,0.02158475091323604,0.015188864814471232,-0.021707,0.000705,0.0
5200.0,YZ Cet d,0.02848790970828003,0.041559993435687975,0.010752,-0.027146,0.0
5250.0,YZ Cet b,0.016340198568691504,0.06608686655420505,0.011844,-0.010964,0.0
5250.0,YZ Cet c,0.02157013423985883,0.0156571507958176,0.000744,0.021227,0.0
5250.0,YZ Cet d,0.028489345455791935,0.06388700226991392,-0.023493,-0.018727,0.0
5300.0,YZ Cet b,0.016346637545439188,0.09723652617008169,0.016418,0.002556,0.0
5300.0,YZ Cet c,0.021557261801831974,0.024217028047052207,0.021873,-0.001533,0.0
5300.0,YZ Cet d,0.028504614501158848,0.03789911832123911,-0.023669,0.01774,0.0
5350.0,YZ Cet b,0.01633109107194916,0.06695759042053158,0.000533,0.016061,0.0
5350.0,YZ Cet c,0.02156788768408945,0.028914451257990244,0.00044,-0.022187,0.0
5350.0,YZ Cet d,0.028512482707116975,0.06255020427271309,0.011124,0.026822,0.0
5400.0,YZ Cet b,0.016333285195412016,0.07396324959926245,-0.012521,0.010081,0.0
5400.0,YZ Cet c,0.021568863540415848,0.01401383066759357,-0.020355,-0.006248,0.0
5400.0,YZ Cet d,0.02850614735980888,0.06260862562705302,0.028267,-0.003656,0.0
5450.0,YZ Cet b,0.01633999600647863,0.07928218898217841,-0.013516,-0.008676,0.0
5450.0,YZ Cet c,0.02157064954171556,0.03896047356502517,-0.009176,0.018812,0.0
5450.0,YZ Cet d,0.028489817241559367,0.0447167057905745,0.007116,-0.026307,0.0
5500.0,YZ Cet b,0.01633242520452568,0.04740705673584012,-0.004615,-0.015908,0.0
5500.0,YZ Cet c,0.02158632582991841,0.0027485563227669287,0.014632,0.01579,0.0
5500.0,YZ Cet d,0.02847563606220059,0.07274551499862657,-0.023243,-0.012759,0.0
5550.0,YZ Cet b,0.016339501749177462,0.07983072507069557,0.012465,-0.010004,0.0
5550.0,YZ Cet c,0.02158359011123551,0.0372764006339993,0.020743,-0.007201,0.0
5550.0,YZ Cet d,0.02846908055899628,0.04339530881706673,-0.017424,0.021515,0.0
5600.0,YZ Cet b,0.0163358217514032,0.0695998234915813,0.016983,0.002633,0.0
5600.0,YZ Cet c,0.021575466642293855,0.014144788217192571,-0.001021,-0.021654,0.0
5600.0,YZ Cet d,0.028489839362498055,0.06287250567924087,0.015697,0.025065,0.0
5650.0,YZ Cet b,0.016330500158588876,0.06615725646829804,0.002322,0.015865,0.0
5650.0,YZ Cet c,0.021574324303089493,0.03048572757351349,-0.021513,-0.002517,0.0
5650.0,YZ Cet d,0.028500753744297783,0.06123126140057294,0.027563,-0.011452,0.0
5700.0,YZ Cet b,0.016341516042932568,0.0957889196001649,-0.009961,0.014263,0.0
5700.0,YZ Cet c,0.021559541033849515,0.025897097205692683,-0.004931,0.021379,0.0
5700.0,YZ Cet d,0.028509293904218743,0.040218776433599834,-0.004701,-0.029122,0.0
5750.0,YZ Cet b,0.016343124627865736,0.06422993537522141,-0.013851,-0.007865,0.0
5750.0,YZ Cet c,0.021557854727474894,0.012466575122499652,0.020592,0.005951,0.0
5750.0,YZ Cet d,0.028507011381838407,0.06673906225588136,-0.029181,-0.002934,0.0
5800.0,YZ Cet b,0.016333753341580135,0.09776112691227086,0.000356,-0.016178,0.0
5800.0,YZ Cet c,0.021580102802496604,0.015768920237252057,0.006702,-0.020195,0.0
5800.0,YZ Cet d,0.02848712812511198,0.04111319210945635,-0.013936,0.024834,0.0
5850.0,YZ Cet b,0.01632986622550122,0.08808774356800675,0.016074,-0.002087,0.0
5850.0,YZ Cet c,0.02158144280242545,0.020457307266583537,-0.020384,-0.008014,0.0
5850.0,YZ Cet d,0.028489217582971443,0.049328543132711664,0.015753,0.022031,0.0
5900.0,YZ Cet b,0.016338609143084104,0.06972740872789283,0.010819,0.01158,0.0
5900.0,YZ Cet c,0.021563588596439948,0.00716815175640891,-0.009256,0.019571,0.0
5900.0,YZ Cet d,0.02850726603553675,0.06506798113838594,0.025609,-0.007639,0.0
5950.0,YZ Cet b,0.016341962636163075,0.09228530696951233,-0.010525,0.013339,0.0
5950.0,YZ Cet c,0.02155561390850516,0.033794369726553995,0.01877,0.009072,0.0
5950.0,YZ Cet d,0.02851287018910806,0.03868805203795462,0.002655,-0.028056,0.0
6000.0,YZ Cet b,0.016330695726525846,0.05557806273880643,-0.015992,0.002363,0.0
6000.0,YZ Cet c,0.021570426181548655,0.023063571430763766,0.011407,-0.017849,0.0
6000.0,YZ Cet d,0.028510127715740376,0.06922554695136797,-0.026983,-0.01251,0.0
6050.0,YZ Cet b,0.016339419105465054,0.07575593216761956,-0.006076,-0.015989,0.0
6050.0,YZ Cet c,0.021569094461441028,0.026472003992649616,-0.011532,-0.018593,0.0
6050.0,YZ Cet d,0.028498533415774296,0.056258475966632915,-0.017284,0.02434,0.0
6100.0,YZ Cet b,0.016338259146966426,0.07278637594554238,0.004899,-0.015739,0.0
6100.0,YZ Cet c,0.0215805008542459,0.033461611186241434,-0.020863,0.006408,0.0
6100.0,YZ Cet d,0.028474326308716533,0.0517960296445509,0.021668,0.020096,0.0
6150.0,YZ Cet b,0.01633174412378631,0.05044870091912175,0.016461,-0.001012,0.0
6150.0,YZ Cet c,0.02159063282781429,0.014099912554999013,0.000675,0.02157,0.0
6150.0,YZ Cet d,0.02847122491268009,0.07000301644648116,0.02174,-0.019874,0.0
6200.0,YZ Cet b,0.016340763583955416,0.08595566659035984,0.013331,0.00985,0.0
6200.0,YZ Cet c,0.021573887861331534,0.03731112949365025,0.021298,0.004233,0.0
6200.0,YZ Cet d,0.02848444277474652,0.039124794329581415,-0.013023,-0.024864,0.0
6250.0,YZ Cet b,0.016334470845591673,0.06720014868733619,-0.007994,0.013948,0.0
6250.0,YZ Cet c,0.021566762146012202,0.0010762073803710624,0.010507,-0.018849,0.0
6250.0,YZ Cet d,0.028507533896016162,0.06726960380699215,-0.026504,0.002244,0.0
6300.0,YZ Cet b,0.01632865304533127,0.08060465898633787,-0.015787,0.003048,0.0
6300.0,YZ Cet c,0.021571714844771175,0.03025680667192238,-0.016561,-0.012986,0.0
6300.0,YZ Cet d,0.028513096201038736,0.05357734119068004,-0.005673,0.026415,0.0
6350.0,YZ Cet b,0.016337291353597662,0.09722527986671249,-0.006054,-0.015141,0.0
6350.0,YZ Cet c,0.021564189867308528,0.016242491935839327,-0.012934,0.016888,0.0
6350.0,YZ Cet d,0.028506503303230773,0.042693632648263855,0.022541,0.017628,0.0
6400.0,YZ Cet b,0.01634651624762354,0.06443182148082091,0.009014,-0.013194,0.0
6400.0,YZ Cet c,0.021563960733779048,0.01656082961107012,0.017442,0.013269,0.0
6400.0,YZ Cet d,0.02849349035271109,0.0635729564080801,0.024734,-0.015889,0.0
6450.0,YZ Cet b,0.016334876787253427,0.10122808201777414,0.014216,0.010393,0.0
6450.0,YZ Cet c,0.021577985917435545,0.015879245490517762,0.015258,-0.015042,0.0
6450.0,YZ Cet d,0.028488524338249978,0.035170428355004876,-0.008412,-0.028176,0.0
6500.0,YZ Cet b,0.01632985133266373,0.07558364345066776,0.002518,0.015602,0.0
6500.0,YZ Cet c,0.02157115924609005,0.02538897544026194,-0.014252,-0.015462,0.0
6500.0,YZ Cet d,0.02851054256960874,0.05849017968086886,-0.02959,0.001403,0.0
6550.0,YZ Cet b,0.016339862686595593,0.0741231731704341,-0.016331,0.006147,0.0
6550.0,YZ Cet c,0.021559206109447265,0.008258375317974805,-0.017527,0.012839,0.0
6550.0,YZ Cet d,0.028519746787999442,0.06345601023039525,-0.005656,0.028827,0.0
6600.0,YZ Cet b,0.016339635492358805,0.08440125904521109,-0.013734,-0.007175,0.0
6600.0,YZ Cet c,0.021560610952298262,0.03923263463731097,0.009921,0.019664,0.0
6600.0,YZ Cet d,0.028510783887515562,0.042567084773448796,0.023317,0.01494,0.0
6650.0,YZ Cet b,0.016330792538789562,0.04916518318066418,0.001568,-0.016803,0.0
6650.0,YZ Cet c,0.02157783822103428,0.01103977803802904,0.020974,-0.005534,0.0
6650.0,YZ Cet d,0.0285021519279657,0.07339948011029228,0.019538,-0.017806,0.0
6700.0,YZ Cet b,0.016337579172834314,0.07785034535773179,0.012945,-0.008424,0.0
6700.0,YZ Cet c,0.021575555288759436,0.0355526001934833,0.001379,-0.021533,0.0
6700.0,YZ Cet d,0.028491962624167828,0.04850685374462344,-0.012211,-0.024305,0.0
6750.0,YZ Cet b,0.016334848994070866,0.0692634936298058,0.013832,0.009216,0.0
6750.0,YZ Cet c,0.021586579196911964,0.02199298599768251,-0.020261,-0.007719,0.0
6750.0,YZ Cet d,0.028472835524784232,0.05934289649982301,-0.028431,0.004298,0.0
6800.0,YZ Cet b,0.016333031120101843,0.05854928461308446,0.00347,0.015488,0.0
6800.0,YZ Cet c,0.02158613115082957,0.02658478956550701,-0.015135,0.015073,0.0
6800.0,YZ Cet d,0.028482194463187352,0.06378993056243316,0.000295,0.029198,0.0
6850.0,YZ Cet b,0.01634415212064287,0.09112590349281616,-0.014819,0.008018,0.0
6850.0,YZ Cet c,0.021559595834860796,0.0312770179520274,0.012434,0.016993,0.0
6850.0,YZ Cet d,0.028504376690176428,0.03963224812080933,0.029247,0.004774,0.0
6900.0,YZ Cet b,0.01633261408360121,0.06529234797970952,-0.014426,-0.007011,0.0
6900.0,YZ Cet c,0.021565772811804582,0.009775398173931239,0.018734,-0.011003,0.0
6900.0,YZ Cet d,0.02851645883564338,0.0681698416683163,0.012908,-0.027076,0.0
6950.0,YZ Cet b,0.01632827735873334,0.09356376988887923,0.00555,-0.016656,0.0
6950.0,YZ Cet c,0.021575889284782712,0.02329390594785212,-0.010002,-0.019648,0.0
6950.0,YZ Cet d,0.028511192644579405,0.0454681811960604,-0.020992,-0.020195,0.0
7000.0,YZ Cet b,0.016337085441933092,0.09204373075944978,0.013925,-0.007326,0.0
7000.0,YZ Cet c,0.02158133623958122,0.016271784436182605,-0.01948,0.00873,0.0
7000.0,YZ Cet d,0.028481768198530884,0.04571687511581007,-0.0253,0.010483,0.0
7050.0,YZ Cet b,0.01635370631481713,0.06806847731410254,0.00859,0.01515,0.0
7050.0,YZ Cet c,0.021563926155288952,0.013135999643519998,0.009565,0.019134,0.0
7050.0,YZ Cet d,0.028490338846880955,0.06241768933062549,0.00259,0.026647,0.0
7100.0,YZ Cet b,0.01633493171726313,0.0990762656610177,-0.009204,0.011549,0.0
7100.0,YZ Cet c,0.021566170795434696,0.02590900277242937,0.021045,-0.006791,0.0
7100.0,YZ Cet d,0.028510017969789216,0.036417972660842256,0.025834,0.010041,0.0
7150.0,YZ Cet b,0.016329013862406174,0.06295547784539156,-0.016813,-0.003972,0.0
7150.0,YZ Cet c,0.021569105084736123,0.024984969649725387,-0.004131,-0.021528,0.0
7150.0,YZ Cet d,0.028517280007020165,0.06621671101316814,0.020596,-0.020325,0.0
7200.0,YZ Cet b,0.01633905526582691,0.0762358187734143,-0.00447,-0.014416,0.0
7200.0,YZ Cet c,0.021559778087325718,0.020802779193076014,-0.0214,0.001561,0.0
7200.0,YZ Cet d,0.02851696833074497,0.05898044616014051,-0.016125,-0.024478,0.0
7250.0,YZ Cet b,0.016335986772752227,0.0763757336186599,0.011663,-0.012919,0.0
7250.0,YZ Cet c,0.021572450808868375,0.03782409111061418,-0.001543,0.021619,0.0
7250.0,YZ Cet d,0.028494608589083453,0.048894101766190724,-0.027415,0.011819,0.0
7300.0,YZ Cet b,0.01633382053579298,0.04823349821055325,0.015637,-0.000228,0.0
7300.0,YZ Cet c,0.02158341191536201,0.005574639668902318,0.018881,0.01029,0.0
7300.0,YZ Cet d,0.028485229006564944,0.07248860780502371,0.009274,0.028727,0.0
7350.0,YZ Cet b,0.016339875870945732,0.08200573204892933,0.006515,0.016269,0.0
7350.0,YZ Cet c,0.021580584127858484,0.0377490781005657,0.017326,-0.012291,0.0
7350.0,YZ Cet d,0.028476566648078825,0.04063192163070246,0.02863,-0.002211,0.0
7400.0,YZ Cet b,0.016331465666316266,0.06653394366565715,-0.005333,0.014968,0.0
7400.0,YZ Cet c,0.021582547128608635,0.007570539997858777,-0.008289,-0.019842,0.0
7400.0,YZ Cet d,0.028486998084804396,0.06568339275260926,0.004022,-0.026698,0.0
7450.0,YZ Cet b,0.016337749386848205,0.07077886136274089,-0.017314,-0.000597,0.0
7450.0,YZ Cet c,0.021570910302079027,0.03302359319390211,-0.021743,0.004477,0.0
7450.0,YZ Cet d,0.028504857693479362,0.056713909055216144,-0.025067,-0.010037,0.0
7500.0,YZ Cet b,0.01634589356120752,0.09393855711070305,-0.009853,-0.01194,0.0
7500.0,YZ Cet c,0.021550410786075783,0.022109579844913622,0.002496,0.021867,0.0
7500.0,YZ Cet d,0.028516794939631097,0.04335538229152978,-0.021187,0.018183,0.0
7550.0,YZ Cet b,0.016332632399362734,0.06536813211497483,0.013165,-0.011233,0.0
7550.0,YZ Cet c,0.021568900970363725,0.0156801264344414,0.021211,-0.000907,0.0
7550.0,YZ Cet d,0.028511155399075883,0.06684249911986882,0.007411,0.027679,0.0
7600.0,YZ Cet b,0.016328923090614834,0.10148376973920367,0.013367,0.006077,0.0
7600.0,YZ Cet c,0.02158135224775149,0.015468567498436944,-0.001467,-0.021557,0.0
7600.0,YZ Cet d,0.02849447510849111,0.03720401123356065,0.029039,4.6e-05,0.0
7650.0,YZ Cet b,0.01633588099887736,0.08152198232638114,-0.000128,0.017565,0.0
7650.0,YZ Cet c,0.02157633405104961,0.0205032013956888,-0.021986,-0.000819,0.0
7650.0,YZ Cet d,0.028487290958561156,0.05337115125893736,0.007491,-0.028955,0.0
7700.0,YZ Cet b,0.016344029094840617,0.0730316927775395,-0.014763,0.003809,0.0
7700.0,YZ Cet c,0.021558651885738585,0.006401109476228197,-0.000984,0.021408,0.0
7700.0,YZ Cet d,0.028506434992737827,0.06246889808007787,-0.026348,-0.014349,0.0
7750.0,YZ Cet b,0.016333661025379444,0.09184600466068094,-0.011631,-0.013479,0.0
7750.0,YZ Cet c,0.021564264481107695,0.03515899150844906,0.021159,0.002364,0.0
7750.0,YZ Cet d,0.028512915547630913,0.039766453509450704,-0.022097,0.017675,0.0
7800.0,YZ Cet b,0.016333834673820113,0.05343272596056865,0.005362,-0.014518,0.0
7800.0,YZ Cet c,0.021569684849457243,0.017366455847536055,0.006582,-0.020517,0.0
7800.0,YZ Cet d,0.028507301104221654,0.07170303049148356,0.010319,0.024757,0.0
7850.0,YZ Cet b,0.01634162177687839,0.07732232803037223,0.016949,-0.00453,0.0
7850.0,YZ Cet c,0.021563828353303192,0.03182841771034431,-0.016772,-0.01314,0.0
7850.0,YZ Cet d,0.028501085690589387,0.052211776569104806,0.02678,-0.003738,0.0
7900.0,YZ Cet b,0.016333107635395763,0.07006670462473875,0.012032,0.009379,0.0
7900.0,YZ Cet c,0.02158587959534657,0.029456515174112668,-0.016423,0.013414,0.0
7900.0,YZ Cet d,0.028474552106005663,0.056518508332788917,0.007061,-0.027066,0.0
7950.0,YZ Cet b,0.0163334968663763,0.053634450458920103,-0.003989,0.016736,0.0
7950.0,YZ Cet c,0.021589338266610122,0.01968387742723776,0.006905,0.020789,0.0
7950.0,YZ Cet d,0.02847092413794302,0.06759390617739348,-0.025479,-0.012783,0.0
8000.0,YZ Cet b,0.01634239036212481,0.08747337192915926,-0.013994,0.005232,0.0
8000.0,YZ Cet c,0.021569148258450223,0.03494910999076088,0.022151,-0.002036,0.0
8000.0,YZ Cet d,0.02848814670454708,0.03915755237009656,-0.01657,0.02434,0.0
8050.0,YZ Cet b,0.01633008759900731,0.06409829585782241,-0.012482,-0.011956,0.0
8050.0,YZ Cet c,0.021574204124743198,0.005116304284696117,0.002248,-0.021346,0.0
8050.0,YZ Cet d,0.028503108189718115,0.06886573552418829,0.02121,0.021786,0.0
8100.0,YZ Cet b,0.016329440446439483,0.08601577047290952,0.004824,-0.014133,0.0
8100.0,YZ Cet c,0.021570610786309934,0.030468521191087384,-0.020735,-0.003259,0.0
8100.0,YZ Cet d,0.028511618134119694,0.04899269936259827,0.025952,-0.014387,0.0
8150.0,YZ Cet b,0.016343082407463478,0.0927891091260628,0.017652,-0.002462,0.0
8150.0,YZ Cet c,0.021560419644383207,0.014858096461731805,-0.00331,0.021419,0.0
8150.0,YZ Cet d,0.028501711855834617,0.046323835873657786,-0.003651,-0.027667,0.0
8200.0,YZ Cet b,0.016346143739586396,0.06659937618820294,0.003139,0.015138,0.0
8200.0,YZ Cet c,0.021568029160861805,0.016552729577355343,0.021097,0.005363,0.0
8200.0,YZ Cet d,0.028482497859466868,0.06214452407981878,-0.026354,-0.006444,0.0
8250.0,YZ Cet b,0.01633369210693225,0.10264130583405447,-0.012853,0.012128,0.0
8250.0,YZ Cet c,0.021576994214585383,0.01824472569675718,0.004741,-0.020655,0.0
8250.0,YZ Cet d,0.02849172984927329,0.03382355294345433,-0.016793,0.021826,0.0
8300.0,YZ Cet b,0.016330922621755308,0.07008532185615338,-0.013239,-0.007802,0.0
8300.0,YZ Cet c,0.021571532520005064,0.024652624166042122,-0.020932,-0.004691,0.0
8300.0,YZ Cet d,0.02850864071559566,0.062436393061471515,0.011917,0.025497,0.0
8350.0,YZ Cet b,0.016337583655922024,0.07851099817509116,-0.000963,-0.016944,0.0
8350.0,YZ Cet c,0.021559281585413273,0.013065120634356777,-0.007993,0.02,0.0
8350.0,YZ Cet d,0.028514577383923927,0.060059112521264314,0.028201,-0.004859,0.0
8400.0,YZ Cet b,0.01633823311019827,0.08077424203929259,0.01514,-0.003212,0.0
8400.0,YZ Cet c,0.021566585077449872,0.039091655073850956,0.017416,0.011977,0.0
8400.0,YZ Cet d,0.028503671273112957,0.04516100436695391,0.003452,-0.02957,0.0
8450.0,YZ Cet b,0.016331728133940536,0.04897889244819814,0.013904,0.009447,0.0
8450.0,YZ Cet c,0.02158236169019091,0.005513245120184526,0.015573,-0.01488,0.0
8450.0,YZ Cet d,0.028484358346800152,0.07288714097364721,-0.029477,-0.007687,0.0
8500.0,YZ Cet b,0.016339007201590077,0.08034340693120574,-0.002717,0.015236,0.0
8500.0,YZ Cet c,0.021580661477085122,0.036795457442087495,-0.010307,-0.019774,0.0
8500.0,YZ Cet d,0.028474564179081736,0.043460213814224324,-0.011507,0.026914,0.0
8550.0,YZ Cet b,0.016335949474154465,0.06475212295711438,-0.014356,0.00978,0.0
8550.0,YZ Cet c,0.02158196880681393,0.016293194760342515,-0.021493,0.004303,0.0
8550.0,YZ Cet d,0.028480006847803475,0.06423125347918894,0.02292,0.015311,0.0
8600.0,YZ Cet b,0.016330807773558907,0.06463620210688556,-0.012177,-0.009784,0.0
8600.0,YZ Cet c,0.0215783295056718,0.03092339867943916,-0.004055,0.020514,0.0
8600.0,YZ Cet d,0.028492692056784553,0.06096167430745267,0.02003,-0.018415,0.0
8650.0,YZ Cet b,0.016343858577642173,0.09093841432991423,-0.000862,-0.01772,0.0
8650.0,YZ Cet c,0.021555694302242082,0.028854895073303327,0.02015,0.005956,0.0
8650.0,YZ Cet d,0.02851207144985302,0.043038127332367865,-0.007542,-0.026479,0.0
8700.0,YZ Cet b,0.016340087104795623,0.06166977305682666,0.014864,-0.00443,0.0
8700.0,YZ Cet c,0.021559223323250776,0.011725136377194493,0.007642,-0.020373,0.0
8700.0,YZ Cet d,0.028511673440802354,0.0686347274427071,-0.027728,-0.003371,0.0
8750.0,YZ Cet b,0.016330062051377305,0.09787345389863636,0.013117,0.011238,0.0
8750.0,YZ Cet c,0.02157515384320494,0.020706377035361347,-0.019882,-0.008119,0.0
8750.0,YZ Cet d,0.02850171822975435,0.04051620282666417,-0.011128,0.026397,0.0
8800.0,YZ Cet b,0.016334026658141845,0.08771318019059667,-0.006968,0.013584,0.0
8800.0,YZ Cet c,0.02158223933618039,0.01657037573507746,-0.007847,0.019824,0.0
8800.0,YZ Cet d,0.028487646758619915,0.04999747600657653,0.023192,0.018891,0.0
8850.0,YZ Cet b,0.01633993712494069,0.07321351010360436,-0.016377,-0.00136,0.0
8850.0,YZ Cet c,0.0215642980802292,0.012042464992383452,0.019557,0.009562,0.0
8850.0,YZ Cet d,0.02850177588844536,0.06173265304795485,0.025435,-0.016267,0.0
8900.0,YZ Cet b,0.016343029327104346,0.09571608148599657,0.000419,-0.016336,0.0
8900.0,YZ Cet c,0.02155694448748405,0.0302037551283536,0.010494,-0.018794,0.0
8900.0,YZ Cet d,0.02851774909760532,0.03715692865014047,-0.006629,-0.028008,0.0
8950.0,YZ Cet b,0.0163317565918759,0.05755919635576166,0.012216,-0.010993,0.0
8950.0,YZ Cet c,0.021570622833806636,0.02302878501298674,-0.018218,-0.01095,0.0
8950.0,YZ Cet d,0.028509579929344477,0.068413026426393,-0.027321,-0.001634,0.0
9000.0,YZ Cet b,0.01633311437579249,0.08129272631366695,0.014005,0.009072,0.0
9000.0,YZ Cet c,0.021576167284487538,0.02347078888796259,-0.014448,0.016648,0.0
9000.0,YZ Cet d,0.02849894591393647,0.05385063285777977,-0.008746,0.025785,0.0
9050.0,YZ Cet b,0.016341914423945215,0.07111955682632728,0.003444,0.016413,0.0
9050.0,YZ Cet c,0.02158456492369988,0.03376382657768426,0.011688,0.018983,0.0
9050.0,YZ Cet d,0.028473017538638963,0.052222517665405095,0.019348,0.019665,0.0
9100.0,YZ Cet b,0.016332908683281723,0.051589930017324134,-0.014052,0.008455,0.0
9100.0,YZ Cet c,0.021590325882872508,0.011677341725876911,0.020907,-0.004277,0.0
9100.0,YZ Cet d,0.028470423399534855,0.06997830813865785,0.023109,-0.015594,0.0
9150.0,YZ Cet b,0.016336545736872057,0.08417897892776156,-0.016775,-0.002232,0.0
9150.0,YZ Cet c,0.021575722795086096,0.03876042770213644,0.00163,-0.020695,0.0
9150.0,YZ Cet d,0.028493016062989242,0.04052979694278618,-0.01272,-0.026203,0.0
9200.0,YZ Cet b,0.016339316003889007,0.06018448436966564,-0.00277,-0.015486,0.0
9200.0,YZ Cet c,0.02156244982932907,0.004632413425190689,-0.020631,-0.00592,0.0
9200.0,YZ Cet d,0.028511432411922985,0.06969317265147315,-0.029587,0.007385,0.0
9250.0,YZ Cet b,0.01633043919213677,0.07903303226198204,0.012226,-0.011054,0.0
9250.0,YZ Cet c,0.0215684161000022,0.032549202655906675,-0.011857,0.018498,0.0
9250.0,YZ Cet d,0.028514488493947256,0.053346494151501174,-0.000171,0.029974,0.0
9300.0,YZ Cet b,0.016337860359699627,0.0945056965698126,0.012962,0.008899,0.0
9300.0,YZ Cet c,0.02157004159253717,0.016738584244189593,0.017608,0.012295,0.0
9300.0,YZ Cet d,0.028508626009482386,0.046035611274815307,0.026842,0.009133,0.0
9350.0,YZ Cet b,0.0163464352484051,0.06373878879325054,0.000166,0.016419,0.0
9350.0,YZ Cet c,0.02157210861087044,0.01788618258936521,0.011343,-0.018393,0.0
9350.0,YZ Cet d,0.02848075333121163,0.06342902167285473,0.015859,-0.022613,0.0
9400.0,YZ Cet b,0.016338191287019136,0.1021695971746017,-0.017006,-0.000179,0.0
9400.0,YZ Cet c,0.021573808354441268,0.017120556819546533,-0.018339,-0.01203,0.0
9400.0,YZ Cet d,0.02849596949482459,0.03384787392717168,-0.014339,-0.023555,0.0
9450.0,YZ Cet b,0.016329492042729137,0.07640935452095872,-0.011352,-0.011629,0.0
9450.0,YZ Cet c,0.021570360489848433,0.02307766894390728,-0.012312,0.017523,0.0
9450.0,YZ Cet d,0.02851494652992235,0.05921060528411627,-0.027576,0.001154,0.0
9500.0,YZ Cet b,0.016329687794213857,0.0808727740684231,0.013024,-0.0116,0.0
9500.0,YZ Cet c,0.021569403421152558,0.005760348992582783,0.017074,0.013187,0.0
9500.0,YZ Cet d,0.028513869805083893,0.06029056672379646,-0.009149,0.026539,0.0
9550.0,YZ Cet b,0.016340560386991592,0.08830939865587957,0.015703,0.000777,0.0
9550.0,YZ Cet c,0.021566868587390278,0.0343862650122034,0.014789,-0.016643,0.0
9550.0,YZ Cet d,0.028500483321238425,0.040245674438826914,0.024048,0.017009,0.0
9600.0,YZ Cet b,0.016336653583677918,0.05020022924691184,0.002911,0.016695,0.0
9600.0,YZ Cet c,0.02158159834437562,0.012117955918658368,-0.013279,-0.017343,0.0
9600.0,YZ Cet d,0.028476022460621298,0.07031025695133813,0.021825,-0.021274,0.0
9650.0,YZ Cet b,0.01633377177812375,0.08220610790399684,-0.008731,0.012819,0.0
9650.0,YZ Cet c,0.021587329103556045,0.03271289238225903,-0.019573,0.007365,0.0
9650.0,YZ Cet d,0.028475842300227695,0.0454874073727894,-0.017677,-0.023769,0.0
9700.0,YZ Cet b,0.01633964508726003,0.06362710095373399,-0.015765,-0.005156,0.0
9700.0,YZ Cet c,0.02156663941218723,0.024891794825801807,0.000135,0.021059,0.0
9700.0,YZ Cet d,0.02850141900483835,0.06311149095568692,-0.025608,0.011542,0.0
9750.0,YZ Cet b,0.016332632298065478,0.05973338632732486,-0.006829,-0.014222,0.0
9750.0,YZ Cet c,0.02157035462802113,0.025655875495385592,0.020522,0.007796,0.0
9750.0,YZ Cet d,0.02850534437425146,0.06614528494003445,0.007617,0.02657,0.0
9800.0,YZ Cet b,0.01633673922197681,0.08936824054512058,0.011199,-0.012304,0.0
9800.0,YZ Cet c,0.02156338994148336,0.0341352416359914,0.012321,-0.01815,0.0
9800.0,YZ Cet d,0.028517857873337646,0.04320784343088371,0.027015,0.003956,0.0
9850.0,YZ Cet b,0.016345259679599596,0.05776749723874107,0.016336,-0.00076,0.0
9850.0,YZ Cet c,0.02155064584845523,0.006497082366127148,-0.017085,-0.01315,0.0
9850.0,YZ Cet d,0.028517703507920905,0.07057248614180855,0.013719,-0.023555,0.0
9900.0,YZ Cet b,0.016332678752777004,0.09166037666833324,0.000482,0.017387,0.0
9900.0,YZ Cet c,0.02157277481906809,0.026258402234560625,-0.015051,0.015867,0.0
9900.0,YZ Cet d,0.028502300590220735,0.044308743937278065,-0.018749,-0.021083,0.0
9950.0,YZ Cet b,0.016328984988979202,0.0912087599545627,-0.010204,0.012328,0.0
9950.0,YZ Cet c,0.021586358630085043,0.011683818088133721,0.01352,0.017053,0.0
9950.0,YZ Cet d,0.0284858616069697,0.04836862209829965,-0.027139,0.012261,0.0
10000.0,YZ Cet b,0.016336366552145168,0.0714529411869474,-0.013865,-0.01039,0.0
10000.0,YZ Cet c,0.021571402411559776,0.01781384250656767,0.016845,-0.012889,0.0
10000.0,YZ Cet d,0.02849477188489367,0.06151011383478803,0.004673,0.029877,0.0
