t_yr,body,a_au,e
6100.0,Barnard d,0.01879658831289653,0.019954104755978443
6100.0,Barnard b,0.022898669078433524,0.026963824658761366
6100.0,Barnard c,0.02740588173743458,0.02962960119222621
6100.0,Barnard e,0.038101697458076726,0.10585441080951373
6150.0,Barnard d,0.01879559522545344,0.035650827794285155
6150.0,Barnard b,0.02290098337353548,0.027570790577383205
6150.0,Barnard c,0.027403277465018142,0.022801571890387683
6150.0,Barnard e,0.03810129776926914,0.10399808925961185
6200.0,Barnard d,0.018794702234120955,0.037155635417995846
6200.0,Barnard b,0.02290475231799426,0.015453667597475433
6200.0,Barnard c,0.027399743322871605,0.03940431815923933
6200.0,Barnard e,0.0381024558162775,0.09906175885206936
6250.0,Barnard d,0.01879823954019274,0.03468651654730374
6250.0,Barnard b,0.02290159088189914,0.047420860488839534
6250.0,Barnard c,0.027399795913587932,0.021894249447967827
6250.0,Barnard e,0.0381032702990332,0.0952299635763567
6300.0,Barnard d,0.01880167362743062,0.06714760950883378
6300.0,Barnard b,0.02289266450234104,0.005988840691301962
6300.0,Barnard c,0.027403116130048633,0.017977208142780893
6300.0,Barnard e,0.038104054790472255,0.09382571048769495
6350.0,Barnard d,0.018796949981623075,0.009601146565894983
6350.0,Barnard b,0.022901739004139603,0.051534273076043934
6350.0,Barnard c,0.027400653628367317,0.040538869962447543
6350.0,Barnard e,0.0381029001789009,0.08926886016014786
6400.0,Barnard d,0.0187972229820921,0.02282439374222879
6400.0,Barnard b,0.022903171468320268,0.032396704285816966
6400.0,Barnard c,0.027400107846842894,0.061390236650850874
6400.0,Barnard e,0.038107115863836964,0.08012202833236932
6450.0,Barnard d,0.01879846328844205,0.07185575574752501
6450.0,Barnard b,0.022898550844947706,0.0467449811492763
6450.0,Barnard c,0.027403157350083213,0.025521017866158527
6450.0,Barnard e,0.03810489671627507,0.0720466248464014
6500.0,Barnard d,0.018795854601586493,0.0706109668145917
6500.0,Barnard b,0.02290369833501211,0.05906156313536017
6500.0,Barnard c,0.02739956470749528,0.014381644427498315
6500.0,Barnard e,0.038102661834650095,0.06643668012214447
6550.0,Barnard d,0.01879611531878476,0.05100912627933241
6550.0,Barnard b,0.02290350999246336,0.03469434088010215
6550.0,Barnard c,0.027398353288855655,0.06386280662548371
6550.0,Barnard e,0.03810428665666292,0.06131458352387088
6600.0,Barnard d,0.01879401401703107,0.010045147459416716
6600.0,Barnard b,0.02290465102372497,0.0684533089332194
6600.0,Barnard c,0.027400434730008104,0.06002950212714191
6600.0,Barnard e,0.03810641492563776,0.05235233873765957
6650.0,Barnard d,0.018794971438535018,0.08300633805539508
6650.0,Barnard b,0.022903579539888266,0.023500766615696285
6650.0,Barnard c,0.027400422236822014,0.05590725613922707
6650.0,Barnard e,0.03810476481027286,0.04355559331099803
6700.0,Barnard d,0.018796422958502736,0.06709999532276101
6700.0,Barnard b,0.022903709747946862,0.07911052879650708
6700.0,Barnard c,0.027399248935121162,0.016482136298075534
6700.0,Barnard e,0.03810327291799358,0.03825185198214743
6750.0,Barnard d,0.018799736257359707,0.07659261906099564
6750.0,Barnard b,0.022898875027686585,0.03439751658629595
6750.0,Barnard c,0.027398595943300044,0.059341934289321815
6750.0,Barnard e,0.038106301290827156,0.0382235450757438
6800.0,Barnard d,0.018796290383133216,0.026306853897732997
6800.0,Barnard b,0.022901565922711274,0.06168181605585639
6800.0,Barnard c,0.02740150244123759,0.06839253845091516
6800.0,Barnard e,0.03810566408612807,0.04025204184747528
6850.0,Barnard d,0.01879685951789191,0.053732125362666895
6850.0,Barnard b,0.02290403396003593,0.05953034144668866
6850.0,Barnard c,0.027396966501163064,0.05686173148522219
6850.0,Barnard e,0.03810543090938177,0.043363045749752784
6900.0,Barnard d,0.018798203896999967,0.08997456157849039
6900.0,Barnard b,0.022897637331893296,0.048854793395995695
6900.0,Barnard c,0.027402396339838,0.02508176766005812
6900.0,Barnard e,0.03810446179193712,0.04652782957135535
6950.0,Barnard d,0.01880079519912749,0.06134062697762571
6950.0,Barnard b,0.022896147113113233,0.06625335081069593
6950.0,Barnard c,0.027400351450232913,0.036575599163004825
6950.0,Barnard e,0.03810423142034846,0.052691671850234406
7000.0,Barnard d,0.018797204005506715,0.034898377542838276
7000.0,Barnard b,0.022900019890964813,0.01855621346869196
7000.0,Barnard c,0.027401133759959784,0.07464124270975402
7000.0,Barnard e,0.03810357291022244,0.06264697877695447
7050.0,Barnard d,0.018800322642090177,0.034837515012460206
7050.0,Barnard b,0.02289470886371536,0.06362265782014354
7050.0,Barnard c,0.027403106487480202,0.041360720721753154
7050.0,Barnard e,0.038103475264362585,0.07169668821409628
7100.0,Barnard d,0.018798735596467116,0.08101400478551374
7100.0,Barnard b,0.022898061426439964,0.024692421968366244
7100.0,Barnard c,0.02740312158182365,0.02278216425698227
7100.0,Barnard e,0.03810374406720248,0.07699418125099784
7150.0,Barnard d,0.018797041712450394,0.043452133252116214
7150.0,Barnard b,0.02289925045945527,0.054175385664866675
7150.0,Barnard c,0.027403834690160774,0.035026339290528466
7150.0,Barnard e,0.03810081282199678,0.08099287430252884
7200.0,Barnard d,0.018794850657832964,0.03388835125687034
7200.0,Barnard b,0.022904621622877028,0.03223017017943063
7200.0,Barnard c,0.027399400356340472,0.048368818693796785
7200.0,Barnard e,0.03810314362904822,0.08898796704531424
7250.0,Barnard d,0.018795052515636308,0.040339750186522444
7250.0,Barnard b,0.022903039802420897,0.02485544918545072
7250.0,Barnard c,0.027400311370528327,0.03781060510938602
7250.0,Barnard e,0.03810601759810095,0.09671587263399684
7300.0,Barnard d,0.0187981391210917,0.031581534642883415
7300.0,Barnard b,0.02290203191573499,0.04044188813761088
7300.0,Barnard c,0.02739800568315117,0.021771101382579153
7300.0,Barnard e,0.03810046701419747,0.09993008490554535
7350.0,Barnard d,0.018796066064321507,0.04924645930902586
7350.0,Barnard b,0.02290408696386888,0.019129553476510425
7350.0,Barnard c,0.02739992723873799,0.025466267980622306
7350.0,Barnard e,0.03810179482418475,0.09994077661231911
7400.0,Barnard d,0.018794633875742504,0.040436726060266555
7400.0,Barnard b,0.022904859171704945,0.02827817437126952
7400.0,Barnard c,0.027399148131311415,0.022685659622164213
7400.0,Barnard e,0.03810452948317146,0.10218368967589643
7450.0,Barnard d,0.018796233913834174,0.009742413674115588
7450.0,Barnard b,0.022902653055174357,0.02977060567393315
7450.0,Barnard c,0.02740008743070852,0.030959033844963627
7450.0,Barnard e,0.03810448399855404,0.1055965684448162
7500.0,Barnard d,0.018796150648388518,0.028764216626086647
7500.0,Barnard b,0.022901774234635738,0.02231937099903779
7500.0,Barnard c,0.02740215546052655,0.030587218714246963
7500.0,Barnard e,0.03809990577729967,0.10443624156431906
7550.0,Barnard d,0.01879822310609159,0.03976513839888176
7550.0,Barnard b,0.022898184221611956,0.02712758572717913
7550.0,Barnard c,0.027403790867652385,0.030717001770721043
7550.0,Barnard e,0.0380998988468146,0.09948864845460816
7600.0,Barnard d,0.018795935345193058,0.03783303648310337
7600.0,Barnard b,0.022902794964184257,0.037799966306506505
7600.0,Barnard c,0.027400574112457124,0.03293105028358097
7600.0,Barnard e,0.038102169068163334,0.09494097526334845
7650.0,Barnard d,0.018797056802134227,0.05981227579564552
7650.0,Barnard b,0.02290206939280226,0.027919559319204458
7650.0,Barnard c,0.02740123528351356,0.020070123177602147
7650.0,Barnard e,0.038100661103265356,0.09344784277293848
7700.0,Barnard d,0.01879490099819903,0.0352092501702551
7700.0,Barnard b,0.022902687685840105,0.04851652591903013
7700.0,Barnard c,0.027402940105015507,0.03471509305122895
7700.0,Barnard e,0.03810086378686576,0.0890961687395126
7750.0,Barnard d,0.018798391909669247,0.03067450809934397
7750.0,Barnard b,0.022901494493573846,0.010197174291848386
7750.0,Barnard c,0.027398364340501778,0.06436034322793643
7750.0,Barnard e,0.03810251925092954,0.08055445978349234
7800.0,Barnard d,0.018798060710179913,0.04966666020615486
7800.0,Barnard b,0.02290031861653256,0.06469114874775417
7800.0,Barnard c,0.027402306421943957,0.028308231857332125
7800.0,Barnard e,0.03810456897232071,0.07161947905524632
7850.0,Barnard d,0.01879512369885299,0.08949074163171618
7850.0,Barnard b,0.022902855513850056,0.02881906430335038
7850.0,Barnard c,0.027401388505321225,0.021790202211057767
7850.0,Barnard e,0.03810307039201294,0.06622441330976007
7900.0,Barnard d,0.01879939203471214,0.03807670213641199
7900.0,Barnard b,0.022893490641591907,0.06464022179346149
7900.0,Barnard c,0.027405544629901083,0.049352372923272665
7900.0,Barnard e,0.03810558582071795,0.06121137213899766
7950.0,Barnard d,0.0187982100438956,0.029882584949568393
7950.0,Barnard b,0.022895272482015904,0.04667219662449099
7950.0,Barnard c,0.02740808011185876,0.07126872536606477
7950.0,Barnard e,0.03810094033398337,0.05269780630365345
8000.0,Barnard d,0.018793669882642815,0.07489173820839165
8000.0,Barnard b,0.02290436024213297,0.048705637157365755
8000.0,Barnard c,0.027402308427663953,0.04949458191389247
8000.0,Barnard e,0.03810092336061519,0.043835803492338433
8050.0,Barnard d,0.018795092313804936,0.0756911590744031
8050.0,Barnard b,0.0228987273737514,0.07180758158355112
8050.0,Barnard c,0.027406385449838085,0.021266593405224944
8050.0,Barnard e,0.03810376611179846,0.038192720647794366
8100.0,Barnard d,0.018795081201082954,0.07459290660931026
8100.0,Barnard b,0.02290303385820555,0.03677734325650239
8100.0,Barnard c,0.02740331692354317,0.06036504550238838
8100.0,Barnard e,0.038100406846325825,0.037751252434635944
8150.0,Barnard d,0.018795247064970412,0.016904957097684345
8150.0,Barnard b,0.022901919146376494,0.07121621891781318
8150.0,Barnard c,0.027402643380895052,0.06266613292217654
8150.0,Barnard e,0.03810327355953283,0.03999186441809252
8200.0,Barnard d,0.018795884992795154,0.06780463064343249
8200.0,Barnard b,0.02289872443549259,0.022802818196796755
8200.0,Barnard c,0.027406198585971733,0.06819322607691176
8200.0,Barnard e,0.03810088110080034,0.043559705860261415
8250.0,Barnard d,0.018795009359266247,0.0660130984514821
8250.0,Barnard b,0.022902049876172288,0.07678694123111662
8250.0,Barnard c,0.02740262322400559,0.014230527071735156
8250.0,Barnard e,0.03810327615528886,0.046788780222998545
8300.0,Barnard d,0.018794628807591713,0.08595006454236086
8300.0,Barnard b,0.02290445267838398,0.03320959336224262
8300.0,Barnard c,0.02740270679829698,0.04186951927421049
8300.0,Barnard e,0.038106025882974154,0.05291982780544229
8350.0,Barnard d,0.01879461618255134,0.01761141381390773
8350.0,Barnard b,0.022902745020327676,0.0577600120930169
8350.0,Barnard c,0.027402282130771765,0.06171537382025076
8350.0,Barnard e,0.03810303402858642,0.06201949105819038
8400.0,Barnard d,0.018796891983101527,0.027004658491191477
8400.0,Barnard b,0.022900032928416657,0.050336326779564476
8400.0,Barnard c,0.027402771576214076,0.05683914538760919
8400.0,Barnard e,0.03810017845516901,0.07203150879006506
8450.0,Barnard d,0.018801808678118818,0.07578057923785181
8450.0,Barnard b,0.022892868573152425,0.03666477998282118
8450.0,Barnard c,0.0274034499168554,0.018591171694737632
8450.0,Barnard e,0.03810392473682561,0.07766131311299723
8500.0,Barnard d,0.018800058384888237,0.05643343459083229
8500.0,Barnard b,0.022898773261817235,0.055219230961112684
8500.0,Barnard c,0.02740054698940126,0.013053782566681613
8500.0,Barnard e,0.03810104068282824,0.08172632527364064
8550.0,Barnard d,0.018798765335876322,0.03223523128502436
8550.0,Barnard b,0.022899351008142534,0.008999395600107868
8550.0,Barnard c,0.02739929814413721,0.05696329169762655
8550.0,Barnard e,0.03810424394940732,0.08820890510786639
8600.0,Barnard d,0.018794662348203508,0.02306150468561622
8600.0,Barnard b,0.02290407272587686,0.04382160022214565
8600.0,Barnard c,0.02740073612649118,0.03361092551927947
8600.0,Barnard e,0.03810396621716605,0.0962732370349768
8650.0,Barnard d,0.01879537514595109,0.05056380175977422
8650.0,Barnard b,0.022903489102576263,0.01518412175826582
8650.0,Barnard c,0.02740054765075444,0.024495898677853144
8650.0,Barnard e,0.038101217807496986,0.10036104874127366
8700.0,Barnard d,0.018797103223783175,0.028489213023716334
8700.0,Barnard b,0.022902487174599695,0.03707406906523295
8700.0,Barnard c,0.027401564366388433,0.02866018773097184
8700.0,Barnard e,0.038102898227984225,0.10020338847905495
8750.0,Barnard d,0.01879479944301178,0.04691292174301491
8750.0,Barnard b,0.022903251402075622,0.020022756997637264
8750.0,Barnard c,0.027401452383213825,0.02322568375753654
8750.0,Barnard e,0.03810286317324436,0.10163172410548983
8800.0,Barnard d,0.018795050524319824,0.03260162840543863
8800.0,Barnard b,0.02290491289262184,0.028329065403234217
8800.0,Barnard c,0.027399720147207696,0.0229745362396176
8800.0,Barnard e,0.0381018273497605,0.10455233721864741
8850.0,Barnard d,0.018795861886631657,0.009554026747094841
8850.0,Barnard b,0.022901000765596684,0.02459642211086343
8850.0,Barnard c,0.02740289968911155,0.03505693562298776
8850.0,Barnard e,0.03810268235975727,0.10527804299442763
8900.0,Barnard d,0.01879622676586843,0.0258505725911555
8900.0,Barnard b,0.022904515558892453,0.036354164990924136
8900.0,Barnard c,0.027399947268399935,0.03106183423462465
8900.0,Barnard e,0.038101835007912664,0.1001904326772648
8950.0,Barnard d,0.018794767143661996,0.056316066131298526
8950.0,Barnard b,0.022902999729547055,0.00648383769206499
8950.0,Barnard c,0.027402899218103224,0.03312295919969819
8950.0,Barnard e,0.038101844233585896,0.09523160310955317
9000.0,Barnard d,0.018796432755101213,0.04008281605606655
9000.0,Barnard b,0.022895988615300875,0.05333124412391469
9000.0,Barnard c,0.027408361295929468,0.012652911412258458
9000.0,Barnard e,0.03810385394447297,0.09270527676220183
9050.0,Barnard d,0.01879859408947123,0.0552567287098511
9050.0,Barnard b,0.022897315924043198,0.014855729415618612
9050.0,Barnard c,0.02740335246144845,0.042122815203938
9050.0,Barnard e,0.0381062207286858,0.08932147443187953
9100.0,Barnard d,0.0187936520163699,0.019155658243994303
9100.0,Barnard b,0.022906049714943883,0.04795993085395532
9100.0,Barnard c,0.027400401534057015,0.05226781687385954
9100.0,Barnard e,0.03810529218440742,0.08128862908487502
9150.0,Barnard d,0.01879527008505871,0.046636053236402845
9150.0,Barnard b,0.022902533561936382,0.04899014411073315
9150.0,Barnard c,0.02740218552874469,0.049998988817147295
9150.0,Barnard e,0.03810326193541884,0.0713614706097384
9200.0,Barnard d,0.018794909573226423,0.08493044028620553
9200.0,Barnard b,0.022903933866427608,0.040970935935775186
9200.0,Barnard c,0.027401806656341413,0.018749962557718748
9200.0,Barnard e,0.03810366783943284,0.06545669221879974
9250.0,Barnard d,0.018797128510258932,0.05614684423300071
9250.0,Barnard b,0.022902020030020957,0.0644142541938899
9250.0,Barnard c,0.027400124879585572,0.03692396360566478
9250.0,Barnard e,0.038101852306161026,0.06053379247643874
9300.0,Barnard d,0.01879633307769258,0.036129880403002884
9300.0,Barnard b,0.02290105250924774,0.02240864222224181
9300.0,Barnard c,0.02740356454061112,0.07815327682289491
9300.0,Barnard e,0.03810395813173066,0.05362006781091428
9350.0,Barnard d,0.018797082686360843,0.049385046073538566
9350.0,Barnard b,0.02290039526907747,0.07280103700626656
9350.0,Barnard c,0.027401791577651092,0.04560893056032538
9350.0,Barnard e,0.038105013218061305,0.04437631525946143
9400.0,Barnard d,0.018794688740367875,0.09701114224498383
9400.0,Barnard b,0.022904712447915417,0.03791015806245696
9400.0,Barnard c,0.027401119007367924,0.03198593982136647
9400.0,Barnard e,0.03810527721481706,0.038719877568688624
9450.0,Barnard d,0.01879557945735472,0.057514937860672535
9450.0,Barnard b,0.02290332174468726,0.07025276233755476
9450.0,Barnard c,0.02739992063794815,0.046689741596974456
9450.0,Barnard e,0.03810472696218257,0.03758861906606243
9500.0,Barnard d,0.018795907545901245,0.03816685247530833
9500.0,Barnard b,0.022902472568121664,0.053820186528847444
9500.0,Barnard c,0.0274014324240292,0.07011358327353444
9500.0,Barnard e,0.0381018087145308,0.03995461997181735
9550.0,Barnard d,0.018800663462015334,0.0650226534313626
9550.0,Barnard b,0.022899306292757975,0.04382467961834192
9550.0,Barnard c,0.027397825517234,0.06055811945415112
9550.0,Barnard e,0.038104233594893906,0.04329599264995988
9600.0,Barnard d,0.018796655785845724,0.06837013591229231
9600.0,Barnard b,0.02290095453631489,0.07174578886032865
9600.0,Barnard c,0.027401667608815797,0.024623858019364966
9600.0,Barnard e,0.03810658059191033,0.046740256185463444
9650.0,Barnard d,0.018795992317747957,0.08221470575092704
9650.0,Barnard b,0.02290355837461985,0.026844764512811016
9650.0,Barnard c,0.027399693965567122,0.049601175278306125
9650.0,Barnard e,0.03810144444649678,0.05240851826479218
9700.0,Barnard d,0.018793227628581197,0.01834951465274428
9700.0,Barnard b,0.0229054614039083,0.06711718738413894
9700.0,Barnard c,0.027401954682874003,0.05349117915911386
9700.0,Barnard e,0.038104014064635504,0.06175166968093296
9750.0,Barnard d,0.01879760088870829,0.04400847746896071
9750.0,Barnard b,0.022896259639933365,0.019943256562165057
9750.0,Barnard c,0.027406256643695885,0.0651279124917567
9750.0,Barnard e,0.03810445617075803,0.07192879319074379
9800.0,Barnard d,0.01879833455194939,0.05880494770874567
9800.0,Barnard b,0.022899350560702976,0.05945532065319056
9800.0,Barnard c,0.02740129580241179,0.009324487153727988
9800.0,Barnard e,0.03810388399951293,0.07753369721309322
9850.0,Barnard d,0.018798486874401756,0.07266782012145907
9850.0,Barnard b,0.02289972665629833,0.03340255134623855
9850.0,Barnard c,0.027401142018218635,0.019906129439446564
9850.0,Barnard e,0.03810332499995801,0.08174318995601039
9900.0,Barnard d,0.01879508495861492,0.014751147555588736
9900.0,Barnard b,0.022907718835677594,0.03736750326609301
9900.0,Barnard c,0.02739652474111874,0.05250427864324158
9900.0,Barnard e,0.03810419754764322,0.08805579751843658
9950.0,Barnard d,0.018793176194239175,0.008791350568392373
9950.0,Barnard b,0.022908920376855442,0.04282041906509802
9950.0,Barnard c,0.02739946879113642,0.03868502862223319
9950.0,Barnard e,0.03810491597349592,0.0963456246668058
10000.0,Barnard d,0.01879388629110879,0.05904288600126614
10000.0,Barnard b,0.02290569159199385,0.011591097029539059
10000.0,Barnard c,0.027400206915985874,0.013872922942809864
10000.0,Barnard e,0.03810294728700725,0.09973460659327103
