t_yr,body,a_au,e
6100.0,Barnard d,0.01879437668359116,0.014977434087676867
6100.0,Barnard b,0.02290527209537757,0.02885301599093391
6100.0,Barnard c,0.027403108790503488,0.02966393757847649
6100.0,Barnard e,0.0381021128507794,0.1059716164455787
6150.0,Barnard d,0.01879590022186799,0.020827857886886427
6150.0,Barnard b,0.022897020962238432,0.02333440457944026
6150.0,Barnard c,0.027407670807465936,0.035378874231902134
6150.0,Barnard e,0.03810246970028871,0.10425774582294722
6200.0,Barnard d,0.018802035560794496,0.04245452277152848
6200.0,Barnard b,0.022893947084027266,0.027958308967101202
6200.0,Barnard c,0.027401009604458487,0.0271191248157383
6200.0,Barnard e,0.038107342418514524,0.09958149504484336
6250.0,Barnard d,0.018794875505067036,0.045224483929056224
6250.0,Barnard b,0.022899956623580426,0.03503367975382093
6250.0,Barnard c,0.027405610377826496,0.02923977454642405
6250.0,Barnard e,0.03810669922717335,0.09575795796570752
6300.0,Barnard d,0.018799388624572318,0.05212928142855643
6300.0,Barnard b,0.022899216949202283,0.030523697364987164
6300.0,Barnard c,0.027399173315516216,0.02674284726967446
6300.0,Barnard e,0.03810565425504699,0.0945198951037557
6350.0,Barnard d,0.018795190803720233,0.032568732322643464
6350.0,Barnard b,0.02290183693904248,0.04504787278925678
6350.0,Barnard c,0.027401857638279098,0.040114433616675445
6350.0,Barnard e,0.038105088602385734,0.08918135128673227
6400.0,Barnard d,0.018795839680710344,0.03971742890135196
6400.0,Barnard b,0.0228999548298167,0.014324286210638953
6400.0,Barnard c,0.027404919462110898,0.061639717692020354
6400.0,Barnard e,0.038101213189253316,0.08006814146062124
6450.0,Barnard d,0.018796350366651178,0.05314328579475224
6450.0,Barnard b,0.022894774603051053,0.06607482381689954
6450.0,Barnard c,0.027409669623730062,0.02228941288075748
6450.0,Barnard e,0.03810418266081892,0.07181166981353047
6500.0,Barnard d,0.018796171674057574,0.08872487778213549
6500.0,Barnard b,0.022900795818646656,0.024465275762789087
6500.0,Barnard c,0.02740097313148382,0.02632651670062594
6500.0,Barnard e,0.03810665820293169,0.06696952098547505
6550.0,Barnard d,0.018794280050645172,0.028073096349053032
6550.0,Barnard b,0.02290415397075936,0.06570137168654434
6550.0,Barnard c,0.027401213132483938,0.05262966128671621
6550.0,Barnard e,0.0381039701370647,0.06144043665930499
6600.0,Barnard d,0.018794429656665865,0.02897929923388503
6600.0,Barnard b,0.02290763809014736,0.04745024213828448
6600.0,Barnard c,0.027397529441010187,0.07131394026443504
6600.0,Barnard e,0.03810625153811685,0.052427243139525063
6650.0,Barnard d,0.018799398893480024,0.08064248598129518
6650.0,Barnard b,0.022897156264461316,0.05106121967410523
6650.0,Barnard c,0.027403578278023314,0.04063296080872153
6650.0,Barnard e,0.038105841217639325,0.04371713879090035
6700.0,Barnard d,0.018794234403287216,0.07962523138154136
6700.0,Barnard b,0.022898633170746214,0.06917128594267155
6700.0,Barnard c,0.027408357502467076,0.018848745958468645
6700.0,Barnard e,0.038103497800126736,0.0386160349730198
6750.0,Barnard d,0.018795632751718097,0.06439387965515049
6750.0,Barnard b,0.0228971470253837,0.036133705957567736
6750.0,Barnard c,0.02740801241182622,0.06813422065898272
6750.0,Barnard e,0.03810577812873704,0.038573718003890214
6800.0,Barnard d,0.018801160654361476,0.012059552279055372
6800.0,Barnard b,0.022892717573147012,0.07099587464757029
6800.0,Barnard c,0.027404064791957818,0.06314071800270211
6800.0,Barnard e,0.03810264765164448,0.03999149013424923
6850.0,Barnard d,0.018795224632288225,0.0776770471706201
6850.0,Barnard b,0.02290342813511595,0.02533472763384944
6850.0,Barnard c,0.02740092160496498,0.060337002021473775
6850.0,Barnard e,0.03810371293572447,0.04271715985871394
6900.0,Barnard d,0.01879427068685001,0.06775347946219847
6900.0,Barnard b,0.02290714147622399,0.07624253634574692
6900.0,Barnard c,0.02739901176447661,0.013561807461993487
6900.0,Barnard e,0.0381049438703007,0.04563718605776366
6950.0,Barnard d,0.018796511957325793,0.07798799589334923
6950.0,Barnard b,0.02290028166043354,0.03273699384582652
6950.0,Barnard c,0.027402687494912675,0.051061201350355766
6950.0,Barnard e,0.0381036097206101,0.052709238569667284
7000.0,Barnard d,0.01879333330431519,0.01597122252043196
7000.0,Barnard b,0.02290531325621466,0.05654817597613099
7000.0,Barnard c,0.027401111971461275,0.06275420958026708
7000.0,Barnard e,0.038103789817241406,0.06246399226038054
7050.0,Barnard d,0.018795031281343914,0.037696240624969686
7050.0,Barnard b,0.022902348598648373,0.05134631016660767
7050.0,Barnard c,0.02740187791966698,0.0524121325657289
7050.0,Barnard e,0.03810386361660253,0.0720275619720164
7100.0,Barnard d,0.018794206961889718,0.0780180699668882
7100.0,Barnard b,0.022904528011946874,0.03841199308235649
7100.0,Barnard c,0.027402325111910937,0.013830487984601642
7100.0,Barnard e,0.03810377420427274,0.07687950376202195
7150.0,Barnard d,0.01879974324162561,0.05535767589134693
7150.0,Barnard b,0.022899396578648548,0.05314249158373884
7150.0,Barnard c,0.027399617724896904,0.022106959733015977
7150.0,Barnard e,0.03810222733859721,0.08139510443861894
7200.0,Barnard d,0.018797263497025526,0.021119467747107993
7200.0,Barnard b,0.02290476455685466,0.008646254646312915
7200.0,Barnard c,0.027395243691512975,0.059726234559194576
7200.0,Barnard e,0.03810635472268934,0.08897868048226289
7250.0,Barnard d,0.01879550872016695,0.025119622741211874
7250.0,Barnard b,0.022902276440360334,0.04590516355715593
7250.0,Barnard c,0.0274026107989002,0.02957345960398102
7250.0,Barnard e,0.03810672954133167,0.09663762845085329
7300.0,Barnard d,0.018795424985733698,0.058574788278704056
7300.0,Barnard b,0.02290184344246707,0.01171922176978939
7300.0,Barnard c,0.027404507946192678,0.016246483551521453
7300.0,Barnard e,0.03810101875728344,0.0995460530125309
7350.0,Barnard d,0.018795683653020933,0.027201088935994044
7350.0,Barnard b,0.02290474916835577,0.0368460198724833
7350.0,Barnard c,0.027397324966157603,0.031796586113633986
7350.0,Barnard e,0.03810627233602114,0.09951527122189986
7400.0,Barnard d,0.018793239876360057,0.041793518262669214
7400.0,Barnard b,0.022909133536147038,0.021058910056768274
7400.0,Barnard c,0.02739751265295598,0.0277436941869371
7400.0,Barnard e,0.0381069720217995,0.10231824600460027
7450.0,Barnard d,0.018797146558062097,0.0361430777088538
7450.0,Barnard b,0.02289920762812811,0.02632353071918372
7450.0,Barnard c,0.027404332245753074,0.01937975003498167
7450.0,Barnard e,0.03810505092081512,0.1054497887250808
7500.0,Barnard d,0.018795793182909984,0.004363178195086886
7500.0,Barnard b,0.022904539291423914,0.022956347735982253
7500.0,Barnard c,0.027398077100497978,0.036921484925084846
7500.0,Barnard e,0.038104179628205115,0.10496810076243329
7550.0,Barnard d,0.018795007075878837,0.025917386292772668
7550.0,Barnard b,0.02290000203375973,0.037953046764378474
7550.0,Barnard c,0.02740544962104226,0.031725429586701395
7550.0,Barnard e,0.0381084342412033,0.09979454249349955
7600.0,Barnard d,0.01879488160825087,0.06218828476091256
7600.0,Barnard b,0.02290370255693425,0.00475488646665299
7600.0,Barnard c,0.027401918715755563,0.023386912791689838
7600.0,Barnard e,0.03810453153433818,0.09599398208418641
7650.0,Barnard d,0.018797527998330947,0.03626572705959057
7650.0,Barnard b,0.022904332610523465,0.051834575161667916
7650.0,Barnard c,0.02739649613546772,0.014722417860601666
7650.0,Barnard e,0.038103680406282016,0.09423149768786318
7700.0,Barnard d,0.018798039486343624,0.04386288776835803
7700.0,Barnard b,0.022894749362881883,0.013518832336654373
7700.0,Barnard c,0.02740673515807606,0.04987229101125737
7700.0,Barnard e,0.03810439960864164,0.08962119617777271
7750.0,Barnard d,0.01880230505074846,0.02879861425210501
7750.0,Barnard b,0.022894665919096623,0.04776358032033485
7750.0,Barnard c,0.02740149197113345,0.04932709256900622
7750.0,Barnard e,0.03810581730845703,0.08094049760742084
7800.0,Barnard d,0.018795133086103415,0.0579337674045166
7800.0,Barnard b,0.02290236633282465,0.044685243139105366
7800.0,Barnard c,0.027402315827440852,0.045204323578313235
7800.0,Barnard e,0.038103666047910836,0.07169183151700992
7850.0,Barnard d,0.018797999294916316,0.07853166163321311
7850.0,Barnard b,0.02289737331135257,0.04609269705311999
7850.0,Barnard c,0.027406134948871,0.02439333501048876
7850.0,Barnard e,0.03810539886172229,0.06644472606421581
7900.0,Barnard d,0.018793419445282934,0.05292900841196132
7900.0,Barnard b,0.02290483778827739,0.05993618461189794
7900.0,Barnard c,0.02740259664618524,0.0456274544968432
7900.0,Barnard e,0.03810522448452732,0.06105247906729191
7950.0,Barnard d,0.018796605412506488,0.03798138103441471
7950.0,Barnard b,0.022893791305924033,0.026174428479620274
7950.0,Barnard c,0.027409977814732298,0.07733034619130713
7950.0,Barnard e,0.03810394160082284,0.053139722296165946
8000.0,Barnard d,0.0187952281959797,0.05233430011033663
8000.0,Barnard b,0.022901870514536356,0.07593254202724266
8000.0,Barnard c,0.02740260550379251,0.03953188183374202
8000.0,Barnard e,0.03810517790013229,0.04385024965772666
8050.0,Barnard d,0.018800915234088236,0.09967909803630333
8050.0,Barnard b,0.022894257212012506,0.03343159583174332
8050.0,Barnard c,0.027402114849998882,0.02961711435053684
8050.0,Barnard e,0.038104308877343424,0.038880452236612205
8100.0,Barnard d,0.018793851199314558,0.04851018885258901
8100.0,Barnard b,0.02290474127511914,0.07426167250841849
8100.0,Barnard c,0.02740122265201568,0.048465248789005995
8100.0,Barnard e,0.038107280382444514,0.03826516696204971
8150.0,Barnard d,0.01879876946844063,0.03563496536183798
8150.0,Barnard b,0.02289961904272955,0.04589889388242143
8150.0,Barnard c,0.027399337989358057,0.07507542189056622
8150.0,Barnard e,0.03810896364247539,0.04059457383288002
8200.0,Barnard d,0.018800611732667588,0.06890964581038947
8200.0,Barnard b,0.022894418517477047,0.05161946576390473
8200.0,Barnard c,0.02740259519375823,0.05286797708488739
8200.0,Barnard e,0.03810665651672792,0.042842666872747695
8250.0,Barnard d,0.018795090476455553,0.07590643017042235
8250.0,Barnard b,0.02290032767430078,0.06662331056743591
8250.0,Barnard c,0.027403925085855044,0.023877497880158503
8250.0,Barnard e,0.038105508889547855,0.04591812099730381
8300.0,Barnard d,0.018794564201834944,0.07280629558385063
8300.0,Barnard b,0.022899723062118772,0.036470233033458886
8300.0,Barnard c,0.02740653930047007,0.054979847102897786
8300.0,Barnard e,0.038105976133581694,0.05195615853992792
8350.0,Barnard d,0.01879344620960718,0.01885664644753866
8350.0,Barnard b,0.0229040753489488,0.06422317334326906
8350.0,Barnard c,0.027402689637960404,0.05626013632302111
8350.0,Barnard e,0.03810238809203553,0.0618368230567587
8400.0,Barnard d,0.01879747453592253,0.05396569110046089
8400.0,Barnard b,0.022901488776298263,0.013997800997612494
8400.0,Barnard c,0.027398707426033505,0.061646879803498304
8400.0,Barnard e,0.0381080455993785,0.07163120281422562
8450.0,Barnard d,0.01879632378049086,0.05310790328313582
8450.0,Barnard b,0.022902102154044333,0.06468880853902827
8450.0,Barnard c,0.027400298011139135,0.006316189317449338
8450.0,Barnard e,0.038103365731405194,0.07701336129292999
8500.0,Barnard d,0.01879546847481572,0.07531880630234027
8500.0,Barnard b,0.022903013226967434,0.019552022587795755
8500.0,Barnard c,0.02740095635486618,0.028538332510082337
8500.0,Barnard e,0.03810483236340088,0.08172408800667134
8550.0,Barnard d,0.018794263361209606,0.007035144064631665
8550.0,Barnard b,0.022903724487880348,0.045798262774814885
8550.0,Barnard c,0.02740136106751358,0.047973280064576226
8550.0,Barnard e,0.038104846535086584,0.08840723463442288
8600.0,Barnard d,0.01879478274506156,0.005401354875981079
8600.0,Barnard b,0.022899058619532116,0.03481401103064184
8600.0,Barnard c,0.02740651487960494,0.04477929738902931
8600.0,Barnard e,0.038103378640338983,0.09676216619199672
8650.0,Barnard d,0.018799358336602855,0.05497919024270324
8650.0,Barnard b,0.02289878579348384,0.02454363966029943
8650.0,Barnard c,0.02740085142967962,0.007835557761046419
8650.0,Barnard e,0.03810252578612058,0.09982426915486026
8700.0,Barnard d,0.018794119529177478,0.04385580127129585
8700.0,Barnard b,0.02290044416415484,0.0344185216517269
8700.0,Barnard c,0.02740536424702315,0.0192062831575991
8700.0,Barnard e,0.03810476797947742,0.10004462842467624
8750.0,Barnard d,0.01879392385339016,0.025378510144067522
8750.0,Barnard b,0.022904818080476196,0.022925980996608922
8750.0,Barnard c,0.027400001452204895,0.03878829258600051
8750.0,Barnard e,0.03810548262359557,0.10148017005418689
8800.0,Barnard d,0.018800291918996875,0.04272788998980939
8800.0,Barnard b,0.02289626349860045,0.019696416673940842
8800.0,Barnard c,0.027402418840035307,0.01596663098005608
8800.0,Barnard e,0.03810301368678225,0.10495920500983535
8850.0,Barnard d,0.018793862014964288,0.024899567137397383
8850.0,Barnard b,0.022904693018149545,0.02992869053793833
8850.0,Barnard c,0.027400262540959168,0.026781431751320396
8850.0,Barnard e,0.03810645649066346,0.10508315931081738
8900.0,Barnard d,0.01879559589836481,0.008434762582362696
8900.0,Barnard b,0.022897047525494124,0.02642149823614478
8900.0,Barnard c,0.02740905001054229,0.0448298023013498
8900.0,Barnard e,0.03810638131606446,0.09974980355932117
8950.0,Barnard d,0.018792869799032455,0.05784123594135123
8950.0,Barnard b,0.02291036270386634,0.029489710257494042
8950.0,Barnard c,0.02739850314562752,0.014625004273312894
8950.0,Barnard e,0.03810348375604125,0.09592525054731273
9000.0,Barnard d,0.018799262298430732,0.05223225437024988
9000.0,Barnard b,0.022898418087141537,0.04343116219259937
9000.0,Barnard c,0.027402101943952293,0.003182268247903507
9000.0,Barnard e,0.03810213667878554,0.09389552496888123
9050.0,Barnard d,0.018796912324955554,0.032270262392454056
9050.0,Barnard b,0.02290312733962849,0.02461283973491388
9050.0,Barnard c,0.027396408729301196,0.05078614898840853
9050.0,Barnard e,0.03810882407992467,0.09060482814154902
9100.0,Barnard d,0.018792505261231118,0.005510161769686592
9100.0,Barnard b,0.0229077935521752,0.055678778275178926
9100.0,Barnard c,0.027399291633671545,0.04796107793214417
9100.0,Barnard e,0.03810434472077667,0.0813627773657669
9150.0,Barnard d,0.018795042676998067,0.07294716426689171
9150.0,Barnard b,0.022904097880812796,0.013273860753632958
9150.0,Barnard c,0.02739973510110804,0.04641982669282486
9150.0,Barnard e,0.03810552309070355,0.07265013937933401
9200.0,Barnard d,0.018797227122902535,0.05960889598911171
9200.0,Barnard b,0.022899606866793317,0.06942654376953167
9200.0,Barnard c,0.02740255196112233,0.008239932517123606
9200.0,Barnard e,0.03810183360723013,0.06642687360416978
9250.0,Barnard d,0.018799534458745062,0.06906979262198627
9250.0,Barnard b,0.02289855674201896,0.026867865161745483
9250.0,Barnard c,0.02739960472157186,0.05504293603981737
9250.0,Barnard e,0.038103049747650095,0.06122100433228471
9300.0,Barnard d,0.01880041903715466,0.022120308327777685
9300.0,Barnard b,0.022899544388457527,0.060025235807664036
9300.0,Barnard c,0.027398206431602356,0.06395538265173187
9300.0,Barnard e,0.0381031524572467,0.05322854095929726
9350.0,Barnard d,0.018796562932719085,0.057056440107427456
9350.0,Barnard b,0.02290481286563944,0.05616989611784877
9350.0,Barnard c,0.02739589118096958,0.05726271837242883
9350.0,Barnard e,0.038104013728664225,0.04392659061369426
9400.0,Barnard d,0.0187992360078521,0.09141907860630402
9400.0,Barnard b,0.022897031427691193,0.05179560599023467
9400.0,Barnard c,0.027403330957605814,0.025776850487027093
9400.0,Barnard e,0.03810246128190001,0.03862819699947779
9450.0,Barnard d,0.0188003878814397,0.0648487216814685
9450.0,Barnard b,0.022896203662777975,0.06848167533922038
9450.0,Barnard c,0.027400300714822214,0.04174743564168749
9450.0,Barnard e,0.03810524327282222,0.03804259301239908
9500.0,Barnard d,0.018795328324375207,0.03894383212106421
9500.0,Barnard b,0.022895513997303253,0.027397481454237295
9500.0,Barnard c,0.027411571537787567,0.08179183732788486
9500.0,Barnard e,0.038102422513626076,0.04057810030987903
9550.0,Barnard d,0.01879411155987462,0.045505080720467085
9550.0,Barnard b,0.022905074566360872,0.07403646405907344
9550.0,Barnard c,0.027400900188478114,0.04765448981758782
9550.0,Barnard e,0.03810216925117264,0.042922518703049035
9600.0,Barnard d,0.018796117088638827,0.09599648551115493
9600.0,Barnard b,0.022901682950514087,0.03407839846560556
9600.0,Barnard c,0.027401693786619993,0.0306616157102532
9600.0,Barnard e,0.03810433262110973,0.04612132243701546
9650.0,Barnard d,0.01879711840678551,0.0558936158879768
9650.0,Barnard b,0.022901461643031962,0.06861435914676242
9650.0,Barnard c,0.027399744625216313,0.040418972832557
9650.0,Barnard e,0.038104332074943875,0.051364693211852955
9700.0,Barnard d,0.018793523082507244,0.03933703698730916
9700.0,Barnard b,0.022906795393929404,0.04212231053574341
9700.0,Barnard c,0.027399182059521826,0.06569793994770823
9700.0,Barnard e,0.03810243745816371,0.06149519039776178
9750.0,Barnard d,0.018799265555751465,0.05152458505306393
9750.0,Barnard b,0.022897333178492477,0.04152007997044027
9750.0,Barnard c,0.027400453147823987,0.05246203370906341
9750.0,Barnard e,0.03810649985529467,0.07090521653644138
9800.0,Barnard d,0.018795335306499496,0.0580667410766452
9800.0,Barnard b,0.02290343183038471,0.05629081469563893
9800.0,Barnard c,0.027400488507246457,0.023204072876135948
9800.0,Barnard e,0.03810606046503373,0.0770730369005257
9850.0,Barnard d,0.01879590910779576,0.06796204242626548
9850.0,Barnard b,0.022899885571409564,0.024692489815144252
9850.0,Barnard c,0.027403706603910002,0.03723603165556946
9850.0,Barnard e,0.03810396074619314,0.0811293330547738
9900.0,Barnard d,0.018795711684595033,0.028792520636178046
9900.0,Barnard b,0.022902688339203083,0.049177918112242786
9900.0,Barnard c,0.0274009310314675,0.03921486427673416
9900.0,Barnard e,0.03810450668454883,0.08834091515159122
9950.0,Barnard d,0.01879689989059695,0.02388749662776531
9950.0,Barnard b,0.02289739759486359,0.005561828285617737
9950.0,Barnard c,0.02740770991586147,0.051651941761040106
9950.0,Barnard e,0.038101683484912746,0.09634786427732991
10000.0,Barnard d,0.01879462728821445,0.03372089724808562
10000.0,Barnard b,0.022904661813263977,0.043608304521895756
10000.0,Barnard c,0.027398770825257164,0.014406492769306427
10000.0,Barnard e,0.03810627853819549,0.10029481628238111
