t_yr,body,a_au,e,x_au,y_au,z_au
4000.0,Barnard c,0.027402131953325092,0.037077108690884035,0.025923,0.005763,0.0
4000.0,Barnard e,0.03810370720032994,0.038904662949249665,0.029378,0.026513,0.0
4050.0,Barnard d,0.01879451596670622,0.03840810372468219,0.014938,-0.012545,0.0
4050.0,Barnard b,0.02290513659751072,0.07492479039763737,0.021253,0.006554,0.0
4050.0,Barnard c,0.027399320199040747,0.052657927607154646,-0.023493,-0.016458,0.0
4050.0,Barnard e,0.03810346754613198,0.03871985705221974,-0.03775,0.00312,0.0
4100.0,Barnard d,0.018798489060438406,0.041756517630715514,0.018854,-0.000426,0.0
4100.0,Barnard b,0.02290184715642983,0.029074820556928407,-0.007195,-0.022442,0.0
4100.0,Barnard c,0.0273970692006684,0.0794140449742342,0.02709,-0.009267,0.0
4100.0,Barnard e,0.03810810028182558,0.041134734658322486,0.028004,-0.023706,0.0
4150.0,Barnard d,0.018801305005706648,0.06719190872095224,0.014851,0.00989,0.0
4150.0,Barnard b,0.022893882953398226,0.06803264971233998,-0.020305,0.00726,0.0
4150.0,Barnard c,0.027403424482690293,0.036321163342031594,-0.009332,0.024823,0.0
4150.0,Barnard e,0.03810434076296462,0.042572169399103243,-0.007976,0.03844,0.0
4200.0,Barnard d,0.01879528510728741,0.08890029766774478,0.013764,0.012973,0.0
4200.0,Barnard b,0.02290253463952348,0.052105491980992485,-0.001452,0.021666,0.0
4200.0,Barnard c,0.027401793985667895,0.023166708210173418,-0.023608,-0.013579,0.0
4200.0,Barnard e,0.038102591204816,0.04608668848462947,-0.02287,-0.031305,0.0
4250.0,Barnard d,0.018799024192851038,0.05112695106904191,-0.004673,0.017578,0.0
4250.0,Barnard b,0.022899022600692102,0.050601474201529745,0.019866,-0.013306,0.0
4250.0,Barnard c,0.027400356052822702,0.05996556719948271,0.026714,-0.009126,0.0
4250.0,Barnard e,0.03810546212571063,0.053053014350874755,0.034003,0.012189,0.0
4300.0,Barnard d,0.018795164156751854,0.014941084700269851,-0.016262,-0.00885,0.0
4300.0,Barnard b,0.02290309672822463,0.059388632117204805,-0.011476,0.01826,0.0
4300.0,Barnard c,0.027402221811238088,0.05994786172302737,-0.020672,0.015517,0.0
4300.0,Barnard e,0.03810667596410837,0.06343618066585358,-0.036227,0.015614,0.0
4350.0,Barnard d,0.018795390330348733,0.07001872184699849,0.018286,0.006354,0.0
4350.0,Barnard b,0.02290080005617882,0.020055747291708816,-0.019032,-0.011933,0.0
4350.0,Barnard c,0.027403004300666844,0.04846398824142288,0.019537,-0.020207,0.0
4350.0,Barnard e,0.03810589884373765,0.07163735376398254,0.00645,-0.039317,0.0
4400.0,Barnard d,0.01879641988803114,0.05201056723861577,-0.015901,0.008357,0.0
4400.0,Barnard b,0.02290311982036622,0.06614622188624654,0.021109,0.011779,0.0
4400.0,Barnard c,0.02739922920222382,0.0009482347467519298,0.002425,0.027315,0.0
4400.0,Barnard e,0.038105933008564144,0.07644446583516966,0.019806,0.029198,0.0
4450.0,Barnard d,0.018799064403392518,0.06478664336600677,-0.003305,-0.017427,0.0
4450.0,Barnard b,0.02290024323807284,0.00865572215165611,-0.021981,-0.005725,0.0
4450.0,Barnard c,0.027399713530853926,0.04381347259207298,-0.00895,-0.025785,0.0
4450.0,Barnard e,0.038105308097870244,0.08187553834568027,-0.037734,-0.008939,0.0
4500.0,Barnard d,0.01879606261639204,0.010455430953103265,0.010961,-0.015345,0.0
4500.0,Barnard b,0.022901400398449474,0.04725993936268767,0.00493,0.023364,0.0
4500.0,Barnard c,0.027401809639392934,0.04405829460896551,0.026675,0.010284,0.0
4500.0,Barnard e,0.03810452643374606,0.08980663346157358,0.02556,-0.032191,0.0
4550.0,Barnard d,0.01879893453251153,0.026163485012950568,0.018308,0.006072,0.0
4550.0,Barnard b,0.022898072218065738,0.027733149703195677,0.01691,-0.01631,0.0
4550.0,Barnard c,0.02740062696312705,0.04188720883995311,-0.020619,0.019097,0.0
4550.0,Barnard e,0.03810500849021096,0.09751666900643739,0.010714,0.033782,0.0
4600.0,Barnard d,0.018795329034477656,0.0485310436470497,0.002429,0.019157,0.0
4600.0,Barnard b,0.022898955106903943,0.035384900037824324,-0.021847,-0.006736,0.0
4600.0,Barnard c,0.027405055351294637,0.010285093297049578,-0.001207,-0.027661,0.0
4600.0,Barnard e,0.0381073691952671,0.0994802897893695,-0.029505,-0.022301,0.0
4650.0,Barnard d,0.01879692132219675,0.04967449314616636,-0.010822,0.016447,0.0
4650.0,Barnard b,0.02290199780871983,0.027923081692018698,-0.019619,0.01112,0.0
4650.0,Barnard c,0.027399360715895847,0.016510857274008195,0.026989,-0.006803,0.0
4650.0,Barnard e,0.03810466426198901,0.10008189292199961,0.037834,-0.018048,0.0
4700.0,Barnard d,0.018798710041773397,0.010978506791932383,-0.018911,-0.001262,0.0
4700.0,Barnard b,0.022898191253670597,0.026275056498245485,0.015245,0.016285,0.0
4700.0,Barnard c,0.02740200723682148,0.03879608954085861,-0.008866,0.026559,0.0
4700.0,Barnard e,0.038104220102221975,0.1024165588797505,0.000305,0.036946,0.0
4750.0,Barnard d,0.018796875012494888,0.03425136952124536,-0.005032,-0.018544,0.0
4750.0,Barnard b,0.022900720788003086,0.02365492708577063,0.005063,-0.02184,0.0
4750.0,Barnard c,0.02740413665090144,0.022314672093739486,-0.017208,-0.021873,0.0
4750.0,Barnard e,0.038103948656578304,0.10577518689061734,-0.020678,-0.028492,0.0
4800.0,Barnard d,0.018794481451101186,0.034506003888684154,0.008622,-0.016013,0.0
4800.0,Barnard b,0.02290263498761867,0.029455587629480702,-0.019307,-0.012429,0.0
4800.0,Barnard c,0.02740193115841425,0.023151075324238615,0.025249,-0.010925,0.0
4800.0,Barnard e,0.03810832903875494,0.10402872908897291,0.041678,0.00041,0.0
4850.0,Barnard d,0.018796482121881446,0.02460839442559748,0.018474,-0.002414,0.0
4850.0,Barnard b,0.022903929275667558,0.02049038853656906,-0.003481,0.022677,0.0
4850.0,Barnard c,0.027400188709733108,0.04457938239218983,-0.0005,0.026926,0.0
4850.0,Barnard e,0.038102898489680743,0.09842086405408662,-0.015001,0.035876,0.0
4900.0,Barnard d,0.01879517658067399,0.05271256942345142,-0.001922,0.017701,0.0
4900.0,Barnard b,0.022899796063602283,0.03866850341167076,0.023583,0.002618,0.0
4900.0,Barnard c,0.027404236372707676,0.010219473588801884,-0.027224,0.003656,0.0
4900.0,Barnard e,0.038105610104448774,0.09588602038278062,-0.002229,-0.034847,0.0
4950.0,Barnard d,0.01879562420343803,0.05771162412101417,-0.016229,0.007473,0.0
4950.0,Barnard b,0.022901461179186504,0.03555167283852846,0.021841,-0.008387,0.0
4950.0,Barnard c,0.02740204700223867,0.01132754314428505,-0.023432,-0.01441,0.0
4950.0,Barnard e,0.038103232575013794,0.09402826920999151,0.030333,0.027848,0.0
5000.0,Barnard d,0.018797228496991947,0.01759716203464034,-0.010036,-0.015776,0.0
5000.0,Barnard b,0.022894143637649907,0.03168933591798294,0.01332,-0.018551,0.0
5000.0,Barnard c,0.027410388345935875,0.054133137330346096,-0.007298,-0.027083,0.0
5000.0,Barnard e,0.03810339460613659,0.08932340888318256,-0.037271,0.010547,0.0
5050.0,Barnard d,0.018797603002902327,0.013845510260130159,0.01665,-0.009149,0.0
5050.0,Barnard b,0.02289968352825201,0.055938072348800494,-0.021714,-0.001401,0.0
5050.0,Barnard c,0.027401227066663054,0.0480881993814132,0.028533,0.000317,0.0
5050.0,Barnard e,0.03810481255402417,0.07976471186278979,0.024117,-0.025788,0.0
5100.0,Barnard d,0.01879896934430195,0.08236664749133467,0.016849,0.010585,0.0
5100.0,Barnard b,0.022895857118919612,0.016848760943174532,-0.012751,0.018894,0.0
5100.0,Barnard c,0.027404296671978558,0.03368688155765076,0.017261,0.022441,0.0
5100.0,Barnard e,0.03810723077132124,0.07216507415094435,-0.00309,0.040332,0.0
5150.0,Barnard d,0.018799850855450995,0.05356635346493921,-0.009927,0.016022,0.0
5150.0,Barnard b,0.02289702988302399,0.07110047236016546,0.015865,0.018512,0.0
5150.0,Barnard c,0.027402325888085177,0.016040594289501577,-0.014148,0.023021,0.0
5150.0,Barnard e,0.03810266343812107,0.06684856811242346,-0.027227,-0.026786,0.0
5200.0,Barnard d,0.01879766847462259,0.05785262683447839,-0.006447,-0.016495,0.0
5200.0,Barnard b,0.02290608678328435,0.02204285814791872,-0.008438,-0.021011,0.0
5200.0,Barnard c,0.0273971987424994,0.06531209339898031,-0.01186,-0.023044,0.0
5200.0,Barnard e,0.038104482290286054,0.06086291869244942,0.035555,0.005623,0.0
5250.0,Barnard d,0.018793378807978933,0.03349552284082557,0.000944,0.018688,0.0
5250.0,Barnard b,0.022907103285248788,0.06301394950252034,0.023404,0.002005,0.0
5250.0,Barnard c,0.027400370869440846,0.059633825761811296,0.027245,0.008847,0.0
5250.0,Barnard e,0.03810254123984032,0.05178394556124025,-0.036249,0.01635,0.0
5300.0,Barnard d,0.018798632242910486,0.07055236411379286,0.01856,0.007061,0.0
5300.0,Barnard b,0.02289745147976037,0.05300422880588206,0.018115,0.015886,0.0
5300.0,Barnard c,0.02740287610114252,0.050398743311945146,-0.017408,0.02277,0.0
5300.0,Barnard e,0.038104225414805286,0.042918767168153994,0.02083,-0.031743,0.0
5350.0,Barnard d,0.018799087936967843,0.08358887303704485,0.017256,-0.006755,0.0
5350.0,Barnard b,0.022898244426709825,0.05705375112696971,0.004257,0.023676,0.0
5350.0,Barnard c,0.02740029370188527,0.032696106456167134,-0.008533,-0.025203,0.0
5350.0,Barnard e,0.03810373239141759,0.038699495830033806,-0.011635,0.035339,0.0
5400.0,Barnard d,0.01879745020939111,0.057888796974185155,-0.013012,-0.013528,0.0
5400.0,Barnard b,0.022900192738450717,0.06413619306090775,-0.019651,0.012437,0.0
5400.0,Barnard c,0.027400575828378064,0.05261816960034588,0.027739,6e-05,0.0
5400.0,Barnard e,0.03810376684801098,0.03837419898569199,-0.008721,-0.038582,0.0
5450.0,Barnard d,0.01879774509400508,0.04389408577248376,-0.008144,0.017722,0.0
5450.0,Barnard b,0.02289920091512179,0.029656077086784048,-0.004819,-0.021979,0.0
5450.0,Barnard c,0.02740160567531428,0.07884473808740322,-0.006969,0.028729,0.0
5450.0,Barnard e,0.03810462646021011,0.04080430967749153,0.026791,0.026374,0.0
5500.0,Barnard d,0.018798818466869253,0.0518944606738091,0.008467,0.017765,0.0
5500.0,Barnard b,0.022897520725572724,0.0770329284685417,0.016726,-0.013194,0.0
5500.0,Barnard c,0.027402113143795356,0.03814232909476596,-0.028034,-0.003758,0.0
5500.0,Barnard e,0.03810214453606093,0.04271197783644207,-0.029559,-0.022964,0.0
5550.0,Barnard d,0.018798525665620677,0.09842022305171662,0.015345,0.009691,0.0
5550.0,Barnard b,0.022897290312266592,0.029755074794529796,-0.014638,0.018476,0.0
5550.0,Barnard c,0.02740312295438941,0.02860587803853299,-0.027847,0.001988,0.0
5550.0,Barnard e,0.03810310001782957,0.04625379231083405,0.034219,0.019722,0.0
5600.0,Barnard d,0.018796010138253497,0.04220573825474487,0.012736,-0.012973,0.0
5600.0,Barnard b,0.02289647933680208,0.07116986752370731,0.006012,-0.021054,0.0
5600.0,Barnard c,0.027408569986689175,0.04700072990473707,-0.027574,0.003506,0.0
5600.0,Barnard e,0.03810398439534471,0.052767041332056966,-0.031967,-0.016883,0.0
5650.0,Barnard d,0.01879899301280111,0.029411533980883902,-0.00832,0.016998,0.0
5650.0,Barnard b,0.022900630880164558,0.03870871667040404,-0.015994,0.017589,0.0
5650.0,Barnard c,0.027398757187414073,0.06909337106307858,-0.011565,-0.025098,0.0
5650.0,Barnard e,0.038101344833196486,0.06312758300076513,0.04006,0.001623,0.0
5700.0,Barnard d,0.018797563233791628,0.06043997139368837,0.008854,-0.01529,0.0
5700.0,Barnard b,0.022899537291444935,0.045704951306101464,-0.004904,-0.022901,0.0
5700.0,Barnard c,0.027401933651823456,0.0420894435632286,0.024989,0.008045,0.0
5700.0,Barnard e,0.038102726206395814,0.07138646154068373,-0.031363,0.021374,0.0
5750.0,Barnard d,0.018798932730337,0.06532870941271604,-0.013909,0.013406,0.0
5750.0,Barnard b,0.022900473178035778,0.05341467084996637,0.021723,-0.000641,0.0
5750.0,Barnard c,0.027398850221608297,0.013782407783322669,-0.025819,0.009255,0.0
5750.0,Barnard e,0.038100751753348455,0.07635346157434886,0.024238,-0.027041,0.0
5800.0,Barnard d,0.01879653794097716,0.056564543881598386,-0.005182,-0.018952,0.0
5800.0,Barnard b,0.02290368485321819,0.02651108409481897,-0.022853,-0.003399,0.0
5800.0,Barnard c,0.027399083019594057,0.0464760445605969,-0.00045,-0.026847,0.0
5800.0,Barnard e,0.03810278139146876,0.08126874250910723,-0.005371,0.040827,0.0
5850.0,Barnard d,0.018795007081868764,0.020975555613404136,0.016646,-0.009527,0.0
5850.0,Barnard b,0.02290678395290549,0.04790287231038857,0.016484,0.014325,0.0
5850.0,Barnard c,0.02739954562784062,0.041652874949860065,0.021124,0.015633,0.0
5850.0,Barnard e,0.0381002125132416,0.08936561736284152,-0.018361,-0.030587,0.0
5900.0,Barnard d,0.018797260900074275,0.038205343304859744,0.011653,0.013998,0.0
5900.0,Barnard b,0.02289812791488108,0.005886670900747097,0.007582,-0.021491,0.0
5900.0,Barnard c,0.027402668640619247,0.04421641497433774,-0.020301,0.017586,0.0
5900.0,Barnard e,0.03810679793039481,0.0971276021381879,0.024137,0.030377,0.0
5950.0,Barnard d,0.01879898419729653,0.03158384831270437,-0.019273,-0.000739,0.0
5950.0,Barnard b,0.022899856016192394,0.04485087628365495,0.00342,0.021608,0.0
5950.0,Barnard c,0.027398789774767486,0.015279593780917528,-0.00417,-0.026701,0.0
5950.0,Barnard e,0.03810342549436943,0.09948896895341594,-0.039875,-0.007181,0.0
6000.0,Barnard d,0.018799626343719653,0.05540053205001562,0.019315,-0.001819,0.0
6000.0,Barnard b,0.022896531296271005,0.013787469294964588,-0.023116,0.001366,0.0
6000.0,Barnard c,0.02740186088179304,0.017647950410517116,0.015603,0.022167,0.0
6000.0,Barnard e,0.03810432182718167,0.10017580399880008,0.034496,0.002396,0.0
6050.0,Barnard d,0.01879747092975461,0.023485436013580312,-0.018518,0.003033,0.0
6050.0,Barnard b,0.022894559527202814,0.03132142848200803,0.000964,-0.023149,0.0
6050.0,Barnard c,0.027409270732798783,0.03293521910228213,-0.026238,-0.010549,0.0
6050.0,Barnard e,0.03810318998533477,0.10216618880626215,-0.039577,0.013706,0.0
6100.0,Barnard d,0.01879658831289653,0.019954104755978443,0.009445,-0.015832,0.0
6100.0,Barnard b,0.022898669078433524,0.026963824658761366,-0.009735,0.020854,0.0
6100.0,Barnard c,0.02740588173743458,0.02962960119222621,0.015408,-0.023321,0.0
6100.0,Barnard e,0.038101697458076726,0.10585441080951373,0.022879,-0.027546,0.0
6150.0,Barnard d,0.01879559522545344,0.035650827794285155,-0.011384,0.014603,0.0
6150.0,Barnard b,0.02290098337353548,0.027570790577383205,-0.000649,-0.022342,0.0
6150.0,Barnard c,0.027403277465018142,0.022801571890387683,0.024558,0.012485,0.0
6150.0,Barnard e,0.03810129776926914,0.10399808925961185,-0.029339,0.025798,0.0
6200.0,Barnard d,0.018794702234120955,0.037155635417995846,0.0143,-0.012146,0.0
6200.0,Barnard b,0.02290475231799426,0.015453667597475433,0.02004,0.010574,0.0
6200.0,Barnard c,0.027399743322871605,0.03940431815923933,-0.023138,0.016602,0.0
6200.0,Barnard e,0.0381024558162775,0.09906175885206936,0.010215,-0.038386,0.0
6250.0,Barnard d,0.01879823954019274,0.03468651654730374,-0.01829,-0.00418,0.0
6250.0,Barnard b,0.02290159088189914,0.047420860488839534,-0.02165,0.010123,0.0
6250.0,Barnard c,0.027399795913587932,0.021894249447967827,-0.024139,-0.01374,0.0
6250.0,Barnard e,0.0381032702990332,0.0952299635763567,-0.016826,0.031784,0.0
6300.0,Barnard d,0.01880167362743062,0.06714760950883378,-0.012911,0.014911,0.0
6300.0,Barnard b,0.02289266450234104,0.005988840691301962,0.017206,-0.014919,0.0
6300.0,Barnard c,0.027403116130048633,0.017977208142780893,-0.025381,-0.010219,0.0
6300.0,Barnard e,0.038104054790472255,0.09382571048769495,0.013734,-0.038587,0.0
6350.0,Barnard d,0.018796949981623075,0.009601146565894983,0.008387,0.016621,0.0
6350.0,Barnard b,0.022901739004139603,0.051534273076043934,-0.012415,0.019778,0.0
6350.0,Barnard c,0.027400653628367317,0.040538869962447543,-0.024851,-0.012231,0.0
6350.0,Barnard e,0.0381029001789009,0.08926886016014786,-0.023324,0.026468,0.0
6400.0,Barnard d,0.0187972229820921,0.02282439374222879,-0.005543,-0.017988,0.0
6400.0,Barnard b,0.022903171468320268,0.032396704285816966,0.004289,-0.021824,0.0
6400.0,Barnard c,0.027400107846842894,0.061390236650850874,0.002105,-0.027858,0.0
6400.0,Barnard e,0.038107115863836964,0.08012202833236932,0.014939,-0.03835,0.0
6450.0,Barnard d,0.01879846328844205,0.07185575574752501,-0.002774,0.0192,0.0
6450.0,Barnard b,0.022898550844947706,0.0467449811492763,0.002792,0.021889,0.0
6450.0,Barnard c,0.027403157350083213,0.025521017866158527,0.026451,0.004582,0.0
6450.0,Barnard e,0.03810489671627507,0.0720466248464014,-0.001022,0.035845,0.0
6500.0,Barnard d,0.018795854601586493,0.0706109668145917,0.00529,-0.018772,0.0
6500.0,Barnard b,0.02290369833501211,0.05906156313536017,-0.02425,6.9e-05,0.0
6500.0,Barnard c,0.02739956470749528,0.014381644427498315,-0.019551,0.019327,0.0
6500.0,Barnard e,0.038102661834650095,0.06643668012214447,-0.004839,-0.038817,0.0
6550.0,Barnard d,0.01879611531878476,0.05100912627933241,-0.009638,0.015631,0.0
6550.0,Barnard b,0.02290350999246336,0.03469434088010215,0.022766,0.000201,0.0
6550.0,Barnard c,0.027398353288855655,0.06386280662548371,-0.025844,-0.013407,0.0
6550.0,Barnard e,0.03810428665666292,0.06131458352387088,0.022636,0.031618,0.0
6600.0,Barnard d,0.01879401401703107,0.010045147459416716,-0.00286,-0.018724,0.0
6600.0,Barnard b,0.02290465102372497,0.0684533089332194,-0.023346,0.004217,0.0
6600.0,Barnard c,0.027400434730008104,0.06002950212714191,0.020099,-0.019428,0.0
6600.0,Barnard e,0.03810641492563776,0.05235233873765957,-0.028379,-0.022642,0.0
6650.0,Barnard d,0.018794971438535018,0.08300633805539508,-0.000467,0.017571,0.0
6650.0,Barnard b,0.022903579539888266,0.023500766615696285,-0.004337,-0.023013,0.0
6650.0,Barnard c,0.027400422236822014,0.05590725613922707,-0.011161,0.023441,0.0
6650.0,Barnard e,0.03810476481027286,0.04355559331099803,0.037812,0.012004,0.0
6700.0,Barnard d,0.018796422958502736,0.06709999532276101,-0.003885,-0.019676,0.0
6700.0,Barnard b,0.022903709747946862,0.07911052879650708,0.021981,-0.008045,0.0
6700.0,Barnard c,0.027399248935121162,0.016482136298075534,-0.002582,-0.02767,0.0
6700.0,Barnard e,0.03810327291799358,0.03825185198214743,-0.036761,0.007818,0.0
6750.0,Barnard d,0.018799736257359707,0.07659261906099564,0.018222,0.005945,0.0
6750.0,Barnard b,0.022898875027686585,0.03439751658629595,-0.02308,-0.001628,0.0
6750.0,Barnard c,0.027398595943300044,0.059341934289321815,0.025974,0.006005,0.0
6750.0,Barnard e,0.038106301290827156,0.0382235450757438,0.03236,-0.018697,0.0
6800.0,Barnard d,0.018796290383133216,0.026306853897732997,-0.010154,0.015434,0.0
6800.0,Barnard b,0.022901565922711274,0.06168181605585639,0.023119,0.004634,0.0
6800.0,Barnard c,0.02740150244123759,0.06839253845091516,-0.020975,0.01528,0.0
6800.0,Barnard e,0.03810566408612807,0.04025204184747528,-0.016903,0.035844,0.0
6850.0,Barnard d,0.01879685951789191,0.053732125362666895,-0.01105,-0.015869,0.0
6850.0,Barnard b,0.02290403396003593,0.05953034144668866,-0.02209,0.004074,0.0
6850.0,Barnard c,0.027396966501163064,0.05686173148522219,0.017765,-0.022549,0.0
6850.0,Barnard e,0.03810543090938177,0.043363045749752784,-0.005998,-0.037105,0.0
6900.0,Barnard d,0.018798203896999967,0.08997456157849039,0.019725,-0.000803,0.0
6900.0,Barnard b,0.022897637331893296,0.048854793395995695,0.000778,-0.023149,0.0
6900.0,Barnard c,0.027402396339838,0.02508176766005812,-0.009149,0.025112,0.0
6900.0,Barnard e,0.03810446179193712,0.04652782957135535,0.016408,0.033468,0.0
6950.0,Barnard d,0.01880079519912749,0.06134062697762571,-0.017506,0.002729,0.0
6950.0,Barnard b,0.022896147113113233,0.06625335081069593,0.022394,-0.009523,0.0
6950.0,Barnard c,0.027400351450232913,0.036575599163004825,0.004628,-0.027963,0.0
6950.0,Barnard e,0.03810423142034846,0.052691671850234406,-0.032648,-0.023149,0.0
7000.0,Barnard d,0.018797204005506715,0.034898377542838276,0.000336,-0.018862,0.0
7000.0,Barnard b,0.022900019890964813,0.01855621346869196,-0.021961,0.004928,0.0
7000.0,Barnard c,0.027401133759959784,0.07464124270975402,0.018823,0.020593,0.0
7000.0,Barnard e,0.03810357291022244,0.06264697877695447,0.035608,0.005336,0.0
7050.0,Barnard d,0.018800322642090177,0.034837515012460206,0.014163,0.01219,0.0
7050.0,Barnard b,0.02289470886371536,0.06362265782014354,0.024063,-0.003654,0.0
7050.0,Barnard c,0.027403106487480202,0.041360720721753154,-0.022983,0.01377,0.0
7050.0,Barnard e,0.038103475264362585,0.07169668821409628,-0.039139,0.001397,0.0
7100.0,Barnard d,0.018798735596467116,0.08101400478551374,-0.017241,0.001845,0.0
7100.0,Barnard b,0.022898061426439964,0.024692421968366244,-0.018342,-0.013232,0.0
7100.0,Barnard c,0.02740312158182365,0.02278216425698227,-0.015924,-0.021534,0.0
7100.0,Barnard e,0.03810374406720248,0.07699418125099784,0.031894,-0.022848,0.0
7150.0,Barnard d,0.018797041712450394,0.043452133252116214,0.014276,0.013444,0.0
7150.0,Barnard b,0.02289925045945527,0.054175385664866675,0.009779,-0.020054,0.0
7150.0,Barnard c,0.027403834690160774,0.035026339290528466,0.02798,-0.003239,0.0
7150.0,Barnard e,0.03810081282199678,0.08099287430252884,-0.027915,0.022379,0.0
7200.0,Barnard d,0.018794850657832964,0.03388835125687034,0.002192,-0.018067,0.0
7200.0,Barnard b,0.022904621622877028,0.03223017017943063,0.023407,0.003157,0.0
7200.0,Barnard c,0.027399400356340472,0.048368818693796785,-0.013398,0.02397,0.0
7200.0,Barnard e,0.03810314362904822,0.08898796704531424,0.020017,-0.036316,0.0
7250.0,Barnard d,0.018795052515636308,0.040339750186522444,0.018455,0.006101,0.0
7250.0,Barnard b,0.022903039802420897,0.02485544918545072,-0.010833,-0.019797,0.0
7250.0,Barnard c,0.027400311370528327,0.03781060510938602,-0.025744,-0.007209,0.0
7250.0,Barnard e,0.03810601759810095,0.09671587263399684,-0.00425,0.034666,0.0
7300.0,Barnard d,0.0187981391210917,0.031581534642883415,-0.015649,0.010581,0.0
7300.0,Barnard b,0.02290203191573499,0.04044188813761088,0.004662,0.023105,0.0
7300.0,Barnard c,0.02739800568315117,0.021771101382579153,0.013446,-0.023559,0.0
7300.0,Barnard e,0.03810046701419747,0.09993008490554535,0.002647,-0.039899,0.0
7350.0,Barnard d,0.018796066064321507,0.04924645930902586,0.001427,-0.017822,0.0
7350.0,Barnard b,0.02290408696386888,0.019129553476510425,0.003095,-0.022811,0.0
7350.0,Barnard c,0.02739992723873799,0.025466267980622306,0.024425,0.013694,0.0
7350.0,Barnard e,0.03810179482418475,0.09994077661231911,0.021779,0.032306,0.0
7400.0,Barnard d,0.018794633875742504,0.040436726060266555,-0.00987,0.015613,0.0
7400.0,Barnard b,0.022904859171704945,0.02827817437126952,0.022663,0.002774,0.0
7400.0,Barnard c,0.027399148131311415,0.022685659622164213,-0.026717,0.003501,0.0
7400.0,Barnard e,0.03810452948317146,0.10218368967589643,-0.015095,-0.032933,0.0
7450.0,Barnard d,0.018796233913834174,0.009742413674115588,-0.004427,-0.018302,0.0
7450.0,Barnard b,0.022902653055174357,0.02977060567393315,-0.022487,0.000371,0.0
7450.0,Barnard c,0.02740008743070852,0.030959033844963627,0.002292,-0.026682,0.0
7450.0,Barnard e,0.03810448399855404,0.1055965684448162,0.035175,0.022744,0.0
7500.0,Barnard d,0.018796150648388518,0.028764216626086647,0.006319,0.018086,0.0
7500.0,Barnard b,0.022901774234635738,0.02231937099903779,0.0117,-0.019309,0.0
7500.0,Barnard c,0.02740215546052655,0.030587218714246963,0.02165,0.016195,0.0
7500.0,Barnard e,0.03809990577729967,0.10443624156431906,-0.030581,-0.015195,0.0
7550.0,Barnard d,0.01879822310609159,0.03976513839888176,-0.017487,-0.008725,0.0
7550.0,Barnard b,0.022898184221611956,0.02712758572717913,-0.022079,-0.003021,0.0
7550.0,Barnard c,0.027403790867652385,0.030717001770721043,0.008656,0.025761,0.0
7550.0,Barnard e,0.0380998988468146,0.09948864845460816,0.035501,0.021767,0.0
7600.0,Barnard d,0.018795935345193058,0.03783303648310337,0.019135,-0.00225,0.0
7600.0,Barnard b,0.022902794964184257,0.037799966306506505,0.018146,0.013148,0.0
7600.0,Barnard c,0.027400574112457124,0.03293105028358097,-0.015175,0.023069,0.0
7600.0,Barnard e,0.038102169068163334,0.09494097526334845,-0.0339,-0.010504,0.0
7650.0,Barnard d,0.018797056802134227,0.05981227579564552,-0.006003,-0.017872,0.0
7650.0,Barnard b,0.02290206939280226,0.027919559319204458,-0.022066,-0.003434,0.0
7650.0,Barnard c,0.02740123528351356,0.020070123177602147,-0.027243,0.002423,0.0
7650.0,Barnard e,0.038100661103265356,0.09344784277293848,0.030936,0.026415,0.0
7700.0,Barnard d,0.01879490099819903,0.0352092501702551,-0.012473,0.014469,0.0
7700.0,Barnard b,0.022902687685840105,0.04851652591903013,0.022448,-0.008524,0.0
7700.0,Barnard c,0.027402940105015507,0.03471509305122895,-0.024056,-0.012011,0.0
7700.0,Barnard e,0.03810086378686576,0.0890961687395126,-0.030547,-0.019941,0.0
7750.0,Barnard d,0.018798391909669247,0.03067450809934397,0.006632,0.017482,0.0
7750.0,Barnard b,0.022901494493573846,0.010197174291848386,-0.014888,0.017429,0.0
7750.0,Barnard c,0.027398364340501778,0.06436034322793643,-0.022464,-0.012485,0.0
7750.0,Barnard e,0.03810251925092954,0.08055445978349234,0.013991,0.037426,0.0
7800.0,Barnard d,0.018798060710179913,0.04966666020615486,0.011457,-0.015873,0.0
7800.0,Barnard b,0.02290031861653256,0.06469114874775417,0.004729,-0.022059,0.0
7800.0,Barnard c,0.027402306421943957,0.028308231857332125,-0.004655,-0.026221,0.0
7800.0,Barnard e,0.03810456897232071,0.07161947905524632,-0.020305,-0.031339,0.0
7850.0,Barnard d,0.01879512369885299,0.08949074163171618,-0.009832,-0.014041,0.0
7850.0,Barnard b,0.022902855513850056,0.02881906430335038,0.007961,0.021767,0.0
7850.0,Barnard c,0.027401388505321225,0.021790202211057767,-0.001005,-0.027024,0.0
7850.0,Barnard e,0.03810307039201294,0.06622441330976007,0.000778,0.03913,0.0
7900.0,Barnard d,0.01879939203471214,0.03807670213641199,-0.004749,0.018787,0.0
7900.0,Barnard b,0.022893490641591907,0.06464022179346149,-0.01494,-0.015483,0.0
7900.0,Barnard c,0.027405544629901083,0.049352372923272665,0.018142,-0.021403,0.0
7900.0,Barnard e,0.03810558582071795,0.06121137213899766,-0.00779,-0.037298,0.0
7950.0,Barnard d,0.0187982100438956,0.029882584949568393,0.013302,0.013902,0.0
7950.0,Barnard b,0.022895272482015904,0.04667219662449099,0.023825,0.001548,0.0
7950.0,Barnard c,0.02740808011185876,0.07126872536606477,0.024956,-0.010466,0.0
