t_yr,body,a_au,e,x_au,y_au,z_au
5200.0,61 Vir d,0.47599757510353946,0.24217252167378742,0.546636,-0.222042,0.0
5250.0,61 Vir b,0.05019980476285472,0.26918927338308307,-0.03785,0.014656,0.0
5250.0,61 Vir c,0.21751735803941263,0.36274022218492363,0.275728,0.026421,0.0
5250.0,61 Vir d,0.4758300004399025,0.242482322670836,0.368317,-0.445328,0.0
5300.0,61 Vir b,0.05020108675206942,0.27119753662256674,-0.016378,-0.058831,0.0
5300.0,61 Vir c,0.21749384422030857,0.362121262829758,-0.039127,0.150235,0.0
5300.0,61 Vir d,0.47586638176730756,0.24308681275685753,0.069461,-0.517731,0.0
5350.0,61 Vir b,0.05020218511710722,0.273162547634362,0.044568,-0.040226,0.0
5350.0,61 Vir c,0.21750338146696604,0.3614905676481929,0.0188,-0.223971,0.0
5350.0,61 Vir d,0.4760231361873422,0.2433147454814646,-0.249749,-0.356025,0.0
5400.0,61 Vir b,0.05020168636806504,0.275136527864193,0.008635,0.036328,0.0
5400.0,61 Vir c,0.21751942873176078,0.3608074293553797,0.273246,-0.113473,0.0
5400.0,61 Vir d,0.47576336938689057,0.2435159457381927,-0.360212,0.052598,0.0
5450.0,61 Vir b,0.05020017926942154,0.27717092402346155,-0.039383,-0.03512,0.0
5450.0,61 Vir c,0.21748244206081943,0.3603287234492874,0.190154,0.141629,0.0
5450.0,61 Vir d,0.47605372298440946,0.24425345568357956,-0.062311,0.385432,0.0
5500.0,61 Vir b,0.0501997029697211,0.2791979132428073,0.021196,-0.060588,0.0
5500.0,61 Vir c,0.21752341471809913,0.35940351063816345,-0.1404,-0.040091,0.0
5500.0,61 Vir d,0.47577509679413865,0.24451666152973844,0.32931,0.348751,0.0
5550.0,61 Vir b,0.05020155101188061,0.2811535198359648,0.050439,0.000252,0.0
5550.0,61 Vir c,0.21751311737750698,0.35862832311159804,0.165956,-0.211559,0.0
5550.0,61 Vir d,0.47592750368258835,0.2446850223175293,0.54644,0.098704,0.0
5600.0,61 Vir b,0.050202197491252556,0.28308252004443873,-0.039424,0.008565,0.0
5600.0,61 Vir c,0.21747978340044566,0.3579014919495007,0.286561,0.012501,0.0
5600.0,61 Vir d,0.47596539378665836,0.24553741383481,0.558898,-0.192016,0.0
5650.0,61 Vir b,0.05020108274334688,0.28506156786618736,-0.007343,-0.061537,0.0
5650.0,61 Vir c,0.21749925380932014,0.3569089010421652,0.023358,0.179471,0.0
5650.0,61 Vir d,0.4758264893951439,0.2460801584209601,0.39691,-0.42454,0.0
5700.0,61 Vir b,0.050199832509596934,0.2870694888479765,0.049087,-0.035293,0.0
5700.0,61 Vir c,0.21753244756061085,0.355910303433996,-0.024002,-0.197558,0.0
5700.0,61 Vir d,0.47595832459409965,0.24643072044810388,0.105842,-0.516231,0.0
5750.0,61 Vir b,0.05020066234845037,0.2890244124671425,0.014304,0.035225,0.0
5750.0,61 Vir c,0.217487263966514,0.3550492615254403,0.263088,-0.124695,0.0
5750.0,61 Vir d,0.475901623668315,0.2473566139973073,-0.22099,-0.379545,0.0
5800.0,61 Vir b,0.050202050936037905,0.2909244703160632,-0.034479,-0.040263,0.0
5800.0,61 Vir c,0.21749916041804376,0.3538746171721133,0.220142,0.131681,0.0
5800.0,61 Vir d,0.4758700713333411,0.24798774714690547,-0.363456,0.015916,0.0
5850.0,61 Vir b,0.05020192956664869,0.29283504577058256,0.029529,-0.057724,0.0
5850.0,61 Vir c,0.21749690672712751,0.35274319845961655,-0.134222,0.043253,0.0
5850.0,61 Vir d,0.475975075233262,0.24880975899993873,-0.091481,0.374597,0.0
5900.0,61 Vir b,0.05020042331555072,0.29479157387057714,0.049407,0.006978,0.0
5900.0,61 Vir c,0.2174946481905216,0.3517166300156825,0.133305,-0.211439,0.0
5900.0,61 Vir d,0.4759396687089125,0.24942708315813467,0.305864,0.364992,0.0
5950.0,61 Vir b,0.0502000942894102,0.29673110750157516,-0.037419,0.009359,0.0
5950.0,61 Vir c,0.2175218863190486,0.35048263776896177,0.29192,-0.002638,0.0
5950.0,61 Vir d,0.47587797625313305,0.2500240684546132,0.539324,0.12901,0.0
6000.0,61 Vir b,0.05020137796746281,0.29862231470178213,0.000306,-0.062565,0.0
6000.0,61 Vir c,0.217494018433496,0.34928794160213783,0.073859,0.193166,0.0
6000.0,61 Vir d,0.4758846730140405,0.25086864630453837,0.57058,-0.160593,0.0
6050.0,61 Vir b,0.05020186110948878,0.30048811251529084,0.053215,-0.029313,0.0
6050.0,61 Vir c,0.21748519662203156,0.34792841167235355,-0.073466,-0.156261,0.0
6050.0,61 Vir d,0.47599519448066907,0.2517942094638879,0.425761,-0.401634,0.0
6100.0,61 Vir b,0.050201258521460235,0.3023589010452692,0.006503,0.036255,0.0
6100.0,61 Vir c,0.21750868664128511,0.34652029308570054,0.246405,-0.135931,0.0
6100.0,61 Vir d,0.4758590894178826,0.25252852512938395,0.145458,-0.511734,0.0
6150.0,61 Vir b,0.0502001942134851,0.3042494980502747,-0.030837,-0.04226,0.0
6150.0,61 Vir c,0.21750895929713118,0.3452110479177857,0.243871,0.119606,0.0
6150.0,61 Vir d,0.47584632301681346,0.2535321932661222,-0.188311,-0.400847,0.0
6200.0,61 Vir b,0.050200769474202156,0.3061228293017921,0.036859,-0.054116,0.0
6200.0,61 Vir c,0.21748031652535244,0.3437792304077376,-0.100819,0.116728,0.0
6200.0,61 Vir d,0.4760978883814095,0.2548127742320716,-0.36213,-0.02016,0.0
6250.0,61 Vir b,0.050201550246240394,0.3079552836072678,0.048094,0.012466,0.0
6250.0,61 Vir c,0.21751907495015696,0.34203234174296043,0.091654,-0.208155,0.0
6250.0,61 Vir d,0.47574521116102486,0.255317224565174,-0.118428,0.361558,0.0
6300.0,61 Vir b,0.05020183052856737,0.30974791723755096,-0.039057,-2e-05,0.0
6300.0,61 Vir c,0.21747693949006575,0.34080998521576805,0.291107,-0.016505,0.0
6300.0,61 Vir d,0.47597959556407426,0.2564757477049644,0.283279,0.379378,0.0
6350.0,61 Vir b,0.05020080749355861,0.31156955373785405,0.006619,-0.062512,0.0
6350.0,61 Vir c,0.21749075514117885,0.3390650150360725,0.120486,0.198071,0.0
6350.0,61 Vir d,0.475970547994614,0.25743844531649673,0.531941,0.158566,0.0
6400.0,61 Vir b,0.05020010748589267,0.3133979751908161,0.056751,-0.021575,0.0
6400.0,61 Vir c,0.21751765564797923,0.33732873110707184,-0.119639,-0.094701,0.0
6400.0,61 Vir d,0.4757933604072071,0.25838850840696154,0.58195,-0.126684,0.0
6450.0,61 Vir b,0.0502008893194685,0.31519794800235307,0.000314,0.035924,0.0
6450.0,61 Vir c,0.2174953168213374,0.3357379635367809,0.222897,-0.147403,0.0
6450.0,61 Vir d,0.47594461479487715,0.2594546909647415,0.454801,-0.375519,0.0
6500.0,61 Vir b,0.0502017777591819,0.31693888403180526,-0.02281,-0.04838,0.0
6500.0,61 Vir c,0.2174800991834091,0.33394963360411256,0.259487,0.107578,0.0
6500.0,61 Vir d,0.4759499408892714,0.26069442458765024,0.187032,-0.503603,0.0
6550.0,61 Vir b,0.05020152448900458,0.3186830812319748,0.045574,-0.047655,0.0
6550.0,61 Vir c,0.21751167052622813,0.3319195357787574,-0.055067,0.16916,0.0
6550.0,61 Vir d,0.47580018523876333,0.26172351246335873,-0.149189,-0.421074,0.0
6600.0,61 Vir b,0.050200502559465184,0.3204441489691273,0.043691,0.020527,0.0
6600.0,61 Vir c,0.2174880509313912,0.3302922614597894,0.038034,-0.198545,0.0
6600.0,61 Vir d,0.4759362439161858,0.26294693594066976,-0.356405,-0.054747,0.0
6650.0,61 Vir b,0.050200425359302525,0.32218848732217,-0.038571,-0.009923,0.0
6650.0,61 Vir c,0.2174966735083756,0.328356600134942,0.284222,-0.0334,0.0
6650.0,61 Vir d,0.4758964752593261,0.26414180618446464,-0.142117,0.347478,0.0
6700.0,61 Vir b,0.05020125354839279,0.3238868758207546,0.016987,-0.061586,0.0
6700.0,61 Vir c,0.217523755885796,0.32619864852556185,0.152962,0.198187,0.0
6700.0,61 Vir d,0.47591248574065104,0.2651811100928584,0.260579,0.392899,0.0
6750.0,61 Vir b,0.05020198523711116,0.32555385792766495,0.059033,-0.012112,0.0
6750.0,61 Vir c,0.21747117020333706,0.32439320930777554,-0.146167,-0.01494,0.0
6750.0,61 Vir d,0.4758972853855401,0.26659478879240417,0.523052,0.189471,0.0
6800.0,61 Vir b,0.050201149107160385,0.3272433565336164,-0.01064,0.032763,0.0
6800.0,61 Vir c,0.21749250615939228,0.3222072354022001,0.188046,-0.161855,0.0
6800.0,61 Vir d,0.47591423346286876,0.2675927965246809,0.592659,-0.090491,0.0
6850.0,61 Vir b,0.05020048711698767,0.32891313316263004,-0.012057,-0.054012,0.0
6850.0,61 Vir c,0.21751646952742612,0.3200876338010514,0.269161,0.093271,0.0
6850.0,61 Vir d,0.4758779121014069,0.2686718372286352,0.484468,-0.344836,0.0
6900.0,61 Vir b,0.05020073185871043,0.33056997954539025,0.050208,-0.043774,0.0
6900.0,61 Vir c,0.21748889654645706,0.3180085651655429,-0.007732,0.203636,0.0
6900.0,61 Vir d,0.4758820599851602,0.2702668531928916,0.229522,-0.491056,0.0
6950.0,61 Vir b,0.050201320842235136,0.3321872141819485,0.037964,0.027399,0.0
6950.0,61 Vir c,0.21749152060846244,0.31561786677557396,-0.026043,-0.175706,0.0
6950.0,61 Vir d,0.47599435715537264,0.2715199238758932,-0.108105,-0.436356,0.0
7000.0,61 Vir b,0.05020150272365794,0.3337822747434646,-0.035214,-0.022107,0.0
7000.0,61 Vir c,0.21751154624656152,0.3133339997512793,0.270667,-0.053687,0.0
7000.0,61 Vir d,0.47584160399953845,0.2727544052551511,-0.346489,-0.088668,0.0
7050.0,61 Vir b,0.05020092957272099,0.3353696267677155,0.029255,-0.058311,0.0
7050.0,61 Vir c,0.21747918828360677,0.31121359691357137,0.179705,0.19339,0.0
7050.0,61 Vir d,0.47600921698432697,0.2741812120934472,-0.162096,0.333457,0.0
7100.0,61 Vir b,0.050200694719649684,0.33695636460047246,0.060478,-0.006603,0.0
7100.0,61 Vir c,0.2175060826743448,0.3085498889385312,-0.142644,0.070281,0.0
7100.0,61 Vir d,0.4758955543919293,0.27539944860903987,0.238168,0.405774,0.0
7150.0,61 Vir b,0.05020089080213209,0.33852437753802384,-0.019709,0.02693,0.0
7150.0,61 Vir c,0.21749493806648168,0.30629844311450494,0.143336,-0.175198,0.0
7150.0,61 Vir d,0.4758623281392743,0.2766137642021675,0.513458,0.220385,0.0
7200.0,61 Vir b,0.050201364581515084,0.34004480214684785,-0.000122,-0.057274,0.0
7200.0,61 Vir c,0.2174859372391726,0.3038724537955455,0.273528,0.074809,0.0
7200.0,61 Vir d,0.47601736202586015,0.27798234546393846,0.601957,-0.052057,0.0
7250.0,61 Vir b,0.050201254195925284,0.34155204928580885,0.057515,-0.034022,0.0
7250.0,61 Vir c,0.21750960039403366,0.30110570167964584,0.032274,0.22367,0.0
7250.0,61 Vir d,0.4758410528189747,0.2793457472582178,0.514044,-0.309437,0.0
7300.0,61 Vir b,0.050200978565539116,0.34304395725016795,0.034912,0.031048,0.0
7300.0,61 Vir c,0.21750189141327747,0.29848112933897386,-0.093515,-0.12984,0.0
7300.0,61 Vir d,0.4758754411292343,0.2807016794801142,0.273381,-0.473131,0.0
7350.0,61 Vir b,0.05020069054802981,0.34454654264859613,-0.028539,-0.033089,0.0
7350.0,61 Vir c,0.2174811479012709,0.2961630100370164,0.249019,-0.078844,0.0
7350.0,61 Vir d,0.4760501269768943,0.28225648738974285,-0.065118,-0.446621,0.0
7400.0,61 Vir b,0.05020102207883218,0.34600141674081203,0.040163,-0.052844,0.0
7400.0,61 Vir c,0.21751731267432445,0.2931518972456903,0.200346,0.183935,0.0
7400.0,61 Vir d,0.47577688947721836,0.28347075479775125,-0.33276,-0.121068,0.0
7450.0,61 Vir b,0.050201260585602106,0.34744050779651714,0.059564,0.004621,0.0
7450.0,61 Vir c,0.21751332783770544,0.2904372307284898,-0.120123,0.133574,0.0
7450.0,61 Vir d,0.47604848165671365,0.28514965993971797,-0.179843,0.31934,0.0
7500.0,61 Vir b,0.050201113375455804,0.3488541564263625,-0.023051,0.023339,0.0
7500.0,61 Vir c,0.21747804051687236,0.2878117582097414,0.080775,-0.185245,0.0
7500.0,61 Vir d,0.4758996624367721,0.286437468087098,0.216725,0.4182,0.0
7550.0,61 Vir b,0.05020078734399817,0.35025688013590073,0.013175,-0.057984,0.0
7550.0,61 Vir c,0.2175295594438654,0.284729477694957,0.272662,0.050423,0.0
7550.0,61 Vir d,0.4758747503918629,0.28752769171467163,0.501962,0.253189,0.0
7600.0,61 Vir b,0.050200812927471056,0.3516415965190522,0.062657,-0.023226,0.0
7600.0,61 Vir c,0.21750656640227445,0.2820522444734318,0.065134,0.233759,0.0
7600.0,61 Vir d,0.47592975119942615,0.2889501866862229,0.609022,-0.00999,0.0
7650.0,61 Vir b,0.0502012388295498,0.3529962564033901,0.025194,0.03651,0.0
7650.0,61 Vir c,0.2174798330637362,0.27905783610717305,-0.143107,-0.064061,0.0
7650.0,61 Vir d,0.47588905236045353,0.2907386893050724,0.542034,-0.269661,0.0
7700.0,61 Vir b,0.05020116886349156,0.35434456440817247,-0.023206,-0.037366,0.0
7700.0,61 Vir c,0.21752237833697943,0.27589414112976895,0.215727,-0.110472,0.0
7700.0,61 Vir d,0.47593392492156633,0.2917905676938714,0.318141,-0.449363,0.0
7750.0,61 Vir b,0.05020099838303677,0.355650472977244,0.050472,-0.044747,0.0
7750.0,61 Vir c,0.21751472605499658,0.2729356315184047,0.216334,0.168871,0.0
7750.0,61 Vir d,0.4758309646928677,0.2932797811730259,-0.020641,-0.451433,0.0
7800.0,61 Vir b,0.050200801829154006,0.3569556970470137,0.056041,0.015807,0.0
7800.0,61 Vir c,0.21748832987582054,0.26994737296983684,-0.089793,0.180521,0.0
7800.0,61 Vir d,0.475998744086153,0.29494951382207324,-0.316199,-0.149604,0.0
7850.0,61 Vir b,0.05020091050661505,0.35823068101823224,-0.030076,0.011779,0.0
7850.0,61 Vir c,0.21751752936589655,0.2665742285682265,0.010831,-0.182063,0.0
7850.0,61 Vir d,0.47586826090975637,0.29626545651776526,-0.196277,0.305088,0.0
7900.0,61 Vir b,0.05020108933669604,0.35949327378067164,0.021048,-0.05617,0.0
7900.0,61 Vir c,0.21749316505587019,0.26372779165729754,0.265795,0.017815,0.0
7900.0,61 Vir d,0.47594270536884753,0.29754226861685606,0.19493,0.430726,0.0
7950.0,61 Vir b,0.05020109496891881,0.36071873954253736,0.065559,-0.01111,0.0
7950.0,61 Vir c,0.21750569238993714,0.2602651139588026,0.094828,0.235782,0.0
7950.0,61 Vir d,0.4760040443345682,0.2988677568663054,0.488483,0.287331,0.0
8000.0,61 Vir b,0.05020086670348408,0.3619360300118599,0.013065,0.039365,0.0
8000.0,61 Vir c,0.21752693273880416,0.25687808655595734,-0.16679,0.007436,0.0
8000.0,61 Vir d,0.47575103736958907,0.3004658582234374,0.613263,0.036407,0.0
8050.0,61 Vir b,0.05020085025874982,0.36313570084099855,-0.01188,-0.045282,0.0
8050.0,61 Vir c,0.2175121838682207,0.2538532315715558,0.172416,-0.141196,0.0
8050.0,61 Vir d,0.4759802199643629,0.30159636879681423,0.567307,-0.224949,0.0
8100.0,61 Vir b,0.05020099286113326,0.36430197001664694,0.056036,-0.038406,0.0
8100.0,61 Vir c,0.2174992356695936,0.25032131017021053,0.230487,0.144317,0.0
8100.0,61 Vir d,0.4759657656540928,0.30308833214656256,0.361622,-0.419774,0.0
8150.0,61 Vir b,0.050201039967452496,0.36544756316504823,0.050003,0.026031,0.0
8150.0,61 Vir c,0.2175319779246519,0.24666076658795022,-0.059508,0.211583,0.0
8150.0,61 Vir d,0.47572343143392504,0.30448476917777273,0.025459,-0.451009,0.0
8200.0,61 Vir b,0.05020110308421679,0.3665601282375714,-0.032688,-0.002647,0.0
8200.0,61 Vir c,0.21752572761648128,0.24365465892778237,-0.061248,-0.159538,0.0
8200.0,61 Vir d,0.4761534647278325,0.3061706812185496,-0.29798,-0.17328,0.0
8250.0,61 Vir b,0.05020097622337684,0.3676831721940544,0.033864,-0.052085,0.0
8250.0,61 Vir c,0.21752041663310928,0.23989422066177504,0.251347,-0.020937,0.0
8250.0,61 Vir d,0.47576239281514704,0.30713599375181044,-0.210904,0.292044,0.0
8300.0,61 Vir b,0.050200946154356656,0.36875658517573734,0.066669,-0.003238,0.0
8300.0,61 Vir c,0.2175345987103415,0.23620032336206104,0.123299,0.229024,0.0
8300.0,61 Vir d,0.47596697510862657,0.3085319090346444,0.170931,0.443768,0.0
8350.0,61 Vir b,0.05020094451699431,0.36982495452927444,0.000384,0.03856,0.0
8350.0,61 Vir c,0.2175037613685407,0.23307252475988918,-0.168916,0.070837,0.0
8350.0,61 Vir d,0.47595154977840587,0.31007521927149884,0.472213,0.322756,0.0
8400.0,61 Vir b,0.05020108809172767,0.37085772407421563,0.001139,-0.049753,0.0
8400.0,61 Vir c,0.21752824787664338,0.22920405688105597,0.115346,-0.168962,0.0
8400.0,61 Vir d,0.4758711552052187,0.3111337956372425,0.613775,0.086283,0.0
8450.0,61 Vir b,0.05020103700894563,0.3718749938837231,0.063009,-0.027383,0.0
8450.0,61 Vir c,0.2175262954455359,0.22541645297448729,0.239426,0.113646,0.0
8450.0,61 Vir d,0.47592600581661915,0.3122624650780966,0.589364,-0.174449,0.0
8500.0,61 Vir b,0.05020096715473294,0.37286347429214295,0.04641,0.031707,0.0
8500.0,61 Vir c,0.2175044208287502,0.22209359789219382,-0.025892,0.232178,0.0
8500.0,61 Vir d,0.4758593985202824,0.31387428740965767,0.401859,-0.384613,0.0
8550.0,61 Vir b,0.05020108162673167,0.3738298433293715,-0.0298,-0.016984,0.0
8550.0,61 Vir c,0.21753435142807148,0.21825845532529248,-0.123585,-0.116997,0.0
8550.0,61 Vir d,0.4760529685153602,0.3152667655548079,0.070891,-0.444864,0.0
8600.0,61 Vir b,0.05020105284169765,0.3747872013997443,0.045247,-0.045316,0.0
8600.0,61 Vir c,0.21752624604959273,0.21434220282105637,0.228134,-0.06423,0.0
8600.0,61 Vir d,0.4758225670121983,0.31630178703933637,-0.278436,-0.193706,0.0
8650.0,61 Vir b,0.05020104704004658,0.37570375899486413,0.06536,0.009192,0.0
8650.0,61 Vir c,0.21749476262227696,0.2108914506859575,0.148536,0.21428,0.0
8650.0,61 Vir d,0.476000979070476,0.3176446165569121,-0.223779,0.281185,0.0
8700.0,61 Vir b,0.050201001379736626,0.37660662994289507,-0.004947,0.037591,0.0
8700.0,61 Vir c,0.21753478893165032,0.2068755593171077,-0.1561,0.125307,0.0
8700.0,61 Vir d,0.47598834146233826,0.3188178948615825,0.144794,0.457115,0.0
8750.0,61 Vir b,0.05020120969917359,0.37747539009678494,0.014731,-0.050602,0.0
8750.0,61 Vir c,0.2175331443387748,0.20325500008062664,0.049654,-0.185222,0.0
8750.0,61 Vir d,0.47578612852226837,0.31995480645518276,0.451266,0.360264,0.0
8800.0,61 Vir b,0.05020108002191527,0.3783420739362251,0.067482,-0.015276,0.0
8800.0,61 Vir c,0.2175051047921158,0.1995331193278108,0.244277,0.074217,0.0
8800.0,61 Vir d,0.47604223072812857,0.32092985428031473,0.609564,0.138657,0.0
8850.0,61 Vir b,0.050201061629436626,0.37916784102876383,0.036809,0.039301,0.0
8850.0,61 Vir c,0.21753098707602564,0.19548410281348552,0.006065,0.241332,0.0
8850.0,61 Vir d,0.4758284113221466,0.3221561253487473,0.606623,-0.119366,0.0
8900.0,61 Vir b,0.05020102859098014,0.3799816171484563,-0.026443,-0.022215,0.0
8900.0,61 Vir c,0.21754119921794615,0.1917903037773785,-0.166596,-0.062135,0.0
8900.0,61 Vir d,0.47585373479452275,0.3235369312685208,0.43851,-0.34366,0.0
8950.0,61 Vir b,0.050201176416019434,0.3807622774094431,0.054832,-0.036252,0.0
8950.0,61 Vir c,0.21750457376852841,0.18821147298764582,0.193655,-0.110009,0.0
8950.0,61 Vir d,0.47608054532182986,0.32450009754097286,0.113038,-0.433135,0.0
9000.0,61 Vir b,0.05020110980516404,0.3815214086238156,0.061421,0.021059,0.0
9000.0,61 Vir c,0.21753463652465477,0.1840333870621718,0.173238,0.190316,0.0
9000.0,61 Vir d,0.4757043040127572,0.3253544690155134,-0.259314,-0.209781,0.0
9050.0,61 Vir b,0.050201065841276,0.38226284815190825,-0.016807,0.030692,0.0
9050.0,61 Vir c,0.21756302479063178,0.18051514034846744,-0.136135,0.163243,0.0
9050.0,61 Vir d,0.4761144827188732,0.3267701776264827,-0.236812,0.271255,0.0
9100.0,61 Vir b,0.050201145116405464,0.3829692989061769,0.022206,-0.048537,0.0
9100.0,61 Vir c,0.21752034442483303,0.1768279701943317,-0.023173,-0.18394,0.0
9100.0,61 Vir d,0.47578979758365025,0.3276358615665909,0.116731,0.470619,0.0
9150.0,61 Vir b,0.050201143722903574,0.38367041428370297,0.069337,-0.002532,0.0
9150.0,61 Vir c,0.21753014656916816,0.17268626173852342,0.243204,0.026339,0.0
9150.0,61 Vir d,0.4759212090267519,0.3282969843361968,0.425395,0.398849,0.0
9200.0,61 Vir b,0.050201091472797534,0.38433094141930885,0.02539,0.044383,0.0
9200.0,61 Vir c,0.2175291341167618,0.16929120108918103,0.039538,0.24104,0.0
9200.0,61 Vir d,0.4759135190270423,0.3292180206635533,0.599071,0.193461,0.0
9250.0,61 Vir b,0.05020094750776753,0.38498404012165705,-0.016716,-0.033201,0.0
9250.0,61 Vir c,0.21752112781348115,0.16575839311223534,-0.187749,-0.009484,0.0
9250.0,61 Vir d,0.47582823305430316,0.3306081342205036,0.617793,-0.061302,0.0
9300.0,61 Vir b,0.05020119521872924,0.38559740463818865,0.059525,-0.029005,0.0
9300.0,61 Vir c,0.2175344932251228,0.16174107442568966,0.145446,-0.153696,0.0
9300.0,61 Vir d,0.47598329426534136,0.3310444585252924,0.469899,-0.298405,0.0
9350.0,61 Vir b,0.05020111591908851,0.386193863841282,0.054972,0.031817,0.0
9350.0,61 Vir c,0.2175172175396863,0.15826618184999403,0.196948,0.156821,0.0
9350.0,61 Vir d,0.4758378802912733,0.33200392531226075,0.150702,-0.416568,0.0
9400.0,61 Vir b,0.05020104193939248,0.386765985373612,-0.025976,0.019546,0.0
9400.0,61 Vir c,0.21751385474231077,0.15491347222940874,-0.109331,0.191479,0.0
9400.0,61 Vir d,0.47603636942170857,0.3330971249559091,-0.242491,-0.220805,0.0
9450.0,61 Vir b,0.05020095489510246,0.3873171664528584,0.034853,-0.044103,0.0
9450.0,61 Vir c,0.2175246136426192,0.1513449451857488,-0.083144,-0.16648,0.0
9450.0,61 Vir d,0.47585931972398304,0.33366298502116826,-0.250287,0.26254,0.0
9500.0,61 Vir b,0.05020115035690983,0.38784648721343956,0.069275,0.006139,0.0
9500.0,61 Vir c,0.21751285685000116,0.14840268017927874,0.233188,-0.029182,0.0
9500.0,61 Vir d,0.47589958203101146,0.33420027230209254,0.085419,0.483634,0.0
9550.0,61 Vir b,0.0502011027289275,0.38834191587574046,0.012753,0.046377,0.0
9550.0,61 Vir c,0.21752109105720857,0.14474562652826864,0.076948,0.231448,0.0
9550.0,61 Vir d,0.4760179130054079,0.3348834623090501,0.394283,0.437367,0.0
9600.0,61 Vir b,0.05020095268148428,0.3888295411418585,-0.004079,-0.040129,0.0
9600.0,61 Vir c,0.2175262423790238,0.14167038049532582,-0.192943,0.036961,0.0
9600.0,61 Vir d,0.47576277861855537,0.33582079435578377,0.582106,0.249228,0.0
9650.0,61 Vir b,0.05020103346941508,0.3892804491771674,0.065322,-0.017299,0.0
9650.0,61 Vir c,0.21752761994451456,0.139077885632333,0.093379,-0.183632,0.0
9650.0,61 Vir d,0.47592248324981523,0.335972705210892,0.621609,-0.001859,0.0
9700.0,61 Vir b,0.050201115246633926,0.3897163619480791,0.05039,0.038284,0.0
9700.0,61 Vir c,0.21751418564539166,0.13588052578726514,0.219303,0.111147,0.0
9700.0,61 Vir d,0.4759479666611479,0.33668087131683494,0.494586,-0.25058,0.0
9750.0,61 Vir b,0.050201034259862734,0.3901146580588801,-0.03047,0.005182,0.0
9750.0,61 Vir c,0.21752785566099972,0.1330269596174529,-0.075358,0.211198,0.0
9750.0,61 Vir d,0.4757754623601396,0.3374014489359629,0.183272,-0.39692,0.0
9800.0,61 Vir b,0.05020087630867607,0.3905101962569581,0.045906,-0.036811,0.0
9800.0,61 Vir c,0.21755220088326677,0.1309965877263706,-0.128897,-0.138555,0.0
9800.0,61 Vir d,0.476056313765668,0.3379640722706728,-0.229606,-0.226944,0.0
9850.0,61 Vir b,0.050201054115282376,0.3908728660614199,0.066729,0.018743,0.0
9850.0,61 Vir c,0.21753356834160675,0.1282449846410353,0.213777,-0.081487,0.0
9850.0,61 Vir d,0.4757160676528583,0.3380493889421722,-0.264992,0.254587,0.0
9900.0,61 Vir b,0.05020108378425255,0.39120355525824524,0.006159,0.047026,0.0
9900.0,61 Vir c,0.21752034162389616,0.12609217240957873,0.119448,0.210709,0.0
9900.0,61 Vir d,0.47604959786402296,0.3385671078040822,0.050358,0.495516,0.0
9950.0,61 Vir b,0.05020101536306306,0.39152386600725303,0.009777,-0.042638,0.0
9950.0,61 Vir c,0.217493193393145,0.12451450868925888,-0.184875,0.080627,0.0
9950.0,61 Vir d,0.4758935210056637,0.3390834075245537,0.357679,0.474277,0.0
10000.0,61 Vir b,0.050200931363879486,0.39181532558031756,0.068475,-0.004695,0.0
10000.0,61 Vir c,0.21751923867451617,0.12244572510489712,0.040528,-0.199995,0.0
10000.0,61 Vir d,0.47585889158474937,0.33917093663010844,0.558159,0.304236,0.0
