t_yr,body,a_au,e
7850.0,61 Vir b,0.05020091050661505,0.35823068101823224
7850.0,61 Vir c,0.21751752936589655,0.2665742285682265
7850.0,61 Vir d,0.47586826090975637,0.29626545651776526
7900.0,61 Vir b,0.05020108933669604,0.35949327378067164
7900.0,61 Vir c,0.21749316505587019,0.26372779165729754
7900.0,61 Vir d,0.47594270536884753,0.29754226861685606
7950.0,61 Vir b,0.05020109496891881,0.36071873954253736
7950.0,61 Vir c,0.21750569238993714,0.2602651139588026
7950.0,61 Vir d,0.4760040443345682,0.2988677568663054
8000.0,61 Vir b,0.05020086670348408,0.3619360300118599
8000.0,61 Vir c,0.21752693273880416,0.25687808655595734
8000.0,61 Vir d,0.47575103736958907,0.3004658582234374
8050.0,61 Vir b,0.05020085025874982,0.36313570084099855
8050.0,61 Vir c,0.2175121838682207,0.2538532315715558
8050.0,61 Vir d,0.4759802199643629,0.30159636879681423
8100.0,61 Vir b,0.05020099286113326,0.36430197001664694
8100.0,61 Vir c,0.2174992356695936,0.25032131017021053
8100.0,61 Vir d,0.4759657656540928,0.30308833214656256
8150.0,61 Vir b,0.050201039967452496,0.36544756316504823
8150.0,61 Vir c,0.2175319779246519,0.24666076658795022
8150.0,61 Vir d,0.47572343143392504,0.30448476917777273
8200.0,61 Vir b,0.05020110308421679,0.3665601282375714
8200.0,61 Vir c,0.21752572761648128,0.24365465892778237
8200.0,61 Vir d,0.4761534647278325,0.3061706812185496
8250.0,61 Vir b,0.05020097622337684,0.3676831721940544
8250.0,61 Vir c,0.21752041663310928,0.23989422066177504
8250.0,61 Vir d,0.47576239281514704,0.30713599375181044
8300.0,61 Vir b,0.050200946154356656,0.36875658517573734
8300.0,61 Vir c,0.2175345987103415,0.23620032336206104
8300.0,61 Vir d,0.47596697510862657,0.3085319090346444
8350.0,61 Vir b,0.05020094451699431,0.36982495452927444
8350.0,61 Vir c,0.2175037613685407,0.23307252475988918
8350.0,61 Vir d,0.47595154977840587,0.31007521927149884
8400.0,61 Vir b,0.05020108809172767,0.37085772407421563
8400.0,61 Vir c,0.21752824787664338,0.22920405688105597
8400.0,61 Vir d,0.4758711552052187,0.3111337956372425
8450.0,61 Vir b,0.05020103700894563,0.3718749938837231
8450.0,61 Vir c,0.2175262954455359,0.22541645297448729
8450.0,61 Vir d,0.47592600581661915,0.3122624650780966
8500.0,61 Vir b,0.05020096715473294,0.37286347429214295
8500.0,61 Vir c,0.2175044208287502,0.22209359789219382
8500.0,61 Vir d,0.4758593985202824,0.31387428740965767
8550.0,61 Vir b,0.05020108162673167,0.3738298433293715
8550.0,61 Vir c,0.21753435142807148,0.21825845532529248
8550.0,61 Vir d,0.4760529685153602,0.3152667655548079
8600.0,61 Vir b,0.05020105284169765,0.3747872013997443
8600.0,61 Vir c,0.21752624604959273,0.21434220282105637
8600.0,61 Vir d,0.4758225670121983,0.31630178703933637
8650.0,61 Vir b,0.05020104704004658,0.37570375899486413
8650.0,61 Vir c,0.21749476262227696,0.2108914506859575
8650.0,61 Vir d,0.476000979070476,0.3176446165569121
8700.0,61 Vir b,0.050201001379736626,0.37660662994289507
8700.0,61 Vir c,0.21753478893165032,0.2068755593171077
8700.0,61 Vir d,0.47598834146233826,0.3188178948615825
8750.0,61 Vir b,0.05020120969917359,0.37747539009678494
8750.0,61 Vir c,0.2175331443387748,0.20325500008062664
8750.0,61 Vir d,0.47578612852226837,0.31995480645518276
8800.0,61 Vir b,0.05020108002191527,0.3783420739362251
8800.0,61 Vir c,0.2175051047921158,0.1995331193278108
8800.0,61 Vir d,0.47604223072812857,0.32092985428031473
8850.0,61 Vir b,0.050201061629436626,0.37916784102876383
8850.0,61 Vir c,0.21753098707602564,0.19548410281348552
8850.0,61 Vir d,0.4758284113221466,0.3221561253487473
8900.0,61 Vir b,0.05020102859098014,0.3799816171484563
8900.0,61 Vir c,0.21754119921794615,0.1917903037773785
8900.0,61 Vir d,0.47585373479452275,0.3235369312685208
8950.0,61 Vir b,0.050201176416019434,0.3807622774094431
8950.0,61 Vir c,0.21750457376852841,0.18821147298764582
8950.0,61 Vir d,0.47608054532182986,0.32450009754097286
9000.0,61 Vir b,0.05020110980516404,0.3815214086238156
9000.0,61 Vir c,0.21753463652465477,0.1840333870621718
9000.0,61 Vir d,0.4757043040127572,0.3253544690155134
9050.0,61 Vir b,0.050201065841276,0.38226284815190825
9050.0,61 Vir c,0.21756302479063178,0.18051514034846744
9050.0,61 Vir d,0.4761144827188732,0.3267701776264827
9100.0,61 Vir b,0.050201145116405464,0.3829692989061769
9100.0,61 Vir c,0.21752034442483303,0.1768279701943317
9100.0,61 Vir d,0.47578979758365025,0.3276358615665909
9150.0,61 Vir b,0.050201143722903574,0.38367041428370297
9150.0,61 Vir c,0.21753014656916816,0.17268626173852342
9150.0,61 Vir d,0.4759212090267519,0.3282969843361968
9200.0,61 Vir b,0.050201091472797534,0.38433094141930885
9200.0,61 Vir c,0.2175291341167618,0.16929120108918103
9200.0,61 Vir d,0.4759135190270423,0.3292180206635533
9250.0,61 Vir b,0.05020094750776753,0.38498404012165705
9250.0,61 Vir c,0.21752112781348115,0.16575839311223534
9250.0,61 Vir d,0.47582823305430316,0.3306081342205036
9300.0,61 Vir b,0.05020119521872924,0.38559740463818865
9300.0,61 Vir c,0.2175344932251228,0.16174107442568966
9300.0,61 Vir d,0.47598329426534136,0.3310444585252924
9350.0,61 Vir b,0.05020111591908851,0.386193863841282
9350.0,61 Vir c,0.2175172175396863,0.15826618184999403
9350.0,61 Vir d,0.4758378802912733,0.33200392531226075
9400.0,61 Vir b,0.05020104193939248,0.386765985373612
9400.0,61 Vir c,0.21751385474231077,0.15491347222940874
9400.0,61 Vir d,0.47603636942170857,0.3330971249559091
9450.0,61 Vir b,0.05020095489510246,0.3873171664528584
9450.0,61 Vir c,0.2175246136426192,0.1513449451857488
9450.0,61 Vir d,0.47585931972398304,0.33366298502116826
9500.0,61 Vir b,0.05020115035690983,0.38784648721343956
9500.0,61 Vir c,0.21751285685000116,0.14840268017927874
9500.0,61 Vir d,0.47589958203101146,0.33420027230209254
9550.0,61 Vir b,0.0502011027289275,0.38834191587574046
9550.0,61 Vir c,0.21752109105720857,0.14474562652826864
9550.0,61 Vir d,0.4760179130054079,0.3348834623090501
9600.0,61 Vir b,0.05020095268148428,0.3888295411418585
9600.0,61 Vir c,0.2175262423790238,0.14167038049532582
9600.0,61 Vir d,0.47576277861855537,0.33582079435578377
9650.0,61 Vir b,0.05020103346941508,0.3892804491771674
9650.0,61 Vir c,0.21752761994451456,0.139077885632333
9650.0,61 Vir d,0.47592248324981523,0.335972705210892
9700.0,61 Vir b,0.050201115246633926,0.3897163619480791
9700.0,61 Vir c,0.21751418564539166,0.13588052578726514
9700.0,61 Vir d,0.4759479666611479,0.33668087131683494
9750.0,61 Vir b,0.050201034259862734,0.3901146580588801
9750.0,61 Vir c,0.21752785566099972,0.1330269596174529
9750.0,61 Vir d,0.4757754623601396,0.3374014489359629
9800.0,61 Vir b,0.05020087630867607,0.3905101962569581
9800.0,61 Vir c,0.21755220088326677,0.1309965877263706
9800.0,61 Vir d,0.476056313765668,0.3379640722706728
9850.0,61 Vir b,0.050201054115282376,0.3908728660614199
9850.0,61 Vir c,0.21753356834160675,0.1282449846410353
9850.0,61 Vir d,0.4757160676528583,0.3380493889421722
9900.0,61 Vir b,0.05020108378425255,0.39120355525824524
9900.0,61 Vir c,0.21752034162389616,0.12609217240957873
9900.0,61 Vir d,0.47604959786402296,0.3385671078040822
9950.0,61 Vir b,0.05020101536306306,0.39152386600725303
9950.0,61 Vir c,0.217493193393145,0.12451450868925888
9950.0,61 Vir d,0.4758935210056637,0.3390834075245537
10000.0,61 Vir b,0.050200931363879486,0.39181532558031756
10000.0,61 Vir c,0.21751923867451617,0.12244572510489712
10000.0,61 Vir d,0.47585889158474937,0.33917093663010844
