t_yr,body,a_au,e
7100.0,Teegarden's Star d,0.07912948908985307,0.06417022050792434
7150.0,Teegarden's Star b,0.025899251985688557,0.039624104798645504
7150.0,Teegarden's Star c,0.04548959475723503,0.04626929710204564
7150.0,Teegarden's Star d,0.07911462062119792,0.06198851085780612
7200.0,Teegarden's Star b,0.025899303136948593,0.046029803681184665
7200.0,Teegarden's Star c,0.04548924807573902,0.043953198474887815
7200.0,Teegarden's Star d,0.0791179208186398,0.05958511074297196
7250.0,Teegarden's Star b,0.025898786510046585,0.05234071810766702
7250.0,Teegarden's Star c,0.04549949061584082,0.040544239866459025
7250.0,Teegarden's Star d,0.07913023773615463,0.05821345133912248
7300.0,Teegarden's Star b,0.025901048940484575,0.0582091355577461
7300.0,Teegarden's Star c,0.045498406715265734,0.0351154136505572
7300.0,Teegarden's Star d,0.07910996187705352,0.056932855388430396
7350.0,Teegarden's Star b,0.025898518460196238,0.06345356943231258
7350.0,Teegarden's Star c,0.04549957473061866,0.0286409354616854
7350.0,Teegarden's Star d,0.0790944042982862,0.056033303665084126
7400.0,Teegarden's Star b,0.025898728202190455,0.06757272441157156
7400.0,Teegarden's Star c,0.04549132000211049,0.020717767024700955
7400.0,Teegarden's Star d,0.07910515548514786,0.05547952179188746
7450.0,Teegarden's Star b,0.025898997252736727,0.07037964817529811
7450.0,Teegarden's Star c,0.045489638924514485,0.011812382648830198
7450.0,Teegarden's Star d,0.07910725134290184,0.055166458565421156
7500.0,Teegarden's Star b,0.025898415866307353,0.07178955977857376
7500.0,Teegarden's Star c,0.0454976925486858,0.003043898273318956
7500.0,Teegarden's Star d,0.07909462700780902,0.054857894060929814
7550.0,Teegarden's Star b,0.025899815637325577,0.07157909290136788
7550.0,Teegarden's Star c,0.04549980517153908,0.008549575342913592
7550.0,Teegarden's Star d,0.07910511391035269,0.05438230034645002
7600.0,Teegarden's Star b,0.02589923033307194,0.06973558279696696
7600.0,Teegarden's Star c,0.0454995078796137,0.01909666522655382
7600.0,Teegarden's Star d,0.07912385445598553,0.05342289101621057
7650.0,Teegarden's Star b,0.025899216530123906,0.066458589307383
7650.0,Teegarden's Star c,0.04549068575317341,0.029262658131193265
7650.0,Teegarden's Star d,0.07912370994090934,0.05250973269678844
7700.0,Teegarden's Star b,0.02589954845798854,0.061618024214647606
7700.0,Teegarden's Star c,0.045487827855115466,0.03965105226095391
7700.0,Teegarden's Star d,0.07911412266479405,0.05081338791775468
7750.0,Teegarden's Star b,0.025898790531469606,0.05536618501226503
7750.0,Teegarden's Star c,0.04549384680434631,0.04915327759999029
7750.0,Teegarden's Star d,0.0791233235363007,0.04830763239018041
7800.0,Teegarden's Star b,0.025898720837679884,0.04782361783844747
7800.0,Teegarden's Star c,0.045503989587081226,0.057878409595895325
7800.0,Teegarden's Star d,0.0791266710048975,0.045782506526786386
7850.0,Teegarden's Star b,0.02589904559892688,0.03946551957185656
7850.0,Teegarden's Star c,0.04550030772477525,0.06529985936778192
7850.0,Teegarden's Star d,0.07911045707503422,0.04236039197545065
7900.0,Teegarden's Star b,0.025898936241110698,0.030865559658985967
7900.0,Teegarden's Star c,0.04549458770468006,0.0710256139179574
7900.0,Teegarden's Star d,0.07909557876165521,0.038481227876254194
7950.0,Teegarden's Star b,0.025899272964377655,0.023659410534100013
7950.0,Teegarden's Star c,0.04548798197614858,0.07574351005574964
7950.0,Teegarden's Star d,0.07911095434612173,0.03426589856580766
8000.0,Teegarden's Star b,0.025899004958632156,0.021205039638466646
8000.0,Teegarden's Star c,0.04549118978430774,0.07818118864451987
8000.0,Teegarden's Star d,0.07910558725310579,0.029828671424657206
8050.0,Teegarden's Star b,0.02589902685965399,0.025506066520900643
8050.0,Teegarden's Star c,0.04550012233633316,0.07838807417499391
8050.0,Teegarden's Star d,0.07908780231201175,0.025328684245548485
8100.0,Teegarden's Star b,0.025899371067247587,0.03400621831983831
8100.0,Teegarden's Star c,0.04549919690933629,0.07727756755092223
8100.0,Teegarden's Star d,0.07910952090091242,0.02094893955275883
8150.0,Teegarden's Star b,0.025899075039912605,0.04412654587321492
8150.0,Teegarden's Star c,0.04549553967677431,0.07380450560457544
8150.0,Teegarden's Star d,0.07911969396762573,0.016932952899133127
8200.0,Teegarden's Star b,0.025899493800387474,0.05443091382144565
8200.0,Teegarden's Star c,0.04548770541301019,0.0686288893033837
8200.0,Teegarden's Star d,0.07911465199261532,0.014044214053967411
8250.0,Teegarden's Star b,0.025899420488773806,0.06407305562857538
8250.0,Teegarden's Star c,0.04548973916765631,0.06180663868296236
8250.0,Teegarden's Star d,0.07911606287835565,0.011823616744868034
8300.0,Teegarden's Star b,0.025898948308160474,0.0727654519913799
8300.0,Teegarden's Star c,0.045498548569410484,0.053186021395100695
8300.0,Teegarden's Star d,0.07913057948026533,0.01124892149691622
8350.0,Teegarden's Star b,0.02589972625810752,0.08005828296699177
8350.0,Teegarden's Star c,0.04550171224200478,0.043987734989983984
8350.0,Teegarden's Star d,0.07912955156444412,0.011843523876397963
8400.0,Teegarden's Star b,0.025898184463297506,0.08557210473464302
8400.0,Teegarden's Star c,0.04549868493344936,0.03389145644073117
8400.0,Teegarden's Star d,0.07910701709022717,0.012388223525805353
8450.0,Teegarden's Star b,0.025898886585805754,0.0892603298904863
8450.0,Teegarden's Star c,0.045490786344140645,0.023701609269802897
8450.0,Teegarden's Star d,0.07910394866163357,0.013387792442497149
8500.0,Teegarden's Star b,0.02589926819000491,0.09100379722605026
8500.0,Teegarden's Star c,0.045490201550733626,0.01669112908437632
8500.0,Teegarden's Star d,0.0791088740638548,0.014036627372664876
8550.0,Teegarden's Star b,0.025899005254416782,0.0908012430927246
8550.0,Teegarden's Star c,0.04549613928956998,0.016989932556909042
8550.0,Teegarden's Star d,0.07910076267394797,0.01431077052130556
8600.0,Teegarden's Star b,0.02590104890491005,0.08861657315595932
8600.0,Teegarden's Star c,0.0454980696321947,0.024335592248395217
8600.0,Teegarden's Star d,0.07908928103692642,0.014330714763735024
8650.0,Teegarden's Star b,0.025898849293073626,0.08474373096200527
8650.0,Teegarden's Star c,0.0454984960263846,0.03431797267020368
8650.0,Teegarden's Star d,0.07911052196660295,0.014402844773945905
8700.0,Teegarden's Star b,0.025898998824105283,0.07904743647488857
8700.0,Teegarden's Star c,0.045490586209591476,0.04436303172986424
8700.0,Teegarden's Star d,0.07912061006212699,0.014889262741386486
8750.0,Teegarden's Star b,0.025899053378078688,0.07170134489821728
8750.0,Teegarden's Star c,0.045489607234079056,0.053324235672710635
8750.0,Teegarden's Star d,0.07910801988622895,0.015662025955930702
8800.0,Teegarden's Star b,0.025898274539014637,0.06303177911191402
8800.0,Teegarden's Star c,0.04549702641054437,0.061549090172127834
8800.0,Teegarden's Star d,0.07911639736471886,0.01744834998612257
8850.0,Teegarden's Star b,0.02589934265240576,0.05321554311078615
8850.0,Teegarden's Star c,0.04550203751291145,0.06814202199741426
8850.0,Teegarden's Star d,0.07913498120377857,0.02041532740917495
8900.0,Teegarden's Star b,0.025899187249567402,0.0426241119671931
8900.0,Teegarden's Star c,0.045500890944750884,0.07275807446041582
8900.0,Teegarden's Star d,0.0791235942259973,0.023400630036950407
8950.0,Teegarden's Star b,0.025898801333644302,0.03227332195714603
8950.0,Teegarden's Star c,0.045493478738692,0.0757963447079161
8950.0,Teegarden's Star d,0.07910798776921989,0.02756077958271146
9000.0,Teegarden's Star b,0.025899443628235763,0.02329355782765452
9000.0,Teegarden's Star c,0.045487350070632274,0.07665863940656235
9000.0,Teegarden's Star d,0.07911064683788767,0.03187879039775042
9050.0,Teegarden's Star b,0.025898923477007542,0.018620351816966186
9050.0,Teegarden's Star c,0.04549453277542886,0.07573963391648128
9050.0,Teegarden's Star d,0.07911016363205954,0.03620944028748522
9100.0,Teegarden's Star b,0.02589902117076663,0.021132643217542393
9100.0,Teegarden's Star c,0.04549873346584245,0.0729928938025317
9100.0,Teegarden's Star d,0.07909805192843661,0.04046163905565605
9150.0,Teegarden's Star b,0.025899698661899735,0.028279787177140144
9150.0,Teegarden's Star c,0.04550048721717449,0.06813481499308212
9150.0,Teegarden's Star d,0.07908890975726618,0.0445370169480747
9200.0,Teegarden's Star b,0.02589901253547768,0.03675216490031309
9200.0,Teegarden's Star c,0.04549386785758694,0.06216855951900325
9200.0,Teegarden's Star d,0.07911147948802269,0.04822558995128125
9250.0,Teegarden's Star b,0.025899370095402635,0.04504188863297576
9250.0,Teegarden's Star c,0.04548681265291722,0.054827922089602264
9250.0,Teegarden's Star d,0.07911693588371185,0.05141406533570868
9300.0,Teegarden's Star b,0.025898771641754914,0.052366732636014525
9300.0,Teegarden's Star c,0.04549346105243941,0.045996254973426756
9300.0,Teegarden's Star d,0.0791027471852613,0.053796476868901516
9350.0,Teegarden's Star b,0.025898510529451718,0.05839257687328827
9350.0,Teegarden's Star c,0.045499171704280285,0.03675145049738888
9350.0,Teegarden's Star d,0.07912207354569953,0.055887263182887253
9400.0,Teegarden's Star b,0.02589954154125606,0.06293134258843891
9400.0,Teegarden's Star c,0.045503641225487376,0.02700137343078163
9400.0,Teegarden's Star d,0.07913363668203018,0.057408013012341885
9450.0,Teegarden's Star b,0.02589880517441152,0.06586350719609985
9450.0,Teegarden's Star c,0.045495696363844575,0.017231764040055154
9450.0,Teegarden's Star d,0.0791194674629807,0.057912571554901336
9500.0,Teegarden's Star b,0.02589949262275112,0.0673265244453508
9500.0,Teegarden's Star c,0.04548847585544923,0.008573215867603803
9500.0,Teegarden's Star d,0.07911026881280252,0.05858911149911522
9550.0,Teegarden's Star b,0.025899643862820204,0.06728374130898526
9550.0,Teegarden's Star c,0.045488064149562135,0.006691845264619308
9550.0,Teegarden's Star d,0.07911662760224311,0.05870780505047974
9600.0,Teegarden's Star b,0.025899021770150424,0.06596998478498793
9600.0,Teegarden's Star c,0.045496518142074616,0.013695447512677785
9600.0,Teegarden's Star d,0.07911256847528561,0.05868362426190355
9650.0,Teegarden's Star b,0.025900030726535694,0.06352671910173262
9650.0,Teegarden's Star c,0.04550079179620575,0.021166505856382294
9650.0,Teegarden's Star d,0.07909132486964755,0.05879735646235466
9700.0,Teegarden's Star b,0.025898462241609396,0.05994561776515493
9700.0,Teegarden's Star c,0.04549844837433452,0.028251838598804178
9700.0,Teegarden's Star d,0.07909795075373176,0.05920508614793015
9750.0,Teegarden's Star b,0.025898809606012336,0.05553048563884414
9750.0,Teegarden's Star c,0.045492933771939414,0.03374711304089369
9750.0,Teegarden's Star d,0.07910909111149317,0.059948780065698745
9800.0,Teegarden's Star b,0.02589910725533292,0.05044808304486068
9800.0,Teegarden's Star c,0.04548845772512168,0.038043203621423
9800.0,Teegarden's Star d,0.07910828321374755,0.060994075956567584
9850.0,Teegarden's Star b,0.02589859080886813,0.04513362009700822
9850.0,Teegarden's Star c,0.04549731895022064,0.04106668310659522
9850.0,Teegarden's Star d,0.0791030246355389,0.06239783810307181
9900.0,Teegarden's Star b,0.02590057503651023,0.03980533821035141
9900.0,Teegarden's Star c,0.04549834332471271,0.0423825904683806
9900.0,Teegarden's Star d,0.07912577527140024,0.06451647924208216
9950.0,Teegarden's Star b,0.025898917036680482,0.03495636024997808
9950.0,Teegarden's Star c,0.04549943920639054,0.04295593528543277
9950.0,Teegarden's Star d,0.0791350645116888,0.06653231444975106
10000.0,Teegarden's Star b,0.025898878001524166,0.03076565711681835
10000.0,Teegarden's Star c,0.04549272404977527,0.041919541370172266
10000.0,Teegarden's Star d,0.07911475457440015,0.06840248382288201
