t_yr,body,a_au,e,x_au,y_au,z_au
4900.0,Teegarden's Star b,0.02589866880701804,0.08635574212789611,-0.022232,-0.015682,0.0
4900.0,Teegarden's Star c,0.04549739485234925,0.03150023559955472,0.010484,-0.045373,0.0
4900.0,Teegarden's Star d,0.07912975899397912,0.013359231474467229,-0.06599,-0.04367,0.0
4950.0,Teegarden's Star b,0.025900694542166088,0.08960703682923966,0.018221,-0.020983,0.0
4950.0,Teegarden's Star c,0.045499010984501084,0.02181566958616204,0.035559,-0.02995,0.0
4950.0,Teegarden's Star d,0.07912951732996347,0.01348309791649187,0.078512,-0.014219,0.0
5000.0,Teegarden's Star b,0.02589919979865794,0.09104147739044464,0.012745,0.020747,0.0
5000.0,Teegarden's Star c,0.04549715129279599,0.015873296432666512,0.045852,-0.002014,0.0
5000.0,Teegarden's Star d,0.07910971224763538,0.013963590318999495,-0.050454,0.059523,0.0
5050.0,Teegarden's Star b,0.025899377873561818,0.09062415645906889,-0.024298,0.001411,0.0
5050.0,Teegarden's Star c,0.04548873936310758,0.018369933418684887,0.03769,0.024727,0.0
5050.0,Teegarden's Star d,0.07910514602385298,0.013668429050192804,-0.002271,-0.080012,0.0
5100.0,Teegarden's Star b,0.025899261259170796,0.08825457233352434,0.006822,-0.0269,0.0
5100.0,Teegarden's Star c,0.045489426179885786,0.02665795027859625,0.01246,0.042511,0.0
5100.0,Teegarden's Star d,0.07911427229076314,0.013287711557057802,0.055526,0.055848,0.0
5150.0,Teegarden's Star b,0.025898496849553965,0.08401592779694825,0.026584,0.00653,0.0
5150.0,Teegarden's Star c,0.04549584891923716,0.03663863988518098,-0.01644,0.040766,0.0
5150.0,Teegarden's Star d,0.0791026868767206,0.012790590714874712,-0.078415,-0.007754,0.0
5200.0,Teegarden's Star b,0.025899043498758722,0.07798310636067804,-0.014,0.019781,0.0
5200.0,Teegarden's Star c,0.04550265708413646,0.04685087367343592,-0.039725,0.019516,0.0
5200.0,Teegarden's Star d,0.07908909162147124,0.012573493077777522,0.063327,-0.048711,0.0
5250.0,Teegarden's Star b,0.02589864906733948,0.07032280032253024,-0.009608,-0.023361,0.0
5250.0,Teegarden's Star c,0.045499960100458765,0.05568027599466946,-0.043703,-0.011667,0.0
5250.0,Teegarden's Star d,0.0791021449073233,0.012865636909363397,-0.016754,0.076268,0.0
5300.0,Teegarden's Star b,0.02589911423830171,0.06126908459494737,0.026446,-0.00706,0.0
5300.0,Teegarden's Star c,0.04549385787277047,0.06342226143788961,-0.028909,-0.036284,0.0
5300.0,Teegarden's Star d,0.07911499679287082,0.01433251654360039,-0.039033,-0.069937,0.0
5350.0,Teegarden's Star b,0.025899479467513756,0.05121006633194362,0.001561,0.026226,0.0
5350.0,Teegarden's Star c,0.045486817595990416,0.07013223710842478,-0.000583,-0.047696,0.0
5350.0,Teegarden's Star d,0.07911519515507251,0.017115798651504505,0.075065,0.023296,0.0
5400.0,Teegarden's Star b,0.025899094724787994,0.04081767962482359,-0.024134,-0.005945,0.0
5400.0,Teegarden's Star c,0.04549338075232053,0.07447390936782881,0.026489,-0.040723,0.0
5400.0,Teegarden's Star d,0.07911213982585992,0.020533931942570582,-0.073421,0.028138,0.0
5450.0,Teegarden's Star b,0.02589955674908361,0.0307824912467922,0.015982,-0.020551,0.0
5450.0,Teegarden's Star c,0.045498739951559834,0.07711327623645473,0.045624,-0.017891,0.0
5450.0,Teegarden's Star d,0.07913199874333163,0.024400510429819038,0.033568,-0.073515,0.0
5500.0,Teegarden's Star b,0.025899158535552726,0.02286832730017721,0.018442,0.018933,0.0
5500.0,Teegarden's Star c,0.04549888382557019,0.07800533446590986,0.04788,0.009626,0.0
5500.0,Teegarden's Star d,0.07913248179380286,0.029268400326051585,0.022923,0.073419,0.0
5550.0,Teegarden's Star b,0.025898999768805678,0.020241100402171062,-0.023154,0.010508,0.0
5550.0,Teegarden's Star c,0.045494087506977275,0.07661419105819292,0.032545,0.03533,0.0
5550.0,Teegarden's Star d,0.07910518992074542,0.03349313259476228,-0.064917,-0.047397,0.0
5600.0,Teegarden's Star b,0.025899298111315663,0.024339987640712615,-0.00038,-0.026019,0.0
5600.0,Teegarden's Star c,0.04548736689322955,0.07374952872829839,0.004587,0.046585,0.0
5600.0,Teegarden's Star d,0.079114465157551,0.03773050497831512,0.078444,-0.016763,0.0
5650.0,Teegarden's Star b,0.02589896094108454,0.032082628773178086,0.026436,0.003431,0.0
5650.0,Teegarden's Star c,0.04549435513716169,0.06874320226169864,-0.022855,0.039431,0.0
5650.0,Teegarden's Star d,0.07911284837531607,0.04190442744343284,-0.050444,0.056902,0.0
5700.0,Teegarden's Star b,0.025899109246302864,0.04077770585678812,-0.010646,0.022901,0.0
5700.0,Teegarden's Star c,0.04549993591213015,0.062125116429004174,-0.041761,0.015022,0.0
5700.0,Teegarden's Star d,0.07909609806950005,0.04561614959662969,0.001676,-0.082329,0.0
5750.0,Teegarden's Star b,0.025899238735037203,0.04899141620612677,-0.017628,-0.017731,0.0
5750.0,Teegarden's Star c,0.04550216598983419,0.05471106421973491,-0.041547,-0.013646,0.0
5750.0,Teegarden's Star d,0.07908986136384195,0.048623026633738096,0.058926,0.051672,0.0
5800.0,Teegarden's Star b,0.025898509946218163,0.05607801436981903,0.024461,-0.011585,0.0
5800.0,Teegarden's Star c,0.0454966251344231,0.045513687493295193,-0.021915,-0.037628,0.0
5800.0,Teegarden's Star d,0.07910674575539652,0.05111993068566154,-0.075569,-0.014547,0.0
5850.0,Teegarden's Star b,0.02589917081690685,0.06188072599030744,0.010055,0.025007,0.0
5850.0,Teegarden's Star c,0.04548896977976692,0.03580377342961283,0.005681,-0.043491,0.0
5850.0,Teegarden's Star d,0.07911526797971953,0.05311235166009488,0.066604,-0.05002,0.0
5900.0,Teegarden's Star b,0.025899203782691123,0.06614906765049523,-0.024477,0.000548,0.0
5900.0,Teegarden's Star c,0.04548951596358903,0.025794085888041152,0.032783,-0.029976,0.0
5900.0,Teegarden's Star d,0.07910673736224565,0.05472127771458771,-0.011164,0.075158,0.0
5950.0,Teegarden's Star b,0.025898995084460075,0.06889462784837148,0.012623,-0.021817,0.0
5950.0,Teegarden's Star c,0.04549835129207785,0.015473774842306857,0.044901,-0.002733,0.0
5950.0,Teegarden's Star d,0.07911611992888457,0.055490700455808964,-0.02936,-0.073789,0.0
6000.0,Teegarden's Star b,0.025900964754919112,0.07009526141678576,0.021472,0.017212,0.0
6000.0,Teegarden's Star c,0.04549922783329996,0.006004017687635731,0.038524,0.023817,0.0
6000.0,Teegarden's Star d,0.07913128854785255,0.05596568892867663,0.079463,0.022136,0.0
6050.0,Teegarden's Star b,0.02589863748412502,0.06991303590001308,-0.019794,0.017984,0.0
6050.0,Teegarden's Star c,0.04549765153878071,0.0062108750061280055,0.015634,0.042522,0.0
6050.0,Teegarden's Star d,0.07912717634373331,0.05670584200128098,-0.069357,0.027613,0.0
6100.0,Teegarden's Star b,0.025898885672811497,0.0681936593581133,-0.010959,-0.021755,0.0
6100.0,Teegarden's Star c,0.04549083555458055,0.01488043300563741,-0.011747,0.043462,0.0
6100.0,Teegarden's Star d,0.07910894695654218,0.05662804246062196,0.042678,-0.07007,0.0
6150.0,Teegarden's Star b,0.025898906873290543,0.06511317714253494,0.025255,0.001695,0.0
6150.0,Teegarden's Star c,0.04548981306152262,0.022829274235956723,-0.036154,0.026062,0.0
6150.0,Teegarden's Star d,0.07911984342346882,0.056896830943417506,0.028466,0.074663,0.0
6200.0,Teegarden's Star b,0.02589820656904599,0.060953856842420794,-0.008789,0.025935,0.0
6200.0,Teegarden's Star c,0.04549885025593628,0.030298532174909874,-0.044007,-0.003249,0.0
6200.0,Teegarden's Star d,0.07911830393198584,0.05761651666805701,-0.058894,-0.047427,0.0
6250.0,Teegarden's Star b,0.025900204064241802,0.05573811560523346,-0.024442,-0.010484,0.0
6250.0,Teegarden's Star c,0.045500186702264356,0.036121428959217355,-0.032816,-0.029172,0.0
6250.0,Teegarden's Star d,0.07909441377150578,0.05843323822340175,0.083082,-0.009883,0.0
6300.0,Teegarden's Star b,0.025899122171646572,0.049894516785827576,0.017763,-0.01722,0.0
6300.0,Teegarden's Star c,0.045498982316249284,0.04052041055142677,-0.005777,-0.043638,0.0
6300.0,Teegarden's Star d,0.07909033198862277,0.059582949737447384,-0.044498,0.062236,0.0
6350.0,Teegarden's Star b,0.025899132873245335,0.043941106258457166,0.010642,0.022985,0.0
6350.0,Teegarden's Star c,0.045491560501863,0.04367932590771802,0.022155,-0.038472,0.0
6350.0,Teegarden's Star d,0.07910992679098054,0.0612967148292026,0.008246,-0.078092,0.0
6400.0,Teegarden's Star b,0.025899433721712987,0.03796454329672547,-0.026518,0.003351,0.0
6400.0,Teegarden's Star c,0.045487966816419145,0.04506261352397134,0.042305,-0.015571,0.0
6400.0,Teegarden's Star d,0.07910715945972305,0.06339858393173971,0.059652,0.058222,0.0
6450.0,Teegarden's Star b,0.025898604542865668,0.032421200199000334,0.000152,-0.026496,0.0
6450.0,Teegarden's Star c,0.04549500937679187,0.04550127269060028,0.043978,0.012451,0.0
6450.0,Teegarden's Star d,0.07910201722726387,0.06578271271664352,-0.073877,-0.00518,0.0
6500.0,Teegarden's Star b,0.025899046030245513,0.027421793637497163,0.02389,0.008766,0.0
6500.0,Teegarden's Star c,0.045500627341826166,0.04457336539133706,0.02713,0.037613,0.0
6500.0,Teegarden's Star d,0.07912097977058909,0.06795287817478814,0.072117,-0.039207,0.0
6550.0,Teegarden's Star b,0.025898989543678138,0.023241279495429926,-0.017588,0.018325,0.0
6550.0,Teegarden's Star c,0.045502205872902914,0.042510375285147034,-0.001615,0.046806,0.0
6550.0,Teegarden's Star d,0.07912804968501791,0.07039843072515048,-0.009432,0.0805,0.0
6600.0,Teegarden's Star b,0.025899150693448152,0.020025752964787764,-0.014194,-0.021845,0.0
6600.0,Teegarden's Star c,0.045492105876891696,0.04051632549194175,-0.028159,0.037684,0.0
6600.0,Teegarden's Star d,0.07912217053159576,0.07267747899653948,-0.030263,-0.067508,0.0
6650.0,Teegarden's Star b,0.02589953050672407,0.01786735665994483,0.025394,-0.007076,0.0
6650.0,Teegarden's Star c,0.045488360034771746,0.038186945543941093,-0.045405,0.012681,0.0
6650.0,Teegarden's Star d,0.07911021891677734,0.07393821741670012,0.077062,0.034814,0.0
6700.0,Teegarden's Star b,0.025898946334006044,0.016663937054698215,0.002154,0.025938,0.0
6700.0,Teegarden's Star c,0.04549171428327399,0.03653899341215543,-0.044477,-0.015613,0.0
6700.0,Teegarden's Star d,0.07912706964437327,0.07528224258790008,-0.067808,0.037899,0.0
6750.0,Teegarden's Star b,0.02589897562283702,0.015968088755843622,-0.024557,-0.007016,0.0
6750.0,Teegarden's Star c,0.04549889464749909,0.03571565498312923,-0.025499,-0.039624,0.0
6750.0,Teegarden's Star d,0.07911619242951792,0.07583605006618939,0.045302,-0.061621,0.0
6800.0,Teegarden's Star b,0.025899245619219302,0.015620386374885803,0.01302,-0.022036,0.0
6800.0,Teegarden's Star c,0.04550202237094114,0.0360268053366561,0.001874,-0.047062,0.0
6800.0,Teegarden's Star d,0.07908956017041062,0.07554343132198209,0.022125,0.082043,0.0
6850.0,Teegarden's Star b,0.025898874406747836,0.0155744613563156,0.016501,0.020198,0.0
6850.0,Teegarden's Star c,0.04549340682008739,0.03799654292934233,0.030294,-0.036001,0.0
6850.0,Teegarden's Star d,0.07910032757204233,0.07469026468936708,-0.064523,-0.037377,0.0
6900.0,Teegarden's Star b,0.025899391634535678,0.016445171430596414,-0.024498,0.009617,0.0
6900.0,Teegarden's Star c,0.0454894464761538,0.040304801934349724,0.045834,-0.009903,0.0
6900.0,Teegarden's Star d,0.07910831307083066,0.07335836748925843,0.079921,0.004418,0.0
6950.0,Teegarden's Star b,0.025899274601309807,0.018663534457390704,-0.004816,-0.025555,0.0
6950.0,Teegarden's Star c,0.045490671610150774,0.042802152849279636,0.043083,0.017935,0.0
6950.0,Teegarden's Star d,0.07910014749501501,0.07142432421666886,-0.050335,0.066251,0.0
7000.0,Teegarden's Star b,0.0258989212350533,0.022497065770430466,0.024971,0.004457,0.0
7000.0,Teegarden's Star c,0.045499321292815996,0.045064991915296296,0.022754,0.040173,0.0
7000.0,Teegarden's Star d,0.07910105809666719,0.06916907821925472,0.00236,-0.073593,0.0
7050.0,Teegarden's Star b,0.025899482053985182,0.027541138505194483,-0.011217,0.022871,0.0
7050.0,Teegarden's Star c,0.045501995406046464,0.04656655255828143,-0.004681,0.045365,0.0
7050.0,Teegarden's Star d,0.07912210538624087,0.06649714850012961,0.047178,0.067998,0.0
7100.0,Teegarden's Star b,0.025898570674538674,0.033344525345030476,-0.018497,-0.019045,0.0
7100.0,Teegarden's Star c,0.04549605741056481,0.047261861748818836,-0.031673,0.031747,0.0
7100.0,Teegarden's Star d,0.07912948908985307,0.06417022050792434,-0.07986,-0.002338,0.0
7150.0,Teegarden's Star b,0.025899251985688557,0.039624104798645504,0.02303,-0.013388,0.0
7150.0,Teegarden's Star c,0.04548959475723503,0.04626929710204564,-0.043982,0.003806,0.0
7150.0,Teegarden's Star d,0.07911462062119792,0.06198851085780612,0.067058,-0.034525,0.0
7200.0,Teegarden's Star b,0.025899303136948593,0.046029803681184665,0.008177,0.023842,0.0
7200.0,Teegarden's Star c,0.04548924807573902,0.043953198474887815,-0.036918,-0.023522,0.0
7200.0,Teegarden's Star d,0.0791179208186398,0.05958511074297196,-0.023977,0.080289,0.0
7250.0,Teegarden's Star b,0.025898786510046585,0.05234071810766702,-0.024562,-0.003897,0.0
7250.0,Teegarden's Star c,0.04549949061584082,0.040544239866459025,-0.012362,-0.041884,0.0
7250.0,Teegarden's Star d,0.07913023773615463,0.05821345133912248,-0.039105,-0.065776,0.0
7300.0,Teegarden's Star b,0.025901048940484575,0.0582091355577461,0.010358,-0.024698,0.0
7300.0,Teegarden's Star c,0.045498406715265734,0.0351154136505572,0.015872,-0.040975,0.0
7300.0,Teegarden's Star d,0.07910996187705352,0.056932855388430396,0.068771,0.038115,0.0
7350.0,Teegarden's Star b,0.025898518460196238,0.06345356943231258,0.022854,0.014869,0.0
7350.0,Teegarden's Star c,0.04549957473061866,0.0286409354616854,0.038964,-0.021367,0.0
7350.0,Teegarden's Star d,0.0790944042982862,0.056033303665084126,-0.07676,0.030987,0.0
7400.0,Teegarden's Star b,0.025898728202190455,0.06757272441157156,-0.016951,0.01846,0.0
7400.0,Teegarden's Star c,0.04549132000211049,0.020717767024700955,0.044585,0.005751,0.0
7400.0,Teegarden's Star d,0.07910515548514786,0.05547952179188746,0.03504,-0.066095,0.0
7450.0,Teegarden's Star b,0.025898997252736727,0.07037964817529811,-0.006701,-0.023535,0.0
7450.0,Teegarden's Star c,0.045489638924514485,0.011812382648830198,0.031608,0.032516,0.0
7450.0,Teegarden's Star d,0.07910725134290184,0.055166458565421156,0.009421,0.081112,0.0
7500.0,Teegarden's Star b,0.025898415866307353,0.07178955977857376,0.027089,0.002168,0.0
7500.0,Teegarden's Star c,0.0454976925486858,0.003043898273318956,0.004842,0.045176,0.0
7500.0,Teegarden's Star d,0.07909462700780902,0.054857894060929814,-0.068588,-0.041745,0.0
7550.0,Teegarden's Star b,0.025899815637325577,0.07157909290136788,-0.003032,0.027237,0.0
7550.0,Teegarden's Star c,0.04549980517153908,0.008549575342913592,-0.02187,0.039552,0.0
7550.0,Teegarden's Star d,0.07910511391035269,0.05438230034645002,0.075366,-0.002242,0.0
7600.0,Teegarden's Star b,0.02589923033307194,0.06973558279696696,-0.022492,-0.010278,0.0
7600.0,Teegarden's Star c,0.0454995078796137,0.01909666522655382,-0.041372,0.016905,0.0
7600.0,Teegarden's Star d,0.07912385445598553,0.05342289101621057,-0.059791,0.057801,0.0
7650.0,Teegarden's Star b,0.025899216530123906,0.066458589307383,0.018508,-0.016323,0.0
7650.0,Teegarden's Star c,0.04549068575317341,0.029262658131193265,-0.042781,-0.010952,0.0
7650.0,Teegarden's Star d,0.07912370994090934,0.05250973269678844,-0.00504,-0.077508,0.0
7700.0,Teegarden's Star b,0.02589954845798854,0.061618024214647606,0.010494,0.025028,0.0
7700.0,Teegarden's Star c,0.045487827855115466,0.03965105226095391,-0.025034,-0.035958,0.0
7700.0,Teegarden's Star d,0.07911412266479405,0.05081338791775468,0.042829,0.064695,0.0
7750.0,Teegarden's Star b,0.025898790531469606,0.05536618501226503,-0.026107,0.005814,0.0
7750.0,Teegarden's Star c,0.04549384680434631,0.04915327759999029,0.005041,-0.043684,0.0
7750.0,Teegarden's Star d,0.0791233235363007,0.04830763239018041,-0.081844,-0.012489,0.0
7800.0,Teegarden's Star b,0.025898720837679884,0.04782361783844747,0.000886,-0.024847,0.0
7800.0,Teegarden's Star c,0.045503989587081226,0.057878409595895325,0.031173,-0.031834,0.0
7800.0,Teegarden's Star d,0.0791266710048975,0.045782506526786386,0.06242,-0.043554,0.0
7850.0,Teegarden's Star b,0.02589904559892688,0.03946551957185656,0.022359,0.012435,0.0
7850.0,Teegarden's Star c,0.04550030772477525,0.06529985936778192,0.045512,-0.004317,0.0
7850.0,Teegarden's Star d,0.07911045707503422,0.04236039197545065,-0.029791,0.074014,0.0
7900.0,Teegarden's Star b,0.025898936241110698,0.030865559658985967,-0.016407,0.021045,0.0
7900.0,Teegarden's Star c,0.04549458770468006,0.0710256139179574,0.040523,0.023595,0.0
7900.0,Teegarden's Star d,0.07909557876165521,0.038481227876254194,-0.038434,-0.071434,0.0
7950.0,Teegarden's Star b,0.025899272964377655,0.023659410534100013,-0.014981,-0.020954,0.0
7950.0,Teegarden's Star c,0.04548798197614858,0.07574351005574964,0.018534,0.044387,0.0
7950.0,Teegarden's Star d,0.07911095434612173,0.03426589856580766,0.069604,0.031506,0.0
8000.0,Teegarden's Star b,0.025899004958632156,0.021205039638466646,0.024154,-0.008202,0.0
8000.0,Teegarden's Star c,0.04549118978430774,0.07818118864451987,-0.009047,0.047988,0.0
8000.0,Teegarden's Star d,0.07910558725310579,0.029828671424657206,-0.077783,0.021844,0.0
8050.0,Teegarden's Star b,0.02589902685965399,0.025506066520900643,3.8e-05,0.026548,0.0
8050.0,Teegarden's Star c,0.04550012233633316,0.07838807417499391,-0.035297,0.034076,0.0
8050.0,Teegarden's Star d,0.07908780231201175,0.025328684245548485,0.037404,-0.06979,0.0
8100.0,Teegarden's Star b,0.025899371067247587,0.03400621831983831,-0.024843,-0.00675,0.0
8100.0,Teegarden's Star c,0.04549919690933629,0.07727756755092223,-0.048112,0.007143,0.0
8100.0,Teegarden's Star d,0.07910952090091242,0.02094893955275883,0.010931,0.077187,0.0
8150.0,Teegarden's Star b,0.025899075039912605,0.04412654587321492,0.013661,-0.020737,0.0
8150.0,Teegarden's Star c,0.04549553967677431,0.07380450560457544,-0.043207,-0.020292,0.0
8150.0,Teegarden's Star d,0.07911969396762573,0.016932952899133127,-0.063558,-0.049334,0.0
8200.0,Teegarden's Star b,0.025899493800387474,0.05443091382144565,0.014757,0.022237,0.0
8200.0,Teegarden's Star c,0.04548770541301019,0.0686288893033837,-0.021187,-0.041273,0.0
8200.0,Teegarden's Star d,0.07911465199261532,0.014044214053967411,0.07801,-0.005271,0.0
8250.0,Teegarden's Star b,0.025899420488773806,0.06407305562857538,-0.023629,0.013702,0.0
8250.0,Teegarden's Star c,0.04548973916765631,0.06180663868296236,0.00731,-0.044544,0.0
8250.0,Teegarden's Star d,0.07911606287835565,0.011823616744868034,-0.057142,0.055247,0.0
8300.0,Teegarden's Star b,0.025898948308160474,0.0727654519913799,-0.005672,-0.024073,0.0
8300.0,Teegarden's Star c,0.045498548569410484,0.053186021395100695,0.033976,-0.028095,0.0
8300.0,Teegarden's Star d,0.07913057948026533,0.01124892149691622,0.00343,-0.079151,0.0
8350.0,Teegarden's Star b,0.02589972625810752,0.08005828296699177,0.02387,0.005234,0.0
8350.0,Teegarden's Star c,0.04550171224200478,0.043987734989983984,0.043721,-0.000683,0.0
8350.0,Teegarden's Star d,0.07912955156444412,0.011843523876397963,0.047837,0.062267,0.0
8400.0,Teegarden's Star b,0.025898184463297506,0.08557210473464302,-0.014371,0.023618,0.0
8400.0,Teegarden's Star c,0.04549868493344936,0.03389145644073117,0.03318,0.028845,0.0
8400.0,Teegarden's Star d,0.07910701709022717,0.012388223525805353,-0.078818,-0.014047,0.0
8450.0,Teegarden's Star b,0.025898886585805754,0.0892603298904863,-0.021807,-0.016465,0.0
8450.0,Teegarden's Star c,0.045490786344140645,0.023701609269802897,0.006482,0.044256,0.0
8450.0,Teegarden's Star d,0.07910394866163357,0.013387792442497149,0.066843,-0.040478,0.0
8500.0,Teegarden's Star b,0.02589926819000491,0.09100379722605026,0.018649,-0.015162,0.0
8500.0,Teegarden's Star c,0.045490201550733626,0.01669112908437632,-0.021193,0.040336,0.0
8500.0,Teegarden's Star d,0.0791088740638548,0.014036627372664876,-0.025335,0.075424,0.0
8550.0,Teegarden's Star b,0.025899005254416782,0.0908012430927246,0.001456,0.024934,0.0
8550.0,Teegarden's Star c,0.04549613928956998,0.016989932556909042,-0.042088,0.019144,0.0
8550.0,Teegarden's Star d,0.07910076267394797,0.01431077052130556,-0.034162,-0.071735,0.0
8600.0,Teegarden's Star b,0.02590104890491005,0.08861657315595932,-0.027899,-0.001837,0.0
8600.0,Teegarden's Star c,0.0454980696321947,0.024335592248395217,-0.045781,-0.007758,0.0
8600.0,Teegarden's Star d,0.07908928103692642,0.014330714763735024,0.071026,0.032548,0.0
8650.0,Teegarden's Star b,0.025898849293073626,0.08474373096200527,0.004813,-0.026433,0.0
8650.0,Teegarden's Star c,0.0454984960263846,0.03431797267020368,-0.03165,-0.033472,0.0
8650.0,Teegarden's Star d,0.07911052196660295,0.014402844773945905,-0.076718,0.023518,0.0
8700.0,Teegarden's Star b,0.025898998824105283,0.07904743647488857,0.019371,0.014054,0.0
8700.0,Teegarden's Star c,0.045490586209591476,0.04436303172986424,-0.00439,-0.044946,0.0
8700.0,Teegarden's Star d,0.07912061006212699,0.014889262741386486,0.0398,-0.067407,0.0
8750.0,Teegarden's Star b,0.025899053378078688,0.07170134489821728,-0.02193,0.01312,0.0
8750.0,Teegarden's Star c,0.045489607234079056,0.053324235672710635,0.022306,-0.038038,0.0
8750.0,Teegarden's Star d,0.07910801988622895,0.015662025955930702,0.01213,0.078365,0.0
8800.0,Teegarden's Star b,0.025898274539014637,0.06303177911191402,-0.008777,-0.026083,0.0
8800.0,Teegarden's Star c,0.04549702641054437,0.061549090172127834,0.040731,-0.013773,0.0
8800.0,Teegarden's Star d,0.07911639736471886,0.01744834998612257,-0.063937,-0.047714,0.0
8850.0,Teegarden's Star b,0.02589934265240576,0.05321554311078615,0.025427,-0.005842,0.0
8850.0,Teegarden's Star c,0.04550203751291145,0.06814202199741426,0.039783,0.014675,0.0
8850.0,Teegarden's Star d,0.07913498120377857,0.02041532740917495,0.077531,-0.004012,0.0
8900.0,Teegarden's Star b,0.025899187249567402,0.0426241119671931,-0.005731,0.024131,0.0
8900.0,Teegarden's Star c,0.045500890944750884,0.07275807446041582,0.019199,0.037933,0.0
8900.0,Teegarden's Star d,0.0791235942259973,0.023400630036950407,-0.05829,0.056057,0.0
8950.0,Teegarden's Star b,0.025898801333644302,0.03227332195714603,-0.022894,-0.012575,0.0
8950.0,Teegarden's Star c,0.045493478738692,0.0757963447079161,-0.009101,0.042287,0.0
8950.0,Teegarden's Star d,0.07910798776921989,0.02756077958271146,0.000166,-0.078188,0.0
9000.0,Teegarden's Star b,0.025899443628235763,0.02329355782765452,0.018159,-0.019146,0.0
9000.0,Teegarden's Star c,0.045487350070632274,0.07665863940656235,-0.035582,0.026931,0.0
9000.0,Teegarden's Star d,0.07911064683788767,0.03187879039775042,0.044281,0.064663,0.0
9050.0,Teegarden's Star b,0.025898923477007542,0.018620351816966186,0.011103,0.022886,0.0
9050.0,Teegarden's Star c,0.04549453277542886,0.07573963391648128,-0.046087,-0.001417,0.0
9050.0,Teegarden's Star d,0.07911016363205954,0.03620944028748522,-0.080587,-0.013564,0.0
9100.0,Teegarden's Star b,0.02589902117076663,0.021132643217542393,-0.025627,0.004712,0.0
9100.0,Teegarden's Star c,0.04549873346584245,0.0729928938025317,-0.038112,-0.027863,0.0
9100.0,Teegarden's Star d,0.07909805192843661,0.04046163905565605,0.063984,-0.041337,0.0
9150.0,Teegarden's Star b,0.025899698661899735,0.028279787177140144,0.002295,-0.02636,0.0
9150.0,Teegarden's Star c,0.04550048721717449,0.06813481499308212,-0.014497,-0.045773,0.0
9150.0,Teegarden's Star d,0.07908890975726618,0.0445370169480747,-0.031329,0.07404,0.0
9200.0,Teegarden's Star b,0.02589901253547768,0.03675216490031309,0.024127,0.007237,0.0
9200.0,Teegarden's Star c,0.04549386785758694,0.06216855951900325,0.013036,-0.046414,0.0
9200.0,Teegarden's Star d,0.07911147948802269,0.04822558995128125,-0.038821,-0.071255,0.0
9250.0,Teegarden's Star b,0.025899370095402635,0.04504188863297576,-0.017597,0.018276,0.0
9250.0,Teegarden's Star c,0.04548681265291722,0.054827922089602264,0.037756,-0.029583,0.0
9250.0,Teegarden's Star d,0.07911693588371185,0.05141406533570868,0.067248,0.033534,0.0
9300.0,Teegarden's Star b,0.025898771641754914,0.052366732636014525,-0.013191,-0.023761,0.0
9300.0,Teegarden's Star c,0.04549346105243941,0.045996254973426756,0.047326,-0.000822,0.0
9300.0,Teegarden's Star d,0.0791027471852613,0.053796476868901516,-0.080761,0.017369,0.0
9350.0,Teegarden's Star b,0.025898510529451718,0.05839257687328827,0.024099,-0.011031,0.0
9350.0,Teegarden's Star c,0.045499171704280285,0.03675145049738888,0.038564,0.026208,0.0
9350.0,Teegarden's Star d,0.07912207354569953,0.055887263182887253,0.03441,-0.071132,0.0
9400.0,Teegarden's Star b,0.02589954154125606,0.06293134258843891,0.000308,0.024324,0.0
9400.0,Teegarden's Star c,0.045503641225487376,0.02700137343078163,0.013151,0.044018,0.0
9400.0,Teegarden's Star d,0.07913363668203018,0.057408013012341885,0.004852,0.075985,0.0
9450.0,Teegarden's Star b,0.02589880517441152,0.06586350719609985,-0.023832,-0.009182,0.0
9450.0,Teegarden's Star c,0.045495696363844575,0.017231764040055154,-0.015705,0.042804,0.0
9450.0,Teegarden's Star d,0.0791194674629807,0.057912571554901336,-0.064669,-0.053135,0.0
9500.0,Teegarden's Star b,0.02589949262275112,0.0673265244453508,0.01571,-0.022711,0.0
9500.0,Teegarden's Star c,0.04548847585544923,0.008573215867603803,-0.039486,0.022664,0.0
9500.0,Teegarden's Star d,0.07911026881280252,0.05858911149911522,0.075677,-0.009421,0.0
9550.0,Teegarden's Star b,0.025899643862820204,0.06728374130898526,0.020708,0.01642,0.0
9550.0,Teegarden's Star c,0.045488064149562135,0.006691845264619308,-0.045445,-0.005381,0.0
9550.0,Teegarden's Star d,0.07911662760224311,0.05870780505047974,-0.06267,0.047718,0.0
9600.0,Teegarden's Star b,0.025899021770150424,0.06596998478498793,-0.02175,0.010661,0.0
9600.0,Teegarden's Star c,0.045496518142074616,0.013695447512677785,-0.032191,-0.032991,0.0
9600.0,Teegarden's Star d,0.07911256847528561,0.05868362426190355,0.001896,-0.082925,0.0
9650.0,Teegarden's Star b,0.025900030726535694,0.06352671910173262,0.000983,-0.025777,0.0
9650.0,Teegarden's Star c,0.04550079179620575,0.021166505856382294,-0.004782,-0.046084,0.0
9650.0,Teegarden's Star d,0.07909132486964755,0.05879735646235466,0.04492,0.05945,0.0
9700.0,Teegarden's Star b,0.025898462241609396,0.05994561776515493,0.027106,0.004145,0.0
9700.0,Teegarden's Star c,0.04549844837433452,0.028251838598804178,0.022453,-0.040593,0.0
9700.0,Teegarden's Star d,0.07909795075373176,0.05920508614793015,-0.078212,-0.024258,0.0
