t_yr,body,a_au,e,x_au,y_au,z_au
3000.0,55 Cnc c,0.24693990611879407,0.06093782973129253,-0.014001,0.243449,0.00091
3000.0,55 Cnc f,0.8069620623651649,0.06082144284683832,0.322068,-0.69073,0.001312
3000.0,55 Cnc d,5.503629408746444,0.10303874024930744,-2.123446,-5.472466,-0.017548
3050.0,55 Cnc e,0.015399953626054133,0.0791682452057073,0.006969,0.013074,0.00116
3050.0,55 Cnc b,0.11798782628746504,0.027039623585927045,0.120514,0.008849,0.000255
3050.0,55 Cnc c,0.24644369810882946,0.07745957028257291,-0.231765,-0.124005,-0.001359
3050.0,55 Cnc f,0.8047585672050872,0.05985014963630403,-0.165499,-0.739277,-0.000142
3050.0,55 Cnc d,5.511568882937485,0.10097939533374242,-2.354577,4.3604,0.023425
3100.0,55 Cnc e,0.015399972445515074,0.08024228831943489,0.007546,0.013119,0.000858
3100.0,55 Cnc b,0.1180008673170713,0.015575205779921875,0.115806,0.030548,0.000217
3100.0,55 Cnc c,0.24720577712026107,0.07921791993410672,0.15597,-0.212251,0.0005
3100.0,55 Cnc f,0.801917913316383,0.05808447254543903,-0.588694,-0.498824,-0.001506
3100.0,55 Cnc d,5.604609779754673,0.09879229334532712,5.738877,-1.229901,-0.018443
3150.0,55 Cnc e,0.015399998005747487,0.08092088816546557,0.008001,0.013234,0.000477
3150.0,55 Cnc b,0.11800749703406452,0.0005374605113045613,0.106666,0.050598,0.000299
3150.0,55 Cnc c,0.24788417400618848,0.08817052544801385,0.164574,0.179315,0.00068
3150.0,55 Cnc f,0.8012459855236956,0.05796668862404086,-0.794605,-0.07168,-0.002305
3150.0,55 Cnc d,5.475159302714558,0.10783851849100229,-2.336087,-5.362472,-0.01661
3200.0,55 Cnc e,0.015400009037656674,0.0805644193031549,0.006575,0.014174,-0.000188
3200.0,55 Cnc b,0.11800287459611618,0.008081330626157443,0.092253,0.072413,0.000432
3200.0,55 Cnc c,0.24666325623050517,0.08517096383922892,-0.199032,0.10718,-0.000681
3200.0,55 Cnc f,0.8046229867739697,0.05729285201220608,-0.732634,0.380813,-0.00234
3200.0,55 Cnc d,5.577373308368999,0.11130264081455946,-2.102941,4.488313,0.023366
3250.0,55 Cnc e,0.015400024643596525,0.07931211106709787,0.006752,0.014397,-0.000642
3250.0,55 Cnc b,0.11800510461046396,0.023010856341149473,0.083486,0.081958,0.000496
3250.0,55 Cnc c,0.2463485107633952,0.0754236845994077,0.018424,-0.238132,8.1e-05
3250.0,55 Cnc f,0.8061675648034836,0.0562587237298272,-0.445985,0.71826,-0.001692
3250.0,55 Cnc d,5.5764083469175185,0.1038020837815543,5.703889,-1.465447,-0.019327
3300.0,55 Cnc e,0.01540002413014178,0.07790458995207099,0.005029,0.015185,-0.001231
3300.0,55 Cnc b,0.11799649179823257,0.03295697212594153,0.073022,0.09213,0.000462
3300.0,55 Cnc c,0.24797454584677917,0.06599804343735255,0.234759,0.109503,0.000103
3300.0,55 Cnc f,0.809193512000263,0.053280235946954364,-0.031527,0.851642,-0.000604
3300.0,55 Cnc d,5.458905502842054,0.11150884376108429,-2.544226,-5.242937,-0.015642
3350.0,55 Cnc e,0.01540002982959593,0.07696297713195967,0.004974,0.015404,-0.001551
3350.0,55 Cnc b,0.11800499825026464,0.03754621876777881,0.064852,0.100048,0.000362
3350.0,55 Cnc c,0.24708319088623978,0.050038493468906396,-0.19423,0.171467,0.000634
3350.0,55 Cnc f,0.809948628213777,0.05335304959725245,0.39183,0.747802,0.000612
3350.0,55 Cnc d,5.605518084322437,0.11551312010622512,-1.844868,4.602876,0.02324
3400.0,55 Cnc e,0.015400032922046255,0.07660890699590614,0.004836,0.015596,-0.001766
3400.0,55 Cnc b,0.1180218226197754,0.03809532149196045,0.05961,0.105433,0.000294
3400.0,55 Cnc c,0.2458896111417217,0.04518079124778682,-0.010173,-0.251851,-0.001485
3400.0,55 Cnc f,0.8088960111751501,0.05587508536719795,0.702343,0.429734,0.001616
3400.0,55 Cnc d,5.56188034719178,0.1055968367943676,5.659134,-1.698689,-0.020178
3450.0,55 Cnc e,0.015400029644034167,0.0765762452445806,0.002873,0.016122,-0.001852
3450.0,55 Cnc b,0.11800295931555826,0.035217582597160416,0.04928,0.111485,0.000292
3450.0,55 Cnc c,0.24790343139044854,0.06305173479569358,0.20078,0.133906,0.001897
3450.0,55 Cnc f,0.8076136398419594,0.05707236172804854,0.795461,-0.019349,0.002106
3450.0,55 Cnc d,5.461591876734736,0.11187162226959907,-2.747876,-5.114195,-0.014645
3500.0,55 Cnc e,0.015400036320206879,0.07647637384938416,0.002632,0.016252,-0.001753
3500.0,55 Cnc b,0.11798467505634304,0.02885285941491924,0.031809,0.117141,0.000333
3500.0,55 Cnc c,0.24756161802545662,0.07693501074169838,-0.208669,0.093251,-0.001434
3500.0,55 Cnc f,0.8033803515443216,0.056117352463139175,0.617807,-0.460188,0.001884
3500.0,55 Cnc d,5.612864206114978,0.11660778994653608,-1.581544,4.703666,0.023045
3550.0,55 Cnc e,0.015400042986291667,0.07610525975601234,0.000575,0.0165,-0.001396
3550.0,55 Cnc b,0.11801676662675872,0.015309571862368778,0.012708,0.119122,0.000351
3550.0,55 Cnc c,0.24591670118179823,0.07989165038411908,0.029177,-0.240801,0.000441
3550.0,55 Cnc f,0.8023294050162969,0.0553478310884336,0.211158,-0.728211,0.00099
3550.0,55 Cnc d,5.533854831755071,0.10834516685678035,5.604351,-1.929036,-0.020994
3600.0,55 Cnc e,0.015400043568925523,0.0755914570797958,0.000281,0.016516,-0.001003
3600.0,55 Cnc b,0.11799662900551129,0.002657182565307318,-0.009056,0.11783,0.00024
3600.0,55 Cnc c,0.24728418389917375,0.08753108248340263,0.252238,0.082467,0.000718
3600.0,55 Cnc f,0.8013466393382673,0.054296674044308886,-0.277575,-0.711765,-0.000251
3600.0,55 Cnc d,5.483065888964468,0.11200450958544075,-2.946847,-4.976124,-0.013623
3650.0,55 Cnc e,0.015400042446331743,0.07523743171399001,-0.001791,0.016407,-0.000335
3650.0,55 Cnc b,0.11801932412163414,0.00811281778093693,-0.033117,0.113109,4e-06
3650.0,55 Cnc c,0.24764940023216345,0.08165123066541927,-0.07092,0.25576,-2.4e-05
3650.0,55 Cnc f,0.8041505538852144,0.05550217734487509,-0.661252,-0.423187,-0.001362
3650.0,55 Cnc d,5.634634529613792,0.12026424043699313,-1.31395,4.790901,0.022784
3700.0,55 Cnc e,0.015400031742250624,0.07506615331067547,-0.002022,0.016258,0.000179
3700.0,55 Cnc b,0.11799490093164121,0.023244992939686376,-0.046953,0.108501,-0.000185
3700.0,55 Cnc c,0.2469883565161321,0.07849151552347747,-0.209104,-0.127148,-0.000756
3700.0,55 Cnc f,0.8078913696446872,0.055303144345914865,-0.812392,0.016602,-0.001973
3700.0,55 Cnc d,5.484924213843634,0.11413540524639423,5.539803,-2.155859,-0.021777
3750.0,55 Cnc e,0.01540001761858946,0.07465959376599107,-0.002148,0.016046,0.000661
3750.0,55 Cnc b,0.11799804288361349,0.03210610608336787,-0.062033,0.101866,-0.000301
3750.0,55 Cnc c,0.24634937756665862,0.06756307974965715,0.198788,-0.115624,0.000331
3750.0,55 Cnc f,0.8087026286916231,0.053856444440376204,-0.703191,0.453303,-0.001949
3750.0,55 Cnc d,5.514037526904281,0.11102539174847252,-3.140304,-4.82862,-0.012575
3800.0,55 Cnc e,0.015400018460436336,0.0735723491518726,-0.003974,0.015541,0.001237
3800.0,55 Cnc b,0.11802290865563153,0.03685481011817868,-0.072504,0.096955,-0.000284
3800.0,55 Cnc c,0.24754247702621685,0.05105157852910372,-0.04478,0.236175,0.000429
3800.0,55 Cnc f,0.8102823092283623,0.0515755671587138,-0.386991,0.757162,-0.001364
3800.0,55 Cnc d,5.633763049213283,0.12041979903047106,-1.042171,4.864356,0.022457
3850.0,55 Cnc e,0.015400007528315862,0.07188547907570385,-0.003871,0.01529,0.001519
3850.0,55 Cnc b,0.1180090383496735,0.03922833220632576,-0.079707,0.092906,-0.000221
3850.0,55 Cnc c,0.24664839777316055,0.045735639116494205,-0.147764,-0.200317,-0.001266
3850.0,55 Cnc f,0.8081181206795612,0.053517425997898875,0.038056,0.848481,-0.000422
3850.0,55 Cnc d,5.478725589929261,0.11429739529912822,5.466236,-2.379041,-0.022522
3900.0,55 Cnc e,0.01540000575065307,0.0702000316938299,-0.005512,0.014608,0.001756
3900.0,55 Cnc b,0.11799311690706792,0.03695142494601248,-0.089945,0.082933,-0.000215
3900.0,55 Cnc c,0.24656963826798958,0.06283872302711237,0.260161,-0.018289,0.001775
3900.0,55 Cnc f,0.8067183680746246,0.05482919838345956,0.452142,0.701113,0.00061
3900.0,55 Cnc d,5.524907729728517,0.1103759185577269,-3.327538,-4.672256,-0.011504
3950.0,55 Cnc e,0.015399991507086071,0.06914763451734952,-0.00525,0.014414,0.001771
3950.0,55 Cnc b,0.11799511690427215,0.029142315086693616,-0.0998,0.068804,-0.000299
3950.0,55 Cnc c,0.24780886722619994,0.07078075964808543,-0.062156,0.253441,-0.001191
3950.0,55 Cnc f,0.8037451739453931,0.055775748109121094,0.731391,0.346404,0.001436
3950.0,55 Cnc d,5.613942588650792,0.1177482286643888,-0.767232,4.923436,0.022067
4000.0,55 Cnc e,0.01539997441446255,0.06899495176685129,-0.004898,0.014256,0.001687
4000.0,55 Cnc b,0.11800501861154201,0.015346453391374927,-0.105898,0.055202,-0.000423
4000.0,55 Cnc c,0.24719231568984296,0.08062310580242162,-0.192558,-0.14256,0.00016
4000.0,55 Cnc f,0.8013354008999629,0.055442167100269495,0.772888,-0.119325,0.001783
4000.0,55 Cnc d,5.473762571126964,0.11366526591046963,5.383442,-2.598495,-0.023228
4050.0,55 Cnc e,0.015399966911689706,0.06945218068433467,-0.006337,0.013555,0.001407
4050.0,55 Cnc b,0.11799789871341756,0.00429759908171937,-0.113113,0.033852,-0.000499
4050.0,55 Cnc c,0.24618481925900995,0.08798095976681432,0.192198,-0.116202,-2.4e-05
4050.0,55 Cnc f,0.8025379295388135,0.055851892881030374,0.538609,-0.539958,0.001502
4050.0,55 Cnc d,5.565593591978698,0.1071971816405119,-3.50876,-4.507298,-0.010411
4100.0,55 Cnc e,0.015399947321156068,0.06975698130115643,-0.005796,0.013545,0.001134
4100.0,55 Cnc b,0.1179991864691197,0.008772019848191695,-0.117821,0.012101,-0.000453
4100.0,55 Cnc c,0.24678053571668115,0.08368022059507328,0.056049,0.234534,0.00068
4100.0,55 Cnc f,0.8039563321779762,0.056826354322383414,0.09824,-0.752492,0.000669
4100.0,55 Cnc d,5.56971904395102,0.11175897866256672,-0.490331,4.968159,0.021612
4150.0,55 Cnc e,0.015399943808079304,0.06919551004746091,-0.007009,0.012869,0.000617
4150.0,55 Cnc b,0.11799420895880255,0.02280791405116004,-0.119117,-0.006029,-0.000329
4150.0,55 Cnc c,0.24797251915106433,0.07814480447107794,-0.263008,8.4e-05,-0.000944
4150.0,55 Cnc f,0.8081220258885257,0.05930623528295791,-0.38104,-0.672741,-0.000392
4150.0,55 Cnc d,5.471840969105317,0.11211757152360088,5.291408,-2.813456,-0.023898
4200.0,55 Cnc e,0.015399937269245692,0.06773566030477346,-0.00628,0.013067,0.000279
4200.0,55 Cnc b,0.11798771144890251,0.030475974407283564,-0.118164,-0.024123,-0.000235
4200.0,55 Cnc c,0.24696484681637193,0.0667938845459155,0.051981,-0.256245,-0.000145
4200.0,55 Cnc f,0.8098523304444052,0.05891182868458497,-0.721397,-0.343346,-0.001284
4200.0,55 Cnc d,5.604415836538394,0.10463953591968234,-3.683489,-4.333489,-0.009297
4250.0,55 Cnc e,0.01539993538090876,0.06597181436357723,-0.005493,0.013325,-5e-05
4250.0,55 Cnc b,0.11800722285731352,0.03637377770371607,-0.117084,-0.034674,-0.000255
4250.0,55 Cnc c,0.24598462713672786,0.04937279170050717,0.167019,0.179699,0.000778
4250.0,55 Cnc f,0.8090861546738285,0.05669428873010051,-0.819692,0.103149,-0.001734
4250.0,55 Cnc d,5.540559027519063,0.10762857134429968,-0.212057,4.998937,0.021096
4300.0,55 Cnc e,0.015399935923519755,0.06452022241402298,-0.006592,0.012799,-0.000606
4300.0,55 Cnc b,0.11800141303058713,0.039879383286513866,-0.114159,-0.044824,-0.000353
4300.0,55 Cnc c,0.24780703379380845,0.051007990890874155,-0.237812,-0.00203,-0.000837
4300.0,55 Cnc f,0.8085057560702242,0.05552687893801221,-0.667766,0.518754,-0.00166
4300.0,55 Cnc d,5.481477385873926,0.11020421373091568,5.19075,-3.023565,-0.024528
4350.0,55 Cnc e,0.015399937797194965,0.06355441147016345,-0.005887,0.013155,-0.000898
4350.0,55 Cnc b,0.11796674264627952,0.03807374178764614,-0.107013,-0.058368,-0.00046
4350.0,55 Cnc c,0.24724023821841917,0.06241225830353523,0.138572,-0.18656,0.00043
4350.0,55 Cnc f,0.8050386691159961,0.05797119688994789,-0.324647,0.787406,-0.001135
4350.0,55 Cnc d,5.602211257241403,0.10358800046420068,-3.850761,-4.151056,-0.008166
4400.0,55 Cnc e,0.015399935543096877,0.06287627146243208,-0.007074,0.012569,-0.001325
4400.0,55 Cnc b,0.11799161808150922,0.02846157334065162,-0.097777,-0.070107,-0.000479
4400.0,55 Cnc c,0.24626737144501706,0.06915403213834176,0.078297,0.232217,4.7e-05
4400.0,55 Cnc f,0.8039359693816567,0.05847165423905928,0.108618,0.836433,-0.000325
4400.0,55 Cnc d,5.521861737981477,0.10479645806607775,0.066981,5.015468,0.020521
4450.0,55 Cnc e,0.015399938127048502,0.06225549432451789,-0.006538,0.012969,-0.001515
4450.0,55 Cnc b,0.11799328325838208,0.015516468027606473,-0.0891,-0.078204,-0.000401
4450.0,55 Cnc c,0.24748890626144185,0.07728328093890305,-0.263677,-0.027195,-4.1e-05
4450.0,55 Cnc f,0.8015242217304145,0.05963027423992067,0.509909,0.645193,0.000541
4450.0,55 Cnc d,5.506324720331677,0.10571078315058377,5.081803,-3.228864,-0.025118
4500.0,55 Cnc e,0.015399952174558404,0.06161486845511464,-0.006081,0.013364,-0.001656
4500.0,55 Cnc b,0.11797376389424791,0.0061656452661530995,-0.072577,-0.09281,-0.000287
4500.0,55 Cnc c,0.2476164384959544,0.08628232956660548,0.030753,-0.261974,-0.001318
4500.0,55 Cnc f,0.8023619268747636,0.05956723175338854,0.7525,0.255306,0.001211
4500.0,55 Cnc d,5.606069750994489,0.10097195085817558,-4.01038,-3.960751,-0.007017
4550.0,55 Cnc e,0.015399957522867496,0.06103471307473834,-0.007451,0.012776,-0.001717
4550.0,55 Cnc b,0.11798564616853138,0.008390856401823757,-0.054674,-0.105459,-0.000238
4550.0,55 Cnc c,0.2462468464360252,0.08327310306161737,0.232458,0.063387,0.001544
4550.0,55 Cnc f,0.8055122251766789,0.06078501261455247,0.737761,-0.2194,0.001454
4550.0,55 Cnc d,5.481403301035519,0.09786813225131624,0.345953,5.017486,0.019889
4600.0,55 Cnc e,0.015399976659291253,0.06067242117214035,-0.007188,0.013215,-0.001662
4600.0,55 Cnc b,0.11796453374630543,0.021268805620365164,-0.035737,-0.114501,-0.000283
4600.0,55 Cnc c,0.2468074292607792,0.08186163089340645,-0.137469,0.180176,-0.000536
4600.0,55 Cnc f,0.8074674962639927,0.062187583036667285,0.44728,-0.611478,0.001165
4600.0,55 Cnc d,5.545627216492761,0.09919064671519245,4.964414,-3.429065,-0.025669
4650.0,55 Cnc e,0.015399979635440505,0.0604974642105678,-0.008644,0.012525,-0.001375
4650.0,55 Cnc b,0.11799567850192044,0.028312430256135213,-0.017042,-0.120016,-0.000348
4650.0,55 Cnc c,0.2475953442917532,0.06812631394689139,-0.092055,-0.223884,-0.000451
4650.0,55 Cnc f,0.8104243980242057,0.06416366912830308,-0.017622,-0.764183,0.000454
4650.0,55 Cnc d,5.598791591141896,0.09871104133054874,-4.162238,-3.762677,-0.005855
4700.0,55 Cnc e,0.015399987648170318,0.06008060867090707,-0.008593,0.012896,-0.001083
4700.0,55 Cnc b,0.11798550028782775,0.03625692179283825,-0.006576,-0.121982,-0.000347
4700.0,55 Cnc c,0.24650573655742827,0.05070440053829404,0.249171,0.05827,0.000845
4700.0,55 Cnc f,0.8087620373854995,0.06184028221025117,-0.476947,-0.625035,-0.000393
4700.0,55 Cnc d,5.471261720702253,0.09567024576943452,0.62363,5.005572,0.0192
4750.0,55 Cnc e,0.015399997721502462,0.058954191368373,-0.008627,0.013171,-0.0007
4750.0,55 Cnc b,0.11796746202835348,0.040884928143748014,0.005359,-0.121748,-0.000232
4750.0,55 Cnc c,0.2466295613186658,0.05128147847881908,-0.188403,0.17806,-0.000316
4750.0,55 Cnc f,0.8074986508028266,0.059810686393737406,-0.770041,-0.264689,-0.001063
4750.0,55 Cnc d,5.558644645818214,0.09729732772310046,4.838739,-3.623451,-0.026178
4800.0,55 Cnc e,0.015399998479352112,0.057207462422023056,-0.010159,0.012173,-4.3e-05
4800.0,55 Cnc b,0.11796592658965671,0.03840265227222186,0.02117,-0.118751,-2.4e-05
4800.0,55 Cnc c,0.24794386364341645,0.05680167667318994,-0.08585,-0.241153,-0.000708
4800.0,55 Cnc f,0.8047988076112123,0.060580221596384515,-0.818371,0.18137,-0.001372
4800.0,55 Cnc d,5.580573270686901,0.09855412145194195,-4.305756,-3.556583,-0.004681
4850.0,55 Cnc e,0.015400005523028394,0.055470684230183094,-0.010269,0.012278,0.000425
4850.0,55 Cnc b,0.11797722379692926,0.028607652499450395,0.030436,-0.114901,0.000117
4850.0,55 Cnc c,0.24684561414218517,0.06622665694912298,0.234237,0.048795,0.000952
4850.0,55 Cnc f,0.8025051312843207,0.06215415065560241,-0.62723,0.575355,-0.001272
4850.0,55 Cnc d,5.482035212104344,0.0962426148998602,0.89972,4.980011,0.018459
4900.0,55 Cnc e,0.015400006742375856,0.0543761754555857,-0.011679,0.010994,0.001041
4900.0,55 Cnc b,0.11797900274540887,0.016843365529067997,0.039913,-0.110473,0.000163
4900.0,55 Cnc c,0.24621534306578413,0.07947446751007886,-0.178114,0.14148,-0.000491
4900.0,55 Cnc f,0.8026207084414931,0.06166407770058243,-0.261244,0.808197,-0.00083
4900.0,55 Cnc d,5.573320310379482,0.09555936286601165,4.705596,-3.811781,-0.026645
4950.0,55 Cnc e,0.015400015832576762,0.054149376908964694,-0.011801,0.010972,0.001392
4950.0,55 Cnc b,0.1179640344105324,0.008556623200445493,0.060219,-0.10083,0.00018
4950.0,55 Cnc c,0.24763533948434271,0.0873919527040129,-0.089582,-0.229041,-0.001197
4950.0,55 Cnc f,0.8024949154848021,0.06191308487347942,0.178246,0.813771,-0.000183
4950.0,55 Cnc d,5.547180454819903,0.09819343288403826,-4.440174,-3.343223,-0.003496
5000.0,55 Cnc e,0.015400021444398284,0.054513497043593456,-0.011919,0.010895,0.00165
5000.0,55 Cnc b,0.11797575226432473,0.008194348493723627,0.077904,-0.089862,0.000191
5000.0,55 Cnc c,0.24753240299962948,0.08302752135592194,0.257505,-0.063911,0.002131
5000.0,55 Cnc f,0.805987331153697,0.061070395703748004,0.564023,0.577502,0.000484
5000.0,55 Cnc d,5.500166322503304,0.096952530056885,1.173555,4.940534,0.017668
5050.0,55 Cnc e,0.015400019943737676,0.054854050349897,-0.013168,0.009338,0.001814
5050.0,55 Cnc b,0.11796326817308646,0.01892435650693018,0.095996,-0.072263,0.000304
5050.0,55 Cnc c,0.24681842232814483,0.0829862287229687,0.063491,0.256336,-0.000459
5050.0,55 Cnc f,0.8087795982171015,0.062173998753947766,0.764493,0.153846,0.000948
5050.0,55 Cnc d,5.595742775882498,0.09361528891018094,4.564997,-3.994291,-0.02707
5100.0,55 Cnc e,0.015400018550691034,0.054629220924145946,-0.013244,0.009181,0.001778
5100.0,55 Cnc b,0.11798532653522532,0.027310336389495038,0.106708,-0.057235,0.00046
5100.0,55 Cnc c,0.24612787781587062,0.06806790215064384,-0.238851,-0.036255,-0.00052
5100.0,55 Cnc f,0.8092674118701697,0.06327412777895618,0.688961,-0.323769,0.001044
5100.0,55 Cnc d,5.512237912496166,0.0995979974397803,-4.565471,-3.123132,-0.002304
5150.0,55 Cnc e,0.01540001975381288,0.05380872716006386,-0.01425,0.007468,0.001505
5150.0,55 Cnc b,0.1179941484094796,0.03675136262062534,0.111864,-0.046678,0.000561
5150.0,55 Cnc c,0.2476258931821248,0.05686997265813849,0.192206,-0.132668,0.000313
5150.0,55 Cnc f,0.809622588996017,0.06399292478340049,0.348481,-0.674731,0.00073
5150.0,55 Cnc d,5.519837346048084,0.0987576715978871,1.443819,4.887432,0.016829
5200.0,55 Cnc e,0.015400015537617159,0.05283506881221471,-0.014197,0.007335,0.001183
5200.0,55 Cnc b,0.11795337648989886,0.04232664387370799,0.115572,-0.0334,0.000569
5200.0,55 Cnc c,0.24711712182397458,0.052249541224620805,-0.013156,0.238403,0.000393
5200.0,55 Cnc f,0.8058624703681777,0.060750875584288606,-0.12875,-0.764115,0.000142
5200.0,55 Cnc d,5.587678560763851,0.09536870926808609,4.416707,-4.170483,-0.027452
5250.0,55 Cnc e,0.015400011782386936,0.05210062614983877,-0.014056,0.00727,0.000785
5250.0,55 Cnc b,0.11797126696581021,0.038363947744454834,0.116974,-0.020353,0.00046
5250.0,55 Cnc c,0.24644159619215228,0.05357191043605477,-0.205348,-0.139616,-0.001109
5250.0,55 Cnc f,0.8044910771543581,0.06019111996464759,-0.560481,-0.572753,-0.000474
5250.0,55 Cnc d,5.502790400081668,0.10055336506068424,-4.681431,-2.896363,-0.001108
5300.0,55 Cnc e,0.015400017078550605,0.05155877517618533,-0.014697,0.005618,0.000134
5300.0,55 Cnc b,0.11799140756523424,0.02903913842572167,0.116262,-0.014072,0.000332
5300.0,55 Cnc c,0.2474107785890624,0.06159172593635932,0.243155,-0.096608,0.001246
5300.0,55 Cnc f,0.8018879483990995,0.06131354901177949,-0.806089,-0.189539,-0.000907
5300.0,55 Cnc d,5.547068159611476,0.10220525864703735,1.710133,4.821418,0.015945
5350.0,55 Cnc e,0.01540001085224025,0.05095233147360463,-0.014439,0.005725,-0.000306
5350.0,55 Cnc b,0.11796782647748491,0.0189931671328804,0.116308,-0.004874,0.000268
5350.0,55 Cnc c,0.24698744429301986,0.08011541058993873,0.008667,0.259211,-0.000148
5350.0,55 Cnc f,0.8023754737862452,0.06081814064481044,-0.808099,0.252282,-0.001044
5350.0,55 Cnc d,5.572915100944869,0.09840907242355294,4.261429,-4.339731,-0.027792
5400.0,55 Cnc e,0.015400006054992926,0.05026268308621441,-0.014844,0.004122,-0.000914
5400.0,55 Cnc b,0.11797227459288555,0.010206121445948606,0.115516,0.018655,0.000307
5400.0,55 Cnc c,0.24622732539631506,0.08712718830236203,-0.235461,-0.023951,-0.001076
5400.0,55 Cnc f,0.8041150144279632,0.059310257889666894,-0.580446,0.622959,-0.000877
5400.0,55 Cnc d,5.487765731946589,0.1031715883977518,-4.787167,-2.663207,9.1e-05
5450.0,55 Cnc e,0.01539998906413781,0.04977368538347614,-0.01454,0.004364,-0.001231
5450.0,55 Cnc b,0.11796494051365825,0.007927721526914535,0.111966,0.039882,0.000408
5450.0,55 Cnc c,0.2473010127152766,0.09004650191480876,0.113498,-0.194655,0.000872
5450.0,55 Cnc f,0.8058163580060719,0.05850277595258793,-0.190238,0.819979,-0.000471
5450.0,55 Cnc d,5.583583705925814,0.1071559782810875,1.97212,4.742626,0.015018
5500.0,55 Cnc e,0.015399967883466186,0.04977744237915105,-0.014208,0.00468,-0.001468
5500.0,55 Cnc b,0.11798631752967376,0.016865560403384914,0.101091,0.064422,0.000441
5500.0,55 Cnc c,0.24784056479974712,0.0849898268045352,0.169483,0.17464,-0.000344
5500.0,55 Cnc f,0.8094810210126699,0.05765631925351142,0.254178,0.779882,5.4e-05
5500.0,55 Cnc d,5.545294261262849,0.10421492690298022,4.099695,-4.502161,-0.028088
5550.0,55 Cnc e,0.01539996494563285,0.050349978236529015,-0.014476,0.003184,-0.001709
5550.0,55 Cnc b,0.11798883725508562,0.027493971260412777,0.090237,0.079403,0.000368
5550.0,55 Cnc c,0.24644343012981557,0.06864555463682191,-0.240885,0.1018,0.000377
5550.0,55 Cnc f,0.8093966420423476,0.05922670112329539,0.617534,0.497112,0.000538
5550.0,55 Cnc d,5.482052439342848,0.10640636066409676,-4.882384,-2.424356,0.001291
5600.0,55 Cnc e,0.015399952998940222,0.05122577424024491,-0.014178,0.003677,-0.001741
5600.0,55 Cnc b,0.11797840171107526,0.03761847953055858,0.081476,0.087427,0.000261
5600.0,55 Cnc c,0.24650110699267194,0.057524253886596086,0.030228,-0.255878,-0.000973
5600.0,55 Cnc f,0.8086944897677907,0.06090155487632616,0.767548,0.045032,0.000818
5600.0,55 Cnc d,5.601754406077778,0.1102381456441149,2.228939,4.651055,0.014052
5650.0,55 Cnc e,0.015399950622231578,0.05183242798594228,-0.0144,0.002297,-0.001658
5650.0,55 Cnc b,0.11797195197341681,0.04256556361861039,0.069019,0.095942,0.00018
5650.0,55 Cnc c,0.2480926010262438,0.05167776375996643,0.203972,0.141032,0.00144
5650.0,55 Cnc f,0.8061340093151157,0.05973114578676815,0.629364,-0.422432,0.000783
5650.0,55 Cnc d,5.528483466446996,0.10701313962840876,3.931408,-4.657722,-0.02834
5700.0,55 Cnc e,0.015399942290904363,0.051706304182380425,-0.014228,0.002958,-0.001513
5700.0,55 Cnc b,0.11798385198092784,0.03827969257346418,0.060505,0.099653,0.000215
5700.0,55 Cnc c,0.24678162887393437,0.05063695531939785,-0.22244,0.085288,-0.001111
5700.0,55 Cnc f,0.8026893334551743,0.05708128486119662,0.24522,-0.725188,0.000454
5700.0,55 Cnc d,5.497916561849374,0.10753132615705197,-4.967103,-2.180391,0.002489
5750.0,55 Cnc e,0.015399944104033728,0.050977332775765105,-0.014476,0.001654,-0.001149
5750.0,55 Cnc b,0.11799193699072014,0.029237151986299323,0.057459,0.10021,0.000318
5750.0,55 Cnc c,0.24624468523557014,0.06480696352991604,0.103573,-0.206808,0.000646
5750.0,55 Cnc f,0.8023637202823712,0.05783416406500563,-0.232426,-0.752725,-2.2e-05
5750.0,55 Cnc d,5.6024042285901645,0.11102485464938508,2.47957,4.547411,0.01305
5800.0,55 Cnc e,0.015399935444077506,0.05024427296807115,-0.014453,0.002352,-0.000865
5800.0,55 Cnc b,0.11798787161216992,0.02102116711479611,0.048519,0.104931,0.000404
5800.0,55 Cnc c,0.24790409810021807,0.08143913531324407,0.122089,0.218711,0.000138
5800.0,55 Cnc f,0.8015959417193133,0.058186357124853344,-0.63127,-0.516095,-0.000457
5800.0,55 Cnc d,5.504867799519362,0.11103846407003982,3.756592,-4.805835,-0.028548
5850.0,55 Cnc e,0.015399929134339083,0.050018971786110415,-0.014457,0.003003,-0.000537
5850.0,55 Cnc b,0.11798491707869482,0.010516549324874974,0.026987,0.113617,0.000363
5850.0,55 Cnc c,0.24720654946042084,0.08485484277177026,-0.241321,0.114817,-0.000456
5850.0,55 Cnc f,0.8049202990554607,0.05661170378713391,-0.831031,-0.114433,-0.000716
5850.0,55 Cnc d,5.523002888167528,0.10989702299371526,-5.040843,-1.931242,0.003681
5900.0,55 Cnc e,0.015399928835544316,0.05041048968350792,-0.014755,0.001623,5.3e-05
5900.0,55 Cnc b,0.11798740940721082,0.006688044871181575,0.003922,0.118521,0.000185
5900.0,55 Cnc c,0.2463035498169653,0.09030054668255887,-0.097638,-0.243073,-0.00045
5900.0,55 Cnc f,0.8072123076571878,0.05514209333624431,-0.788116,0.321255,-0.000745
5900.0,55 Cnc d,5.595788955582013,0.11303457440958148,2.723914,4.432339,0.012014
5950.0,55 Cnc e,0.01539993764197384,0.051175529782136304,-0.014838,0.00216,0.000427
5950.0,55 Cnc b,0.117993770442972,0.015361989184939043,-0.023679,0.116826,-4.7e-05
