t_yr,body,a_au,e
2900.0,TRAPPIST-1 c,0.015796935897647888,0.0034458391286129667
2900.0,TRAPPIST-1 d,0.022242757443532664,0.010008297881436218
2900.0,TRAPPIST-1 e,0.02925161677039733,0.0043707664051595456
2900.0,TRAPPIST-1 f,0.03850309521476288,0.004598937603432582
2900.0,TRAPPIST-1 g,0.04684003649523226,0.010502359554355536
2900.0,TRAPPIST-1 h,0.0619052919844675,0.0013871169044023751
2950.0,TRAPPIST-1 b,0.011539265107752224,0.005829695148243672
2950.0,TRAPPIST-1 c,0.015802511654529252,0.006160528399129489
2950.0,TRAPPIST-1 d,0.02227060613906477,0.006059247476367941
2950.0,TRAPPIST-1 e,0.029199279000550426,0.014626830938149201
2950.0,TRAPPIST-1 f,0.03849564409574081,0.006585789579559147
2950.0,TRAPPIST-1 g,0.046851921274633355,0.006773314965007109
2950.0,TRAPPIST-1 h,0.06195137346222792,0.0007425937613025376
3000.0,TRAPPIST-1 b,0.011539997868691722,0.005396046726971235
3000.0,TRAPPIST-1 c,0.015801925428946036,0.007731898530738468
3000.0,TRAPPIST-1 d,0.02226124459066748,0.01242157975702312
3000.0,TRAPPIST-1 e,0.02925346760167818,0.00820881011222245
3000.0,TRAPPIST-1 f,0.038466586244106496,0.009334056928885927
3000.0,TRAPPIST-1 g,0.046840929939984725,0.003014135373875257
3000.0,TRAPPIST-1 h,0.0619555376890512,0.003532116374153971
3050.0,TRAPPIST-1 b,0.011540728656133436,0.0023710213447541936
3050.0,TRAPPIST-1 c,0.015800989145568285,0.007853109655920834
3050.0,TRAPPIST-1 d,0.022260359824054825,0.017300972759762674
3050.0,TRAPPIST-1 e,0.02925625607687745,0.011190258770918435
3050.0,TRAPPIST-1 f,0.03851770226212448,0.012326293928285366
3050.0,TRAPPIST-1 g,0.04683579595079396,0.0021998305403833794
3050.0,TRAPPIST-1 h,0.06202383536129645,0.004366361573592796
3100.0,TRAPPIST-1 b,0.011540129242032706,0.0052710567742529505
3100.0,TRAPPIST-1 c,0.015802849753521846,0.005273378625414091
3100.0,TRAPPIST-1 d,0.022284062437208183,0.006678738019030525
3100.0,TRAPPIST-1 e,0.029230920614430427,0.0064374705302484275
3100.0,TRAPPIST-1 f,0.038505839716813234,0.009274012045849028
3100.0,TRAPPIST-1 g,0.04682647256770309,0.0005938615374049323
3100.0,TRAPPIST-1 h,0.062003102259879574,0.008250123782706616
3150.0,TRAPPIST-1 b,0.011537935388576741,0.00785890133754101
3150.0,TRAPPIST-1 c,0.01580458592479681,0.001169490859866193
3150.0,TRAPPIST-1 d,0.022256975077162004,0.018189160497031273
3150.0,TRAPPIST-1 e,0.029249908529795747,0.009378614072978455
3150.0,TRAPPIST-1 f,0.03851056252381943,0.0046727737333328535
3150.0,TRAPPIST-1 g,0.04683784465821656,0.002491905809487621
3150.0,TRAPPIST-1 h,0.06196076031163379,0.009086355243820086
3200.0,TRAPPIST-1 b,0.011536994558584632,0.004251996646141229
3200.0,TRAPPIST-1 c,0.015807015169510035,0.004013464798825333
3200.0,TRAPPIST-1 d,0.022249092297125815,0.015453121992691336
3200.0,TRAPPIST-1 e,0.029234049496625353,0.012153557617723435
3200.0,TRAPPIST-1 f,0.03850896962675646,0.0024345596193659645
3200.0,TRAPPIST-1 g,0.046847150429484855,0.0032018074896541034
3200.0,TRAPPIST-1 h,0.06190451954813812,0.0030988835045921348
3250.0,TRAPPIST-1 b,0.01153990629333918,0.0009367455892467196
3250.0,TRAPPIST-1 c,0.015804983233077455,0.005914124055933291
3250.0,TRAPPIST-1 d,0.022257400587029883,0.008646067473872903
3250.0,TRAPPIST-1 e,0.029240787078551645,0.012134256191977822
3250.0,TRAPPIST-1 f,0.03853185860134627,0.0041395792314025395
3250.0,TRAPPIST-1 g,0.046816538185996966,0.0068626161086789055
3250.0,TRAPPIST-1 h,0.06201206573931295,0.008060754242676452
3300.0,TRAPPIST-1 b,0.01154168434922923,0.0033208883815637707
3300.0,TRAPPIST-1 c,0.015805318838002704,0.0017455046304868608
3300.0,TRAPPIST-1 d,0.02223426188173295,0.005330004386149724
3300.0,TRAPPIST-1 e,0.029256206708756838,0.008063214057014437
3300.0,TRAPPIST-1 f,0.038471482954488045,0.004222903530335584
3300.0,TRAPPIST-1 g,0.046822639725158835,0.0028722033606488617
3300.0,TRAPPIST-1 h,0.062034991772307445,0.012103921402584256
3350.0,TRAPPIST-1 b,0.011537418337174194,0.0030201726306886053
3350.0,TRAPPIST-1 c,0.01580598646692328,0.0021013777530785823
3350.0,TRAPPIST-1 d,0.02225839373097964,0.0035637504476228815
3350.0,TRAPPIST-1 e,0.02923425753627333,0.004271789296440436
3350.0,TRAPPIST-1 f,0.03848060910282145,0.0049591778884132244
3350.0,TRAPPIST-1 g,0.04687277080098997,0.0026445381184804994
3350.0,TRAPPIST-1 h,0.06187578095449632,0.016876795286570916
3400.0,TRAPPIST-1 b,0.011538072925892427,0.0012115500593172473
3400.0,TRAPPIST-1 c,0.015803841638152447,0.0030742609873926443
3400.0,TRAPPIST-1 d,0.02225310004994409,0.009009084611523548
3400.0,TRAPPIST-1 e,0.02925034360945143,0.011784742214832297
3400.0,TRAPPIST-1 f,0.038479483778146396,0.002840109176974066
3400.0,TRAPPIST-1 g,0.046836793491046955,0.004474835172671023
3400.0,TRAPPIST-1 h,0.062032856298781566,0.015256471286016985
3450.0,TRAPPIST-1 b,0.011536557584241899,0.0005452645381599874
3450.0,TRAPPIST-1 c,0.015809325380209377,0.004080337146842588
3450.0,TRAPPIST-1 d,0.022256708256070228,0.005669320872543137
3450.0,TRAPPIST-1 e,0.029253113484083406,0.0045820379035189105
3450.0,TRAPPIST-1 f,0.03847638488122462,0.005909138155273226
3450.0,TRAPPIST-1 g,0.046871599014612894,0.0014720117695404102
3450.0,TRAPPIST-1 h,0.06188263232284351,0.010917797836568079
3500.0,TRAPPIST-1 b,0.011536910484967312,0.0018639285317370263
3500.0,TRAPPIST-1 c,0.01580692075419533,0.00031158736935475354
3500.0,TRAPPIST-1 d,0.02224304722847945,0.004715556888880291
3500.0,TRAPPIST-1 e,0.029250039513917397,0.0055315361422850476
3500.0,TRAPPIST-1 f,0.03851880901898527,0.01253074274165591
3500.0,TRAPPIST-1 g,0.04682164117079578,0.0017504470961090765
3500.0,TRAPPIST-1 h,0.06193836955098718,0.013162758527264926
3550.0,TRAPPIST-1 b,0.011537289213459371,0.0008645676327398746
3550.0,TRAPPIST-1 c,0.015805432743624854,0.002368762579347281
3550.0,TRAPPIST-1 d,0.022249379548243315,0.004533438143078985
3550.0,TRAPPIST-1 e,0.029246511832777752,0.012178413960075692
3550.0,TRAPPIST-1 f,0.03847367241649172,0.012912919646846766
3550.0,TRAPPIST-1 g,0.04684189531280497,0.001815456245750627
3550.0,TRAPPIST-1 h,0.062000675452297684,0.007226126189842812
3600.0,TRAPPIST-1 b,0.01153877793969494,0.004504838390908698
3600.0,TRAPPIST-1 c,0.015800738166941778,0.0019721040820628788
3600.0,TRAPPIST-1 d,0.022253301947280903,0.009396760105896074
3600.0,TRAPPIST-1 e,0.02924498867132832,0.009118122232372837
3600.0,TRAPPIST-1 f,0.0384835304590766,0.01090646810981495
3600.0,TRAPPIST-1 g,0.04684387785855763,0.01284629509266857
3600.0,TRAPPIST-1 h,0.061979146032323004,0.011866669453318598
3650.0,TRAPPIST-1 b,0.011541295902019714,0.005118174879236638
3650.0,TRAPPIST-1 c,0.015802546212541662,0.001390392093876582
3650.0,TRAPPIST-1 d,0.022268434592396084,0.014260552003750369
3650.0,TRAPPIST-1 e,0.029237725101893087,0.00892991790586509
3650.0,TRAPPIST-1 f,0.03851537211609308,0.003700390582545756
3650.0,TRAPPIST-1 g,0.046844307926866634,0.004841103297960362
3650.0,TRAPPIST-1 h,0.06199491816273255,0.012126128378298821
3700.0,TRAPPIST-1 b,0.01153803465923619,0.005612098072801185
3700.0,TRAPPIST-1 c,0.01580318654200486,0.0015690026558877565
3700.0,TRAPPIST-1 d,0.022254141462985218,0.012019081840332456
3700.0,TRAPPIST-1 e,0.029250766132774365,0.012381458816949593
3700.0,TRAPPIST-1 f,0.03849491765631374,0.00551195038978116
3700.0,TRAPPIST-1 g,0.04685029391098342,0.002221861290509326
3700.0,TRAPPIST-1 h,0.0618689427248805,0.012980026406297793
3750.0,TRAPPIST-1 b,0.011538030398514044,0.003251867824885538
3750.0,TRAPPIST-1 c,0.015804666145838368,0.003694095335641985
3750.0,TRAPPIST-1 d,0.0222618644453694,0.009214544412986369
3750.0,TRAPPIST-1 e,0.029234642454063247,0.013572337335435038
3750.0,TRAPPIST-1 f,0.03851468705683679,0.0068322069957565115
3750.0,TRAPPIST-1 g,0.04685448302532613,0.0029774667620049667
3750.0,TRAPPIST-1 h,0.061973893417620655,0.008188120449472994
3800.0,TRAPPIST-1 b,0.011538702918559816,0.003609611467439855
3800.0,TRAPPIST-1 c,0.015800816637458564,0.0024503102559961503
3800.0,TRAPPIST-1 d,0.02226563082735694,0.00841954833261442
3800.0,TRAPPIST-1 e,0.029230832892160538,0.0029406024458013577
3800.0,TRAPPIST-1 f,0.038473077774611536,0.00568141558959156
3800.0,TRAPPIST-1 g,0.046870885704317466,0.009531315511391317
3800.0,TRAPPIST-1 h,0.06190752163957023,0.011103285167390618
3850.0,TRAPPIST-1 b,0.011539336442447508,0.002865852383010466
3850.0,TRAPPIST-1 c,0.01579984563296655,0.004417256119571759
3850.0,TRAPPIST-1 d,0.022270683725120432,0.004698709124124833
3850.0,TRAPPIST-1 e,0.029234057266647764,0.008801071861307467
3850.0,TRAPPIST-1 f,0.03850253315668962,0.010203748119846685
3850.0,TRAPPIST-1 g,0.046818217388142236,0.006537689631207083
3850.0,TRAPPIST-1 h,0.06197826511763634,0.010571430726275964
3900.0,TRAPPIST-1 b,0.011539441112147004,0.003074026576964493
3900.0,TRAPPIST-1 c,0.015797078823063963,0.005757175966653644
3900.0,TRAPPIST-1 d,0.02226544713820635,0.013410098242362799
3900.0,TRAPPIST-1 e,0.02923234867417566,0.0030229418592412995
3900.0,TRAPPIST-1 f,0.038531148422705365,0.011446598769335532
3900.0,TRAPPIST-1 g,0.04683046979448524,0.0065215346063548195
3900.0,TRAPPIST-1 h,0.06189339838652222,0.01257841625396163
3950.0,TRAPPIST-1 b,0.01153951645989784,0.002553523308790647
3950.0,TRAPPIST-1 c,0.015798353528070384,0.004729030031684118
3950.0,TRAPPIST-1 d,0.022273585681739066,0.0013300578756136004
3950.0,TRAPPIST-1 e,0.029238464900705374,0.007745661248220796
3950.0,TRAPPIST-1 f,0.038500449450932735,0.006619186216705734
3950.0,TRAPPIST-1 g,0.04688111816321548,0.008170251625549454
3950.0,TRAPPIST-1 h,0.061814474925455366,0.005208768382061653
4000.0,TRAPPIST-1 b,0.011540473895194343,0.0033066878883588158
4000.0,TRAPPIST-1 c,0.015797872973497596,0.004508598022699086
4000.0,TRAPPIST-1 d,0.02226918516041208,0.006727475620813555
4000.0,TRAPPIST-1 e,0.029242989812081028,0.009369192603576205
4000.0,TRAPPIST-1 f,0.038481764747640784,0.005423111074513217
4000.0,TRAPPIST-1 g,0.04688521246720778,0.007055534335356236
4000.0,TRAPPIST-1 h,0.06176897538016128,0.0052001075959683275
4050.0,TRAPPIST-1 b,0.011539926069478226,0.005681270077590138
4050.0,TRAPPIST-1 c,0.015797045694234787,0.0040769836936206
4050.0,TRAPPIST-1 d,0.022254855395853666,0.008922237535456939
4050.0,TRAPPIST-1 e,0.029282709565177725,0.0043708859154052435
4050.0,TRAPPIST-1 f,0.03848290665813435,0.005765955307128722
4050.0,TRAPPIST-1 g,0.046848860886589544,0.0050093139493465715
4050.0,TRAPPIST-1 h,0.061936849255847616,0.011452345383143202
4100.0,TRAPPIST-1 b,0.011541894121750494,0.00676660818726051
4100.0,TRAPPIST-1 c,0.015797588825839926,0.003401912650326882
4100.0,TRAPPIST-1 d,0.022262267865810054,0.004086258917746394
4100.0,TRAPPIST-1 e,0.029263618012037588,0.0022905783700931494
4100.0,TRAPPIST-1 f,0.0384558645824981,0.007654234290998226
4100.0,TRAPPIST-1 g,0.04687378632935148,0.0038304918992833918
4100.0,TRAPPIST-1 h,0.06189983042508089,0.012667879227368183
4150.0,TRAPPIST-1 b,0.011539682071644325,0.00697359854646167
4150.0,TRAPPIST-1 c,0.015799661031198075,0.004131872374696898
4150.0,TRAPPIST-1 d,0.02225233723845076,0.005990434271198529
4150.0,TRAPPIST-1 e,0.029245001365265217,0.01865076960237072
4150.0,TRAPPIST-1 f,0.038498149009351924,0.0020877449286265345
4150.0,TRAPPIST-1 g,0.04684918531735455,0.004678017237496965
4150.0,TRAPPIST-1 h,0.06186264182281511,0.011457032787797807
4200.0,TRAPPIST-1 b,0.01154026339105941,0.004967870617830653
4200.0,TRAPPIST-1 c,0.0157942629858326,0.003910613938416443
4200.0,TRAPPIST-1 d,0.022247332107493648,0.002530610909350588
4200.0,TRAPPIST-1 e,0.029275965121761335,0.0074269097668896574
4200.0,TRAPPIST-1 f,0.03849904654751613,0.009438454678895276
4200.0,TRAPPIST-1 g,0.04683565955007099,0.0030035685335896697
4200.0,TRAPPIST-1 h,0.06187392623743917,0.011870555638077566
4250.0,TRAPPIST-1 b,0.011540435144822067,0.0037400228558629165
4250.0,TRAPPIST-1 c,0.01579412960985198,0.0015883601887412165
4250.0,TRAPPIST-1 d,0.022287020449145725,0.009166086121318487
4250.0,TRAPPIST-1 e,0.029243129198368197,0.009852236138530106
4250.0,TRAPPIST-1 f,0.0384974042450262,0.005164255217332115
4250.0,TRAPPIST-1 g,0.04680977799297674,0.007517925329820243
4250.0,TRAPPIST-1 h,0.06204986560070844,0.014135571697162275
4300.0,TRAPPIST-1 b,0.011540751556118199,0.0006228861503961807
4300.0,TRAPPIST-1 c,0.015794624642037333,0.0006647473320369096
4300.0,TRAPPIST-1 d,0.022270035414567933,0.01248275799188034
4300.0,TRAPPIST-1 e,0.029245969383294598,0.004622693126091287
4300.0,TRAPPIST-1 f,0.03848888884435985,0.002239627805282188
4300.0,TRAPPIST-1 g,0.04685413030258888,0.003273061052187655
4300.0,TRAPPIST-1 h,0.061856451118024854,0.011358869134769765
4350.0,TRAPPIST-1 b,0.011539763989073555,0.00040030132253321806
4350.0,TRAPPIST-1 c,0.015798170463468608,0.001703981044390397
4350.0,TRAPPIST-1 d,0.02227294047941704,0.003968063034634818
4350.0,TRAPPIST-1 e,0.029224869190059958,0.010025738886470684
4350.0,TRAPPIST-1 f,0.03852724224680654,0.0081597514319944
4350.0,TRAPPIST-1 g,0.046833706530785946,0.00651808906526378
4350.0,TRAPPIST-1 h,0.06187844833653389,0.011622671153823583
4400.0,TRAPPIST-1 b,0.01153994494717323,0.001828746212901599
4400.0,TRAPPIST-1 c,0.015797608343871433,0.0018322723999532001
4400.0,TRAPPIST-1 d,0.022240973982843748,0.007009209237791553
4400.0,TRAPPIST-1 e,0.02926922892604829,0.004485029425045673
4400.0,TRAPPIST-1 f,0.03851785278567476,0.007629346903769668
4400.0,TRAPPIST-1 g,0.04680224630591503,0.002326966430852978
4400.0,TRAPPIST-1 h,0.061956583380596106,0.014511761876850169
4450.0,TRAPPIST-1 b,0.01153908543351121,0.0038906885238992567
4450.0,TRAPPIST-1 c,0.01580227891960125,0.0021364681364147015
4450.0,TRAPPIST-1 d,0.022263803493072987,0.00934914149927804
4450.0,TRAPPIST-1 e,0.029218529981396534,0.009651068035176279
4450.0,TRAPPIST-1 f,0.03849158434435409,0.0025084962775296753
4450.0,TRAPPIST-1 g,0.046879105729313586,0.0029707463950980153
4450.0,TRAPPIST-1 h,0.061915024496000046,0.01365837929005863
4500.0,TRAPPIST-1 b,0.011537956967993653,0.005008168825507335
4500.0,TRAPPIST-1 c,0.01580362943258643,0.003353037199388469
4500.0,TRAPPIST-1 d,0.02225751136539622,0.004569812041478837
4500.0,TRAPPIST-1 e,0.029226964964582824,0.005159967332294905
4500.0,TRAPPIST-1 f,0.03847066158471322,0.009244314250608902
4500.0,TRAPPIST-1 g,0.046875423674328745,0.008172203438765985
4500.0,TRAPPIST-1 h,0.061893987530760024,0.008091293324207119
4550.0,TRAPPIST-1 b,0.011539214537215787,0.002711661081111614
4550.0,TRAPPIST-1 c,0.01580111655452546,0.003962475843131682
4550.0,TRAPPIST-1 d,0.022270559858836032,0.005312075584924649
4550.0,TRAPPIST-1 e,0.02922135978790191,0.012277897628186086
4550.0,TRAPPIST-1 f,0.03850432147453402,0.008202734903130752
4550.0,TRAPPIST-1 g,0.04681795124402558,0.006792534022072848
4550.0,TRAPPIST-1 h,0.062028085513753654,0.00892977238981086
4600.0,TRAPPIST-1 b,0.011539819369402394,0.0021074151004786016
4600.0,TRAPPIST-1 c,0.01580061303950348,0.0029308173259124854
4600.0,TRAPPIST-1 d,0.022266177277657243,0.00648615481778366
4600.0,TRAPPIST-1 e,0.029226787312429853,0.008985531244459626
4600.0,TRAPPIST-1 f,0.03850852112501559,0.0032333575726472227
4600.0,TRAPPIST-1 g,0.046819885844318176,0.001471073728255935
4600.0,TRAPPIST-1 h,0.062066603667209695,0.0062133226643831165
4650.0,TRAPPIST-1 b,0.011539602769324232,0.002187860121351388
4650.0,TRAPPIST-1 c,0.01579913150247829,0.0012277143951810717
4650.0,TRAPPIST-1 d,0.022263330841999277,0.007699743134520311
4650.0,TRAPPIST-1 e,0.029246874551813122,0.006543052272254133
4650.0,TRAPPIST-1 f,0.03847893802268049,0.014299590578853114
4650.0,TRAPPIST-1 g,0.046812466984561395,0.004571752329404278
4650.0,TRAPPIST-1 h,0.062136035108817385,0.0076161031509849484
4700.0,TRAPPIST-1 b,0.011537912404721263,0.002048992229659203
4700.0,TRAPPIST-1 c,0.015803947833707817,0.001692206608580089
4700.0,TRAPPIST-1 d,0.022265526459656848,0.00568237800174827
4700.0,TRAPPIST-1 e,0.029227345082697215,0.008307071417200542
4700.0,TRAPPIST-1 f,0.03850115393601472,0.01212953438363034
4700.0,TRAPPIST-1 g,0.046803485294669565,0.004197906065959217
4700.0,TRAPPIST-1 h,0.06211339002695906,0.006654488300525172
4750.0,TRAPPIST-1 b,0.011537208382642638,0.0032275745594971344
4750.0,TRAPPIST-1 c,0.015807549354014162,0.0023917039908655183
4750.0,TRAPPIST-1 d,0.022256092012046036,0.0101445638148174
4750.0,TRAPPIST-1 e,0.029250803689970385,0.0016294691050230323
4750.0,TRAPPIST-1 f,0.03846224475779721,0.0055631590455295955
4750.0,TRAPPIST-1 g,0.04680711123300389,0.004070151117884978
4750.0,TRAPPIST-1 h,0.06211252475274558,0.0029852184982115154
4800.0,TRAPPIST-1 b,0.011538308385586173,0.0027310716737385535
4800.0,TRAPPIST-1 c,0.015802718263365746,0.004696386250038343
4800.0,TRAPPIST-1 d,0.02226919695198279,0.00450928236398606
4800.0,TRAPPIST-1 e,0.02925457421258691,0.005457726820354147
4800.0,TRAPPIST-1 f,0.038452188914000436,0.006286068021315316
4800.0,TRAPPIST-1 g,0.04682406284681896,0.006857051614629171
4800.0,TRAPPIST-1 h,0.06207913395799834,0.00296746671177195
4850.0,TRAPPIST-1 b,0.01153946044625735,0.0031023514686215406
4850.0,TRAPPIST-1 c,0.015803300815287004,0.003041771411214797
4850.0,TRAPPIST-1 d,0.022266268554760892,0.009107758253808862
4850.0,TRAPPIST-1 e,0.029251377717712756,0.01732508139544812
4850.0,TRAPPIST-1 f,0.03847831879722476,0.008527999694121801
4850.0,TRAPPIST-1 g,0.04681248636625401,0.0026059612616770645
4850.0,TRAPPIST-1 h,0.06210622374877271,0.0032453245704406873
4900.0,TRAPPIST-1 b,0.011539329619050598,0.0036802798291882726
4900.0,TRAPPIST-1 c,0.01580143713882291,0.0038998882685905285
4900.0,TRAPPIST-1 d,0.022249394435992956,0.01257011673977254
4900.0,TRAPPIST-1 e,0.02923508483111907,0.010530381411046464
4900.0,TRAPPIST-1 f,0.03848177652000961,0.006224226177476691
4900.0,TRAPPIST-1 g,0.0468621418511384,0.006599497061711707
4900.0,TRAPPIST-1 h,0.06192147914525601,0.006205442147187411
4950.0,TRAPPIST-1 b,0.011540967321908992,0.0008175546613218033
4950.0,TRAPPIST-1 c,0.015794480848431155,0.002178048226498747
4950.0,TRAPPIST-1 d,0.022256006050859915,0.011082579629983663
4950.0,TRAPPIST-1 e,0.029249133951765066,0.007071562389649973
4950.0,TRAPPIST-1 f,0.03852959752500747,0.008206346680283564
4950.0,TRAPPIST-1 g,0.04684334811809393,0.0020884863561993565
4950.0,TRAPPIST-1 h,0.06185817219595283,0.007033450472779558
5000.0,TRAPPIST-1 b,0.011540805091992078,0.0026150537463414556
5000.0,TRAPPIST-1 c,0.015795535896188626,0.0013338928115556453
5000.0,TRAPPIST-1 d,0.02225695215831935,0.011313953250629038
5000.0,TRAPPIST-1 e,0.02926242382464589,0.008803179570429516
5000.0,TRAPPIST-1 f,0.038485222353801765,0.002067657795823425
5000.0,TRAPPIST-1 g,0.046867734870179825,0.0046850927438831565
5000.0,TRAPPIST-1 h,0.0618471711428069,0.0025544316598622202
5050.0,TRAPPIST-1 b,0.011539887669929954,0.0012599007904522306
5050.0,TRAPPIST-1 c,0.01579915010277112,0.0014296298121660239
5050.0,TRAPPIST-1 d,0.022257838382348953,0.008535637717158236
5050.0,TRAPPIST-1 e,0.029240598819416454,0.006753678750384343
5050.0,TRAPPIST-1 f,0.03848704218303632,0.008721538916062439
5050.0,TRAPPIST-1 g,0.046854033673013135,0.010204741387394259
5050.0,TRAPPIST-1 h,0.06190729205058746,0.002297747438838724
5100.0,TRAPPIST-1 b,0.01154004323270712,0.00095104567585135
5100.0,TRAPPIST-1 c,0.01579787211486754,0.0031708016292671714
5100.0,TRAPPIST-1 d,0.022268288734331794,0.013259070096245
5100.0,TRAPPIST-1 e,0.029237890483083295,0.002533479559342385
5100.0,TRAPPIST-1 f,0.03849760564934613,0.012976982292655993
5100.0,TRAPPIST-1 g,0.04685722933600438,0.00357400408874904
5100.0,TRAPPIST-1 h,0.06192931774489769,0.001465269591958181
5150.0,TRAPPIST-1 b,0.01154000852041877,0.004069065570264575
5150.0,TRAPPIST-1 c,0.015798064630269417,0.0027653459356127845
5150.0,TRAPPIST-1 d,0.02227162028628948,0.0017267698473031887
5150.0,TRAPPIST-1 e,0.02923232592999613,0.0040710997510733215
5150.0,TRAPPIST-1 f,0.038508956554336116,0.011864712363979051
5150.0,TRAPPIST-1 g,0.046856163700080514,0.006880081087638887
5150.0,TRAPPIST-1 h,0.061918613798099556,0.001162469834595217
5200.0,TRAPPIST-1 b,0.011539849593395842,0.005325039585338423
5200.0,TRAPPIST-1 c,0.015798537291211015,0.0025719602103162036
5200.0,TRAPPIST-1 d,0.022259209944518972,0.006420878074453165
5200.0,TRAPPIST-1 e,0.02926110528417899,0.001582564316933951
5200.0,TRAPPIST-1 f,0.03853189862876733,0.010424126673330137
5200.0,TRAPPIST-1 g,0.046865484642514485,0.009578599262517964
5200.0,TRAPPIST-1 h,0.06184243277277128,0.006075486985456066
5250.0,TRAPPIST-1 b,0.011540856564411889,0.005649721675853373
5250.0,TRAPPIST-1 c,0.015792707666352806,0.0042409396640702346
5250.0,TRAPPIST-1 d,0.02225203614856595,0.01280926755410489
5250.0,TRAPPIST-1 e,0.029273678279801124,0.009193306238697114
5250.0,TRAPPIST-1 f,0.03850042850828013,0.0063804338315485865
5250.0,TRAPPIST-1 g,0.046830067419374746,0.002330741699327579
5250.0,TRAPPIST-1 h,0.061956476677401416,0.004040454529464957
5300.0,TRAPPIST-1 b,0.011540441781632245,0.0024447115507407616
5300.0,TRAPPIST-1 c,0.0157988230551495,0.004768822642373055
5300.0,TRAPPIST-1 d,0.022238960786210592,0.00503674163514214
5300.0,TRAPPIST-1 e,0.029268481963479524,0.01218119802177191
5300.0,TRAPPIST-1 f,0.03851375915073939,0.010817217862947415
5300.0,TRAPPIST-1 g,0.046845169622685534,0.0023664453403665904
5300.0,TRAPPIST-1 h,0.06182063636561693,0.006879978245833225
5350.0,TRAPPIST-1 b,0.011540952583838202,0.004548434494576869
5350.0,TRAPPIST-1 c,0.01579316188851227,0.003967610291697964
5350.0,TRAPPIST-1 d,0.022268284829987404,0.017509396021513652
5350.0,TRAPPIST-1 e,0.029259828556802547,0.009465849222424983
5350.0,TRAPPIST-1 f,0.0384850453731745,0.006365994968766199
5350.0,TRAPPIST-1 g,0.046841122114872014,0.005845256229238652
5350.0,TRAPPIST-1 h,0.06196402453435987,0.004656166689873471
5400.0,TRAPPIST-1 b,0.011540969548749948,0.0032671161196491123
5400.0,TRAPPIST-1 c,0.01579332198552435,0.001282184909526858
5400.0,TRAPPIST-1 d,0.02227162947418556,0.008178915435445081
5400.0,TRAPPIST-1 e,0.02925271171907846,0.006416681717790997
5400.0,TRAPPIST-1 f,0.03852246191733129,0.0049028666406648195
5400.0,TRAPPIST-1 g,0.04682191954779175,0.005398739973564445
5400.0,TRAPPIST-1 h,0.061903626398510714,0.010290116298329736
5450.0,TRAPPIST-1 b,0.01154339128242707,0.004514805766237956
5450.0,TRAPPIST-1 c,0.015796378275747515,0.0003343831966147803
5450.0,TRAPPIST-1 d,0.022234155486095596,0.0006973405920037155
5450.0,TRAPPIST-1 e,0.029285289943004455,0.018448436870236586
5450.0,TRAPPIST-1 f,0.038485621322927877,0.005637143475677579
5450.0,TRAPPIST-1 g,0.04687069423095116,0.008294631514897201
5450.0,TRAPPIST-1 h,0.061872875243740036,0.007706675166670302
5500.0,TRAPPIST-1 b,0.011540723875864913,0.0018869943745880471
5500.0,TRAPPIST-1 c,0.015793071606406688,0.0024060541319266904
5500.0,TRAPPIST-1 d,0.02226180084374588,0.007458769228819687
5500.0,TRAPPIST-1 e,0.029263051702956105,0.013145542555133437
5500.0,TRAPPIST-1 f,0.0384909653702525,0.008272723210207271
5500.0,TRAPPIST-1 g,0.04685906222827292,0.004755103765619783
5500.0,TRAPPIST-1 h,0.061889419918882464,0.002655995555014384
5550.0,TRAPPIST-1 b,0.011542115036052323,0.004378420458861323
5550.0,TRAPPIST-1 c,0.015799584366993264,0.0048370149753756446
5550.0,TRAPPIST-1 d,0.022229464923835575,0.005710277018015612
5550.0,TRAPPIST-1 e,0.02926589801360622,0.002422013486605985
5550.0,TRAPPIST-1 f,0.03854316882124093,0.0067336813772026025
5550.0,TRAPPIST-1 g,0.04679633963632499,0.009270139167224446
5550.0,TRAPPIST-1 h,0.06196169995303047,0.004653344068894782
5600.0,TRAPPIST-1 b,0.011536419437889538,0.006837112675138262
5600.0,TRAPPIST-1 c,0.01580642850124695,0.004944081430874374
5600.0,TRAPPIST-1 d,0.02226579651890946,0.011556784792794116
5600.0,TRAPPIST-1 e,0.029247992381000877,0.005459592272405782
5600.0,TRAPPIST-1 f,0.03845582397337448,0.008269640569110753
5600.0,TRAPPIST-1 g,0.04685703789489107,0.009069268256682849
5600.0,TRAPPIST-1 h,0.061939704473289905,0.003479356652924999
5650.0,TRAPPIST-1 b,0.011538201498542209,0.008322054275207947
5650.0,TRAPPIST-1 c,0.015802587574889067,0.0010197795476966024
5650.0,TRAPPIST-1 d,0.022273117819096203,0.013303536468351038
5650.0,TRAPPIST-1 e,0.02921955604844198,0.004576160475437565
5650.0,TRAPPIST-1 f,0.038485740471823716,0.011246742810260085
5650.0,TRAPPIST-1 g,0.046845640592557816,0.008790965289411388
5650.0,TRAPPIST-1 h,0.061980328253156546,0.004667570605411162
5700.0,TRAPPIST-1 b,0.011538553986938212,0.005867674473144765
5700.0,TRAPPIST-1 c,0.015805058617758386,0.0037851070901250058
5700.0,TRAPPIST-1 d,0.022255889993309245,0.00455484280467049
5700.0,TRAPPIST-1 e,0.029278593651514338,0.010558387415791312
5700.0,TRAPPIST-1 f,0.03846281754910087,0.012424857622661309
