t_yr,body,a_au,e
2900.0,TRAPPIST-1 d,0.022277293225186613,0.002363273074974778
2900.0,TRAPPIST-1 e,0.029245986080755883,0.00799744357598339
2900.0,TRAPPIST-1 f,0.038473667746040406,0.008039419605598614
2900.0,TRAPPIST-1 g,0.04685854206332837,0.0038069465782165565
2900.0,TRAPPIST-1 h,0.06190949707175815,0.013003484703003275
2950.0,TRAPPIST-1 b,0.01153857538473694,0.006557425083609175
2950.0,TRAPPIST-1 c,0.01580071681227121,0.006494463300316935
2950.0,TRAPPIST-1 d,0.02226189460864319,0.0037337036404450855
2950.0,TRAPPIST-1 e,0.029275204454174412,0.0025106496816007665
2950.0,TRAPPIST-1 f,0.038487063877245126,0.006857684627748858
2950.0,TRAPPIST-1 g,0.04689086475388883,0.005908266010530872
2950.0,TRAPPIST-1 h,0.06183286442230902,0.012749127488413926
3000.0,TRAPPIST-1 b,0.01153779794432638,0.0020095138989175434
3000.0,TRAPPIST-1 c,0.015802902952970696,0.009447541743875236
3000.0,TRAPPIST-1 d,0.02226813073046062,0.007491990380944164
3000.0,TRAPPIST-1 e,0.029247090885198616,0.007416669355598159
3000.0,TRAPPIST-1 f,0.038489149427572734,0.007844891261785562
3000.0,TRAPPIST-1 g,0.04683981018284304,0.0032597937777090525
3000.0,TRAPPIST-1 h,0.06193182716377356,0.008392023582951932
3050.0,TRAPPIST-1 b,0.011538029442927915,0.008073677830300852
3050.0,TRAPPIST-1 c,0.015800726364812924,0.007880942306126312
3050.0,TRAPPIST-1 d,0.022268403078114857,0.006781698481021605
3050.0,TRAPPIST-1 e,0.029248057463281952,0.00425908833198743
3050.0,TRAPPIST-1 f,0.038484350663807856,0.006999894765023496
3050.0,TRAPPIST-1 g,0.046826305595195586,0.004558133953616514
3050.0,TRAPPIST-1 h,0.06203231113145964,0.007190691326678019
3100.0,TRAPPIST-1 b,0.011536260827255918,0.010949263744956396
3100.0,TRAPPIST-1 c,0.015808610506278676,0.0033986796830342858
3100.0,TRAPPIST-1 d,0.022273391264409352,0.012214062804617665
3100.0,TRAPPIST-1 e,0.029217612034533706,0.009117868490461428
3100.0,TRAPPIST-1 f,0.038481359674020284,0.00876858138849777
3100.0,TRAPPIST-1 g,0.04688223150041395,0.004633564054064293
3100.0,TRAPPIST-1 h,0.0618882739850846,0.005266407925787331
3150.0,TRAPPIST-1 b,0.011538590273536134,0.010553032103767117
3150.0,TRAPPIST-1 c,0.015800217474966734,0.004572223945077647
3150.0,TRAPPIST-1 d,0.022262825595265514,0.00993555539412149
3150.0,TRAPPIST-1 e,0.029236213699489033,0.012822436206993805
3150.0,TRAPPIST-1 f,0.03849859479943904,0.007983719990756002
3150.0,TRAPPIST-1 g,0.04687467944563387,0.004305710349427834
3150.0,TRAPPIST-1 h,0.061857876226227584,0.011113046859041492
3200.0,TRAPPIST-1 b,0.011538434142197986,0.0035635463285905947
3200.0,TRAPPIST-1 c,0.01580346134591387,0.010707478947610151
3200.0,TRAPPIST-1 d,0.022259320558742173,0.009873326248181314
3200.0,TRAPPIST-1 e,0.029259084065426735,0.006042258354463338
3200.0,TRAPPIST-1 f,0.038510227341831904,0.004848727151953197
3200.0,TRAPPIST-1 g,0.04681242410183865,0.003339771306290982
3200.0,TRAPPIST-1 h,0.062014749545208615,0.00784946781539821
3250.0,TRAPPIST-1 b,0.011537509168725438,0.003784176138480957
3250.0,TRAPPIST-1 c,0.015802865975238646,0.010673565699109799
3250.0,TRAPPIST-1 d,0.022282115574435626,0.004007678423329209
3250.0,TRAPPIST-1 e,0.02922866183778033,0.0022843160610814734
3250.0,TRAPPIST-1 f,0.038516103490168103,0.005648213249541326
3250.0,TRAPPIST-1 g,0.04682392499501107,0.006547586211478913
3250.0,TRAPPIST-1 h,0.06189298421873387,0.0070494957065611015
3300.0,TRAPPIST-1 b,0.011537418130359633,0.009286939314713631
3300.0,TRAPPIST-1 c,0.015802563221424076,0.007664345586628208
3300.0,TRAPPIST-1 d,0.02227624027184747,0.0024911761303853266
3300.0,TRAPPIST-1 e,0.029255561366660195,0.0023837089720245425
3300.0,TRAPPIST-1 f,0.03848839890798443,0.008235470644788434
3300.0,TRAPPIST-1 g,0.046833795827267564,0.006851903374894927
3300.0,TRAPPIST-1 h,0.06189789428587786,0.0056262044771961724
3350.0,TRAPPIST-1 b,0.01153776380309161,0.014846800678975328
3350.0,TRAPPIST-1 c,0.015798848949178514,0.0025382888403894413
3350.0,TRAPPIST-1 d,0.022267338315266866,0.008730460022087596
3350.0,TRAPPIST-1 e,0.029270429510261847,0.0019219404415338134
3350.0,TRAPPIST-1 f,0.038495376365908246,0.011261374899689938
3350.0,TRAPPIST-1 g,0.04683644889354184,0.003122755632938345
3350.0,TRAPPIST-1 h,0.0619478445952303,0.0033086760155316506
3400.0,TRAPPIST-1 b,0.011535096763262882,0.013525408901570746
3400.0,TRAPPIST-1 c,0.01580839912424814,0.006405624452519076
3400.0,TRAPPIST-1 d,0.02224499753773437,0.007264944792184367
3400.0,TRAPPIST-1 e,0.02926557651332191,0.009217023993262161
3400.0,TRAPPIST-1 f,0.03851304360112476,0.012134401235549527
3400.0,TRAPPIST-1 g,0.04682166341828488,0.006310839769120357
3400.0,TRAPPIST-1 h,0.06196709678332322,0.0056277279277341845
3450.0,TRAPPIST-1 b,0.011535933218080335,0.007922422098675688
3450.0,TRAPPIST-1 c,0.01580338948591935,0.014062214973566868
3450.0,TRAPPIST-1 d,0.022276146392800372,0.005132753667258239
3450.0,TRAPPIST-1 e,0.02923741768006129,0.0043950160147550625
3450.0,TRAPPIST-1 f,0.03850372099548013,0.005153215155534546
3450.0,TRAPPIST-1 g,0.04684829378680716,0.005874519309322218
3450.0,TRAPPIST-1 h,0.0618720878476367,0.0007542208216718963
3500.0,TRAPPIST-1 b,0.011535103960850683,0.00221736168725341
3500.0,TRAPPIST-1 c,0.015806008029798122,0.01513757565977146
3500.0,TRAPPIST-1 d,0.022247110830123762,0.00609263032889891
3500.0,TRAPPIST-1 e,0.029266054202640814,0.003345200050636698
3500.0,TRAPPIST-1 f,0.03850325828231575,0.009562311182320956
3500.0,TRAPPIST-1 g,0.04684682319596233,0.0008836461463471341
3500.0,TRAPPIST-1 h,0.06188239522450052,0.005244554877085172
3550.0,TRAPPIST-1 b,0.01153909128459507,0.010374887889870904
3550.0,TRAPPIST-1 c,0.015805209741864987,0.00987318366483292
3550.0,TRAPPIST-1 d,0.022269396396142963,0.006455797456899853
3550.0,TRAPPIST-1 e,0.029262750672715252,0.004233172299035411
3550.0,TRAPPIST-1 f,0.038506080445717177,0.00481536794606493
3550.0,TRAPPIST-1 g,0.046819166179264855,0.007644092383181763
3550.0,TRAPPIST-1 h,0.06193338158130939,0.005171195094739214
3600.0,TRAPPIST-1 b,0.01153641127590853,0.011866083276410408
3600.0,TRAPPIST-1 c,0.015803415323542746,0.003379237029774285
3600.0,TRAPPIST-1 d,0.02225108106664758,0.002449625651715418
3600.0,TRAPPIST-1 e,0.029256593929922796,0.00456300693561475
3600.0,TRAPPIST-1 f,0.03850605327792196,0.011270880386346055
3600.0,TRAPPIST-1 g,0.04683478248350909,0.004237073641854618
3600.0,TRAPPIST-1 h,0.06189373887523369,0.008278999070560868
3650.0,TRAPPIST-1 b,0.01153967872808282,0.012172834655219499
3650.0,TRAPPIST-1 c,0.015802513557377124,0.004717505767822012
3650.0,TRAPPIST-1 d,0.0222619740804212,0.009672358479160493
3650.0,TRAPPIST-1 e,0.029261289051535487,0.008334261935655311
3650.0,TRAPPIST-1 f,0.03849031745789679,0.01050568704506302
3650.0,TRAPPIST-1 g,0.046832423068077014,0.006674592519680761
3650.0,TRAPPIST-1 h,0.061988381620743896,0.007208482063606239
3700.0,TRAPPIST-1 b,0.011536173503299548,0.009685621124955362
3700.0,TRAPPIST-1 c,0.0158039061883382,0.008518738573282142
3700.0,TRAPPIST-1 d,0.022255452720182062,0.012222888284389064
3700.0,TRAPPIST-1 e,0.02925026700069856,0.004972635888895761
3700.0,TRAPPIST-1 f,0.03850275976675107,0.011151211896991309
3700.0,TRAPPIST-1 g,0.04683759947092337,0.0031539936534853625
3700.0,TRAPPIST-1 h,0.06196358690329149,0.012960029559734302
3750.0,TRAPPIST-1 b,0.011536175016110631,0.006298193954568927
3750.0,TRAPPIST-1 c,0.015806702518355965,0.009986329512114428
3750.0,TRAPPIST-1 d,0.02224430035109647,0.001993396104399895
3750.0,TRAPPIST-1 e,0.02925951816363419,0.0063917077246923954
3750.0,TRAPPIST-1 f,0.03851958907383521,0.004529779905001627
3750.0,TRAPPIST-1 g,0.04682214982856464,0.0072443680232064725
3750.0,TRAPPIST-1 h,0.06197852771037477,0.008437561083200098
3800.0,TRAPPIST-1 b,0.011540196372932845,0.003974124404706329
3800.0,TRAPPIST-1 c,0.0158024985262596,0.011999150432277934
3800.0,TRAPPIST-1 d,0.022268995987054268,0.004301626668023219
3800.0,TRAPPIST-1 e,0.02923941186519292,0.006332046302760529
3800.0,TRAPPIST-1 f,0.038476174893816543,0.009597616319780851
3800.0,TRAPPIST-1 g,0.0468760774190502,0.0042691461711756385
3800.0,TRAPPIST-1 h,0.06187804880486794,0.005799975307548194
3850.0,TRAPPIST-1 b,0.011536756011447595,0.010117345370821207
3850.0,TRAPPIST-1 c,0.015804071069271324,0.007540696609389774
3850.0,TRAPPIST-1 d,0.022264877460121787,0.009739269873653863
3850.0,TRAPPIST-1 e,0.029237557300662596,0.01271900569560912
3850.0,TRAPPIST-1 f,0.03851461227058547,0.00873182791044252
3850.0,TRAPPIST-1 g,0.04681330334600235,0.004886803238312009
3850.0,TRAPPIST-1 h,0.06197324543710468,0.009531715247491315
3900.0,TRAPPIST-1 b,0.011535672694536968,0.013264445827845263
3900.0,TRAPPIST-1 c,0.01580770663488053,0.004601779635443894
3900.0,TRAPPIST-1 d,0.022256810707963315,0.008565389062291205
3900.0,TRAPPIST-1 e,0.029236447767131378,0.004687672498555533
3900.0,TRAPPIST-1 f,0.038496018089880804,0.006593791050912689
3900.0,TRAPPIST-1 g,0.046874659852935506,0.004306022484456806
3900.0,TRAPPIST-1 h,0.061841788066772166,0.009810384248730106
3950.0,TRAPPIST-1 b,0.01153718979647222,0.009524546095736046
3950.0,TRAPPIST-1 c,0.015802871008434444,0.00929157678421982
3950.0,TRAPPIST-1 d,0.022256021709165817,0.008036123716670007
3950.0,TRAPPIST-1 e,0.029263745499637533,0.009460081390394079
3950.0,TRAPPIST-1 f,0.03850502346456751,0.007654099654518445
3950.0,TRAPPIST-1 g,0.04682995757893044,0.006202051053189742
3950.0,TRAPPIST-1 h,0.06195948692717019,0.010587519214273727
4000.0,TRAPPIST-1 b,0.011539643853906675,0.004551691628385226
4000.0,TRAPPIST-1 c,0.01580317081616147,0.010575200536299963
4000.0,TRAPPIST-1 d,0.02227135485830206,0.0036614636721191483
4000.0,TRAPPIST-1 e,0.029238976167791125,0.011648078718322548
4000.0,TRAPPIST-1 f,0.03849268870541248,0.003346208178064843
4000.0,TRAPPIST-1 g,0.04682284631217071,0.0008845850786306058
4000.0,TRAPPIST-1 h,0.06198434715575561,0.007579064266510597
4050.0,TRAPPIST-1 b,0.011537718230283775,0.004510582754992443
4050.0,TRAPPIST-1 c,0.015806331128856658,0.010357199065902208
4050.0,TRAPPIST-1 d,0.022265053014496786,0.0046426908601495
4050.0,TRAPPIST-1 e,0.029256054654385598,0.00529583815405371
4050.0,TRAPPIST-1 f,0.0384711647444073,0.005545387881139679
4050.0,TRAPPIST-1 g,0.046856506074085376,0.008277854711969481
4050.0,TRAPPIST-1 h,0.06190382043874255,0.0065739459227014555
4100.0,TRAPPIST-1 b,0.01153730295979451,0.00921850567688253
4100.0,TRAPPIST-1 c,0.015807015184250622,0.008443504889030836
4100.0,TRAPPIST-1 d,0.02227562648702699,0.000926183678169561
4100.0,TRAPPIST-1 e,0.02926425656033486,0.005971832382574916
4100.0,TRAPPIST-1 f,0.0384679247274409,0.009033028500949886
4100.0,TRAPPIST-1 g,0.04681710882364843,0.0027172106777364267
4100.0,TRAPPIST-1 h,0.06200999282124828,0.0028219762741942605
4150.0,TRAPPIST-1 b,0.011536663041739097,0.012151873643527204
4150.0,TRAPPIST-1 c,0.01580557752952489,0.004273290355471549
4150.0,TRAPPIST-1 d,0.022263369227415317,0.006446123077066478
4150.0,TRAPPIST-1 e,0.029261326258406644,0.005158272260405619
4150.0,TRAPPIST-1 f,0.038510997688554496,0.0071002140849264475
4150.0,TRAPPIST-1 g,0.046810628038419254,0.005647273484005574
4150.0,TRAPPIST-1 h,0.06205381172262736,0.0019155486879425293
4200.0,TRAPPIST-1 b,0.011536564975746951,0.01258054467349652
4200.0,TRAPPIST-1 c,0.015805229647972343,0.004811452979578682
4200.0,TRAPPIST-1 d,0.022232824707310004,0.0029655292039134622
4200.0,TRAPPIST-1 e,0.0292453004460885,0.005055697931208632
4200.0,TRAPPIST-1 f,0.03851530700929529,0.010558478027667044
4200.0,TRAPPIST-1 g,0.04685155416218087,0.004702810824362104
4200.0,TRAPPIST-1 h,0.06188550182995378,0.0023363552627868435
4250.0,TRAPPIST-1 b,0.011535596243056747,0.007103791964443331
4250.0,TRAPPIST-1 c,0.015810847672017656,0.010029887324363631
4250.0,TRAPPIST-1 d,0.022239540745441884,0.0036370481178171618
4250.0,TRAPPIST-1 e,0.029246386316141272,0.007823798914459815
4250.0,TRAPPIST-1 f,0.038474422376302206,0.006166272292596724
4250.0,TRAPPIST-1 g,0.04685347223252625,0.005058736576864852
4250.0,TRAPPIST-1 h,0.06189513685616919,0.003227828740014667
4300.0,TRAPPIST-1 b,0.011536078487880706,0.0036197707961790034
4300.0,TRAPPIST-1 c,0.015805201619059794,0.013133577006715915
4300.0,TRAPPIST-1 d,0.02226546336786996,0.0038575094167111424
4300.0,TRAPPIST-1 e,0.029245131502671537,0.01218819683861129
4300.0,TRAPPIST-1 f,0.03849910803576843,0.005195771486836869
4300.0,TRAPPIST-1 g,0.046840094247652446,0.007516604492633731
4300.0,TRAPPIST-1 h,0.06194322644968866,0.002286148746637277
4350.0,TRAPPIST-1 b,0.011536664410276521,0.008771906599472431
4350.0,TRAPPIST-1 c,0.015802772128777138,0.008628164098474176
4350.0,TRAPPIST-1 d,0.02225182032254748,0.012626076801826366
4350.0,TRAPPIST-1 e,0.029273183273809705,0.010460721213829707
4350.0,TRAPPIST-1 f,0.03853032241921096,0.0018318508663455956
4350.0,TRAPPIST-1 g,0.046791326110691,0.004152277102171418
4350.0,TRAPPIST-1 h,0.06191521770334379,0.0015398729765902413
4400.0,TRAPPIST-1 b,0.0115363398797855,0.012037467661444501
4400.0,TRAPPIST-1 c,0.015805559715653218,0.005187426948085825
4400.0,TRAPPIST-1 d,0.02226046399968215,0.011491904756932693
4400.0,TRAPPIST-1 e,0.029257012885096023,0.009420350238988648
4400.0,TRAPPIST-1 f,0.038490735179795184,0.007785814906377311
4400.0,TRAPPIST-1 g,0.04686449716868031,0.007818231846478191
4400.0,TRAPPIST-1 h,0.06184769346551746,0.004371789988020947
4450.0,TRAPPIST-1 b,0.011538347114245229,0.012485121469305336
4450.0,TRAPPIST-1 c,0.01579718646112946,0.006474579568226375
4450.0,TRAPPIST-1 d,0.022268487962129727,0.005120169238449897
4450.0,TRAPPIST-1 e,0.02925586759119555,0.0017848100805554403
4450.0,TRAPPIST-1 f,0.038500091226970394,0.006343231112708744
4450.0,TRAPPIST-1 g,0.04683950787908978,0.0059554486046237394
4450.0,TRAPPIST-1 h,0.061879521693576446,0.0032797405888271066
4500.0,TRAPPIST-1 b,0.01153538893569939,0.009943915800997396
4500.0,TRAPPIST-1 c,0.01580824308331481,0.010346217935169828
4500.0,TRAPPIST-1 d,0.02224716952132987,0.008295076270252336
4500.0,TRAPPIST-1 e,0.029272350810285428,0.010989024913568884
4500.0,TRAPPIST-1 f,0.038508828067163374,0.006658676117916734
4500.0,TRAPPIST-1 g,0.04682870742120028,0.006167823191782942
4500.0,TRAPPIST-1 h,0.061922943994364016,0.009391311632913181
4550.0,TRAPPIST-1 b,0.011536899554073873,0.005797646393764419
4550.0,TRAPPIST-1 c,0.015802707675894315,0.012124346902056412
4550.0,TRAPPIST-1 d,0.022272452347073184,0.009537017823970961
4550.0,TRAPPIST-1 e,0.029231080941620087,0.007811278877389993
4550.0,TRAPPIST-1 f,0.038500500600476384,0.009937303466751698
4550.0,TRAPPIST-1 g,0.04685027416333955,0.0036248001284418904
4550.0,TRAPPIST-1 h,0.06189412312790627,0.004242525994927412
4600.0,TRAPPIST-1 b,0.011536155183366596,0.005594554531814094
4600.0,TRAPPIST-1 c,0.01580272533926637,0.009860604969724997
4600.0,TRAPPIST-1 d,0.02226834675424344,0.015568843896169329
4600.0,TRAPPIST-1 e,0.029252999466290647,0.010090846715898426
4600.0,TRAPPIST-1 f,0.038519467505429984,0.010346775925835494
4600.0,TRAPPIST-1 g,0.046823154400097544,0.00776692807659889
4600.0,TRAPPIST-1 h,0.061883299831974645,0.007169801762996277
4650.0,TRAPPIST-1 b,0.011536802807049308,0.009929880740946091
4650.0,TRAPPIST-1 c,0.015805341100086828,0.004947888509304744
4650.0,TRAPPIST-1 d,0.02225760286709035,0.01584421341126942
4650.0,TRAPPIST-1 e,0.02926589022150464,0.007371908053279036
4650.0,TRAPPIST-1 f,0.03848756280397087,0.010305767554239344
4650.0,TRAPPIST-1 g,0.04686386903883356,0.006054092728292264
4650.0,TRAPPIST-1 h,0.0619132559370307,0.00525514045353485
4700.0,TRAPPIST-1 b,0.011535939961230793,0.011213937695937232
4700.0,TRAPPIST-1 c,0.01580267718642011,0.0027959381132641645
4700.0,TRAPPIST-1 d,0.022271081927311864,0.011977631060440612
4700.0,TRAPPIST-1 e,0.02925733405548484,0.0031008424384881676
4700.0,TRAPPIST-1 f,0.03849557371457902,0.007305364838519188
4700.0,TRAPPIST-1 g,0.04683291846170068,0.007619035036859807
4700.0,TRAPPIST-1 h,0.061912836525912035,0.009280336551705097
4750.0,TRAPPIST-1 b,0.011536039412443223,0.009634677560103205
4750.0,TRAPPIST-1 c,0.01580504622267679,0.006328757843111864
4750.0,TRAPPIST-1 d,0.022261900935178477,0.008214711222997502
4750.0,TRAPPIST-1 e,0.02925585537911191,0.013002050856316495
4750.0,TRAPPIST-1 f,0.038493859123189283,0.012525353421836678
4750.0,TRAPPIST-1 g,0.046864430588713826,0.008297962696003336
4750.0,TRAPPIST-1 h,0.06187717877308926,0.008244885648021038
4800.0,TRAPPIST-1 b,0.011536231764437245,0.006189043338326979
4800.0,TRAPPIST-1 c,0.015802774618616542,0.010957520975696041
4800.0,TRAPPIST-1 d,0.022266869121334208,0.006512109045848703
4800.0,TRAPPIST-1 e,0.029256756392169063,0.008284208918599892
4800.0,TRAPPIST-1 f,0.038503643024434396,0.004509009305090176
4800.0,TRAPPIST-1 g,0.04682499768767384,0.0016507241840926258
4800.0,TRAPPIST-1 h,0.06191272771703162,0.010779059051504619
4850.0,TRAPPIST-1 b,0.011535231353926242,0.006200443562356899
4850.0,TRAPPIST-1 c,0.01580301380965993,0.011943117249267261
4850.0,TRAPPIST-1 d,0.022267045704456544,0.01293378683992627
4850.0,TRAPPIST-1 e,0.029258455531175148,0.009143898152062497
4850.0,TRAPPIST-1 f,0.038527989425767704,0.012424960165929633
4850.0,TRAPPIST-1 g,0.04683933409921796,0.008460807128188008
4850.0,TRAPPIST-1 h,0.06191100612991311,0.007429181005889512
4900.0,TRAPPIST-1 b,0.01153537568111481,0.007218665338325906
4900.0,TRAPPIST-1 c,0.01580516944309997,0.009522530005104786
4900.0,TRAPPIST-1 d,0.022261072847776297,0.010959163137251468
4900.0,TRAPPIST-1 e,0.029252693621932346,0.015335781144390971
4900.0,TRAPPIST-1 f,0.038526231911011406,0.005967791207943013
4900.0,TRAPPIST-1 g,0.04683685603518407,0.004065363223294958
4900.0,TRAPPIST-1 h,0.06190699555720082,0.005787756134788837
4950.0,TRAPPIST-1 b,0.011536022123741019,0.009969632696974455
4950.0,TRAPPIST-1 c,0.015805590831679883,0.005736079585639453
4950.0,TRAPPIST-1 d,0.022263807588845858,0.017608759649161452
4950.0,TRAPPIST-1 e,0.029263262033250092,0.012398709888794152
4950.0,TRAPPIST-1 f,0.03850271363783542,0.012062784267256134
4950.0,TRAPPIST-1 g,0.046863133929057735,0.0062039418552867435
4950.0,TRAPPIST-1 h,0.06191359798723217,0.002904537685045859
5000.0,TRAPPIST-1 b,0.011537402108149485,0.011096230348866087
5000.0,TRAPPIST-1 c,0.015800003453853635,0.0017280427277016302
5000.0,TRAPPIST-1 d,0.022262049536761388,0.0016441080872817357
5000.0,TRAPPIST-1 e,0.0292548108955675,0.008010776562880313
5000.0,TRAPPIST-1 f,0.03852013463853808,0.004708832372026236
5000.0,TRAPPIST-1 g,0.04682162162912147,0.003171063032998267
5000.0,TRAPPIST-1 h,0.06190588472404374,0.0015077406163574072
5050.0,TRAPPIST-1 b,0.011535127513662664,0.008898688070078044
5050.0,TRAPPIST-1 c,0.015806541723969707,0.008382169912672353
5050.0,TRAPPIST-1 d,0.022267903270309183,0.01593179155238033
5050.0,TRAPPIST-1 e,0.029248132040939838,0.011323239915796169
5050.0,TRAPPIST-1 f,0.03849800928173809,0.00798537438634193
5050.0,TRAPPIST-1 g,0.046823194800415996,0.003136894183082651
5050.0,TRAPPIST-1 h,0.06201091917056408,0.0024383710757326167
5100.0,TRAPPIST-1 b,0.011537087603390749,0.0034514453008159117
5100.0,TRAPPIST-1 c,0.015800625287803443,0.010780861978705947
5100.0,TRAPPIST-1 d,0.022270680017593098,0.010830832265614949
5100.0,TRAPPIST-1 e,0.029255252184054278,0.011178125589437378
5100.0,TRAPPIST-1 f,0.03849803992436863,0.004750161426439401
5100.0,TRAPPIST-1 g,0.046832472122491406,0.0037038665841042473
5100.0,TRAPPIST-1 h,0.06190824590427439,0.0017317487795579791
5150.0,TRAPPIST-1 b,0.01153860975055943,0.003941863112041672
5150.0,TRAPPIST-1 c,0.015796835803118706,0.009611121487757314
5150.0,TRAPPIST-1 d,0.022245266506851907,0.009177529806478065
5150.0,TRAPPIST-1 e,0.02928582462751895,0.008618399324005828
5150.0,TRAPPIST-1 f,0.03850821176670684,0.00782987507814889
5150.0,TRAPPIST-1 g,0.0468099896804954,0.00629344364153324
5150.0,TRAPPIST-1 h,0.06195496864904283,0.00537293145187539
5200.0,TRAPPIST-1 b,0.01153880528524978,0.007549592652202137
5200.0,TRAPPIST-1 c,0.01579590088750054,0.005203694427550037
5200.0,TRAPPIST-1 d,0.022260457781259124,0.01228704088290849
5200.0,TRAPPIST-1 e,0.029280856211279318,0.008169187098317984
5200.0,TRAPPIST-1 f,0.03848462563779148,0.009904684484595331
5200.0,TRAPPIST-1 g,0.04683453940203058,0.007034084621999801
5200.0,TRAPPIST-1 h,0.0619153222690926,0.00838466905785645
5250.0,TRAPPIST-1 b,0.011535865541581224,0.00863959387118681
5250.0,TRAPPIST-1 c,0.015805349431681933,0.003357483801560441
5250.0,TRAPPIST-1 d,0.022282532605207836,0.009182043190946768
5250.0,TRAPPIST-1 e,0.02924628045038525,0.009436199320991556
5250.0,TRAPPIST-1 f,0.03846372131314004,0.008509069714363722
5250.0,TRAPPIST-1 g,0.046851209637283016,0.007228275831745903
5250.0,TRAPPIST-1 h,0.06195439159593228,0.006272895063842347
5300.0,TRAPPIST-1 b,0.011536895443541546,0.008435855739396292
5300.0,TRAPPIST-1 c,0.0158085713423492,0.006055521348877038
5300.0,TRAPPIST-1 d,0.0222651956546291,0.0014964741118081227
5300.0,TRAPPIST-1 e,0.029234305656933857,0.007496276081288118
5300.0,TRAPPIST-1 f,0.03849210757570077,0.009626522461519729
5300.0,TRAPPIST-1 g,0.046880322742800885,0.0049380737490336835
5300.0,TRAPPIST-1 h,0.06183253461951453,0.00615596507536482
5350.0,TRAPPIST-1 b,0.011535845358495037,0.0029482732523970555
5350.0,TRAPPIST-1 c,0.01581017387856186,0.010418366445991457
5350.0,TRAPPIST-1 d,0.022261205187779267,0.0073082074992539435
5350.0,TRAPPIST-1 e,0.029218474259948356,0.00854580451308871
5350.0,TRAPPIST-1 f,0.038497454238367,0.008917834128677563
5350.0,TRAPPIST-1 g,0.04688662817528884,0.006156971107600198
5350.0,TRAPPIST-1 h,0.061785485787880796,0.009922709110690153
5400.0,TRAPPIST-1 b,0.011535703722726665,0.004359735118748489
5400.0,TRAPPIST-1 c,0.015809326669409304,0.009269089347423346
5400.0,TRAPPIST-1 d,0.022254014859722608,0.0015464477697775603
5400.0,TRAPPIST-1 e,0.029243906904489678,0.015029551458581208
5400.0,TRAPPIST-1 f,0.038536634572459524,0.0138352370552003
5400.0,TRAPPIST-1 g,0.04681186160432733,0.0029167908094597877
5400.0,TRAPPIST-1 h,0.061875556973356075,0.008869103967434218
5450.0,TRAPPIST-1 b,0.01153643111114022,0.010960111410520898
5450.0,TRAPPIST-1 c,0.015805605370634745,0.003799281310735051
5450.0,TRAPPIST-1 d,0.02224909975993135,0.007417390051470351
5450.0,TRAPPIST-1 e,0.029235388200515893,0.0077588313216305155
5450.0,TRAPPIST-1 f,0.038523981928119296,0.004533030269813694
5450.0,TRAPPIST-1 g,0.04681961200705043,0.005805479811583858
5450.0,TRAPPIST-1 h,0.06195286219323295,0.006712643712654278
5500.0,TRAPPIST-1 b,0.011537044262607097,0.009539191234037292
5500.0,TRAPPIST-1 c,0.015805294050089878,0.002155909840207508
5500.0,TRAPPIST-1 d,0.022260774248124063,0.015952640175215634
5500.0,TRAPPIST-1 e,0.029242377777126995,0.004317029591417935
5500.0,TRAPPIST-1 f,0.03848558666950076,0.004380572411529029
5500.0,TRAPPIST-1 g,0.046850479455019474,0.005123304279242459
5500.0,TRAPPIST-1 h,0.06199455229337385,0.007162884333405181
5550.0,TRAPPIST-1 b,0.011538270014839723,0.0063036452627562274
5550.0,TRAPPIST-1 c,0.015802285726152467,0.005059437464745688
5550.0,TRAPPIST-1 d,0.022259570257631513,0.007296906194956859
5550.0,TRAPPIST-1 e,0.02923906113156759,0.005456827970990877
5550.0,TRAPPIST-1 f,0.038521728372645773,0.006196928829424673
5550.0,TRAPPIST-1 g,0.04682660246565289,0.0032846504741402276
5550.0,TRAPPIST-1 h,0.06197382325827459,0.003930661766931479
5600.0,TRAPPIST-1 b,0.011539143167903852,0.003204304508319955
5600.0,TRAPPIST-1 c,0.015797567427011643,0.00811929052246563
5600.0,TRAPPIST-1 d,0.022269040806509564,0.004261857481745045
5600.0,TRAPPIST-1 e,0.029246662846039138,0.0047654399426350705
5600.0,TRAPPIST-1 f,0.03850301056980633,0.006766466488088466
5600.0,TRAPPIST-1 g,0.046825396628097024,0.007652098768637884
5600.0,TRAPPIST-1 h,0.061938602954672,0.0010396497781583948
5650.0,TRAPPIST-1 b,0.011537411072277877,0.0027102795866360144
5650.0,TRAPPIST-1 c,0.01580348703465559,0.0071683363186336195
5650.0,TRAPPIST-1 d,0.022263798697244028,0.010266725570882028
5650.0,TRAPPIST-1 e,0.02925419408963525,0.011174039888743824
5650.0,TRAPPIST-1 f,0.03847668183152828,0.011830541251670828
5650.0,TRAPPIST-1 g,0.046868369671492965,0.00756434628856373
5650.0,TRAPPIST-1 h,0.06184996822926828,0.0004736082533384927
5700.0,TRAPPIST-1 b,0.011539837623695344,0.007557699829197558
5700.0,TRAPPIST-1 c,0.015805450591110413,0.005038782249702307
5700.0,TRAPPIST-1 d,0.022237482357206774,0.002908255562001345
5700.0,TRAPPIST-1 e,0.029256494979710664,0.007736562945094511
5700.0,TRAPPIST-1 f,0.03854686711480997,0.006183138866598767
5700.0,TRAPPIST-1 g,0.046787815842837935,0.003006273052263671
5700.0,TRAPPIST-1 h,0.06192796459114882,0.00013598871042472951
