t_yr,body,a_au,e,x_au,y_au,z_au
1950.0,TRAPPIST-1 b,0.011539132720919845,0.005658110062671159,0.005938,0.009945,-6e-06
1950.0,TRAPPIST-1 c,0.0157987942993379,0.0059603268827197785,0.005843,-0.014758,-9e-05
1950.0,TRAPPIST-1 d,0.022267056983045676,0.00926547793346398,0.001956,0.022378,0.0001
1950.0,TRAPPIST-1 e,0.02923590049359774,0.012003164689675803,0.014643,0.02503,0.000102
1950.0,TRAPPIST-1 f,0.03850990025954972,0.008734264242435076,0.034131,-0.017097,4.3e-05
1950.0,TRAPPIST-1 g,0.0468403913997027,0.006603134667576988,-0.035497,0.030209,6.8e-05
1950.0,TRAPPIST-1 h,0.06193559384023603,0.011033411189884709,0.061445,0.000101,3.3e-05
2000.0,TRAPPIST-1 b,0.011538126268156732,0.0030329947871898222,-0.009604,-0.00643,4.8e-05
2000.0,TRAPPIST-1 c,0.01580531417421796,0.007010374056779357,-0.003616,-0.01533,-7e-05
2000.0,TRAPPIST-1 d,0.022263138172460225,0.008568859609399543,-0.013363,0.017855,6.6e-05
2000.0,TRAPPIST-1 e,0.02922981698196344,0.0167068369627204,-0.029324,0.003521,-9.4e-05
2000.0,TRAPPIST-1 f,0.038502994984963054,0.007993366460657654,-0.0231,0.030796,0.000102
2000.0,TRAPPIST-1 g,0.046859558210741496,0.006451111093279397,-0.02253,-0.04143,-5.1e-05
2000.0,TRAPPIST-1 h,0.061981674349330745,0.009479089231419926,0.02687,-0.056029,-1.4e-05
2050.0,TRAPPIST-1 b,0.011537114082548542,0.0025482268079892656,-0.002643,-0.011248,-9.8e-05
2050.0,TRAPPIST-1 c,0.015805576781052225,0.0066870345613579355,0.012753,-0.009157,-5.1e-05
2050.0,TRAPPIST-1 d,0.022245987274676478,0.01317126218101444,0.017824,0.013618,3.9e-05
2050.0,TRAPPIST-1 e,0.029238294273363892,0.013712836568447372,0.0002,0.029412,4.9e-05
2050.0,TRAPPIST-1 f,0.03850781480508812,0.004827840960407424,-0.037603,0.008745,8e-06
2050.0,TRAPPIST-1 g,0.046834675567142055,0.0067747997348047715,-0.037281,-0.028105,-0.000132
2050.0,TRAPPIST-1 h,0.06198271113381735,0.014820381217803541,-0.026492,-0.056498,-2.2e-05
2100.0,TRAPPIST-1 b,0.011537451877144379,0.004298039366346356,-0.011475,-0.001551,-1.4e-05
2100.0,TRAPPIST-1 c,0.01580465535474216,0.006381608830560719,-0.011327,0.01091,9.7e-05
2100.0,TRAPPIST-1 d,0.022253087477257877,0.008342510055040744,-0.021551,-0.005325,-3.7e-05
2100.0,TRAPPIST-1 e,0.029271093665432586,0.008152166459191916,0.021852,-0.019633,-8.9e-05
2100.0,TRAPPIST-1 f,0.03847597451010726,0.01077559554891858,-0.031207,-0.022059,-6.9e-05
2100.0,TRAPPIST-1 g,0.046867838689096095,0.0026876349240860103,-0.023,0.040882,4e-06
2100.0,TRAPPIST-1 h,0.06191743590356617,0.012866851132945322,-0.00482,0.062095,0.000312
2150.0,TRAPPIST-1 b,0.011538576457749156,0.007760323132157754,-0.006311,-0.009728,-4.9e-05
2150.0,TRAPPIST-1 c,0.015799931769734862,0.002166233782970143,-0.010966,0.01134,-3.7e-05
2150.0,TRAPPIST-1 d,0.02226571326481224,0.01109814942797076,0.022333,0.001287,1.7e-05
2150.0,TRAPPIST-1 e,0.029258598052056994,0.01336216793297948,0.01657,-0.024457,5e-05
2150.0,TRAPPIST-1 f,0.038475321802776165,0.005742569491018429,-0.030459,-0.023436,7.1e-05
2150.0,TRAPPIST-1 g,0.04685096736461078,0.006644149156690416,-0.046566,-0.003081,6.9e-05
2150.0,TRAPPIST-1 h,0.06202357460698877,0.0041274975971359205,-0.031826,0.053529,0.000115
2200.0,TRAPPIST-1 b,0.01153826411693766,0.008919044732365024,0.003182,-0.011059,-6e-06
2200.0,TRAPPIST-1 c,0.015800644352751716,0.0046369208768971305,-0.015725,-0.000896,2.2e-05
2200.0,TRAPPIST-1 d,0.02226598867263253,0.003645879886159245,-0.006489,0.021296,5.6e-05
2200.0,TRAPPIST-1 e,0.029241935790252003,0.0042942323740609,-0.027339,0.01064,0.000142
2200.0,TRAPPIST-1 f,0.03855258572460169,0.011020558538075154,-0.022559,-0.030796,1.6e-05
2200.0,TRAPPIST-1 g,0.04680178613235084,0.003754154257393007,-0.035721,-0.030461,-3.4e-05
2200.0,TRAPPIST-1 h,0.062021368385358704,0.006768635159656713,-0.022416,0.057557,-2.3e-05
2250.0,TRAPPIST-1 b,0.01153625682949181,0.0029003480872819357,0.011499,-0.000694,-1.5e-05
2250.0,TRAPPIST-1 c,0.015806025039471195,0.009960844186979526,-0.008366,0.013486,3.1e-05
2250.0,TRAPPIST-1 d,0.022249396110142563,0.011994875138766922,0.015189,-0.015942,4.4e-05
2250.0,TRAPPIST-1 e,0.029234235514835668,0.0048037646042516455,-0.016169,-0.024232,-9.9e-05
2250.0,TRAPPIST-1 f,0.038537353473017476,0.00752090472600517,0.032537,0.021082,0.000112
2250.0,TRAPPIST-1 g,0.04682019956128585,0.0029648029659205422,0.023714,0.040352,3.3e-05
2250.0,TRAPPIST-1 h,0.06193024676801857,0.004005895731572998,-0.061178,-0.008026,9.6e-05
2300.0,TRAPPIST-1 b,0.011536406003341385,0.003960954454039182,-0.005899,0.009956,4.8e-05
2300.0,TRAPPIST-1 c,0.015806652610484175,0.00951826945275344,-0.014585,-0.006373,5e-06
2300.0,TRAPPIST-1 d,0.02224521260201263,0.0017130762037983447,-0.012992,0.018017,6.7e-05
2300.0,TRAPPIST-1 e,0.029259498082072503,0.011395372223037466,0.028768,-0.004384,2e-06
2300.0,TRAPPIST-1 f,0.038475127521957815,0.008542958801860344,0.019052,0.033146,5.7e-05
2300.0,TRAPPIST-1 g,0.04687461793207352,0.008969527966614974,-0.034391,0.031433,0.000119
2300.0,TRAPPIST-1 h,0.06193287916159999,0.005272859237861688,0.010533,0.061164,-1.1e-05
2350.0,TRAPPIST-1 b,0.011537364130403113,0.007673189231853284,-0.008384,-0.00804,-1.2e-05
2350.0,TRAPPIST-1 c,0.015805301123241022,0.004049850523495896,0.009118,-0.012966,-7e-05
2350.0,TRAPPIST-1 d,0.022247819879290927,0.0039421801942447566,0.01273,0.018141,-2.7e-05
2350.0,TRAPPIST-1 e,0.029280727020781355,0.012604103359554987,0.008904,-0.027506,-0.000145
2350.0,TRAPPIST-1 f,0.03848139580445873,0.008106406605325663,0.004349,-0.037955,-7.7e-05
2350.0,TRAPPIST-1 g,0.04681007291966796,0.004468916715061779,-0.001021,0.046593,0.000109
2350.0,TRAPPIST-1 h,0.06200511535408498,0.0036337832339290964,0.050525,0.036272,-4.1e-05
2400.0,TRAPPIST-1 b,0.011536192323496352,0.009298077294288432,-0.002874,0.011068,2.5e-05
2400.0,TRAPPIST-1 c,0.01580665801400023,0.0014146649815203855,0.014721,0.005707,4.4e-05
2400.0,TRAPPIST-1 d,0.022271367358578036,0.012495128709931655,0.020063,-0.009025,3.8e-05
2400.0,TRAPPIST-1 e,0.02922482847124542,0.008191386736830314,0.021395,-0.020212,4.9e-05
2400.0,TRAPPIST-1 f,0.03851814784656131,0.006250886820600394,-0.033954,0.018628,7.2e-05
2400.0,TRAPPIST-1 g,0.04682936329728719,0.003635134520386627,0.000885,0.046743,6.9e-05
2400.0,TRAPPIST-1 h,0.06194803294754066,0.006019351198912175,-0.010825,-0.060919,-0.00052
2450.0,TRAPPIST-1 b,0.011536574402418941,0.007371285795979454,0.01153,0.001154,1.5e-05
2450.0,TRAPPIST-1 c,0.015804412643058208,0.005679324520627239,-0.012681,-0.009368,5e-05
2450.0,TRAPPIST-1 d,0.022263591093214467,0.005839931309340933,0.016025,-0.015268,-0.00013
2450.0,TRAPPIST-1 e,0.029237485379748223,0.0023244579584423227,-0.001112,0.029166,2.5e-05
2450.0,TRAPPIST-1 f,0.03848030924580775,0.008765900457157232,0.017359,-0.034678,4e-06
2450.0,TRAPPIST-1 g,0.04685904303494558,0.00716434568401867,-0.041341,0.022678,3.1e-05
2450.0,TRAPPIST-1 h,0.06188856183786866,0.009963087154977181,0.051218,0.033741,0.000459
2500.0,TRAPPIST-1 b,0.011537606894780663,0.003403261300009697,-0.011227,0.002814,-1.1e-05
2500.0,TRAPPIST-1 c,0.01580201611668707,0.008183817023845397,0.015609,0.002598,-3.3e-05
2500.0,TRAPPIST-1 d,0.022275569392757766,0.012107176734655518,0.021902,0.005258,-5e-05
2500.0,TRAPPIST-1 e,0.029250301909849206,0.007052652009089852,-0.024347,-0.016578,-7e-05
2500.0,TRAPPIST-1 f,0.03846454110612962,0.009056560619054113,-0.023162,0.030272,9.6e-05
2500.0,TRAPPIST-1 g,0.04683964002405139,0.0066860416156263765,0.033396,0.032546,-4e-05
2500.0,TRAPPIST-1 h,0.062039334811330775,0.004151296169661891,-0.062129,0.000731,-0.000444
2550.0,TRAPPIST-1 b,0.011536241542643403,0.004222806138984917,-0.009422,0.006739,8.7e-05
2550.0,TRAPPIST-1 c,0.015805694346614024,0.007715165295922284,0.014979,0.00465,4.6e-05
2550.0,TRAPPIST-1 d,0.022244307341802994,0.004431103889649976,-0.022041,0.002959,-2.5e-05
2550.0,TRAPPIST-1 e,0.029281243380790647,0.004572926053197252,-0.015402,0.024985,1.2e-05
2550.0,TRAPPIST-1 f,0.03848016114943237,0.0016143911801374923,0.016521,0.034718,4.1e-05
2550.0,TRAPPIST-1 g,0.04685826825728362,0.006133728242354174,-0.029849,0.03575,0.000114
2550.0,TRAPPIST-1 h,0.06194863813686189,0.006487850423396041,-0.059681,0.015777,-0.000332
2600.0,TRAPPIST-1 b,0.011536059416807626,0.007153251815887925,-0.00798,-0.008444,-6.3e-05
2600.0,TRAPPIST-1 c,0.01580584687857467,0.0038799386691259954,-0.000264,0.015742,1e-05
2600.0,TRAPPIST-1 d,0.02226088094084715,0.003252499934644564,-0.022021,-0.003587,3.4e-05
2600.0,TRAPPIST-1 e,0.02924570801891723,0.007028521692732935,-0.004166,0.028815,0.000132
2600.0,TRAPPIST-1 f,0.038494761899957354,0.007294339231626179,0.006529,-0.037743,-5.8e-05
2600.0,TRAPPIST-1 g,0.046850164830284716,0.007876416821254683,-0.046814,-0.001438,-1.6e-05
2600.0,TRAPPIST-1 h,0.061936223495764685,0.0014582320992314506,-0.061855,0.000738,5.5e-05
2650.0,TRAPPIST-1 b,0.011536425841133348,0.008717295244865466,0.000321,-0.011593,1e-06
2650.0,TRAPPIST-1 c,0.015805029069497264,0.00321651303975569,-0.007848,0.013665,0.000109
2650.0,TRAPPIST-1 d,0.022238131826871562,0.008185173277277455,0.004368,0.021621,-6e-06
2650.0,TRAPPIST-1 e,0.02925272318631242,0.004284968500055209,0.02846,0.006275,0.000116
2650.0,TRAPPIST-1 f,0.03853681728156685,0.007770915961752725,-0.017152,0.034262,0.000122
2650.0,TRAPPIST-1 g,0.04679683647346856,0.0024060435797114738,-0.035435,-0.030696,-1.1e-05
2650.0,TRAPPIST-1 h,0.061960817097209256,0.003678770357315434,0.008665,0.061492,-0.000151
2700.0,TRAPPIST-1 b,0.01153694234171723,0.004820087888490687,0.008572,-0.007748,-8.2e-05
2700.0,TRAPPIST-1 c,0.015804692826397945,0.008311633535783776,-0.006092,0.014505,-5e-06
2700.0,TRAPPIST-1 d,0.022251452270842357,0.012379858886507373,-0.004048,0.022154,8.1e-05
2700.0,TRAPPIST-1 e,0.029228362214155902,0.00817496218862207,0.018287,0.022809,-1.3e-05
2700.0,TRAPPIST-1 f,0.03855377182853175,0.007581335968125751,0.035028,-0.01561,-6e-06
2700.0,TRAPPIST-1 g,0.04681076569198833,0.008532327198202972,0.036384,-0.029962,-4.7e-05
2700.0,TRAPPIST-1 h,0.06198555238800917,0.003999623646486378,0.058973,0.018492,-0.000308
2750.0,TRAPPIST-1 b,0.011540497678640299,0.0030216084901432995,0.007556,0.008769,6.6e-05
2750.0,TRAPPIST-1 c,0.015804483846226174,0.008857619133963643,0.010315,0.012124,1.7e-05
2750.0,TRAPPIST-1 d,0.022237854538708503,0.006249374092298573,0.022102,-0.002624,-8e-06
2750.0,TRAPPIST-1 e,0.02927197842852851,0.007142441245735774,-0.026357,-0.013146,-6e-06
2750.0,TRAPPIST-1 f,0.038480652584134384,0.011464934352643367,-0.030269,0.023132,2.4e-05
2750.0,TRAPPIST-1 g,0.04684409350003263,0.0024578789150396887,0.027271,0.037968,-8.5e-05
2750.0,TRAPPIST-1 h,0.061998211174493514,0.004793593449678032,-0.048384,0.038353,0.000377
2800.0,TRAPPIST-1 b,0.011536362481978273,0.005764880584636864,-0.00435,-0.010643,6e-06
2800.0,TRAPPIST-1 c,0.015806846530329877,0.00501931422401603,0.013198,-0.008577,2.2e-05
2800.0,TRAPPIST-1 d,0.022238316071884187,0.007884987297376501,-0.016029,0.015602,-2.4e-05
2800.0,TRAPPIST-1 e,0.029260434869780978,0.003750351860603859,-0.025297,0.014535,-5.8e-05
2800.0,TRAPPIST-1 f,0.038514755292044206,0.009926946563792062,-0.034785,0.016048,0.000175
2800.0,TRAPPIST-1 g,0.046826400713864985,0.00829626608700206,0.031398,-0.034431,-0.000133
2800.0,TRAPPIST-1 h,0.06191988627768809,0.0042129376427834505,0.023075,-0.057728,-0.000277
2850.0,TRAPPIST-1 b,0.011537976186095693,0.010073764305373654,-0.007341,0.008901,2.2e-05
2850.0,TRAPPIST-1 c,0.01580238766170261,0.002120593195027613,-0.015326,-0.00386,-1e-05
2850.0,TRAPPIST-1 d,0.022261695356947175,0.013975126309828355,-0.017236,-0.013607,-4.1e-05
2850.0,TRAPPIST-1 e,0.02926611006480679,0.006739197307904079,-0.024063,-0.01698,5.8e-05
2850.0,TRAPPIST-1 f,0.03846926616718176,0.007578183121899586,0.028438,0.026314,1.2e-05
2850.0,TRAPPIST-1 g,0.046884121913518095,0.0025388996072115053,0.001757,0.046962,0.000209
2850.0,TRAPPIST-1 h,0.061788067035337284,0.0098629266970203,0.029639,-0.054336,-4.6e-05
2900.0,TRAPPIST-1 b,0.011538523821686013,0.008322284216456952,0.003533,-0.011056,5.7e-05
2900.0,TRAPPIST-1 c,0.015801946734269857,0.0024235789072392716,-0.005791,-0.014742,-2.1e-05
2900.0,TRAPPIST-1 d,0.022277293225186613,0.002363273074974778,0.020093,-0.009734,1.4e-05
2900.0,TRAPPIST-1 e,0.029245986080755883,0.00799744357598339,0.008863,0.027879,0.00011
2900.0,TRAPPIST-1 f,0.038473667746040406,0.008039419605598614,-0.031259,-0.02263,-0.000134
2900.0,TRAPPIST-1 g,0.04685854206332837,0.0038069465782165565,-0.044969,0.01368,9.9e-05
2900.0,TRAPPIST-1 h,0.06190949707175815,0.013003484703003275,-0.037539,0.049913,1e-05
2950.0,TRAPPIST-1 b,0.01153857538473694,0.006557425083609175,-0.010975,-0.003426,6.3e-05
2950.0,TRAPPIST-1 c,0.01580071681227121,0.006494463300316935,-0.001969,-0.015662,-6e-06
2950.0,TRAPPIST-1 d,0.02226189460864319,0.0037337036404450855,-0.020909,0.007751,5.6e-05
2950.0,TRAPPIST-1 e,0.029275204454174412,0.0025106496816007665,-0.022088,-0.019289,-4.5e-05
2950.0,TRAPPIST-1 f,0.038487063877245126,0.006857684627748858,-0.02018,-0.033081,-5.2e-05
2950.0,TRAPPIST-1 g,0.04689086475388883,0.005908266010530872,0.008906,-0.045757,-0.000246
2950.0,TRAPPIST-1 h,0.06183286442230902,0.012749127488413926,0.055575,-0.025293,-0.000181
3000.0,TRAPPIST-1 b,0.01153779794432638,0.0020095138989175434,-0.011534,0.00049,-1.1e-05
3000.0,TRAPPIST-1 c,0.015802902952970696,0.009447541743875236,-0.009087,-0.012806,7.2e-05
3000.0,TRAPPIST-1 d,0.02226813073046062,0.007491990380944164,0.012221,0.018494,8e-06
3000.0,TRAPPIST-1 e,0.029247090885198616,0.007416669355598159,0.011515,-0.02692,-0.000138
3000.0,TRAPPIST-1 f,0.038489149427572734,0.007844891261785562,0.007446,0.038045,0.000123
3000.0,TRAPPIST-1 g,0.04683981018284304,0.0032597937777090525,-0.010781,0.045519,8.1e-05
3000.0,TRAPPIST-1 h,0.06193182716377356,0.008392023582951932,-0.033851,-0.052474,-0.000146
3050.0,TRAPPIST-1 b,0.011538029442927915,0.008073677830300852,-0.009751,0.006335,2.5e-05
3050.0,TRAPPIST-1 c,0.015800726364812924,0.007880942306126312,0.015151,-0.004157,-7.1e-05
3050.0,TRAPPIST-1 d,0.022268403078114857,0.006781698481021605,-0.009715,0.020083,3.5e-05
3050.0,TRAPPIST-1 e,0.029248057463281952,0.00425908833198743,0.00116,-0.029278,-2.7e-05
3050.0,TRAPPIST-1 f,0.038484350663807856,0.006999894765023496,0.029461,0.024375,4.2e-05
3050.0,TRAPPIST-1 g,0.046826305595195586,0.004558133953616514,0.039446,-0.025145,3.6e-05
3050.0,TRAPPIST-1 h,0.06203231113145964,0.007190691326678019,0.023664,-0.057715,-0.000394
3100.0,TRAPPIST-1 b,0.011536260827255918,0.010949263744956396,-0.011216,0.002912,6.3e-05
3100.0,TRAPPIST-1 c,0.015808610506278676,0.0033986796830342858,-0.013768,-0.007765,-3.1e-05
3100.0,TRAPPIST-1 d,0.022273391264409352,0.012214062804617665,0.007681,-0.021118,-0.000117
3100.0,TRAPPIST-1 e,0.029217612034533706,0.009117868490461428,0.028691,-0.003876,-6e-05
3100.0,TRAPPIST-1 f,0.038481359674020284,0.00876858138849777,-0.006609,-0.037657,4.6e-05
3100.0,TRAPPIST-1 g,0.04688223150041395,0.004633564054064293,-0.045207,0.012733,2.3e-05
3100.0,TRAPPIST-1 h,0.0618882739850846,0.005266407925787331,0.020459,0.058723,0.000381
3150.0,TRAPPIST-1 b,0.011538590273536134,0.010553032103767117,-0.005839,0.009832,1.3e-05
3150.0,TRAPPIST-1 c,0.015800217474966734,0.004572223945077647,-0.009209,-0.012925,-0.0
3150.0,TRAPPIST-1 d,0.022262825595265514,0.00993555539412149,-0.006595,-0.021493,-3.7e-05
3150.0,TRAPPIST-1 e,0.029236213699489033,0.012822436206993805,0.001613,0.029559,0.000134
3150.0,TRAPPIST-1 f,0.03849859479943904,0.007983719990756002,-0.006816,-0.038137,-0.000126
3150.0,TRAPPIST-1 g,0.04687467944563387,0.004305710349427834,-0.046433,-0.005378,5.9e-05
3150.0,TRAPPIST-1 h,0.061857876226227584,0.011113046859041492,0.038097,0.048344,0.00026
3200.0,TRAPPIST-1 b,0.011538434142197986,0.0035635463285905947,-0.011165,-0.002918,4.2e-05
3200.0,TRAPPIST-1 c,0.01580346134591387,0.010707478947610151,-0.01397,0.007066,9e-06
3200.0,TRAPPIST-1 d,0.022259320558742173,0.009873326248181314,0.010907,-0.019612,-6.2e-05
3200.0,TRAPPIST-1 e,0.029259084065426735,0.006042258354463338,-0.022085,0.019377,-1.4e-05
3200.0,TRAPPIST-1 f,0.038510227341831904,0.004848727151953197,-0.024851,-0.029336,2.2e-05
3200.0,TRAPPIST-1 g,0.04681242410183865,0.003339771306290982,0.023532,-0.040512,-0.000145
3200.0,TRAPPIST-1 h,0.062014749545208615,0.00784946781539821,-0.030958,-0.054295,0.000146
3250.0,TRAPPIST-1 b,0.011537509168725438,0.003784176138480957,-0.011241,-0.0024,-3.4e-05
3250.0,TRAPPIST-1 c,0.015802865975238646,0.010673565699109799,-0.002945,-0.015402,1.7e-05
3250.0,TRAPPIST-1 d,0.022282115574435626,0.004007678423329209,0.019471,-0.011014,-0.000125
3250.0,TRAPPIST-1 e,0.02922866183778033,0.0022843160610814734,-0.023664,0.017062,0.000112
3250.0,TRAPPIST-1 f,0.038516103490168103,0.005648213249541326,-0.016171,-0.034764,-0.000107
3250.0,TRAPPIST-1 g,0.04682392499501107,0.006547586211478913,0.026001,0.038596,8.9e-05
3250.0,TRAPPIST-1 h,0.06189298421873387,0.0070494957065611015,0.017431,0.059303,-0.000337
3300.0,TRAPPIST-1 b,0.011537418130359633,0.009286939314713631,0.009843,-0.005813,2.8e-05
3300.0,TRAPPIST-1 c,0.015802563221424076,0.007664345586628208,0.012264,0.0098,1.8e-05
3300.0,TRAPPIST-1 d,0.02227624027184747,0.0024911761303853266,0.007439,0.021056,3.1e-05
3300.0,TRAPPIST-1 e,0.029255561366660195,0.0023837089720245425,0.02925,0.002092,7.4e-05
3300.0,TRAPPIST-1 f,0.03848839890798443,0.008235470644788434,-0.034579,0.016663,9.6e-05
3300.0,TRAPPIST-1 g,0.046833795827267564,0.006851903374894927,-0.04654,0.003649,-6e-06
3300.0,TRAPPIST-1 h,0.06189789428587786,0.0056262044771961724,0.043333,0.044685,-0.000327
3350.0,TRAPPIST-1 b,0.01153776380309161,0.014846800678975328,0.007191,0.008864,-2e-06
3350.0,TRAPPIST-1 c,0.015798848949178514,0.0025382888403894413,-0.01555,-0.002556,-8.3e-05
3350.0,TRAPPIST-1 d,0.022267338315266866,0.008730460022087596,0.004922,0.021879,9.4e-05
3350.0,TRAPPIST-1 e,0.029270429510261847,0.0019219404415338134,0.029159,0.00268,1.1e-05
3350.0,TRAPPIST-1 f,0.038495376365908246,0.011261374899689938,0.038672,0.004414,1.7e-05
3350.0,TRAPPIST-1 g,0.04683644889354184,0.003122755632938345,0.038796,-0.025977,-0.000121
3350.0,TRAPPIST-1 h,0.0619478445952303,0.0033086760155316506,0.015669,0.060128,0.000171
3400.0,TRAPPIST-1 b,0.011535096763262882,0.013525408901570746,-0.011272,0.001687,-5e-05
3400.0,TRAPPIST-1 c,0.01580839912424814,0.006405624452519076,-0.008601,-0.013291,2.6e-05
3400.0,TRAPPIST-1 d,0.02224499753773437,0.007264944792184367,0.017373,0.013744,-4e-06
3400.0,TRAPPIST-1 e,0.02926557651332191,0.009217023993262161,-0.023162,0.017522,8.5e-05
3400.0,TRAPPIST-1 f,0.03851304360112476,0.012134401235549527,-0.00369,-0.038167,-0.000123
3400.0,TRAPPIST-1 g,0.04682166341828488,0.006310839769120357,-0.010701,0.045514,1e-05
3400.0,TRAPPIST-1 h,0.06196709678332322,0.0056277279277341845,-0.031547,0.053719,0.000545
3450.0,TRAPPIST-1 b,0.011535933218080335,0.007922422098675688,0.008614,0.007692,-2.1e-05
3450.0,TRAPPIST-1 c,0.01580338948591935,0.014062214973566868,-0.013015,0.008864,4.1e-05
3450.0,TRAPPIST-1 d,0.022276146392800372,0.005132753667258239,-0.022189,-0.001201,-7.3e-05
3450.0,TRAPPIST-1 e,0.02923741768006129,0.0043950160147550625,0.01078,-0.027069,-6.6e-05
3450.0,TRAPPIST-1 f,0.03850372099548013,0.005153215155534546,-0.037915,0.005689,0.000123
3450.0,TRAPPIST-1 g,0.04684829378680716,0.005874519309322218,-0.017839,-0.043243,-9.1e-05
3450.0,TRAPPIST-1 h,0.0618720878476367,0.0007542208216718963,-0.060466,0.012981,-5.5e-05
3500.0,TRAPPIST-1 b,0.011535103960850683,0.00221736168725341,0.003441,0.011035,2.7e-05
3500.0,TRAPPIST-1 c,0.015806008029798122,0.01513757565977146,0.012811,-0.008843,6.9e-05
3500.0,TRAPPIST-1 d,0.022247110830123762,0.00609263032889891,-0.018878,-0.011899,-0.0
3500.0,TRAPPIST-1 e,0.029266054202640814,0.003345200050636698,-0.024378,0.0161,7.5e-05
3500.0,TRAPPIST-1 f,0.03850325828231575,0.009562311182320956,0.038068,0.006049,4.2e-05
3500.0,TRAPPIST-1 g,0.04684682319596233,0.0008836461463471341,0.011102,0.045469,0.000174
3500.0,TRAPPIST-1 h,0.06188239522450052,0.005244554877085172,0.001446,-0.062143,-0.000176
3550.0,TRAPPIST-1 b,0.01153909128459507,0.010374887889870904,-0.004388,0.010746,-2.1e-05
3550.0,TRAPPIST-1 c,0.015805209741864987,0.00987318366483292,-0.008332,0.013306,3.5e-05
3550.0,TRAPPIST-1 d,0.022269396396142963,0.006455797456899853,0.010902,0.019511,2e-05
3550.0,TRAPPIST-1 e,0.029262750672715252,0.004233172299035411,-0.018604,0.022546,0.00011
3550.0,TRAPPIST-1 f,0.038506080445717177,0.00481536794606493,-0.024707,-0.029293,-0.000104
3550.0,TRAPPIST-1 g,0.046819166179264855,0.007644092383181763,-0.035662,-0.030461,-0.000122
3550.0,TRAPPIST-1 h,0.06193338158130939,0.005171195094739214,0.049988,0.037095,0.000108
3600.0,TRAPPIST-1 b,0.01153641127590853,0.011866083276410408,0.006155,0.009623,-5.8e-05
3600.0,TRAPPIST-1 c,0.015803415323542746,0.003379237029774285,-0.005227,-0.014863,-6.3e-05
3600.0,TRAPPIST-1 d,0.02225108106664758,0.002449625651715418,-0.017739,0.013398,1.2e-05
3600.0,TRAPPIST-1 e,0.029256593929922796,0.00456300693561475,-0.024727,-0.015675,-8.9e-05
3600.0,TRAPPIST-1 f,0.03850605327792196,0.011270880386346055,-0.03559,-0.015787,-8.6e-05
3600.0,TRAPPIST-1 g,0.04683478248350909,0.004237073641854618,0.046343,-0.006056,-2.2e-05
3600.0,TRAPPIST-1 h,0.06189373887523369,0.008278999070560868,0.024963,-0.056099,1.4e-05
3650.0,TRAPPIST-1 b,0.01153967872808282,0.012172834655219499,-0.009572,-0.00619,-1.4e-05
3650.0,TRAPPIST-1 c,0.015802513557377124,0.004717505767822012,-0.014667,-0.006051,4.1e-05
3650.0,TRAPPIST-1 d,0.0222619740804212,0.009672358479160493,0.005579,-0.021773,-8.5e-05
3650.0,TRAPPIST-1 e,0.029261289051535487,0.008334261935655311,0.028827,-0.003492,-8.6e-05
3650.0,TRAPPIST-1 f,0.03849031745789679,0.01050568704506302,-0.030044,-0.024291,-0.000163
3650.0,TRAPPIST-1 g,0.046832423068077014,0.006674592519680761,-0.008822,0.046176,3.3e-05
3650.0,TRAPPIST-1 h,0.061988381620743896,0.007208482063606239,-0.062345,0.003214,0.000176
3700.0,TRAPPIST-1 b,0.011536173503299548,0.009685621124955362,-0.00409,-0.010792,-1e-05
3700.0,TRAPPIST-1 c,0.0158039061883382,0.008518738573282142,0.008722,0.013328,3.3e-05
3700.0,TRAPPIST-1 d,0.022255452720182062,0.012222888284389064,-0.022269,-0.000325,2.2e-05
3700.0,TRAPPIST-1 e,0.02925026700069856,0.004972635888895761,0.005394,-0.0286,-0.000113
3700.0,TRAPPIST-1 f,0.03850275976675107,0.011151211896991309,-0.032506,0.020079,2.1e-05
3700.0,TRAPPIST-1 g,0.04683759947092337,0.0031539936534853625,-0.030114,-0.035886,-6.2e-05
3700.0,TRAPPIST-1 h,0.06196358690329149,0.012960029559734302,-0.044796,0.042297,0.000236
3750.0,TRAPPIST-1 b,0.011536175016110631,0.006298193954568927,-0.002619,-0.011287,-4.5e-05
3750.0,TRAPPIST-1 c,0.015806702518355965,0.009986329512114428,-0.012979,0.009272,6e-06
3750.0,TRAPPIST-1 d,0.02224430035109647,0.001993396104399895,0.001626,-0.022224,-1e-05
3750.0,TRAPPIST-1 e,0.02925951816363419,0.0063917077246923954,-0.008381,-0.028141,1e-05
3750.0,TRAPPIST-1 f,0.03851958907383521,0.004529779905001627,-0.03339,-0.019256,-5.2e-05
3750.0,TRAPPIST-1 g,0.04682214982856464,0.0072443680232064725,0.038752,-0.026852,-0.000103
3750.0,TRAPPIST-1 h,0.06197852771037477,0.008437561083200098,-0.005795,-0.062035,-0.000254
3800.0,TRAPPIST-1 b,0.011540196372932845,0.003974124404706329,0.010982,0.003479,6.5e-05
3800.0,TRAPPIST-1 c,0.0158024985262596,0.011999150432277934,0.015595,0.002572,-2.3e-05
3800.0,TRAPPIST-1 d,0.022268995987054268,0.004301626668023219,-0.021432,-0.005701,-8.3e-05
3800.0,TRAPPIST-1 e,0.02923941186519292,0.006332046302760529,0.004864,0.028878,5.5e-05
3800.0,TRAPPIST-1 f,0.038476174893816543,0.009597616319780851,-0.037962,0.003792,0.000137
