t_yr,body,a_au,e
7600.0,HD 69830 b,0.07850218947162958,0.1112369007798941
7600.0,HD 69830 c,0.18605239987359007,0.1291001437302888
7600.0,HD 69830 d,0.6302788960922322,0.06723082561926244
7650.0,HD 69830 b,0.07849929570400907,0.108942874693461
7650.0,HD 69830 c,0.18604008643913247,0.13022653859614539
7650.0,HD 69830 d,0.6302252350530257,0.06687920510322029
7700.0,HD 69830 b,0.07850003444735194,0.10664478812741558
7700.0,HD 69830 c,0.18599999128796807,0.13138486225454937
7700.0,HD 69830 d,0.6300231469962851,0.06711367399144255
7750.0,HD 69830 b,0.07849942466405531,0.1043941071391185
7750.0,HD 69830 c,0.18602920534194722,0.13250240266041158
7750.0,HD 69830 d,0.6301385843636982,0.06683160788043109
7800.0,HD 69830 b,0.07850026092393425,0.10218691661850735
7800.0,HD 69830 c,0.18604623565156567,0.13343552121373137
7800.0,HD 69830 d,0.6302974691683305,0.06696345773616531
7850.0,HD 69830 b,0.07850021825532369,0.1000464627679725
7850.0,HD 69830 c,0.18600633697015473,0.1346726985201559
7850.0,HD 69830 d,0.6301078571902098,0.06699991466905499
7900.0,HD 69830 b,0.07850002488270937,0.09798939032829097
7900.0,HD 69830 c,0.18601113917205442,0.13555188342272925
7900.0,HD 69830 d,0.6300154913239597,0.06678438234293183
7950.0,HD 69830 b,0.07850107757001366,0.09603770720525183
7950.0,HD 69830 c,0.1860512460513036,0.13651368450974052
7950.0,HD 69830 d,0.6302170325232622,0.06697665361047446
8000.0,HD 69830 b,0.07849915974924072,0.09418557134525862
8000.0,HD 69830 c,0.18603182733204632,0.1373879384891214
8000.0,HD 69830 d,0.6302365046399953,0.06657463024258077
8050.0,HD 69830 b,0.07850042688896909,0.09242354403149061
8050.0,HD 69830 c,0.18599461438139808,0.1380082794494696
8050.0,HD 69830 d,0.6300409425025717,0.06645592614606578
8100.0,HD 69830 b,0.07849927521209088,0.09078267793993039
8100.0,HD 69830 c,0.1860324168919114,0.138882890967263
8100.0,HD 69830 d,0.630067686702219,0.06633248575706631
8150.0,HD 69830 b,0.07850078441567822,0.08925060767420183
8150.0,HD 69830 c,0.18604839112932386,0.13944286583855178
8150.0,HD 69830 d,0.6302346996960516,0.06598675510489586
8200.0,HD 69830 b,0.07849992936016062,0.08787365450417772
8200.0,HD 69830 c,0.18600798875582195,0.14013092485416728
8200.0,HD 69830 d,0.6301347021611615,0.06626986891101379
8250.0,HD 69830 b,0.07849979906257662,0.08666026846809284
8250.0,HD 69830 c,0.18601149027706806,0.14067987373645705
8250.0,HD 69830 d,0.6299890716250893,0.06611593121487927
8300.0,HD 69830 b,0.07850009013141411,0.0856095165596411
8300.0,HD 69830 c,0.18604740384890092,0.14099132054012076
8300.0,HD 69830 d,0.630112112965147,0.06620622554811476
8350.0,HD 69830 b,0.07849929406201048,0.08471335299049866
8350.0,HD 69830 c,0.18602533620670492,0.14155634898951264
8350.0,HD 69830 d,0.6302092853922188,0.06626481777365424
8400.0,HD 69830 b,0.07849992552883087,0.08398178298723719
8400.0,HD 69830 c,0.18599889569231856,0.14182571282792966
8400.0,HD 69830 d,0.6300432377264178,0.0659024401657502
8450.0,HD 69830 b,0.07849895499905538,0.08342845724767109
8450.0,HD 69830 c,0.18604254556387,0.1422339169280681
8450.0,HD 69830 d,0.6299526151998945,0.06599905379288527
8500.0,HD 69830 b,0.07850222046269904,0.08302643202330358
8500.0,HD 69830 c,0.1860502247744538,0.1424465277636186
8500.0,HD 69830 d,0.6301306164994991,0.06562121525586641
8550.0,HD 69830 b,0.07850015391472158,0.08285835673856252
8550.0,HD 69830 c,0.18600925324045095,0.1424448384450707
8550.0,HD 69830 d,0.630172789162969,0.06545892928408678
8600.0,HD 69830 b,0.07850046538842555,0.08289353835459128
8600.0,HD 69830 c,0.18600690874420073,0.1426136474485678
8600.0,HD 69830 d,0.6299739473469126,0.06563671148094069
8650.0,HD 69830 b,0.07850044961788664,0.08312099402180047
8650.0,HD 69830 c,0.18604118060342864,0.14245847202451986
8650.0,HD 69830 d,0.6300051611910855,0.06542657537101197
8700.0,HD 69830 b,0.07850012495883663,0.08352990669091197
8700.0,HD 69830 c,0.18602196726666942,0.14249909329173513
8700.0,HD 69830 d,0.630183496080598,0.06570448738489428
8750.0,HD 69830 b,0.07850062812887632,0.08412595622393197
8750.0,HD 69830 c,0.185998973225102,0.14245677679002394
8750.0,HD 69830 d,0.6300632422887453,0.06550071037117419
8800.0,HD 69830 b,0.07850021472757504,0.0849091002132891
8800.0,HD 69830 c,0.1860363783223319,0.1421763415859119
8800.0,HD 69830 d,0.6298592721235853,0.06533362928154256
8850.0,HD 69830 b,0.07849989638658317,0.08591991637204795
8850.0,HD 69830 c,0.18605096464342075,0.14209638824770232
8850.0,HD 69830 d,0.6299969395355055,0.06546793787302897
8900.0,HD 69830 b,0.0784995139606686,0.0870794002024514
8900.0,HD 69830 c,0.1860108379358578,0.14164147934658378
8900.0,HD 69830 d,0.6301320838001645,0.06511160231931572
8950.0,HD 69830 b,0.0784996266102443,0.088392106256835
8950.0,HD 69830 c,0.18600965253399596,0.1412906694296342
8950.0,HD 69830 d,0.6299595431086064,0.06529601744240522
9000.0,HD 69830 b,0.07849918774054497,0.0898547313267922
9000.0,HD 69830 c,0.1860482498869555,0.14087303145580146
9000.0,HD 69830 d,0.6299146235275439,0.0651666897450873
9050.0,HD 69830 b,0.07849911910080033,0.09143789486297561
9050.0,HD 69830 c,0.18603113350841635,0.14026167224017552
9050.0,HD 69830 d,0.6301244090744922,0.0650363250001852
9100.0,HD 69830 b,0.07849967591097513,0.09316174146086607
9100.0,HD 69830 c,0.18600506103462186,0.13982901829605227
9100.0,HD 69830 d,0.6300800367387014,0.06519223655129204
9150.0,HD 69830 b,0.07849918107771485,0.095008354125671
9150.0,HD 69830 c,0.1860338494439298,0.13901036672882397
9150.0,HD 69830 d,0.6298526433932526,0.06483198881211055
9200.0,HD 69830 b,0.07849915272346665,0.09698570872486491
9200.0,HD 69830 c,0.18604611797539156,0.1383463463854259
9200.0,HD 69830 d,0.6299162174014205,0.06502488399291675
9250.0,HD 69830 b,0.0784994655067558,0.09904486881420353
9250.0,HD 69830 c,0.1860109804442574,0.13761298404717764
9250.0,HD 69830 d,0.6300737385415355,0.06504748625774237
9300.0,HD 69830 b,0.07849907712158181,0.10119008046773975
9300.0,HD 69830 c,0.18601670308158402,0.1367326490521425
9300.0,HD 69830 d,0.6299600121823876,0.0649690229128884
9350.0,HD 69830 b,0.0785000248118597,0.10340065441014344
9350.0,HD 69830 c,0.18605272121153035,0.13598972073206866
9350.0,HD 69830 d,0.6298417445668644,0.06521088250614004
9400.0,HD 69830 b,0.07850000593959822,0.10565408570446863
9400.0,HD 69830 c,0.18603368307199242,0.13484917463574503
9400.0,HD 69830 d,0.6300078324426736,0.0648243765357168
9450.0,HD 69830 b,0.07850076280359151,0.1080309931864908
9450.0,HD 69830 c,0.1859989518464404,0.13383340781288872
9450.0,HD 69830 d,0.6300735271516613,0.06490554618525611
9500.0,HD 69830 b,0.0785001145854003,0.11046427588260405
9500.0,HD 69830 c,0.1860234811550457,0.13270010238896698
9500.0,HD 69830 d,0.6299005113295741,0.06486262376393848
9550.0,HD 69830 b,0.07850034908929024,0.11294769153566415
9550.0,HD 69830 c,0.18604109820235032,0.13141222788535006
9550.0,HD 69830 d,0.6298591184602678,0.06467176666335407
9600.0,HD 69830 b,0.07850033740755682,0.11545382178969686
9600.0,HD 69830 c,0.18600908808802158,0.13037275241989776
9600.0,HD 69830 d,0.630037117123783,0.06496407772455245
9650.0,HD 69830 b,0.07850015527395672,0.11798962314831947
9650.0,HD 69830 c,0.18601040278655542,0.12901611654514386
9650.0,HD 69830 d,0.6300453471105109,0.06480320503902047
9700.0,HD 69830 b,0.07850207208597274,0.12055065332718093
9700.0,HD 69830 c,0.18604778312408124,0.12778071260829932
9700.0,HD 69830 d,0.6298453432362063,0.06498206536355823
9750.0,HD 69830 b,0.07849899295747033,0.12316110046222538
9750.0,HD 69830 c,0.1860384944163264,0.12645064927174185
9750.0,HD 69830 d,0.6298948401462027,0.0650852767119107
9800.0,HD 69830 b,0.07850009196531632,0.1257681403418435
9800.0,HD 69830 c,0.18599912262178692,0.12483269161342489
9800.0,HD 69830 d,0.6300652781239011,0.0648089096357107
9850.0,HD 69830 b,0.07849906745375035,0.1283838626118863
9850.0,HD 69830 c,0.1860286915820843,0.12342333799179647
9850.0,HD 69830 d,0.6299456183308029,0.065028228582362
9900.0,HD 69830 b,0.07849985885728303,0.1309913746720932
9900.0,HD 69830 c,0.18605128868378373,0.12171762878713852
9900.0,HD 69830 d,0.6298065844065678,0.06479773831979124
9950.0,HD 69830 b,0.07849956937285592,0.13357500247353982
9950.0,HD 69830 c,0.18601344208374831,0.1202053572149518
9950.0,HD 69830 d,0.6300059887044487,0.06491912588225034
10000.0,HD 69830 b,0.07849980068547763,0.13615165619749336
10000.0,HD 69830 c,0.18600853280071905,0.11855695195690641
10000.0,HD 69830 d,0.6301110374260576,0.06508630347360826
