t_yr,body,a_au,e,x_au,y_au,z_au
5100.0,HD 69830 d,0.629959922845638,0.06901694685777399,0.160061,-0.619382,0.0
5150.0,HD 69830 b,0.07850066461443042,0.19794958126530227,0.008018,0.091544,0.0
5150.0,HD 69830 c,0.18604680535149964,0.027481417521742452,0.096301,0.160598,0.0
5150.0,HD 69830 d,0.6298469675383412,0.0692967396065642,-0.286253,-0.600777,0.0
5200.0,HD 69830 b,0.07849993761260196,0.19736637597108803,0.024666,-0.057978,0.0
5200.0,HD 69830 c,0.1860248413724045,0.029597811195217563,0.177535,0.069543,0.0
5200.0,HD 69830 d,0.6299606368610057,0.06915859261125512,-0.601943,-0.30178,0.0
5250.0,HD 69830 b,0.07850044822157987,0.19676237903069146,-0.071282,0.057816,0.0
5250.0,HD 69830 c,0.18600287666012627,0.031955092540650536,0.185268,-0.049855,0.0
5250.0,HD 69830 d,0.6300535584297131,0.0690683479849273,-0.646798,0.132557,0.0
5300.0,HD 69830 b,0.07849951417980362,0.19610163421958754,0.063977,0.042633,0.0
5300.0,HD 69830 c,0.18603173879023974,0.03408840075045978,0.118207,-0.148657,0.0
5300.0,HD 69830 d,0.6299247721146426,0.06921596626251171,-0.384952,0.500463,0.0
5350.0,HD 69830 b,0.07849945290234968,0.1953714689242215,-0.067531,-0.035639,0.0
5350.0,HD 69830 c,0.18604308472178,0.03652239757680705,0.002241,-0.185461,0.0
5350.0,HD 69830 d,0.6298411544679784,0.06891754651600203,0.079066,0.595364,0.0
5400.0,HD 69830 b,0.07850002352929772,0.19456407333434667,-0.015582,0.090508,0.0
5400.0,HD 69830 c,0.186009101671131,0.03880947232037409,-0.114603,-0.139637,0.0
5400.0,HD 69830 d,0.6300079034236545,0.0691271972877982,0.48854,0.324462,0.0
5450.0,HD 69830 b,0.07849992575928634,0.19370075812392,0.040064,-0.049014,0.0
5450.0,HD 69830 c,0.18601054460340768,0.04115247416988569,-0.176383,-0.026497,0.0
5450.0,HD 69830 d,0.6300829776604404,0.06914319784699517,0.57759,-0.158991,0.0
5500.0,HD 69830 b,0.07850203066493829,0.19277975476693965,-0.080485,0.044776,0.0
5500.0,HD 69830 c,0.18604667656296237,0.04363590801681248,-0.14633,0.105945,0.0
5500.0,HD 69830 d,0.6298606043652347,0.06905544222006409,0.304146,-0.551294,0.0
5550.0,HD 69830 b,0.07849972515305705,0.19182413681699811,0.056763,0.04956,0.0
5550.0,HD 69830 c,0.18603311537237133,0.04585826532777213,-0.044127,0.180962,0.0
5550.0,HD 69830 d,0.6298759138681276,0.06930340904612155,-0.138854,-0.644223,0.0
5600.0,HD 69830 b,0.07850024345497916,0.19079518539444484,-0.062596,-0.046249,0.0
5600.0,HD 69830 c,0.18600152285360222,0.048361373112287255,0.077953,0.175657,0.0
5600.0,HD 69830 d,0.6300872745777351,0.06898535448543926,-0.519099,-0.428632,0.0
5650.0,HD 69830 b,0.07849950979655397,0.18971158098148827,-0.029998,0.085731,0.0
5650.0,HD 69830 c,0.1860315396128751,0.05062905863610039,0.168279,0.099302,0.0
5650.0,HD 69830 d,0.6299936099262944,0.06920206681211555,-0.666142,-0.019756,0.0
5700.0,HD 69830 b,0.07850011567420324,0.18855247050681875,0.044794,-0.045363,0.0
5700.0,HD 69830 c,0.1860458793943284,0.05299909044334506,0.193659,-0.014826,0.0
5700.0,HD 69830 d,0.6298172302950169,0.06922811844270828,-0.504738,0.395739,0.0
5750.0,HD 69830 b,0.07850053662340017,0.18733501770460592,-0.08888,0.021976,0.0
5750.0,HD 69830 c,0.18600405112441595,0.05554311334489354,0.143508,-0.122655,0.0
5750.0,HD 69830 d,0.6300064165241824,0.06908634217927895,-0.086693,0.603044,0.0
5800.0,HD 69830 b,0.07850034765601342,0.18606047730142602,0.042443,0.062725,0.0
5800.0,HD 69830 c,0.1860067989032962,0.05787485121011959,0.032891,-0.178203,0.0
5800.0,HD 69830 d,0.6301326895028881,0.06930427592635502,0.376252,0.452017,0.0
5850.0,HD 69830 b,0.07850135822043564,0.1847507743084924,-0.047057,-0.061461,0.0
5850.0,HD 69830 c,0.18605138856981057,0.060457706519265145,-0.093086,-0.148744,0.0
5850.0,HD 69830 d,0.6299228889641519,0.06893308366978379,0.592449,0.008358,0.0
5900.0,HD 69830 b,0.07849892237432528,0.18340848568260082,-0.04294,0.078668,0.0
5900.0,HD 69830 c,0.18603391404117595,0.06275357791336192,-0.17212,-0.034785,0.0
5900.0,HD 69830 d,0.6298879441177802,0.06903088180207818,0.428223,-0.447599,0.0
5950.0,HD 69830 b,0.07849971739403676,0.18197709154130415,0.049567,-0.041314,0.0
5950.0,HD 69830 c,0.18599833081229478,0.06506208304253341,-0.155534,0.094422,0.0
5950.0,HD 69830 d,0.6300996001686355,0.06903420314837708,0.016388,-0.650824,0.0
6000.0,HD 69830 b,0.07849897477948775,0.18048515630443224,-0.091395,0.006043,0.0
6000.0,HD 69830 c,0.1860370249857369,0.06745644745716405,-0.064591,0.179489,0.0
6000.0,HD 69830 d,0.6300641454518772,0.0689309558381395,-0.408134,-0.53249,0.0
6050.0,HD 69830 b,0.07850029534603872,0.17891486023687736,0.033961,0.066024,0.0
6050.0,HD 69830 c,0.1860481159552069,0.06967818684894422,0.053359,0.190162,0.0
6050.0,HD 69830 d,0.6299078790636381,0.06924401967822524,-0.648462,-0.171361,0.0
6100.0,HD 69830 b,0.07849989847083315,0.17731510372410084,-0.037445,-0.069367,0.0
6100.0,HD 69830 c,0.18600474632184633,0.07223659420551228,0.151051,0.129843,0.0
6100.0,HD 69830 d,0.6299972760058008,0.06899869243208369,-0.593612,0.266167,0.0
6150.0,HD 69830 b,0.07849956374833081,0.1756714828496632,-0.061197,0.06498,0.0
6150.0,HD 69830 c,0.18601357997281168,0.07448577204842721,0.193539,0.022758,0.0
6150.0,HD 69830 d,0.6301445879566603,0.06909230785796044,-0.246651,0.567665,0.0
6200.0,HD 69830 b,0.07849996656753926,0.1739782484647102,0.059568,-0.026208,0.0
6200.0,HD 69830 c,0.18605493684460714,0.07678697669356122,0.161133,-0.092576,0.0
6200.0,HD 69830 d,0.6300586385645026,0.06913443688871107,0.234323,0.544099,0.0
6250.0,HD 69830 b,0.07849906858099674,0.17221471007021882,-0.090848,-0.010142,0.0
6250.0,HD 69830 c,0.18602583897814792,0.079106551053951,0.050988,-0.167956,0.0
6250.0,HD 69830 d,0.6299381234128905,0.06884822745675488,0.562884,0.171304,0.0
6300.0,HD 69830 b,0.07850007333499164,0.1703914779691386,0.025913,0.068111,0.0
6300.0,HD 69830 c,0.1859971196358605,0.08122490886386671,-0.081542,-0.150181,0.0
6300.0,HD 69830 d,0.6300662254143484,0.06899951195511478,0.522947,-0.313661,0.0
6350.0,HD 69830 b,0.0784994450690493,0.1685209118663683,-0.026038,-0.075807,0.0
6350.0,HD 69830 c,0.18604089167397703,0.08366140595942922,-0.168494,-0.04751,0.0
6350.0,HD 69830 d,0.6301691710703011,0.068718279018744,0.170508,-0.618814,0.0
6400.0,HD 69830 b,0.0785016681548596,0.16658143136888845,-0.069485,0.053652,0.0
6400.0,HD 69830 c,0.1860439789232778,0.08575016227541579,-0.166621,0.081588,0.0
6400.0,HD 69830 d,0.6300139127747634,0.06877483317723382,-0.274806,-0.607309,0.0
6450.0,HD 69830 b,0.0785004200601204,0.16462779491359014,0.063023,-0.020374,0.0
6450.0,HD 69830 c,0.18600285179808645,0.08796862489008632,-0.089353,0.174732,0.0
6450.0,HD 69830 d,0.6299531653711222,0.06891641512248675,-0.595254,-0.313876,0.0
6500.0,HD 69830 b,0.0785002807709336,0.16263134337432825,-0.084139,-0.033744,0.0
6500.0,HD 69830 c,0.18601135334001123,0.09015493620212803,0.022053,0.201172,0.0
6500.0,HD 69830 d,0.6301552660141915,0.0686374320447398,-0.647362,0.120398,0.0
6550.0,HD 69830 b,0.0785005297398189,0.16058572323235007,0.008332,0.072712,0.0
6550.0,HD 69830 c,0.18604336833473642,0.092137511801295,0.12541,0.157735,0.0
6550.0,HD 69830 d,0.6301790623828395,0.06888573231784463,-0.390156,0.493419,0.0
6600.0,HD 69830 b,0.07850024548951472,0.15848237006929475,-0.003484,-0.079784,0.0
6600.0,HD 69830 c,0.18601822744578586,0.09442853673655206,0.184342,0.059225,0.0
6600.0,HD 69830 d,0.6299786522909424,0.0687243777572527,0.074173,0.594381,0.0
6650.0,HD 69830 b,0.0785008952094956,0.15634073517131045,-0.075421,0.041638,0.0
6650.0,HD 69830 c,0.18599734828937609,0.09645405421579169,0.167412,-0.067914,0.0
6650.0,HD 69830 d,0.6300811812528557,0.06875684647758808,0.488983,0.32438,0.0
6700.0,HD 69830 b,0.0785001964069906,0.15416020141756503,0.06625,-0.013742,0.0
6700.0,HD 69830 c,0.1860402338334775,0.09862054624943707,0.068916,-0.15533,0.0
6700.0,HD 69830 d,0.6302907448478037,0.06884377414903455,0.580272,-0.15761,0.0
6750.0,HD 69830 b,0.07850021449615763,0.15200377890306824,-0.076396,-0.047925,0.0
6750.0,HD 69830 c,0.18604946203604977,0.10071416240872015,-0.068421,-0.153593,0.0
6750.0,HD 69830 d,0.6301262361325498,0.06840044213884222,0.313874,-0.548545,0.0
6800.0,HD 69830 b,0.07849914587135304,0.14978148181880335,0.000939,0.072014,0.0
6800.0,HD 69830 c,0.18601431920240785,0.10255703262631036,-0.166335,-0.060737,0.0
6800.0,HD 69830 d,0.6299785410717553,0.06848899701680493,-0.126174,-0.648241,0.0
6850.0,HD 69830 b,0.07849923211778506,0.14750494841548584,0.010281,-0.08044,0.0
6850.0,HD 69830 c,0.18601578599079902,0.10459360391013518,-0.179393,0.06483,0.0
6850.0,HD 69830 d,0.6301617570729192,0.0681899502318627,-0.509677,-0.439501,0.0
6900.0,HD 69830 b,0.07849944992972518,0.1451863135821276,-0.082793,0.021226,0.0
6900.0,HD 69830 c,0.18604556308769382,0.10638891192984719,-0.117656,0.164079,0.0
6900.0,HD 69830 d,0.6302217835439309,0.06814713459630413,-0.663956,-0.032599,0.0
6950.0,HD 69830 b,0.07849929604717829,0.142824049160978,0.068307,0.004948,0.0
6950.0,HD 69830 c,0.18602750841866525,0.10832694052041829,-0.014726,0.20565,0.0
6950.0,HD 69830 d,0.6300321654588856,0.06842828724719188,-0.508556,0.38681,0.0
7000.0,HD 69830 b,0.07849985823483407,0.14045769335494324,-0.059983,-0.066178,0.0
7000.0,HD 69830 c,0.1860049569980267,0.11026699327972543,0.092647,0.179579,0.0
7000.0,HD 69830 d,0.6300664905700812,0.06827091593801861,-0.091784,0.600376,0.0
7050.0,HD 69830 b,0.07849923263992724,0.13806995267830305,-0.005693,0.07089,0.0
7050.0,HD 69830 c,0.18603811477983181,0.11194425749997212,0.169593,0.085318,0.0
7050.0,HD 69830 d,0.6302879520378646,0.06856170735158419,0.376373,0.451783,0.0
7100.0,HD 69830 b,0.07849897932787897,0.1356645896318501,0.024472,-0.078469,0.0
7100.0,HD 69830 c,0.18604777604106887,0.11386067074642117,0.170145,-0.040721,0.0
7100.0,HD 69830 d,0.6302275088695964,0.06831026458864561,0.594445,0.009921,0.0
7150.0,HD 69830 b,0.07849973330581583,0.1332185162522326,-0.083147,0.008831,0.0
7150.0,HD 69830 c,0.1860104609801612,0.11546612645403857,0.081124,-0.14378,0.0
7150.0,HD 69830 d,0.6300645954018463,0.06798410654755742,0.436662,-0.44284,0.0
7200.0,HD 69830 b,0.0784997804071187,0.1307632366184317,0.068981,0.013107,0.0
7200.0,HD 69830 c,0.1860114115023176,0.11716770575412389,-0.05783,-0.157566,0.0
7200.0,HD 69830 d,0.6301385036341425,0.06792312986788915,0.02955,-0.65195,0.0
7250.0,HD 69830 b,0.07850047259895353,0.12828865361615455,-0.046812,-0.075169,0.0
7250.0,HD 69830 c,0.1860469855434433,0.1188534544678123,-0.164143,-0.077101,0.0
7250.0,HD 69830 d,0.630258409655091,0.0674900980291412,-0.396413,-0.541275,0.0
7300.0,HD 69830 b,0.07850026149345996,0.1257987775996466,-0.022459,0.067818,0.0
7300.0,HD 69830 c,0.1860319454833037,0.12030619919972874,-0.192211,0.041879,0.0
7300.0,HD 69830 d,0.6301423378606515,0.06766492724157233,-0.643392,-0.183967,0.0
7350.0,HD 69830 b,0.07850068248776433,0.1233462081490525,0.045965,-0.068019,0.0
7350.0,HD 69830 c,0.18600031533041486,0.12201501048170608,-0.147193,0.145304,0.0
7350.0,HD 69830 d,0.6300373919016119,0.06769122951243803,-0.595502,0.255864,0.0
7400.0,HD 69830 b,0.07849998522992686,0.12090367486513114,-0.081838,-0.012034,0.0
7400.0,HD 69830 c,0.1860275581996484,0.12336848110291793,-0.054292,0.201146,0.0
7400.0,HD 69830 d,0.6302032027195136,0.06765997280154379,-0.251487,0.563296,0.0
7450.0,HD 69830 b,0.07850006995867712,0.11845957797472234,0.068638,0.02212,0.0
7450.0,HD 69830 c,0.18604196032751674,0.12483638854063873,0.061077,0.190529,0.0
7450.0,HD 69830 d,0.6302880468759542,0.06794731663701278,0.234045,0.543696,0.0
7500.0,HD 69830 b,0.07850051918274521,0.11602353686441168,-0.03237,-0.081359,0.0
7500.0,HD 69830 c,0.18600483529574016,0.12631413630962454,0.148436,0.110372,0.0
7500.0,HD 69830 d,0.6300984021470374,0.067577935416538,0.562988,0.176519,0.0
7550.0,HD 69830 b,0.07849998058496088,0.11360865794708745,-0.027945,0.065224,0.0
7550.0,HD 69830 c,0.18601090513805674,0.12761594445593274,0.167906,-0.018616,0.0
7550.0,HD 69830 d,0.630071083402374,0.0675087964072922,0.529549,-0.307255,0.0
7600.0,HD 69830 b,0.07850218947162958,0.1112369007798941,0.058095,-0.059369,0.0
7600.0,HD 69830 c,0.18605239987359007,0.1291001437302888,0.089749,-0.13494,0.0
7600.0,HD 69830 d,0.6302788960922322,0.06723082561926244,0.183245,-0.616933,0.0
7650.0,HD 69830 b,0.07849929570400907,0.108942874693461,-0.077537,-0.022443,0.0
7650.0,HD 69830 c,0.18604008643913247,0.13022653859614539,-0.047263,-0.163547,0.0
7650.0,HD 69830 d,0.6302252350530257,0.06687920510322029,-0.261529,-0.613317,0.0
7700.0,HD 69830 b,0.07850003444735194,0.10664478812741558,0.060995,0.040472,0.0
7700.0,HD 69830 c,0.18599999128796807,0.13138486225454937,-0.159438,-0.097873,0.0
7700.0,HD 69830 d,0.6300231469962851,0.06711367399144255,-0.587508,-0.325311,0.0
7750.0,HD 69830 b,0.07849942466405531,0.1043941071391185,-0.008614,-0.086139,0.0
7750.0,HD 69830 c,0.18602920534194722,0.13250240266041158,-0.202138,0.011925,0.0
7750.0,HD 69830 d,0.6301385843636982,0.06683160788043109,-0.646997,0.109402,0.0
7800.0,HD 69830 b,0.07850026092393425,0.10218691661850735,-0.042526,0.05724,0.0
7800.0,HD 69830 c,0.18604623565156567,0.13343552121373137,-0.174414,0.117708,0.0
7800.0,HD 69830 d,0.6302974691683305,0.06696345773616531,-0.394277,0.487473,0.0
7850.0,HD 69830 b,0.07850021825532369,0.1000464627679725,0.068586,-0.048243,0.0
7850.0,HD 69830 c,0.18600633697015473,0.1346726985201559,-0.087507,0.188991,0.0
7850.0,HD 69830 d,0.6301078571902098,0.06699991466905499,0.07343,0.593688,0.0
7900.0,HD 69830 b,0.07850002488270937,0.09798939032829097,-0.072221,-0.031266,0.0
7900.0,HD 69830 c,0.18601113917205442,0.13555188342272925,0.023998,0.195171,0.0
7900.0,HD 69830 d,0.6300154913239597,0.06678438234293183,0.487363,0.329169,0.0
7950.0,HD 69830 b,0.07850107757001366,0.09603770720525183,0.056651,0.04955,0.0
7950.0,HD 69830 c,0.1860512460513036,0.13651368450974052,0.125736,0.127498,0.0
7950.0,HD 69830 d,0.6302170325232622,0.06697665361047446,0.584598,-0.150111,0.0
8000.0,HD 69830 b,0.07849915974924072,0.09418557134525862,0.006563,-0.085049,0.0
8000.0,HD 69830 c,0.18603182733204632,0.1373879384891214,0.16369,-0.002206,0.0
8000.0,HD 69830 d,0.6302365046399953,0.06657463024258077,0.325241,-0.543872,0.0
8050.0,HD 69830 b,0.07850042688896909,0.09242354403149061,-0.047016,0.053678,0.0
8050.0,HD 69830 c,0.18599461438139808,0.1380082794494696,0.097768,-0.128738,0.0
8050.0,HD 69830 d,0.6300409425025717,0.06645592614606578,-0.112309,-0.651072,0.0
8100.0,HD 69830 b,0.07849927521209088,0.09078267793993039,0.079736,-0.026273,0.0
8100.0,HD 69830 c,0.1860324168919114,0.138882890967263,-0.033539,-0.171632,0.0
8100.0,HD 69830 d,0.630067686702219,0.06633248575706631,-0.499782,-0.448967,0.0
8150.0,HD 69830 b,0.07850078441567822,0.08925060767420183,-0.061508,-0.047318,0.0
8150.0,HD 69830 c,0.18604839112932386,0.13944286583855178,-0.149273,-0.122764,0.0
8150.0,HD 69830 d,0.6302346996960516,0.06598675510489586,-0.66127,-0.043544,0.0
8200.0,HD 69830 b,0.07849992936016062,0.08787365450417772,0.050495,0.058613,0.0
8200.0,HD 69830 c,0.18600798875582195,0.14013092485416728,-0.20686,-0.018521,0.0
8200.0,HD 69830 d,0.6301347021611615,0.06626986891101379,-0.50932,0.382165,0.0
8250.0,HD 69830 b,0.07849979906257662,0.08666026846809284,0.020774,-0.08121,0.0
8250.0,HD 69830 c,0.18601149027706806,0.14067987373645705,-0.193297,0.087432,0.0
8250.0,HD 69830 d,0.6299890716250893,0.06611593121487927,-0.092996,0.599199,0.0
8300.0,HD 69830 b,0.07850009013141411,0.0856095165596411,-0.051546,0.050056,0.0
8300.0,HD 69830 c,0.18604740384890092,0.14099132054012076,-0.121389,0.166882,0.0
8300.0,HD 69830 d,0.630112112965147,0.06620622554811476,0.373111,0.455726,0.0
8350.0,HD 69830 b,0.07849929406201048,0.08471335299049866,0.083828,-0.011141,0.0
8350.0,HD 69830 c,0.18602533620670492,0.14155634898951264,-0.009791,0.191393,0.0
8350.0,HD 69830 d,0.6302092853922188,0.06626481777365424,0.596248,0.017827,0.0
8400.0,HD 69830 b,0.07849992552883087,0.08398178298723719,-0.054293,-0.052666,0.0
8400.0,HD 69830 c,0.18599889569231856,0.14182571282792966,0.104789,0.137534,0.0
8400.0,HD 69830 d,0.6300432377264178,0.0659024401657502,0.445833,-0.435921,0.0
8450.0,HD 69830 b,0.07849895499905538,0.08342845724767109,0.033422,0.071166,0.0
8450.0,HD 69830 c,0.18604254556387,0.1422339169280681,0.160052,0.009727,0.0
8450.0,HD 69830 d,0.6299526151998945,0.06599905379288527,0.042954,-0.651577,0.0
8500.0,HD 69830 b,0.07850222046269904,0.08302643202330358,0.042056,-0.071301,0.0
8500.0,HD 69830 c,0.1860502247744538,0.1424465277636186,0.107918,-0.123552,0.0
8500.0,HD 69830 d,0.6301306164994991,0.06562121525586641,-0.385132,-0.548221,0.0
8550.0,HD 69830 b,0.07850015391472158,0.08285835673856252,-0.06212,0.037206,0.0
8550.0,HD 69830 c,0.18600925324045095,0.1424448384450707,-0.01413,-0.180233,0.0
8550.0,HD 69830 d,0.630172789162969,0.06545892928408678,-0.638565,-0.194173,0.0
8600.0,HD 69830 b,0.07850046538842555,0.08289353835459128,0.084828,0.004716,0.0
8600.0,HD 69830 c,0.18600690874420073,0.1426136474485678,-0.136101,-0.146025,0.0
8600.0,HD 69830 d,0.6299739473469126,0.06563671148094069,-0.595587,0.250673,0.0
8650.0,HD 69830 b,0.07850044961788664,0.08312099402180047,-0.047323,-0.056702,0.0
8650.0,HD 69830 c,0.18604118060342864,0.14245847202451986,-0.20244,-0.058175,0.0
8650.0,HD 69830 d,0.6300051611910855,0.06542657537101197,-0.253075,0.561417,0.0
8700.0,HD 69830 b,0.07850012495883663,0.08352990669091197,0.023014,0.077345,0.0
8700.0,HD 69830 c,0.18602196726666942,0.14249909329173513,-0.206264,0.047677,0.0
8700.0,HD 69830 d,0.630183496080598,0.06570448738489428,0.229331,0.546362,0.0
8750.0,HD 69830 b,0.07850062812887632,0.08412595622393197,0.052372,-0.061913,0.0
8750.0,HD 69830 c,0.185998973225102,0.14245677679002394,-0.147367,0.13903,0.0
8750.0,HD 69830 d,0.6300632422887453,0.06550071037117419,0.562241,0.184101,0.0
8800.0,HD 69830 b,0.07850021472757504,0.0849091002132891,-0.066017,0.032193,0.0
8800.0,HD 69830 c,0.1860363783223319,0.1421763415859119,-0.037488,0.181871,0.0
8800.0,HD 69830 d,0.6298592721235853,0.06533362928154256,0.535955,-0.298888,0.0
8850.0,HD 69830 b,0.07849989638658317,0.08591991637204795,0.080055,0.029253,0.0
8850.0,HD 69830 c,0.18605096464342075,0.14209638824770232,0.087762,0.142766,0.0
8850.0,HD 69830 d,0.6299969395355055,0.06546793787302897,0.195219,-0.613707,0.0
8900.0,HD 69830 b,0.0784995139606686,0.0870794002024514,-0.031827,-0.065432,0.0
8900.0,HD 69830 c,0.1860108379358578,0.14164147934658378,0.158448,0.019748,0.0
8900.0,HD 69830 d,0.6301320838001645,0.06511160231931572,-0.24973,-0.617508,0.0
8950.0,HD 69830 b,0.0784996266102443,0.088392106256835,0.001576,0.081974,0.0
8950.0,HD 69830 c,0.18600965253399596,0.1412906694296342,0.121757,-0.116707,0.0
8950.0,HD 69830 d,0.6299595431086064,0.06529601744240522,-0.580907,-0.334236,0.0
9000.0,HD 69830 b,0.07849918774054497,0.0898547313267922,0.06037,-0.051353,0.0
9000.0,HD 69830 c,0.1860482498869555,0.14087303145580146,0.005752,-0.187691,0.0
9000.0,HD 69830 d,0.6299146235275439,0.0651666897450873,-0.646278,0.103853,0.0
9050.0,HD 69830 b,0.07849911910080033,0.09143789486297561,-0.070006,0.026447,0.0
9050.0,HD 69830 c,0.18603113350841635,0.14026167224017552,-0.109667,-0.171773,0.0
9050.0,HD 69830 d,0.6301244090744922,0.0650363250001852,-0.396047,0.484693,0.0
9100.0,HD 69830 b,0.07849967591097513,0.09316174146086607,0.073345,0.043788,0.0
9100.0,HD 69830 c,0.18600506103462186,0.13982901829605227,-0.187986,-0.097127,0.0
9100.0,HD 69830 d,0.6300800367387014,0.06519223655129204,0.067572,0.594666,0.0
9150.0,HD 69830 b,0.07849918107771485,0.095008354125671,-0.02505,-0.066759,0.0
9150.0,HD 69830 c,0.1860338494439298,0.13901036672882397,-0.209155,0.007203,0.0
9150.0,HD 69830 d,0.6298526433932526,0.06483198881211055,0.484254,0.335739,0.0
9200.0,HD 69830 b,0.07849915272346665,0.09698570872486491,-0.011518,0.083148,0.0
9200.0,HD 69830 c,0.18604611797539156,0.1383463463854259,-0.164422,0.109343,0.0
9200.0,HD 69830 d,0.6299162174014205,0.06502488399291675,0.588003,-0.141212,0.0
9250.0,HD 69830 b,0.0784994655067558,0.09904486881420353,0.071483,-0.031929,0.0
9250.0,HD 69830 c,0.1860109804442574,0.13761298404717764,-0.058263,0.169981,0.0
9250.0,HD 69830 d,0.6300737385415355,0.06504748625774237,0.335042,-0.538444,0.0
9300.0,HD 69830 b,0.07849907712158181,0.10119008046773975,-0.074914,0.00954,0.0
9300.0,HD 69830 c,0.18601670308158402,0.1367326490521425,0.074755,0.146167,0.0
9300.0,HD 69830 d,0.6299600121823876,0.0649690229128884,-0.100823,-0.652587,0.0
9350.0,HD 69830 b,0.0785000248118597,0.10340065441014344,0.057876,0.063389,0.0
9350.0,HD 69830 c,0.18605272121153035,0.13598972073206866,0.158776,0.03119,0.0
9350.0,HD 69830 d,0.6298417445668644,0.06521088250614004,-0.491873,-0.456256,0.0
9400.0,HD 69830 b,0.07850000593959822,0.10565408570446863,-0.018859,-0.067626,0.0
9400.0,HD 69830 c,0.18603368307199242,0.13484917463574503,0.135617,-0.111007,0.0
9400.0,HD 69830 d,0.6300078324426736,0.0648243765357168,-0.659676,-0.04926,0.0
9450.0,HD 69830 b,0.07850076280359151,0.1080309931864908,-0.025358,0.081903,0.0
9450.0,HD 69830 c,0.1859989518464404,0.13383340781288872,0.038154,-0.189149,0.0
9450.0,HD 69830 d,0.6300735271516613,0.06490554618525611,-0.513226,0.375727,0.0
9500.0,HD 69830 b,0.0785001145854003,0.11046427588260405,0.07374,-0.019858,0.0
9500.0,HD 69830 c,0.1860234811550457,0.13270010238896698,-0.075474,-0.191794,0.0
9500.0,HD 69830 d,0.6299005113295741,0.06486262376393848,-0.099559,0.598142,0.0
9550.0,HD 69830 b,0.07850034908929024,0.11294769153566415,-0.077205,0.001716,0.0
9550.0,HD 69830 c,0.18604109820235032,0.13141222788535006,-0.16459,-0.131201,0.0
9550.0,HD 69830 d,0.6298591184602678,0.06467176666335407,0.368003,0.460692,0.0
9600.0,HD 69830 b,0.07850033740755682,0.11545382178969686,0.045083,0.073009,0.0
9600.0,HD 69830 c,0.18600908808802158,0.13037275241989776,-0.202955,-0.029839,0.0
9600.0,HD 69830 d,0.630037117123783,0.06496407772455245,0.596745,0.026369,0.0
9650.0,HD 69830 b,0.07850015527395672,0.11798962314831947,-0.002042,-0.069253,0.0
9650.0,HD 69830 c,0.18601040278655542,0.12901611654514386,-0.173383,0.081532,0.0
9650.0,HD 69830 d,0.6300453471105109,0.06480320503902047,0.45303,-0.429112,0.0
9700.0,HD 69830 b,0.07850207208597274,0.12055065332718093,-0.046794,0.073251,0.0
9700.0,HD 69830 c,0.18604778312408124,0.12778071260829932,-0.073049,0.158659,0.0
9700.0,HD 69830 d,0.6298453432362063,0.06498206536355823,0.053442,-0.650744,0.0
9750.0,HD 69830 b,0.07849899295747033,0.12316110046222538,0.073925,-0.008364,0.0
9750.0,HD 69830 c,0.1860384944163264,0.12645064927174185,0.07077,0.147021,0.0
9750.0,HD 69830 d,0.6298948401462027,0.0650852767119107,-0.379127,-0.551901,0.0
9800.0,HD 69830 b,0.07850009196531632,0.1257681403418435,-0.078735,-0.007217,0.0
9800.0,HD 69830 c,0.18599912262178692,0.12483269161342489,0.161774,0.039806,0.0
9800.0,HD 69830 d,0.6300652781239011,0.0648089096357107,-0.636057,-0.199872,0.0
9850.0,HD 69830 b,0.07849906745375035,0.1283838626118863,0.030771,0.079854,0.0
9850.0,HD 69830 c,0.1860286915820843,0.12342333799179647,0.155394,-0.092909,0.0
9850.0,HD 69830 d,0.6299456183308029,0.065028228582362,-0.598301,0.242729,0.0
9900.0,HD 69830 b,0.07849985885728303,0.1309913746720932,0.003685,-0.068585,0.0
9900.0,HD 69830 c,0.18605128868378373,0.12171762878713852,0.073639,-0.182345,0.0
9900.0,HD 69830 d,0.6298065844065678,0.06479773831979124,-0.259788,0.558094,0.0
9950.0,HD 69830 b,0.07849956937285592,0.13357500247353982,-0.059344,0.065609,0.0
9950.0,HD 69830 c,0.18601344208374831,0.1202053572149518,-0.03659,-0.203151,0.0
9950.0,HD 69830 d,0.6300059887044487,0.06491912588225034,0.222718,0.549262,0.0
10000.0,HD 69830 b,0.07849980068547763,0.13615165619749336,0.072549,0.012735,0.0
10000.0,HD 69830 c,0.18600853280071905,0.11855695195690641,-0.135235,-0.157402,0.0
10000.0,HD 69830 d,0.6301110374260576,0.06508630347360826,0.560182,0.191539,0.0
