t_yr,body,a_au,e
3800.0,HD 219134 f,0.1457388670930095,0.008639278848714117
3800.0,HD 219134 d,0.23504161140056973,0.00420992095522873
3800.0,HD 219134 g,0.37565232116003616,0.0004649628761353479
3800.0,HD 219134 h,3.106706049936313,0.061005663698210214
3850.0,HD 219134 b,0.038200194060601864,0.06495517742510933
3850.0,HD 219134 c,0.06399749890869338,0.017651548273040663
3850.0,HD 219134 f,0.14573827532280517,0.004951498555106897
3850.0,HD 219134 d,0.23506641684386198,0.0059165456233793426
3850.0,HD 219134 g,0.375668617850731,0.003374016007584954
3850.0,HD 219134 h,3.106981157053207,0.060499122641637315
3900.0,HD 219134 b,0.03819997584268388,0.06707293622193612
3900.0,HD 219134 c,0.06399879445260642,0.010150898213706057
3900.0,HD 219134 f,0.1457440944347217,0.005535213531389226
3900.0,HD 219134 d,0.23504412283560452,0.0020371955134234065
3900.0,HD 219134 g,0.3755493091873624,0.0004988644473927958
3900.0,HD 219134 h,3.1087408700689902,0.06009959642614225
3950.0,HD 219134 b,0.03819972258760665,0.06645498635704931
3950.0,HD 219134 c,0.06400083806629096,0.0033149128328605155
3950.0,HD 219134 f,0.14573724157905593,0.006302466415717386
3950.0,HD 219134 d,0.23506033356679706,0.0065380977762120734
3950.0,HD 219134 g,0.37548745997669974,0.004247974943295267
3950.0,HD 219134 h,3.1064149940895915,0.059832345055912665
4000.0,HD 219134 b,0.038199576929600236,0.06596290343979949
4000.0,HD 219134 c,0.06400210095902087,0.008700256110577146
4000.0,HD 219134 f,0.14574453628053496,0.001956992676030971
4000.0,HD 219134 d,0.2350554364573224,0.0007654383201702108
4000.0,HD 219134 g,0.3753578059738544,0.0014860329599430148
4000.0,HD 219134 h,3.1079525756376865,0.05998570793938257
4050.0,HD 219134 b,0.03819945579952461,0.06556606552038179
4050.0,HD 219134 c,0.06400352847571036,0.016822452841089644
4050.0,HD 219134 f,0.14573780777550172,0.005903692209642901
4050.0,HD 219134 d,0.2350697737485376,0.006792360957064773
4050.0,HD 219134 g,0.37553008361030776,0.004404091310798709
4050.0,HD 219134 h,3.1074343877514545,0.06010311418716932
4100.0,HD 219134 b,0.038199339085245414,0.06244973621812697
4100.0,HD 219134 c,0.06400470816873144,0.02426721382308891
4100.0,HD 219134 f,0.14574355125714508,0.0007990314319415871
4100.0,HD 219134 d,0.23505396096774078,0.0030355734554456722
4100.0,HD 219134 g,0.37568745458784963,0.0032279080052153935
4100.0,HD 219134 h,3.1087356149445995,0.060566532282189965
4150.0,HD 219134 b,0.0381993899481863,0.056893645145890875
4150.0,HD 219134 c,0.06400522800364913,0.03180151735768551
4150.0,HD 219134 f,0.1457401757824251,0.004882128944359639
4150.0,HD 219134 d,0.23508337055307696,0.006229638882097484
4150.0,HD 219134 g,0.37574057742462197,0.0044131065992394
4150.0,HD 219134 h,3.105557205215054,0.061427914268082265
4200.0,HD 219134 b,0.0381995863713509,0.05168359639010374
4200.0,HD 219134 c,0.06400596032288279,0.03919865173604062
4200.0,HD 219134 f,0.14574439737244624,0.0022699544302424014
4200.0,HD 219134 d,0.23503598660686054,0.004756832295466139
4200.0,HD 219134 g,0.375419426836252,0.0038914707865970607
4200.0,HD 219134 h,3.1092065973567427,0.06093781953711472
4250.0,HD 219134 b,0.03819983781249705,0.04654735136730555
4250.0,HD 219134 c,0.06400607679940373,0.04528979893718746
4250.0,HD 219134 f,0.1457467676244723,0.004166084334646019
4250.0,HD 219134 d,0.23509776063116145,0.004396313092829134
4250.0,HD 219134 g,0.37527767347942775,0.003221030404748731
4250.0,HD 219134 h,3.1064421154636244,0.06066656127888262
4300.0,HD 219134 b,0.03820046405793589,0.03922526591078206
4300.0,HD 219134 c,0.06400585814059948,0.05015944065216432
4300.0,HD 219134 f,0.14574333696362216,0.0035949573458743576
4300.0,HD 219134 d,0.2350295174764981,0.006575534984829789
4300.0,HD 219134 g,0.3755841802254976,0.004650051122344843
4300.0,HD 219134 h,3.108136815826694,0.060587033542280705
4350.0,HD 219134 b,0.038201010266258745,0.03034773090881836
4350.0,HD 219134 c,0.0640048571385004,0.05458159853685026
4350.0,HD 219134 f,0.1457571758289904,0.003040181141062489
4350.0,HD 219134 d,0.23509358383708986,0.0016570972189535618
4350.0,HD 219134 g,0.37569675309118683,0.0014994118404459183
4350.0,HD 219134 h,3.1059879817845086,0.05964012121162772
4400.0,HD 219134 b,0.03820122799584584,0.022056742228219493
4400.0,HD 219134 c,0.06400427454414864,0.05814815163358408
4400.0,HD 219134 f,0.14573777575424282,0.004841802784616051
4400.0,HD 219134 d,0.23504070433070784,0.007937610790613248
4400.0,HD 219134 g,0.37566798959447945,0.004008517161067316
4400.0,HD 219134 h,3.110304960280056,0.05953245971289735
4450.0,HD 219134 b,0.03820081195206526,0.013802284422377808
4450.0,HD 219134 c,0.0640038497795274,0.060178763673065405
4450.0,HD 219134 f,0.14576881205769088,0.0009319946727772485
4450.0,HD 219134 d,0.2350877657223807,0.0017529040147132662
4450.0,HD 219134 g,0.37549622297338275,0.0008114180690825977
4450.0,HD 219134 h,3.105260021273639,0.060137659527594464
4500.0,HD 219134 b,0.03820036214598654,0.004402917043851269
4500.0,HD 219134 c,0.06400369055841348,0.06100557576247442
4500.0,HD 219134 f,0.1457358267267707,0.00519020108783854
4500.0,HD 219134 d,0.2350275084472931,0.007898294651177095
4500.0,HD 219134 g,0.37540901217645584,0.003622529172330736
4500.0,HD 219134 h,3.1094597328755222,0.060583648410963975
4550.0,HD 219134 b,0.03820021019153857,0.005586184459798978
4550.0,HD 219134 c,0.06400266035201284,0.061175853638770976
4550.0,HD 219134 f,0.14578224169084336,0.0018152933559134191
4550.0,HD 219134 d,0.23508223492927022,0.0043595028163171574
4550.0,HD 219134 g,0.3753732691694833,0.0007732868094280967
4550.0,HD 219134 h,3.106397148170832,0.06098358099819705
4600.0,HD 219134 b,0.03820017757795772,0.014147420295880208
4600.0,HD 219134 c,0.06400146848316113,0.060004582622594164
4600.0,HD 219134 f,0.14573856153100911,0.00428160844827642
4600.0,HD 219134 d,0.2350113761312001,0.006477895602469022
4600.0,HD 219134 g,0.37566741777617596,0.0025762692941782885
4600.0,HD 219134 h,3.1096490138746464,0.06112191232083686
4650.0,HD 219134 b,0.03820022809607569,0.022982242855114306
4650.0,HD 219134 c,0.06400037318461953,0.05723816313712398
4650.0,HD 219134 f,0.14579125045277064,0.0037833894772787164
4650.0,HD 219134 d,0.23509289976317962,0.006547078765808743
4650.0,HD 219134 g,0.3757202454187543,0.0016746079712588017
4650.0,HD 219134 h,3.104424808613513,0.06108329608910488
4700.0,HD 219134 b,0.03820032729117305,0.03225830321159034
4700.0,HD 219134 c,0.0639986808636366,0.053647502338418016
4700.0,HD 219134 f,0.14574244578674073,0.0026155309124475537
4700.0,HD 219134 d,0.23500763545536413,0.004277993135505606
4700.0,HD 219134 g,0.3755482902191372,0.0017458226307847378
4700.0,HD 219134 h,3.1105017978793694,0.06004614036655168
4750.0,HD 219134 b,0.038200547749768984,0.03998120999188207
4750.0,HD 219134 c,0.06399752014117668,0.04944619509025848
4750.0,HD 219134 f,0.14578302765028536,0.004323763782245307
4750.0,HD 219134 d,0.23506203599305345,0.008038454022263993
4750.0,HD 219134 g,0.3753786747383573,0.0029123628888235832
4750.0,HD 219134 h,3.105486180273038,0.059757153968911084
4800.0,HD 219134 b,0.03820068078576166,0.046026723476937974
4800.0,HD 219134 c,0.06399592832656747,0.04396742103539842
4800.0,HD 219134 f,0.14574501475150517,0.001646717520077339
4800.0,HD 219134 d,0.23501666610006258,0.0018404501528455405
4800.0,HD 219134 g,0.3754044530472619,0.00043042318700315453
4800.0,HD 219134 h,3.109158073603921,0.059980507112887715
4850.0,HD 219134 b,0.03820076320339755,0.05248003705548565
4850.0,HD 219134 c,0.06399559115723852,0.03719874439581356
4850.0,HD 219134 f,0.14576932966311518,0.004231559638943515
4850.0,HD 219134 d,0.23504986645641016,0.00838815939885021
4850.0,HD 219134 g,0.37564941822564707,0.003661520724261714
4850.0,HD 219134 h,3.105715976508438,0.05980297765133819
4900.0,HD 219134 b,0.038200851039540594,0.05881670903876537
4900.0,HD 219134 c,0.06399462659435014,0.030272971121510738
4900.0,HD 219134 f,0.14574806431082965,0.0011942020768266949
4900.0,HD 219134 d,0.23502298422093323,0.0013540858522230984
4900.0,HD 219134 g,0.3755524211083532,0.0023054639929653013
4900.0,HD 219134 h,3.110922935957297,0.060628743319518855
4950.0,HD 219134 b,0.03820091939433099,0.06242103712634179
4950.0,HD 219134 c,0.06399452768785839,0.023185072517489864
4950.0,HD 219134 f,0.1457588097429058,0.004928042409379776
4950.0,HD 219134 d,0.23504939531949529,0.007486386736764498
4950.0,HD 219134 g,0.375690498452231,0.004236871146433389
4950.0,HD 219134 h,3.1048780646735654,0.061282193688223276
5000.0,HD 219134 b,0.03820086949672056,0.06381398640527713
5000.0,HD 219134 c,0.06399426136455454,0.015118743529550982
5000.0,HD 219134 f,0.14575119508882994,0.0010657523618467944
5000.0,HD 219134 d,0.23500036473149724,0.0034235309203392433
5000.0,HD 219134 g,0.3755060934573631,0.0034715553784826947
5000.0,HD 219134 h,3.1100334885888454,0.0609880844806818
5050.0,HD 219134 b,0.038200784312614866,0.06579457279623924
5050.0,HD 219134 c,0.06399469661876654,0.006777032037294968
5050.0,HD 219134 f,0.14575014792083188,0.005523529138942538
5050.0,HD 219134 d,0.23506213385506258,0.005630319999965672
5050.0,HD 219134 g,0.3753536647154357,0.0037069064596127357
5050.0,HD 219134 h,3.1062712665946073,0.060858887796286384
5100.0,HD 219134 b,0.038200715203736864,0.06763237438667423
5100.0,HD 219134 c,0.06399489917273662,0.004086358481205657
5100.0,HD 219134 f,0.1457503289205357,0.0040563035592792685
5100.0,HD 219134 d,0.2349978007656013,0.005559046421139634
5100.0,HD 219134 g,0.3754856276276043,0.00477541450853578
5100.0,HD 219134 h,3.1098953120324224,0.06029050998236844
5150.0,HD 219134 b,0.03820056061569683,0.06640992092424526
5150.0,HD 219134 c,0.06399579459214534,0.010489800472804749
5150.0,HD 219134 f,0.14574191866578579,0.004562770155966071
5150.0,HD 219134 d,0.2350614543279153,0.0035082617338602373
5150.0,HD 219134 g,0.3756719266050471,0.002676521465174117
5150.0,HD 219134 h,3.1046135189676662,0.05976485109520471
5200.0,HD 219134 b,0.038200302101668894,0.06277759825730236
5200.0,HD 219134 c,0.06399748472503031,0.01839933474327504
5200.0,HD 219134 f,0.1457494518103299,0.007208301764021331
5200.0,HD 219134 d,0.23501199019719124,0.006576655314307923
5200.0,HD 219134 g,0.3756881740583688,0.004741135067311526
5200.0,HD 219134 h,3.11075252383705,0.059476357184512746
5250.0,HD 219134 b,0.03820012303943513,0.05964295488288595
5250.0,HD 219134 c,0.06399884587980074,0.02658922251543477
5250.0,HD 219134 f,0.14573409215572106,0.0031358360460768428
5250.0,HD 219134 d,0.23505180693992442,0.0011982892795178073
5250.0,HD 219134 g,0.37550122573694394,0.0024764753543128795
5250.0,HD 219134 h,3.1056846395708093,0.06003842413924491
5300.0,HD 219134 b,0.03819995644456437,0.056413951291665425
5300.0,HD 219134 c,0.06400089610480907,0.03376924729262654
5300.0,HD 219134 f,0.1457523345449445,0.0090460644391113
5300.0,HD 219134 d,0.23501849207836492,0.006214761153660109
5300.0,HD 219134 g,0.3754824742533511,0.005255347616477465
5300.0,HD 219134 h,3.109036760229961,0.06076706523566139
5350.0,HD 219134 b,0.03819981205482062,0.05055734606352171
5350.0,HD 219134 c,0.0640019579861308,0.04004726536384598
5350.0,HD 219134 f,0.14572670604504964,0.005614072468807015
5350.0,HD 219134 d,0.23505070303610723,0.002034792190919559
5350.0,HD 219134 g,0.3754159098350453,0.0015281462341791593
5350.0,HD 219134 h,3.106312664696869,0.0607516318305743
5400.0,HD 219134 b,0.038199711926823456,0.04289392264767828
5400.0,HD 219134 c,0.06400389142077034,0.046160872129683596
5400.0,HD 219134 f,0.14576001951009665,0.008645366178755925
5400.0,HD 219134 d,0.23501328194998442,0.0046517382376131235
5400.0,HD 219134 g,0.37553085754654303,0.004920261454493672
5400.0,HD 219134 h,3.110715998361857,0.061321759992146806
5450.0,HD 219134 b,0.038199805237605335,0.03575213400858183
5450.0,HD 219134 c,0.06400398340254804,0.0515552559482434
5450.0,HD 219134 f,0.14571600914453078,0.009396005232563398
5450.0,HD 219134 d,0.2350743145442242,0.0045744397619421635
5450.0,HD 219134 g,0.37564526758380096,0.0012879608968842664
5450.0,HD 219134 h,3.1054787936410713,0.06105711664691723
5500.0,HD 219134 b,0.03819991160528338,0.028382944272204853
5500.0,HD 219134 c,0.06400514714951473,0.05538659485503035
5500.0,HD 219134 f,0.1457665699051834,0.00661381610164977
5500.0,HD 219134 d,0.23502352669764046,0.002903920975102828
5500.0,HD 219134 g,0.3757152990258631,0.004305047049804479
5500.0,HD 219134 h,3.1102728628942686,0.060064303883524774
5550.0,HD 219134 b,0.03820025588037642,0.019254139509345854
5550.0,HD 219134 c,0.06400497548547096,0.05807724248023443
5550.0,HD 219134 f,0.14570935711676705,0.011366670235947807
5550.0,HD 219134 d,0.23505465377495016,0.005831100734477535
5550.0,HD 219134 g,0.3754296142185609,0.00075231265406381
5550.0,HD 219134 h,3.1073193280224585,0.06008243744237525
5600.0,HD 219134 b,0.038200786786967485,0.009708914595878054
5600.0,HD 219134 c,0.06400515880952476,0.06013834487155579
5600.0,HD 219134 f,0.14576727942421705,0.006494314499016029
5600.0,HD 219134 d,0.235044267884698,0.0016211280993992392
5600.0,HD 219134 g,0.3753136236700034,0.003426611324953897
5600.0,HD 219134 h,3.1094517407960014,0.0597305154457335
5650.0,HD 219134 b,0.03820164099459604,0.0014219031702351883
5650.0,HD 219134 c,0.06400359537685954,0.06097452717978065
5650.0,HD 219134 f,0.1457137066051426,0.010733526388651417
5650.0,HD 219134 d,0.23503528042368865,0.005776419637567618
5650.0,HD 219134 g,0.37557692756136435,0.0007696759455356861
5650.0,HD 219134 h,3.106045064642211,0.05990782754085955
5700.0,HD 219134 b,0.038202153243415075,0.00804604529264079
5700.0,HD 219134 c,0.06400325356335536,0.060151621095230805
5700.0,HD 219134 f,0.1457618750072303,0.009208850330342152
5700.0,HD 219134 d,0.2350760006631203,0.0020772210297617393
5700.0,HD 219134 g,0.37562641728257895,0.0034305922746160665
5700.0,HD 219134 h,3.1102947940151107,0.06048391385561788
5750.0,HD 219134 b,0.03820178076156369,0.01779686423205099
5750.0,HD 219134 c,0.06400278318062848,0.058350388123040796
5750.0,HD 219134 f,0.14572373720224824,0.00783656972643333
5750.0,HD 219134 d,0.23502348664228775,0.004620939277141917
5750.0,HD 219134 g,0.3756583563084297,0.0004739445425383347
5750.0,HD 219134 h,3.1067871243275365,0.060893918432775355
5800.0,HD 219134 b,0.0382013435840386,0.026446142604359537
5800.0,HD 219134 c,0.06400339879818902,0.05585235273339236
5800.0,HD 219134 f,0.14575450605608548,0.011137149760755964
5800.0,HD 219134 d,0.2350655518586643,0.003943703880270229
5800.0,HD 219134 g,0.37554679456176104,0.004417232196967231
5800.0,HD 219134 h,3.1087397014959484,0.06108221308507401
5850.0,HD 219134 b,0.03820081697807018,0.03370582730816784
5850.0,HD 219134 c,0.06400282220353508,0.051938105310582905
5850.0,HD 219134 f,0.14572809357041638,0.005616837990933342
5850.0,HD 219134 d,0.23503155927642483,0.002940824250955371
5850.0,HD 219134 g,0.37537599123743576,0.001288035879579678
5850.0,HD 219134 h,3.10766269358378,0.060532876874278434
5900.0,HD 219134 b,0.038200678813273506,0.041466840084536216
5900.0,HD 219134 c,0.06400239588464816,0.046707356116645504
5900.0,HD 219134 f,0.14575349694556852,0.010380327608752939
5900.0,HD 219134 d,0.23506548101470456,0.005839303326645916
5900.0,HD 219134 g,0.37543435556371485,0.004702742426106105
5900.0,HD 219134 h,3.110392028343199,0.06067212402369933
5950.0,HD 219134 b,0.03820050599399107,0.04925503399283287
5950.0,HD 219134 c,0.06400125338836402,0.04109689634732568
5950.0,HD 219134 f,0.145726854316865,0.007120606660411028
5950.0,HD 219134 d,0.2350342334457867,0.0012029921834857732
5950.0,HD 219134 g,0.37560802313708824,0.002632058255456374
5950.0,HD 219134 h,3.1067243483902875,0.060178553028071645
6000.0,HD 219134 b,0.038200542012741465,0.05464283124135667
6000.0,HD 219134 c,0.06399996408736423,0.03504648345765045
6000.0,HD 219134 f,0.1457595155098135,0.0072686683253753255
6000.0,HD 219134 d,0.23506550761741918,0.006646424999447219
6000.0,HD 219134 g,0.37578959754540747,0.004750793044635724
6000.0,HD 219134 h,3.109735682248745,0.0594424833301802
6050.0,HD 219134 b,0.038200711150332516,0.05814800537549614
6050.0,HD 219134 c,0.06399797294364867,0.027728936795091988
6050.0,HD 219134 f,0.14572964535271826,0.008643488223168598
6050.0,HD 219134 d,0.23501970266891756,0.002226026163769704
6050.0,HD 219134 g,0.3755077695191924,0.0029886436811344015
6050.0,HD 219134 h,3.1086387947827094,0.06051883068267041
6100.0,HD 219134 b,0.038200784001571675,0.062230155901356846
6100.0,HD 219134 c,0.06399650859024894,0.01963806010686937
6100.0,HD 219134 f,0.14576422378094678,0.003352062197633594
6100.0,HD 219134 d,0.2350634479546717,0.005854886853268341
6100.0,HD 219134 g,0.37535639197713627,0.004245337259213786
6100.0,HD 219134 h,3.1086311938834887,0.060402760453765476
6150.0,HD 219134 b,0.03820088637461223,0.06592836315168943
6150.0,HD 219134 c,0.06399535803281517,0.011967934703393407
6150.0,HD 219134 f,0.14573755401253954,0.007957591286497319
6150.0,HD 219134 d,0.23500764945388272,0.005128952935687088
6150.0,HD 219134 g,0.3755032417688183,0.0042217270803864455
6150.0,HD 219134 h,3.1074423832527196,0.06044208479765176
6200.0,HD 219134 b,0.03820099434605102,0.06653961677770238
6200.0,HD 219134 c,0.06399423794398451,0.004865387250780493
6200.0,HD 219134 f,0.14576490706699896,0.0030163777041749096
6200.0,HD 219134 d,0.23505496017250666,0.003971570426164371
6200.0,HD 219134 g,0.37562197279806697,0.003162425330005788
6200.0,HD 219134 h,3.110056986197959,0.061117260504393686
6250.0,HD 219134 b,0.03820107733348703,0.06509291678141377
6250.0,HD 219134 c,0.06399370908666761,0.0057938065996564255
6250.0,HD 219134 f,0.14574470800293707,0.0052971584103626386
6250.0,HD 219134 d,0.23500936894398483,0.007395832030263123
6250.0,HD 219134 g,0.37561299353790495,0.00425345478165962
6250.0,HD 219134 h,3.107780873175284,0.060630284802283704
6300.0,HD 219134 b,0.03820103817821839,0.06427900549567549
6300.0,HD 219134 c,0.0639933107185009,0.01418375918794311
6300.0,HD 219134 f,0.14576569927971747,0.004388403216149515
6300.0,HD 219134 d,0.23505419220383347,0.0020800341183205813
6300.0,HD 219134 g,0.37556905516288264,0.002848978196561074
6300.0,HD 219134 h,3.1087332157761036,0.06058975515231619
6350.0,HD 219134 b,0.03820100658401512,0.06294347594336994
6350.0,HD 219134 c,0.06399337075995928,0.021944757490296354
6350.0,HD 219134 f,0.14575143916679503,0.002506748239905865
6350.0,HD 219134 d,0.2349850619247285,0.008410680730887979
6350.0,HD 219134 g,0.375512903616456,0.0045543300499198795
6350.0,HD 219134 h,3.108856436036953,0.06018487223923516
6400.0,HD 219134 b,0.03820100681280469,0.058591556878925144
6400.0,HD 219134 c,0.0639930501390908,0.029074227705928195
6400.0,HD 219134 f,0.14577065650006657,0.004317517830538763
6400.0,HD 219134 d,0.2350530946592665,0.0015566861504075725
6400.0,HD 219134 g,0.3753511414836006,0.0010482491699631584
6400.0,HD 219134 h,3.10972050592936,0.0600697477339405
6450.0,HD 219134 b,0.03820088035115558,0.05246435441626523
6450.0,HD 219134 c,0.06399383486333148,0.036287414363189066
6450.0,HD 219134 f,0.14575920900192585,0.0019595927863943663
6450.0,HD 219134 d,0.23496195874452672,0.008176380352860432
6450.0,HD 219134 g,0.37561783478988114,0.0040687987169445656
6450.0,HD 219134 h,3.1077346293038333,0.0603284323231301
6500.0,HD 219134 b,0.0382007116263992,0.047036107513093034
6500.0,HD 219134 c,0.06399464070473973,0.04303967489581962
6500.0,HD 219134 f,0.14576942577782057,0.004096973835003533
6500.0,HD 219134 d,0.23506325746809031,0.004008328865191641
6500.0,HD 219134 g,0.37559940622423665,0.0012083264579784943
6500.0,HD 219134 h,3.1092922933641285,0.059908688556566086
6550.0,HD 219134 b,0.03820058930261918,0.04122124986518176
6550.0,HD 219134 c,0.0639960729223257,0.04837239455012092
6550.0,HD 219134 f,0.1457663493606563,0.0015990358841523936
6550.0,HD 219134 d,0.23495421464597033,0.007083685913616447
6550.0,HD 219134 g,0.37559598835664054,0.0034677387310835792
6550.0,HD 219134 h,3.109526804325352,0.06085130039526137
6600.0,HD 219134 b,0.038200471716865615,0.033180245425705676
6600.0,HD 219134 c,0.06399747740217977,0.05268176313001936
6600.0,HD 219134 f,0.14575411067336944,0.004870273838294982
6600.0,HD 219134 d,0.23502697238878587,0.0064395506636934175
6600.0,HD 219134 g,0.37543005264880885,0.0023743550251129238
6600.0,HD 219134 h,3.108383348654016,0.06059260216152787
6650.0,HD 219134 b,0.03820029640965819,0.024163718809302584
6650.0,HD 219134 c,0.06399931895120896,0.05656612038116185
6650.0,HD 219134 f,0.14576883337833288,0.0008438944841921968
6650.0,HD 219134 d,0.23496590007470605,0.005201643281726339
6650.0,HD 219134 g,0.3755002453923685,0.002148585097009313
6650.0,HD 219134 h,3.1085788789716915,0.06015811021470882
6700.0,HD 219134 b,0.03820017762023784,0.015851335434693928
6700.0,HD 219134 c,0.06400090136638702,0.0593160250059957
6700.0,HD 219134 f,0.14574107805690328,0.005148916667320127
6700.0,HD 219134 d,0.23500853563106183,0.007901932786130352
6700.0,HD 219134 g,0.3756193939727946,0.0035247079547843104
6700.0,HD 219134 h,3.110197047538404,0.061136198993222785
6750.0,HD 219134 b,0.03820027939513538,0.007284584840214627
6750.0,HD 219134 c,0.06400193397519009,0.06052427548246087
6750.0,HD 219134 f,0.14576838169156559,0.003406596022229765
6750.0,HD 219134 d,0.23497770264145043,0.0026924553515611494
6750.0,HD 219134 g,0.37546849323394477,0.0005027591205287511
6750.0,HD 219134 h,3.1085887588098062,0.060206276770660254
6800.0,HD 219134 b,0.03820031087666177,0.0031786277141480296
6800.0,HD 219134 c,0.06400310929403624,0.06076483282234345
6800.0,HD 219134 f,0.14573578436202636,0.0038559186980993963
6800.0,HD 219134 d,0.23499833843807927,0.008019839393947882
6800.0,HD 219134 g,0.3756409796563779,0.003723660830043166
6800.0,HD 219134 h,3.108657481291923,0.060283693743173446
6850.0,HD 219134 b,0.03820051942698032,0.012031707589471067
6850.0,HD 219134 c,0.06400360375132616,0.06024891140993828
6850.0,HD 219134 f,0.14576679015376037,0.005524990191833753
6850.0,HD 219134 d,0.23496397676694122,0.0015828014845748254
6850.0,HD 219134 g,0.3755368379553195,0.000660691735922872
6850.0,HD 219134 h,3.109988938009939,0.06071336469615469
6900.0,HD 219134 b,0.03820110483929699,0.020377710764693906
6900.0,HD 219134 c,0.06400370123972177,0.058251333731565984
6900.0,HD 219134 f,0.1457322688135403,0.0012866883845490075
6900.0,HD 219134 d,0.23500205110090422,0.007328153131365824
6900.0,HD 219134 g,0.3754798261414126,0.0038239476602101832
6900.0,HD 219134 h,3.109267433547818,0.060042745807372684
6950.0,HD 219134 b,0.038201754184445824,0.02925301412774726
6950.0,HD 219134 c,0.06400287906122976,0.05475531978546611
6950.0,HD 219134 f,0.1457616600896062,0.0061759478180109465
6950.0,HD 219134 d,0.23496197522838214,0.00401141112875797
6950.0,HD 219134 g,0.37548608699500013,0.0027169675516994698
6950.0,HD 219134 h,3.1086260240628323,0.06062158813697483
7000.0,HD 219134 b,0.038202430992858555,0.03807113764463972
7000.0,HD 219134 c,0.06400213330487424,0.050611663354688224
7000.0,HD 219134 f,0.1457279697871295,0.0018098524126178872
7000.0,HD 219134 d,0.23500251662996485,0.006173341096516051
7000.0,HD 219134 g,0.3756367881070842,0.0029511760482305075
7000.0,HD 219134 h,3.1093698007165314,0.06026651375759695
7050.0,HD 219134 b,0.03820220324028295,0.044851984738149685
7050.0,HD 219134 c,0.0640020860137315,0.04576496591594665
7050.0,HD 219134 f,0.14575745724073097,0.005494426425932358
7050.0,HD 219134 d,0.2349716537199062,0.005970149342482372
7050.0,HD 219134 g,0.37557496910766774,0.0033658374892062606
7050.0,HD 219134 h,3.1102105817726726,0.06040671815865657
7100.0,HD 219134 b,0.03820152697477483,0.05034979349702132
7100.0,HD 219134 c,0.06400279897152725,0.03955394115332897
7100.0,HD 219134 f,0.14572491685410993,0.0037849005891190802
7100.0,HD 219134 d,0.2350045722554695,0.0042096071713626166
7100.0,HD 219134 g,0.3754883538821298,0.0026349233324326426
7100.0,HD 219134 h,3.1082696515287624,0.06055265464308837
7150.0,HD 219134 b,0.03820104763093869,0.05652543394757044
7150.0,HD 219134 c,0.06400293961662103,0.03235643215141972
7150.0,HD 219134 f,0.14575694914242265,0.00427071029191223
7150.0,HD 219134 d,0.23497166929975496,0.006992170847135848
7150.0,HD 219134 g,0.37555375187461,0.004325995155859469
7150.0,HD 219134 h,3.109622834179045,0.05981967985093677
7200.0,HD 219134 b,0.038200661396537106,0.06196270554519895
7200.0,HD 219134 c,0.06400266564779025,0.0252240651555204
7200.0,HD 219134 f,0.1457245266934853,0.005359236294816133
7200.0,HD 219134 d,0.23501229446664576,0.0013937390292073615
7200.0,HD 219134 g,0.37549233823359407,0.0009818963130568046
7200.0,HD 219134 h,3.1099318001037553,0.06087910076154345
7250.0,HD 219134 b,0.03820044930180038,0.06434453224547437
7250.0,HD 219134 c,0.06400245729353388,0.017796577157038716
7250.0,HD 219134 f,0.1457571344619304,0.0027632140253433706
7250.0,HD 219134 d,0.23496590205592072,0.007099239432527726
7250.0,HD 219134 g,0.3755521940525878,0.004289965568513831
7250.0,HD 219134 h,3.1095983201627675,0.06022335967840245
7300.0,HD 219134 b,0.038200416365942354,0.06508067907036949
7300.0,HD 219134 c,0.06400093156699499,0.009404626549608877
7300.0,HD 219134 f,0.14572568778918243,0.006805410821307712
7300.0,HD 219134 d,0.23503536433712088,0.0020362226196025176
7300.0,HD 219134 g,0.375516407882545,0.0007178891819643977
7300.0,HD 219134 h,3.108368070508462,0.06013245866787023
7350.0,HD 219134 b,0.03820051866717779,0.06661557227850871
7350.0,HD 219134 c,0.0639999503264669,0.0026821011317238446
7350.0,HD 219134 f,0.1457517025051035,0.001947899655305677
7350.0,HD 219134 d,0.23497982548647986,0.006611358586235213
7350.0,HD 219134 g,0.37567331529514114,0.004010990897775659
7350.0,HD 219134 h,3.111209908087086,0.06134669767988359
7400.0,HD 219134 b,0.03820061379270877,0.06730167177822098
7400.0,HD 219134 c,0.06399774233169023,0.008389350277029735
7400.0,HD 219134 f,0.14573112283878872,0.007681836595016864
7400.0,HD 219134 d,0.23501276486307704,0.004264912238781845
7400.0,HD 219134 g,0.3754341062587983,0.001565353866586507
7400.0,HD 219134 h,3.108766290237796,0.06016489318864634
7450.0,HD 219134 b,0.03820071638943799,0.0647323947758757
7450.0,HD 219134 c,0.06399715422867433,0.015883981624733316
7450.0,HD 219134 f,0.14574209938547614,0.004954136757902438
7450.0,HD 219134 d,0.23501230090888586,0.005070719698369327
7450.0,HD 219134 g,0.37542527722156205,0.003095789425947045
7450.0,HD 219134 h,3.1096419009834326,0.06066718479005957
7500.0,HD 219134 b,0.03820089125546785,0.060508948384312596
7500.0,HD 219134 c,0.06399524842084606,0.023998577262655026
7500.0,HD 219134 f,0.1457415641197725,0.007141202747763731
7500.0,HD 219134 d,0.23499638408455933,0.0054758645427989815
7500.0,HD 219134 g,0.37563637400249206,0.00272448799512354
7500.0,HD 219134 h,3.109007872917767,0.0607782912513745
7550.0,HD 219134 b,0.03820096360015445,0.057000764156078104
