t_yr,body,a_au,e,x_au,y_au,z_au
2450.0,HD 219134 h,3.109929653828569,0.059961583069457404,-2.787262,-1.533633,5e-06
2500.0,HD 219134 b,0.03820022729609487,0.04104847697458549,-0.010581,0.035081,-0.000418
2500.0,HD 219134 c,0.0639966335271103,0.04876042808376076,-0.021797,-0.058166,-0.003252
2500.0,HD 219134 f,0.14573511409246073,0.0034716116635614687,0.119406,-0.083809,-0.000196
2500.0,HD 219134 d,0.23504795482619906,0.0016759624034487068,0.052035,-0.229603,-0.000189
2500.0,HD 219134 g,0.3756165648785115,0.0030763799366951877,-0.199108,-0.317443,0.001582
2500.0,HD 219134 h,3.105691150907376,0.06084736854627373,0.405475,3.160196,-2.3e-05
2550.0,HD 219134 b,0.03820010977746881,0.0477789324677319,-0.032983,0.016072,0.001813
2550.0,HD 219134 c,0.06399766708735269,0.042630138756672716,0.013551,-0.061687,0.001155
2550.0,HD 219134 f,0.14575995586138293,0.0031248771993870137,-0.145198,-0.009154,0.00081
2550.0,HD 219134 d,0.2349904103277827,0.006856902639009203,0.195047,-0.129944,-9e-06
2550.0,HD 219134 g,0.37557339074442414,0.0046624639203048535,0.370525,-0.064655,-0.002629
2550.0,HD 219134 h,3.1105433671246363,0.0610891198645541,1.210993,-2.683028,2.4e-05
2600.0,HD 219134 b,0.03819989533189903,0.0549398891299011,-0.033036,-0.018035,0.000778
2600.0,HD 219134 c,0.06399922451079189,0.035973719667720616,0.047602,-0.04263,0.004595
2600.0,HD 219134 f,0.1457371491484838,0.0025559598806212144,0.10633,0.09954,-0.000526
2600.0,HD 219134 d,0.23503924742239496,0.004094109062729642,0.231572,0.042956,3.7e-05
2600.0,HD 219134 g,0.3755227830248324,0.003607632794574299,-0.084065,0.367291,0.000823
2600.0,HD 219134 h,3.1069131614347154,0.06070238370391252,-3.038135,1.26448,-1.7e-05
2650.0,HD 219134 b,0.03819972142767789,0.06001592483615989,-0.010941,-0.037204,-0.001915
2650.0,HD 219134 c,0.064000705214649,0.02917820397819405,0.063547,-0.010843,0.003436
2650.0,HD 219134 f,0.1457625442533463,0.002669942138459455,-0.020853,-0.143996,-0.000263
2650.0,HD 219134 d,0.2349828605061799,0.005555456357183903,0.132873,0.192225,-0.000144
2650.0,HD 219134 g,0.37546724551876975,0.004255589423849628,-0.311971,-0.20699,0.001913
2650.0,HD 219134 h,3.1089395669507165,0.06075432918221709,2.700816,1.326405,-4e-06
2700.0,HD 219134 b,0.038199528045272,0.062429570351666755,0.021961,-0.033463,-0.001917
2700.0,HD 219134 c,0.06400223026607449,0.02150313334952523,0.058584,0.027715,-0.000981
2700.0,HD 219134 f,0.14574552968617907,0.0033931396168735894,-0.075702,0.124187,0.000664
2700.0,HD 219134 d,0.23503369390289336,0.005894433905548746,-0.034887,0.231695,-0.000289
2700.0,HD 219134 g,0.3754769861715812,0.00474443616028587,0.314359,-0.202055,-0.002474
2700.0,HD 219134 h,3.106346634920424,0.0603837418110791,-1.795823,-2.52431,1.6e-05
2750.0,HD 219134 b,0.03819950069522178,0.06485555237937468,0.039187,-0.010669,0.001111
2750.0,HD 219134 c,0.06400318174025744,0.012967188206689262,0.034822,0.054299,-0.003816
2750.0,HD 219134 f,0.14576605243853122,0.0025354294006245857,0.136468,-0.050166,-0.000292
2750.0,HD 219134 d,0.23496864212362237,0.003350679412949496,-0.189454,0.138321,-0.000111
2750.0,HD 219134 g,0.3756121019679963,0.0028565088273987886,0.074358,0.369125,0.000367
2750.0,HD 219134 h,3.1102615244659186,0.060000016299705375,-0.959242,3.107123,-2.8e-05
2800.0,HD 219134 b,0.03819939075619575,0.06763732841032942,0.036523,0.017639,0.003115
2800.0,HD 219134 c,0.06400437786411414,0.005590683293875063,0.000108,0.064164,-0.002565
2800.0,HD 219134 f,0.14575944041673589,0.0035087397090856776,-0.137781,-0.046733,-0.000338
2800.0,HD 219134 d,0.23503811396114302,0.006762008863087415,-0.231665,-0.028941,0.000304
2800.0,HD 219134 g,0.37564837993031036,0.004748045765153059,-0.370344,-0.071579,0.002065
2800.0,HD 219134 h,3.105757469974981,0.05976789504554473,2.359077,-1.721063,2e-05
2850.0,HD 219134 b,0.03819946234410214,0.06780119268814498,0.01119,0.038153,0.001004
2850.0,HD 219134 c,0.06400527736381667,0.005604534899332447,-0.037603,0.051531,0.001372
2850.0,HD 219134 f,0.1457671789928238,0.004890605355655346,0.076881,0.12303,0.000485
2850.0,HD 219134 d,0.23496426986676347,0.0008556181038948436,-0.145712,-0.184383,0.000582
2850.0,HD 219134 g,0.3754722975786561,0.002369306573404444,0.204494,-0.313843,-0.002163
2850.0,HD 219134 h,3.108996312815885,0.060103609370036434,-3.255062,-0.060024,-7e-06
2900.0,HD 219134 b,0.0381996219248737,0.06501687116481394,-0.017363,0.034336,-0.00237
2900.0,HD 219134 c,0.06400596716398445,0.012812745964088223,-0.059378,0.022061,0.003283
2900.0,HD 219134 f,0.14576356545353356,0.0013862267189237523,0.017596,-0.144733,-3.9e-05
2900.0,HD 219134 d,0.23500484308893857,0.007126969205814189,0.025318,-0.233289,0.000378
2900.0,HD 219134 g,0.37544493773961696,0.004802242013794729,0.210517,0.309567,-3.5e-05
2900.0,HD 219134 h,3.1073512759723467,0.06046024170199613,1.840889,2.483753,-1.8e-05
2950.0,HD 219134 b,0.038200075770515825,0.06228768403580059,-0.036415,0.006566,-0.002434
2950.0,HD 219134 c,0.06400599320681852,0.021265003172449594,-0.060559,-0.018521,0.001009
2950.0,HD 219134 f,0.14576564754065835,0.006869754409319239,-0.104738,0.099933,-0.000427
2950.0,HD 219134 d,0.23497139990912114,0.001929885764212928,0.179012,-0.151568,-0.00019
2950.0,HD 219134 g,0.37551689762022983,0.0009085035985439976,-0.367455,0.078916,0.002089
2950.0,HD 219134 h,3.1093619264457044,0.060382977158985454,-0.431953,-2.983469,2.6e-05
3000.0,HD 219134 b,0.038200472699948744,0.059988118483598196,-0.028946,-0.021788,0.000815
3000.0,HD 219134 c,0.06400607120232057,0.02905301197108167,-0.039977,-0.049389,-0.002721
3000.0,HD 219134 f,0.14575632468723276,0.0033612766370943845,0.1454,-0.013286,0.000381
3000.0,HD 219134 d,0.23499961605171818,0.006703312984771185,0.235637,0.01743,-0.000689
3000.0,HD 219134 g,0.3756601052042158,0.0044082922448452164,0.058741,-0.37119,-0.001737
3000.0,HD 219134 h,3.105833210367934,0.06110902499437002,-2.151373,2.488176,-2.8e-05
3050.0,HD 219134 b,0.03820059255015106,0.055316672402584505,0.002179,-0.035959,0.002549
3050.0,HD 219134 c,0.06400563373542326,0.03572546269031245,-0.00206,-0.064173,-0.003565
3050.0,HD 219134 f,0.1457650908889837,0.006827050674788332,-0.118932,-0.082706,9e-05
3050.0,HD 219134 d,0.2349791199540773,0.003950853687271868,0.15626,0.175386,-0.000678
3050.0,HD 219134 g,0.37550421494778913,0.0010914664339404874,0.3172,0.20049,-0.000437
3050.0,HD 219134 h,3.110086190437054,0.06103401542667178,2.921779,-0.331439,9e-06
3100.0,HD 219134 b,0.038200351610437,0.04815999680684046,0.028436,-0.023356,0.000266
3100.0,HD 219134 c,0.06400577221358446,0.042198652560422246,0.033949,-0.055549,-0.000206
3100.0,HD 219134 f,0.14574686773193576,0.0075586662714869236,0.043844,0.138976,-0.000424
3100.0,HD 219134 d,0.23501218505190852,0.005005248547541779,-0.007641,0.23591,-0.000161
3100.0,HD 219134 g,0.37557793017924995,0.003781631343478548,-0.304693,0.220113,0.002013
3100.0,HD 219134 h,3.1068509242583677,0.06038016053048615,-2.881966,-1.371611,8e-06
3150.0,HD 219134 b,0.03819988758773197,0.04116375837913126,0.036743,0.008701,-0.002196
3150.0,HD 219134 c,0.06400529728219084,0.04831652850075063,0.060864,-0.025629,0.004096
3150.0,HD 219134 f,0.14576713305593114,0.004843578902851649,0.057557,-0.133692,0.00033
3150.0,HD 219134 d,0.23495318863955114,0.00503223932554502,-0.170987,0.162665,0.000508
3150.0,HD 219134 g,0.37551719559046426,0.0013147767474309489,-0.085557,-0.365889,-0.001298
3150.0,HD 219134 h,3.1082359896866283,0.0604995416562887,0.589191,3.120413,-2.9e-05
3200.0,HD 219134 b,0.038199690185554185,0.03444736384143813,0.020872,0.032382,-0.001008
3200.0,HD 219134 c,0.06400508846849158,0.05304222550766214,0.065983,0.010649,0.004549
3200.0,HD 219134 f,0.14573870614658094,0.01004551998318175,-0.126223,0.071466,-2.2e-05
3200.0,HD 219134 d,0.23503265927926786,0.0024674710257801625,-0.234809,-0.000623,0.000811
3200.0,HD 219134 g,0.37541331888302304,0.0027336877832020924,0.370974,0.052043,-0.000788
3200.0,HD 219134 h,3.1067219271351947,0.06010333816465605,1.02566,-2.765938,2.9e-05
3250.0,HD 219134 b,0.038199602089015385,0.02597518825081552,-0.011349,0.037254,0.001696
3250.0,HD 219134 c,0.06400412399728073,0.056486038687856725,0.049033,0.046501,0.000493
3250.0,HD 219134 f,0.14576235667121565,0.005336438884986575,0.143558,0.02908,-0.000182
3250.0,HD 219134 d,0.23495332224871202,0.005649686432607096,-0.169432,-0.164186,0.000545
3250.0,HD 219134 g,0.3755755865920663,0.002085260199420457,-0.191371,0.322397,0.001819
3250.0,HD 219134 h,3.1095100144217884,0.05988250282183652,-2.965976,1.430703,-1.9e-05
3300.0,HD 219134 b,0.038199695174457836,0.016337644660914592,-0.033633,0.019315,0.001499
3300.0,HD 219134 c,0.06400294014891886,0.05931096241089674,0.018109,0.065181,-0.003966
3300.0,HD 219134 f,0.1457372556772294,0.009586214833656072,-0.094816,-0.10909,0.0002
3300.0,HD 219134 d,0.2350313813258611,0.0017400908043538547,-0.004624,-0.234873,-0.000123
3300.0,HD 219134 g,0.37565915055551186,0.0015695654472312696,-0.228606,-0.298788,-0.000796
3300.0,HD 219134 h,3.105821388156607,0.06022517603470988,2.773335,1.140797,-7e-06
3350.0,HD 219134 b,0.03819984072587468,0.007501680449963787,-0.035833,-0.013937,-0.001372
3350.0,HD 219134 c,0.0640017479572907,0.06117565313719077,-0.021396,0.063818,-0.004759
3350.0,HD 219134 f,0.14574961009151866,0.009006247116109648,0.002553,0.146907,-0.000251
3350.0,HD 219134 d,0.2349784259147553,0.005317310889192269,0.158308,-0.173084,-0.000675
3350.0,HD 219134 g,0.3755838444451855,0.0017456216595252555,0.363284,-0.097697,-0.001003
3350.0,HD 219134 h,3.108357505562109,0.060562470703299474,-1.956197,-2.417335,2.2e-05
3400.0,HD 219134 b,0.03819994308345375,0.001747586071136301,-0.015246,-0.034957,-0.002214
3400.0,HD 219134 c,0.0640001084790492,0.061361985936630406,-0.050977,0.043163,-0.001248
3400.0,HD 219134 f,0.14574171415107956,0.007023022558270781,0.088952,-0.114193,0.000323
3400.0,HD 219134 d,0.23502053618009527,0.0029032349161704266,0.235383,-0.012206,-0.000734
3400.0,HD 219134 g,0.3754568982609744,0.001862426918024545,-0.046953,0.372214,0.001546
3400.0,HD 219134 h,3.107593584186101,0.06066658378211196,-0.780191,3.14911,-3.3e-05
3450.0,HD 219134 b,0.0382001815669825,0.011336621383983525,0.018702,-0.033376,0.000677
3450.0,HD 219134 c,0.06399896114999283,0.06031058082640358,-0.065302,0.006245,0.003057
3450.0,HD 219134 f,0.14573976592355894,0.011233795395663512,-0.142459,0.034549,-0.000164
3450.0,HD 219134 d,0.23500043874285315,0.0038350306978994168,0.175253,0.155207,-0.00026
3450.0,HD 219134 g,0.3754776384256426,0.0018152609815432796,-0.327475,-0.182397,-0.000345
3450.0,HD 219134 h,3.1081256695880493,0.06047839142354927,2.233572,-1.882106,2.2e-05
3500.0,HD 219134 b,0.038200355127935674,0.02074362281976664,0.037183,-0.01033,0.002915
3500.0,HD 219134 c,0.06399706618453814,0.05856777246437622,-0.057394,-0.029327,0.003644
3500.0,HD 219134 f,0.14574481312938453,0.006007553234099417,0.130075,0.065638,-0.000383
3500.0,HD 219134 d,0.23502276871068317,0.003983512880157773,0.020925,0.234243,0.000331
3500.0,HD 219134 g,0.3755361401750658,0.0020878332828055215,0.291635,-0.235989,-0.001127
3500.0,HD 219134 h,3.1064329377252884,0.060715665281538975,-3.259925,0.123173,-5e-06
3550.0,HD 219134 b,0.038200471257667644,0.02858193925898172,0.031997,0.02272,0.001009
3550.0,HD 219134 c,0.0639967156818896,0.05557914588857224,-0.028086,-0.056633,0.00032
3550.0,HD 219134 f,0.1457394518536953,0.010524807174409024,-0.063226,-0.131328,0.000861
3550.0,HD 219134 d,0.23500378525486748,0.0018612152973633386,-0.151446,0.179813,0.000622
3550.0,HD 219134 g,0.37556297605739575,0.001823037788542496,0.108811,0.359512,0.001222
3550.0,HD 219134 h,3.108913030628682,0.06022909279189517,1.985038,2.354844,-2.3e-05
3600.0,HD 219134 b,0.03820052884929352,0.03648553370208002,0.008106,0.038649,-0.002419
3600.0,HD 219134 c,0.0639955239547304,0.051026902117572055,0.008282,-0.061709,-0.002803
3600.0,HD 219134 f,0.14573891084613563,0.008462856803580783,-0.038123,0.141684,-0.000666
3600.0,HD 219134 d,0.23505283086165818,0.00513565682777899,-0.232463,0.026354,0.000448
3600.0,HD 219134 g,0.37562828247844043,0.001877068836644423,-0.374457,-0.035602,3.8e-05
3600.0,HD 219134 h,3.1076183552167005,0.05996698944348501,-0.628692,-2.959205,3.1e-05
3650.0,HD 219134 b,0.03820060336829421,0.04494924071791897,-0.023772,0.031257,-0.0028
3650.0,HD 219134 c,0.06399560587178792,0.045786198536601645,0.044137,-0.043051,-0.002189
3650.0,HD 219134 f,0.1457425812610619,0.007273157027354853,0.115952,-0.087272,-0.000256
3650.0,HD 219134 d,0.23501144161817533,0.002428530306609115,-0.185586,-0.14462,5.3e-05
3650.0,HD 219134 g,0.3756099276412322,0.0020109591871832894,0.176302,-0.332012,-0.001147
3650.0,HD 219134 h,3.106945933288216,0.060647822565505834,-2.009295,2.600244,-2.9e-05
3700.0,HD 219134 b,0.03820060590582079,0.05159989480865692,-0.038023,0.006875,0.000358
3700.0,HD 219134 c,0.06399496491039909,0.04018558308863682,0.060674,-0.010465,0.00135
3700.0,HD 219134 f,0.14573415727764358,0.009812425864818331,-0.146997,-0.006837,0.001169
3700.0,HD 219134 d,0.23504616550025592,0.005370898888464921,-0.029791,-0.232203,-0.000248
3700.0,HD 219134 g,0.375387625758862,0.001517458406095042,0.244159,0.284398,0.0009
3700.0,HD 219134 h,3.1078867630350393,0.06050388478992574,2.886626,-0.53202,8e-06
3750.0,HD 219134 b,0.03820046136799507,0.05587523063455764,-0.027929,-0.024619,0.002797
3750.0,HD 219134 c,0.06399583900913022,0.03339794803412696,0.05441,0.029205,0.003632
3750.0,HD 219134 f,0.14574105029905884,0.0041722795591038605,0.107699,0.097291,-0.00107
3750.0,HD 219134 d,0.23503135662287752,0.004511996146055328,0.138047,-0.18911,-0.00033
3750.0,HD 219134 g,0.3754004789275753,0.0028357585960045698,-0.356253,0.115036,0.000299
3750.0,HD 219134 h,3.1080199818074092,0.060624043747300745,-2.966235,-1.205286,1.1e-05
3800.0,HD 219134 b,0.038200389888463825,0.060260751514545075,-0.001459,-0.036316,0.00109
3800.0,HD 219134 c,0.0639960000533319,0.02548319716449526,0.029234,0.055155,0.001639
3800.0,HD 219134 f,0.1457388670930095,0.008639278848714117,-0.024934,-0.144777,9e-06
3800.0,HD 219134 d,0.23504161140056973,0.00420992095522873,0.23251,-0.036038,-0.000299
3800.0,HD 219134 g,0.37565232116003616,0.0004649628761353479,0.023575,-0.375052,-0.001085
3800.0,HD 219134 h,3.106706049936313,0.061005663698210214,0.770853,3.069354,-3.3e-05
3850.0,HD 219134 b,0.038200194060601864,0.06495517742510933,0.028787,-0.021066,-0.001868
3850.0,HD 219134 c,0.06399749890869338,0.017651548273040663,-0.009356,0.062304,-0.002826
3850.0,HD 219134 f,0.14573827532280517,0.004951498555106897,-0.074769,0.124993,0.001107
3850.0,HD 219134 d,0.23506641684386198,0.0059165456233793426,0.191354,0.134692,-0.000216
3850.0,HD 219134 g,0.375668617850731,0.003374016007584954,0.337714,0.167235,0.000642
3850.0,HD 219134 h,3.106981157053207,0.060499122641637315,0.836332,-2.836245,3.1e-05
3900.0,HD 219134 b,0.03819997584268388,0.06707293622193612,0.0352,0.007886,-0.001296
3900.0,HD 219134 c,0.06399879445260642,0.010150898213706057,-0.041806,0.047592,-0.004737
3900.0,HD 219134 f,0.1457440944347217,0.005535213531389226,0.136001,-0.053994,-0.001156
3900.0,HD 219134 d,0.23504412283560452,0.0020371955134234065,0.044738,0.231207,-2.7e-05
3900.0,HD 219134 g,0.3755493091873624,0.0004988644473927958,-0.27906,0.251048,0.000434
3900.0,HD 219134 h,3.1087408700689902,0.06009959642614225,-2.884204,1.592362,-1.8e-05
3950.0,HD 219134 b,0.03819972258760665,0.06645498635704931,0.014541,0.034492,0.001404
3950.0,HD 219134 c,0.06400083806629096,0.0033149128328605155,-0.062129,0.014349,-0.001922
3950.0,HD 219134 f,0.14573724157905593,0.006302466415717386,-0.137961,-0.048189,0.000135
3950.0,HD 219134 d,0.23506033356679706,0.0065380977762120734,-0.131074,0.195834,0.000308
3950.0,HD 219134 g,0.37548745997669974,0.004247974943295267,-0.122255,-0.353795,-0.000927
3950.0,HD 219134 h,3.1064149940895915,0.059832345055912665,2.833853,0.950912,-1e-05
4000.0,HD 219134 b,0.038199576929600236,0.06596290343979949,-0.014351,0.035908,0.00148
4000.0,HD 219134 c,0.06400210095902087,0.008700256110577146,-0.060158,-0.020731,0.002758
4000.0,HD 219134 f,0.14574453628053496,0.001956992676030971,0.079642,0.122202,0.000824
4000.0,HD 219134 d,0.2350554364573224,0.0007654383201702108,-0.229042,0.052442,0.000569
4000.0,HD 219134 g,0.3753578059738544,0.0014860329599430148,0.374951,0.018944,0.000432
4000.0,HD 219134 h,3.1079525756376865,0.05998570793938257,-2.109118,-2.30105,2.5e-05
4050.0,HD 219134 b,0.03819945579952461,0.06556606552038179,-0.037862,0.012952,-0.00118
4050.0,HD 219134 c,0.06400352847571036,0.016822452841089644,-0.0362,-0.051609,0.004887
4050.0,HD 219134 f,0.14573780777550172,0.005903692209642901,0.018624,-0.145077,-0.000852
4050.0,HD 219134 d,0.2350697737485376,0.006792360957064773,-0.201726,-0.123761,0.000459
4050.0,HD 219134 g,0.37553008361030776,0.004404091310798709,-0.15463,0.342888,0.000422
4050.0,HD 219134 h,3.1074343877514545,0.06010311418716932,-0.599083,3.180413,-3.5e-05
4100.0,HD 219134 b,0.038199339085245414,0.06244973621812697,-0.037416,-0.015385,-0.002214
4100.0,HD 219134 c,0.06400470816873144,0.02426721382308891,-0.002233,-0.062581,0.002287
4100.0,HD 219134 f,0.14574355125714508,0.0007990314319415871,-0.103784,0.10219,4.6e-05
4100.0,HD 219134 d,0.23505396096774078,0.0030355734554456722,-0.059411,-0.227781,-8.9e-05
4100.0,HD 219134 g,0.37568745458784963,0.0032279080052153935,-0.255442,-0.274669,-0.000701
4100.0,HD 219134 h,3.1087356149445995,0.060566532282189965,2.097341,-2.034943,2.2e-05
4150.0,HD 219134 b,0.0381993899481863,0.056893645145890875,-0.017916,-0.036105,4e-06
4150.0,HD 219134 c,0.06400522800364913,0.03180151735768551,0.032199,-0.052989,-0.002076
4150.0,HD 219134 f,0.1457401757824251,0.004882128944359639,0.14547,-0.014218,0.000623
4150.0,HD 219134 d,0.23508337055307696,0.006229638882097484,0.113784,-0.206386,-0.000673
4150.0,HD 219134 g,0.37574057742462197,0.0044131065992394,0.350842,-0.133672,0.000269
4150.0,HD 219134 h,3.105557205215054,0.061427914268082265,-3.253988,0.305878,-3e-06
4200.0,HD 219134 b,0.0381995863713509,0.05168359639010374,0.015097,-0.036404,0.002799
4200.0,HD 219134 c,0.06400596032288279,0.03919865173604062,0.057332,-0.021952,-0.003816
4200.0,HD 219134 f,0.14574439737244624,0.0022699544302424014,-0.120845,-0.081076,-0.000446
4200.0,HD 219134 d,0.23503598660686054,0.004756832295466139,0.226025,-0.068374,-0.00077
4200.0,HD 219134 g,0.375419426836252,0.0038914707865970607,-0.014631,0.376137,0.00029
4200.0,HD 219134 h,3.1092065973567427,0.06093781953711472,2.121828,2.216233,-2.5e-05
4250.0,HD 219134 b,0.03819983781249705,0.04654735136730555,0.035317,-0.015402,0.001792
4250.0,HD 219134 c,0.06400607679940373,0.04528979893718746,0.059606,0.01452,-0.001264
4250.0,HD 219134 f,0.1457467676244723,0.004166084334646019,0.043621,0.139386,-0.000253
4250.0,HD 219134 d,0.23509776063116145,0.004396313092829134,0.208269,0.107743,-0.000214
4250.0,HD 219134 g,0.37527767347942775,0.003221030404748731,-0.345889,-0.144904,-0.000424
4250.0,HD 219134 h,3.1064421154636244,0.06066656127888262,-0.822722,-2.922633,3.2e-05
4300.0,HD 219134 b,0.03820046405793589,0.03922526591078206,0.032681,0.018309,-0.002034
4300.0,HD 219134 c,0.06400585814059948,0.05015944065216432,0.03814,0.04852,0.002373
4300.0,HD 219134 f,0.14574333696362216,0.0035949573458743576,0.055158,-0.134469,0.0006
4300.0,HD 219134 d,0.2350295174764981,0.006575534984829789,0.077424,0.22223,0.00053
4300.0,HD 219134 g,0.3755841802254976,0.004650051122344843,0.269149,-0.259665,0.000146
4300.0,HD 219134 h,3.108136815826694,0.060587033542280705,-1.860251,2.704253,-2.9e-05
4350.0,HD 219134 b,0.038201010266258745,0.03034773090881836,0.008838,0.036029,-0.002956
4350.0,HD 219134 c,0.0640048571385004,0.05458159853685026,0.004069,0.06225,0.00263
4350.0,HD 219134 f,0.1457571758289904,0.003040181141062489,-0.127479,0.071119,-0.000196
4350.0,HD 219134 d,0.23509358383708986,0.0016570972189535618,-0.10209,0.211344,0.000839
4350.0,HD 219134 g,0.37569675309118683,0.0014994118404459183,0.141223,0.348411,0.000127
4350.0,HD 219134 h,3.1059879817845086,0.05964012121162772,2.838316,-0.730101,7e-06
4400.0,HD 219134 b,0.03820122799584584,0.022056742228219493,-0.024027,0.028609,0.000393
4400.0,HD 219134 c,0.06400427454414864,0.05814815163358408,-0.035061,0.053136,-0.000699
4400.0,HD 219134 f,0.14573777575424282,0.004841802784616051,0.142668,0.026953,-0.000475
4400.0,HD 219134 d,0.23504070433070784,0.007937610790613248,-0.218637,0.082173,0.000445
4400.0,HD 219134 g,0.37566798959447945,0.004008517161067316,-0.377155,-0.002506,-0.000147
4400.0,HD 219134 h,3.110304960280056,0.05953245971289735,-3.040387,-1.034225,1.2e-05
4450.0,HD 219134 b,0.03820081195206526,0.013802284422377808,-0.037547,0.00303,0.002923
4450.0,HD 219134 c,0.0640038497795274,0.060178763673065405,-0.059302,0.025985,-0.003498
4450.0,HD 219134 f,0.14576881205769088,0.0009319946727772485,-0.095756,-0.109977,0.000637
4450.0,HD 219134 d,0.2350877657223807,0.0017529040147132662,-0.215196,-0.094211,-0.000279
4450.0,HD 219134 g,0.37549622297338275,0.0008114180690825977,0.143467,-0.346701,5.2e-05
4450.0,HD 219134 h,3.105260021273639,0.060137659527594464,0.949647,3.007151,-3.4e-05
4500.0,HD 219134 b,0.03820036214598654,0.004402917043851269,-0.026101,-0.027857,0.00133
4500.0,HD 219134 c,0.06400369055841348,0.06100557576247442,-0.064695,-0.013421,-0.002363
4500.0,HD 219134 f,0.1457358267267707,0.00519020108783854,0.002677,0.145181,-0.000141
4500.0,HD 219134 d,0.2350275084472931,0.007898294651177095,-0.084386,-0.21753,-0.00071
4500.0,HD 219134 g,0.37540901217645584,0.003622529172330736,0.266413,0.262662,-4.7e-05
4500.0,HD 219134 h,3.1094597328755222,0.060583648410963975,0.642696,-2.894158,3.2e-05
4550.0,HD 219134 b,0.03820021019153857,0.005586184459798978,0.000147,-0.038162,-0.001683
4550.0,HD 219134 c,0.06400266035201284,0.061175853638770976,-0.048828,-0.045811,0.001813
4550.0,HD 219134 f,0.14578224169084336,0.0018152933559134191,0.087754,-0.116114,-0.000422
4550.0,HD 219134 d,0.23508223492927022,0.0043595028163171574,0.086535,-0.217523,-0.000532
4550.0,HD 219134 g,0.3753732691694833,0.0007732868094280967,-0.346168,0.144474,9.2e-05
4550.0,HD 219134 h,3.106397148170832,0.06098358099819705,-2.793164,1.748814,-1.8e-05
4600.0,HD 219134 b,0.03820017757795772,0.014147420295880208,0.029615,-0.023458,-0.00189
4600.0,HD 219134 c,0.06400146848316113,0.060004582622594164,-0.014844,-0.065762,0.004977
4600.0,HD 219134 f,0.14573856153100911,0.00428160844827642,-0.141672,0.032455,0.000515
4600.0,HD 219134 d,0.2350113761312001,0.006477895602469022,0.217039,-0.089717,5.7e-05
4600.0,HD 219134 g,0.37566741777617596,0.0025762692941782885,-0.009906,-0.376122,-6e-06
4600.0,HD 219134 h,3.1096490138746464,0.06112191232083686,2.882372,0.756326,-1e-05
4650.0,HD 219134 b,0.03820022809607569,0.022982242855114306,0.037113,0.004261,0.000645
4650.0,HD 219134 c,0.06400037318461953,0.05723816313712398,0.021291,-0.064119,0.003564
4650.0,HD 219134 f,0.14579125045277064,0.0037833894772787164,0.131294,0.062217,-0.000166
4650.0,HD 219134 d,0.23509289976317962,0.006547078765808743,0.21918,0.08201,0.000501
4650.0,HD 219134 g,0.3757202454187543,0.0016746079712588017,0.349528,0.139093,-0.000195
4650.0,HD 219134 h,3.104424808613513,0.06108329608910488,-2.253961,-2.176077,2.5e-05
4700.0,HD 219134 b,0.03820032729117305,0.03225830321159034,0.018199,0.032232,0.001699
4700.0,HD 219134 c,0.0639986808636366,0.053647502338418016,0.053334,-0.04103,-0.001438
4700.0,HD 219134 f,0.14574244578674073,0.0026155309124475537,-0.060912,-0.132095,-0.000166
4700.0,HD 219134 d,0.23500763545536413,0.004277993135505606,0.098628,0.214183,0.0005
4700.0,HD 219134 g,0.3755482902191372,0.0017458226307847378,-0.257767,0.272703,0.000268
4700.0,HD 219134 h,3.1105017978793694,0.06004614036655168,-0.415361,3.201059,-3.5e-05
4750.0,HD 219134 b,0.038200547749768984,0.03998120999188207,-0.011206,0.035581,-0.000454
4750.0,HD 219134 c,0.06399752014117668,0.04944619509025848,0.066119,-0.006955,-0.005014
4750.0,HD 219134 f,0.14578302765028536,0.004323763782245307,-0.034192,0.14113,0.000189
4750.0,HD 219134 d,0.23506203599305345,0.008038454022263993,-0.077309,0.222679,9.7e-05
4750.0,HD 219134 g,0.3753786747383573,0.0029123628888235832,-0.150066,-0.343378,-4.2e-05
4750.0,HD 219134 h,3.105486180273038,0.059757153968911084,1.951442,-2.178293,2.3e-05
4800.0,HD 219134 b,0.03820068078576166,0.046026723476937974,-0.036081,0.012532,-0.002059
4800.0,HD 219134 c,0.06399592832656747,0.04396742103539842,0.057125,0.0322,-0.003926
4800.0,HD 219134 f,0.14574501475150517,0.001646717520077339,0.116794,-0.086785,-8.7e-05
4800.0,HD 219134 d,0.23501666610006258,0.0018404501528455405,-0.209654,0.107133,-0.000329
4800.0,HD 219134 g,0.3754044530472619,0.00043042318700315453,0.375049,-0.012951,-0.000311
4800.0,HD 219134 h,3.109158073603921,0.059980507112887715,-3.237424,0.48714,-4e-06
4850.0,HD 219134 b,0.03820076320339755,0.05248003705548565,-0.035445,-0.01676,-0.000104
4850.0,HD 219134 c,0.06399559115723852,0.03719874439581356,0.030151,0.057366,0.000526
4850.0,HD 219134 f,0.14576932966311518,0.004231559638943515,-0.145214,-0.00438,0.000113
4850.0,HD 219134 d,0.23504986645641016,0.00838815939885021,-0.22687,-0.068589,-0.000434
4850.0,HD 219134 g,0.37564941822564707,0.003661520724261714,-0.12792,0.353601,0.000391
4850.0,HD 219134 h,3.105715976508438,0.05980297765133819,2.250082,2.068794,-2.4e-05
4900.0,HD 219134 b,0.038200851039540594,0.05881670903876537,-0.010701,-0.038715,0.002722
4900.0,HD 219134 c,0.06399462659435014,0.030272971121510738,-0.010047,0.063096,0.003911
