t_yr,body,a_au,e,x_au,y_au,z_au
4850.0,Proxima Cen b,0.04847881767280184,5.023804570607978e-05,-0.012195,0.046918,0.0
4850.0,Proxima Cen c,1.4802396182900133,0.00041797044651878254,1.478887,0.066485,0.0
4900.0,Proxima Cen d,0.02881109135669669,0.00034118642521444454,0.024594,-0.01499,0.0
4900.0,Proxima Cen b,0.048479827876928575,3.145233397290433e-05,0.040777,-0.026224,0.0
4900.0,Proxima Cen c,1.4806103808314048,0.00017094039247844047,-0.400297,-1.425682,0.0
4950.0,Proxima Cen d,0.028809571556215222,0.0003534697596935855,0.005326,0.028322,0.0
4950.0,Proxima Cen b,0.04847879293541155,5.7719595921523256e-05,-0.048152,-0.005603,0.0
4950.0,Proxima Cen c,1.480826546922332,0.00048700527388395565,-1.227339,0.827356,0.0
5000.0,Proxima Cen d,0.02880992028621169,0.0003290895037355888,-0.02752,-0.008519,0.0
5000.0,Proxima Cen b,0.048478036582094625,5.2835175692329817e-05,0.031607,0.036759,0.0
5000.0,Proxima Cen c,1.4807392368624,0.0004888437153975262,1.171713,0.904379,0.0
5050.0,Proxima Cen d,0.028809765594145373,0.00025021336513068084,0.017719,-0.022711,0.0
5050.0,Proxima Cen b,0.04847998742191605,3.5165127069816223e-05,-0.001099,-0.048467,0.0
5050.0,Proxima Cen c,1.4809770246264884,0.00013036897652308707,0.490856,-1.397085,0.0
5100.0,Proxima Cen d,0.02880939232198286,0.0001843224617617701,0.011784,0.026295,0.0
5100.0,Proxima Cen b,0.048479684043175514,5.858360944192159e-05,-0.03204,0.036379,0.0
5100.0,Proxima Cen c,1.4806665506800838,0.0004724942230555662,-1.480135,-0.028499,0.0
5150.0,Proxima Cen d,0.028810029269137474,3.4569221288388615e-05,-0.028757,0.001728,0.0
5150.0,Proxima Cen b,0.04847782679073156,5.999808518194958e-05,0.047851,-0.007786,0.0
5150.0,Proxima Cen c,1.4804753617982782,0.00032712398940496,0.439103,1.413352,0.0
5200.0,Proxima Cen d,0.028809383542124055,0.0001473830828045139,0.008548,-0.027516,0.0
5200.0,Proxima Cen b,0.04847946191119599,7.079292353930282e-05,-0.041923,-0.02434,0.0
5200.0,Proxima Cen c,1.4803811571454921,0.00019705885108418255,1.203986,-0.861823,0.0
5250.0,Proxima Cen d,0.028810157201922978,0.0002242785215347251,0.020306,0.020429,0.0
5250.0,Proxima Cen b,0.04847999283780218,3.781984757405511e-05,0.014326,0.046316,0.0
5250.0,Proxima Cen c,1.4799715302914909,0.0005636024049188428,-1.195457,-0.873621,0.0
5300.0,Proxima Cen d,0.028809834447122058,0.0003002056137945899,-0.026305,0.011756,0.0
5300.0,Proxima Cen b,0.04847820967638898,6.615624002116273e-05,0.018321,-0.044883,0.0
5300.0,Proxima Cen c,1.4801133610589798,0.00010526126079345375,-0.452992,1.408962,0.0
5350.0,Proxima Cen d,0.028809678897862366,0.0003296513428897873,0.001891,-0.028752,0.0
5350.0,Proxima Cen b,0.04847854053612525,7.028242215505178e-05,-0.043889,0.020585,0.0
5350.0,Proxima Cen c,1.4800702709689946,0.0003773847071385115,1.480342,-0.013434,0.0
5400.0,Proxima Cen d,0.028810895863638566,0.00031711657316905306,0.026208,0.011945,0.0
5400.0,Proxima Cen b,0.04847987212951466,4.612259979057074e-05,0.046988,0.011944,0.0
5400.0,Proxima Cen c,1.4801221044164752,0.0004653202377628619,-0.477096,-1.401843,0.0
5450.0,Proxima Cen d,0.028809468067719737,0.0002384077640858091,-0.02284,0.017566,0.0
5450.0,Proxima Cen b,0.04847908145124088,7.217267437706804e-05,-0.026443,-0.040628,0.0
5450.0,Proxima Cen c,1.480554415991791,0.0002923249011454968,-1.180864,0.892402,0.0
5500.0,Proxima Cen d,0.028809974060811615,9.72633975429319e-05,-0.00837,-0.027568,0.0
5500.0,Proxima Cen b,0.04847793355018605,5.7801273028753067e-05,-0.005333,0.048186,0.0
5500.0,Proxima Cen c,1.4805440235327263,0.0004248915376434264,1.219134,0.839392,0.0
5550.0,Proxima Cen d,0.02880950916439314,7.520358656665026e-05,0.02828,0.005511,0.0
5550.0,Proxima Cen b,0.04847988218694926,3.9580383948891205e-05,0.03659,-0.031802,0.0
5550.0,Proxima Cen c,1.4808200413205406,0.00020384893879169962,0.41478,-1.421536,0.0
5600.0,Proxima Cen d,0.02880945356336122,0.0001457594412429249,-0.015149,0.024503,0.0
5600.0,Proxima Cen b,0.048479823501101645,4.648152927338892e-05,-0.048458,0.001373,0.0
5600.0,Proxima Cen c,1.480951276796802,0.0005017273892486746,-1.479476,0.051933,0.0
5650.0,Proxima Cen d,0.02880999323891911,0.00027495244200409827,-0.014545,-0.024866,0.0
5650.0,Proxima Cen b,0.04847789477055626,4.702030448500469e-05,0.036553,0.031846,0.0
5650.0,Proxima Cen c,1.480689413948181,0.00046762620398272563,0.51479,1.387584,0.0
5700.0,Proxima Cen d,0.02880943552965797,0.0003594915882723746,0.028411,-0.004836,0.0
5700.0,Proxima Cen b,0.04847918683809582,5.261562835040668e-05,-0.008049,-0.047804,0.0
5700.0,Proxima Cen c,1.4807751483329998,0.0001429739076039784,1.155749,-0.92554,0.0
5750.0,Proxima Cen d,0.028810538081969723,0.0003814125272701805,-0.005513,0.02827,0.0
5750.0,Proxima Cen b,0.04847994283337478,1.6962440363625046e-05,-0.024109,0.042061,0.0
5750.0,Proxima Cen c,1.4803734631753598,0.0004621084715768669,-1.241113,-0.807413,0.0
5800.0,Proxima Cen d,0.02880972208054745,0.00033030209104121925,-0.022386,-0.018133,0.0
5800.0,Proxima Cen b,0.048478445454579105,3.88860537884949e-05,0.046236,-0.014572,0.0
5800.0,Proxima Cen c,1.480164652725084,0.00019479910791988023,-0.37624,1.431363,0.0
5850.0,Proxima Cen d,0.028809762685124057,0.00022425536460792336,0.024872,-0.014551,0.0
5850.0,Proxima Cen b,0.04847836118352974,3.2712820109300194e-05,-0.044985,-0.018067,0.0
5850.0,Proxima Cen c,1.4801844042324244,0.00026365113280118894,1.477451,-0.093818,0.0
5900.0,Proxima Cen d,0.028810353305143033,9.071620979568525e-05,0.001217,0.028782,0.0
5900.0,Proxima Cen b,0.04847997032337883,8.517285215237112e-06,0.020822,0.043781,0.0
5900.0,Proxima Cen c,1.4798940452634832,0.0006204268097666666,-0.55202,-1.374057,0.0
5950.0,Proxima Cen d,0.02880941508602843,1.1814570883297563e-05,-0.027353,-0.009044,0.0
5950.0,Proxima Cen b,0.048479279388549894,3.378454286277731e-05,0.011684,-0.047049,0.0
5950.0,Proxima Cen c,1.4801732334028879,0.00010429435453350646,-1.130617,0.955232,0.0
6000.0,Proxima Cen d,0.02881002048751209,0.00017818333537590242,0.020798,-0.019931,0.0
6000.0,Proxima Cen b,0.0484778431177648,1.1389717860058385e-05,-0.040483,0.026669,0.0
6000.0,Proxima Cen c,1.4803013863512235,0.00034220555971610516,1.262691,0.772356,0.0
6050.0,Proxima Cen d,0.028809415635465498,0.0003171774821327131,0.011299,0.026511,0.0
6050.0,Proxima Cen b,0.04847976086583073,1.861603177547707e-05,0.048213,0.005072,0.0
6050.0,Proxima Cen c,1.4803917633843073,0.000371061042974471,0.337004,-1.44196,0.0
6100.0,Proxima Cen d,0.028809650866322138,0.00035554237994358997,-0.028706,-0.002404,0.0
6100.0,Proxima Cen b,0.048479961359939816,3.750092913428345e-05,-0.032004,-0.036413,0.0
6100.0,Proxima Cen c,1.4808347556744752,0.00035880736712248264,-1.474492,0.131709,0.0
6150.0,Proxima Cen d,0.028809948015112958,0.00037541387030049324,0.012429,-0.025984,0.0
6150.0,Proxima Cen b,0.048477980854847794,1.2464744428530947e-05,0.001637,0.04845,0.0
6150.0,Proxima Cen c,1.4807565023556604,0.0005224196913712913,0.589437,1.357567,0.0
6200.0,Proxima Cen d,0.02880953201744438,0.00033255879724708405,0.017168,0.023147,0.0
6200.0,Proxima Cen b,0.048478896617088506,6.5118319488023345e-06,0.031644,-0.036727,0.0
6200.0,Proxima Cen c,1.4808594681177525,0.00026936197864000895,1.104144,-0.98656,0.0
6250.0,Proxima Cen d,0.02881102513382212,0.00027122429564127896,-0.027708,0.007881,0.0
6250.0,Proxima Cen b,0.0484798428802828,3.600981346961945e-05,-0.04776,0.008312,0.0
6250.0,Proxima Cen c,1.48087138825289,0.00041272309684757086,-1.282854,-0.739261,0.0
6300.0,Proxima Cen d,0.028809605868912385,0.000141556046243339,0.006024,-0.028171,0.0
6300.0,Proxima Cen b,0.048478713795111074,2.0377145206504713e-05,0.040747,0.026266,0.0
6300.0,Proxima Cen c,1.48046654177506,0.0003798171610052628,-0.298391,1.449588,0.0
6350.0,Proxima Cen d,0.028809870908586742,2.5102051936448074e-05,0.024226,0.015591,0.0
6350.0,Proxima Cen b,0.048478138259529374,3.204422454914262e-05,-0.014825,-0.046155,0.0
6350.0,Proxima Cen c,1.4804711509310853,0.00017715939105534696,1.470258,-0.173423,0.0
6400.0,Proxima Cen d,0.028809995732318183,0.0001788776343550504,-0.023157,0.017145,0.0
6400.0,Proxima Cen b,0.04848000066823552,6.26069184942561e-05,-0.017819,0.045085,0.0
6400.0,Proxima Cen c,1.4801276831959356,0.0005216577418660652,-0.625794,-1.342056,0.0
6450.0,Proxima Cen d,0.02880937826508791,0.00024642229676101864,-0.00433,-0.028485,0.0
6450.0,Proxima Cen b,0.048479548101351716,5.101477757269049e-05,0.043668,-0.021059,0.0
6450.0,Proxima Cen c,1.4799637665138006,0.00023628714600219537,-1.077377,1.014874,0.0
6500.0,Proxima Cen d,0.028810030066612573,0.0003242926490580332,0.028161,0.006037,0.0
6500.0,Proxima Cen b,0.04847782244238998,4.590892378319525e-05,-0.04711,-0.011424,0.0
6500.0,Proxima Cen c,1.4801659171314052,0.0002787835284430021,1.302805,0.702623,0.0
6550.0,Proxima Cen d,0.028809376955467817,0.00034550703226872176,-0.01853,0.022071,0.0
6550.0,Proxima Cen b,0.048479532840131706,5.182813582286648e-05,0.026894,0.040337,0.0
6550.0,Proxima Cen c,1.480022141456748,0.0005544424592354746,0.258731,-1.458043,0.0
6600.0,Proxima Cen d,0.02880988906315155,0.0003192717483306834,-0.014111,-0.025119,0.0
6600.0,Proxima Cen b,0.048480000272713646,7.807424567585836e-05,0.004813,-0.048238,0.0
6600.0,Proxima Cen c,1.4803944610271902,0.00011188633638966006,-1.465138,0.211602,0.0
6650.0,Proxima Cen d,0.028809863054842434,0.00021728310668389737,0.028796,-0.00069,0.0
6650.0,Proxima Cen b,0.048478152089282855,5.0394234095561084e-05,-0.036232,0.032207,0.0
6650.0,Proxima Cen c,1.4806173917260947,0.0004636962331379314,0.661891,1.323764,0.0
6700.0,Proxima Cen d,0.028809613587337694,8.210516034987422e-05,-0.009534,0.027189,0.0
6700.0,Proxima Cen b,0.04847869584923958,4.407322827701471e-05,0.048443,-0.001897,0.0
6700.0,Proxima Cen c,1.4806399530637828,0.0003244060153367082,1.048965,-1.045062,0.0
6750.0,Proxima Cen d,0.02881100729050947,8.267584407424475e-05,-0.019561,-0.021151,0.0
6750.0,Proxima Cen b,0.0484798465245771,6.783374857029601e-05,-0.0369,-0.031439,0.0
6750.0,Proxima Cen c,1.4809912343999088,0.000339165241365805,-1.320856,-0.668956,0.0
6800.0,Proxima Cen d,0.028809526971032142,0.00016645231501057203,0.026703,-0.010825,0.0
6800.0,Proxima Cen b,0.04847891373684396,4.447589108105739e-05,0.008575,0.047717,0.0
6800.0,Proxima Cen c,1.4807838433409979,0.0005591675322771866,-0.219173,1.463659,0.0
6850.0,Proxima Cen d,0.0288099538415442,0.00027814311744358975,-0.002929,0.028653,0.0
6850.0,Proxima Cen b,0.0484779704958602,5.268940770782844e-05,0.026046,-0.040885,0.0
6850.0,Proxima Cen c,1.48069908689144,0.0002705241700488611,1.458779,-0.252522,0.0
6900.0,Proxima Cen d,0.028809632826952213,0.00034191519099264773,-0.025765,-0.012896,0.0
6900.0,Proxima Cen b,0.04847995522210772,7.625512012379098e-05,-0.046072,0.015087,0.0
6900.0,Proxima Cen c,1.480633280419342,0.00031860793993793987,-0.697277,-1.306335,0.0
6950.0,Proxima Cen d,0.028809420450152733,0.0003443709974766564,0.023443,-0.016758,0.0
6950.0,Proxima Cen b,0.04847977402386922,6.277449324952481e-05,0.044094,0.020151,0.0
6950.0,Proxima Cen c,1.480175315256734,0.0003478144593676821,-1.020996,1.071556,0.0
7000.0,Proxima Cen d,0.028810016959178286,0.0002769247104758417,0.007374,0.027842,0.0
7000.0,Proxima Cen b,0.04847784820485029,4.699878323311194e-05,-0.021301,-0.043545,0.0
7000.0,Proxima Cen c,1.4802025339339604,0.0002078042239475946,1.338857,0.631271,0.0
7050.0,Proxima Cen d,0.028809400316673294,0.00016087779932349885,-0.028659,-0.00296,0.0
7050.0,Proxima Cen b,0.048479347182810016,4.144753580252452e-05,-0.011165,0.047178,0.0
7050.0,Proxima Cen c,1.480021542419148,0.0005430821230246812,0.179202,-1.469941,0.0
7100.0,Proxima Cen d,0.02881038868286122,7.269557134961238e-05,0.016022,-0.023945,0.0
7100.0,Proxima Cen b,0.04847996533892021,6.24438941649902e-05,0.040191,-0.027108,0.0
7100.0,Proxima Cen c,1.4799579199521737,0.00031122481948042154,-1.451556,0.290375,0.0
7150.0,Proxima Cen d,0.028809791056143244,8.044505300342205e-05,0.016732,0.023456,0.0
7150.0,Proxima Cen b,0.04847830250222275,3.112443150883984e-05,-0.048265,-0.00454,0.0
7150.0,Proxima Cen c,1.4803384301906906,0.00033051462465640984,0.732854,1.285849,0.0
7200.0,Proxima Cen d,0.028809731113832133,0.00023277768457867002,-0.028552,0.003818,0.0
7200.0,Proxima Cen b,0.0484784278489031,2.450325626969022e-05,0.032401,0.036061,0.0
7200.0,Proxima Cen c,1.4802997301838552,0.0004165947224885631,0.991066,-1.100143,0.0
7250.0,Proxima Cen d,0.028810676308346474,0.00034218691858381396,0.006551,-0.028051,0.0
7250.0,Proxima Cen b,0.048479917201192435,4.413255048793289e-05,-0.002168,-0.04843,0.0
7250.0,Proxima Cen c,1.480662597644369,0.00011004491385432317,-1.355211,-0.596238,0.0
7300.0,Proxima Cen d,0.028809430651092018,0.00037241865455303,0.021744,0.018915,0.0
7300.0,Proxima Cen b,0.04847920515765238,1.2669364499373667e-05,-0.031239,0.037073,0.0
7300.0,Proxima Cen c,1.4808789643803957,0.0006106251050060418,-0.13981,1.473356,0.0
7350.0,Proxima Cen d,0.028809995128028874,0.00036217259026151503,-0.025361,0.013655,0.0
7350.0,Proxima Cen b,0.048477889518180585,1.4945104474186374e-05,0.047666,-0.008833,0.0
7350.0,Proxima Cen c,1.4807438126260324,0.0003433426948885172,1.442935,-0.331377,0.0
7400.0,Proxima Cen d,0.02880944394521553,0.00029061245339015966,-0.000166,-0.028808,0.0
7400.0,Proxima Cen b,0.04847981265312477,3.8428049440782535e-05,-0.041033,-0.025817,0.0
7400.0,Proxima Cen c,1.4809470354960994,0.00022535300399521716,-0.766727,-1.266809,0.0
7450.0,Proxima Cen d,0.028809519513159697,0.00023509157266232282,0.027018,0.010019,0.0
7450.0,Proxima Cen b,0.04847989189255819,2.4210826664380995e-05,0.015333,0.045991,0.0
7450.0,Proxima Cen c,1.480621992032963,0.0005108069345442933,-0.961253,1.12544,0.0
7500.0,Proxima Cen d,0.028809970347586842,7.298622583311318e-05,-0.021493,0.019183,0.0
7500.0,Proxima Cen b,0.04847794099075697,1.095668108507769e-05,0.019904,-0.044203,0.0
7500.0,Proxima Cen c,1.4804039307629198,0.0002005573031351118,1.371005,0.558079,0.0
7550.0,Proxima Cen d,0.02880947576583111,0.00010361630984705777,-0.010347,-0.026887,0.0
7550.0,Proxima Cen b,0.048479061739807705,2.9795164310946392e-05,-0.04343,0.02154,0.0
7550.0,Proxima Cen c,1.48035668230989,0.0003408571158080836,0.099649,-1.477471,0.0
7600.0,Proxima Cen d,0.02881092706462324,0.00021936457008511466,0.028598,0.003455,0.0
7600.0,Proxima Cen b,0.048479864702891146,1.1123322592239685e-05,0.046531,0.013608,0.0
7600.0,Proxima Cen c,1.4799544899409574,0.00043459543944460567,-1.433743,0.368303,0.0
7650.0,Proxima Cen d,0.028809672302841954,0.00030423893093206914,-0.013349,0.025539,0.0
7650.0,Proxima Cen b,0.0484785569870851,3.246873515741495e-05,-0.027329,-0.04004,0.0
7650.0,Proxima Cen c,1.4800886650761593,0.0002029342017103553,0.801227,1.244408,0.0
7700.0,Proxima Cen d,0.028809807843993028,0.0003653175866965425,-0.019183,-0.021492,0.0
7700.0,Proxima Cen b,0.04847826312330514,3.353662039360191e-05,-0.004276,0.04829,0.0
7700.0,Proxima Cen c,1.4801158489490152,0.0004694308251945041,0.929886,-1.152337,0.0
7750.0,Proxima Cen d,0.028810122087664484,0.000366665506735837,0.027975,-0.006858,0.0
7750.0,Proxima Cen b,0.048479996444418735,1.536242926871811e-05,0.035883,-0.032599,0.0
7750.0,Proxima Cen c,1.480141520417984,0.00030061908105790904,-1.38539,-0.522232,0.0
7800.0,Proxima Cen d,0.028809389764736675,0.0003255517273395785,-0.003472,0.028608,0.0
7800.0,Proxima Cen b,0.0484793985360774,4.5695054184876335e-05,-0.048416,0.002433,0.0
7800.0,Proxima Cen c,1.480622628389105,0.00045897207293093314,-0.059534,1.478775,0.0
7850.0,Proxima Cen d,0.028810029444632908,0.00019982000667426454,-0.023657,-0.016439,0.0
7850.0,Proxima Cen b,0.048477825679780234,4.528710384377766e-05,0.037244,0.031035,0.0
7850.0,Proxima Cen c,1.4806022706569124,0.000365013621597764,1.422971,-0.408767,0.0
7900.0,Proxima Cen d,0.02880939022415361,4.8190695154689635e-05,0.02375,-0.016307,0.0
7900.0,Proxima Cen b,0.04847966936319289,5.576815220402244e-05,-0.009094,-0.047616,0.0
7900.0,Proxima Cen c,1.4808404602208842,8.33779839672313e-05,-0.83436,-1.223307,0.0
7950.0,Proxima Cen d,0.02880978993224112,4.7945223808185115e-05,0.003294,0.02862,0.0
7950.0,Proxima Cen b,0.04847998973475324,2.927598448887336e-05,-0.02559,0.041176,0.0
7950.0,Proxima Cen c,1.480971768807654,0.0006532749132528479,-0.899072,1.175692,0.0
8000.0,Proxima Cen d,0.028809916802014106,0.00018522274697371102,-0.027937,-0.007048,0.0
8000.0,Proxima Cen b,0.04847804567892229,5.7799256030260706e-05,0.045907,-0.015581,0.0
8000.0,Proxima Cen c,1.4806502463056785,0.00032426266408896103,1.399319,0.482783,0.0
8050.0,Proxima Cen d,0.028809579604611366,0.0002961358336492684,0.019286,-0.021406,0.0
8050.0,Proxima Cen b,0.04847877395396063,6.945840622128149e-05,-0.044312,-0.019656,0.0
8050.0,Proxima Cen c,1.4807185357073847,0.0001225188359188982,0.019806,-1.480697,0.0
8100.0,Proxima Cen d,0.028811093794701273,0.0003555596678589514,0.013182,0.025607,0.0
8100.0,Proxima Cen b,0.04847982754021616,4.8991923316148025e-05,0.021778,0.043316,0.0
8100.0,Proxima Cen c,1.480357439211424,0.0004654095287395882,-1.411598,0.445638,0.0
8150.0,Proxima Cen d,0.02880955412324849,0.0003265276578706186,-0.028814,-0.000349,0.0
8150.0,Proxima Cen b,0.04847883734929657,7.31214742576827e-05,0.013355,-0.0466,0.0
8150.0,Proxima Cen c,1.4801034648693538,0.00010026513337554828,0.867263,1.199337,0.0
8200.0,Proxima Cen d,0.028809908503724953,0.0002510999654142094,0.010487,-0.026835,0.0
8200.0,Proxima Cen b,0.04847806128175911,6.40552719371969e-05,-0.039887,0.027555,0.0
8200.0,Proxima Cen c,1.480177690385648,0.0003999207712877351,0.866372,-1.200837,0.0
8250.0,Proxima Cen d,0.028809715482360422,0.0001342091025009369,0.01879,0.021835,0.0
8250.0,Proxima Cen b,0.04847997692843989,4.0460229367066575e-05,0.048001,0.006792,0.0
8250.0,Proxima Cen c,1.4799115366913074,0.000500064547319122,-1.411531,-0.446704,0.0
8300.0,Proxima Cen d,0.028809386652888548,6.583542637633637e-05,-0.027073,0.009857,0.0
8300.0,Proxima Cen b,0.04847964972234248,6.265569656745885e-05,-0.032797,-0.035698,0.0
8300.0,Proxima Cen c,1.4801746187113614,0.00019767653208384642,0.020413,1.47983,0.0
8350.0,Proxima Cen d,0.02881003101794636,0.00011590750575343307,0.000357,-0.028806,0.0
8350.0,Proxima Cen b,0.04847782309075076,6.062944248925778e-05,0.002696,0.048406,0.0
8350.0,Proxima Cen c,1.4803772142529437,0.00038366727040058915,1.398693,-0.485445,0.0
8400.0,Proxima Cen d,0.028809387196466467,0.0002579038110898419,0.025302,0.013791,0.0
8400.0,Proxima Cen b,0.0484794213105503,6.644103043618296e-05,0.030829,-0.03741,0.0
8400.0,Proxima Cen c,1.4804208881994336,0.0002169273399285225,-0.89913,-1.176503,0.0
8450.0,Proxima Cen d,0.0288100805533076,0.00031410645761852817,-0.021836,0.018784,0.0
8450.0,Proxima Cen b,0.04847999878624162,3.090993255875453e-05,-0.047568,0.009361,0.0
8450.0,Proxima Cen c,1.4808842617893179,0.0005673399640997827,-0.83385,1.222798,0.0
8500.0,Proxima Cen d,0.028809817315268365,0.0003455014821381109,-0.006352,-0.028101,0.0
8500.0,Proxima Cen b,0.04847824395934968,5.656404418285011e-05,0.041309,0.025371,0.0
8500.0,Proxima Cen c,1.4807944298786555,0.00044205884790618916,1.423362,0.406547,0.0
8550.0,Proxima Cen d,0.028809661461157172,0.0003194964803365787,0.028543,0.003967,0.0
8550.0,Proxima Cen b,0.048478580621817015,5.767725698265521e-05,-0.015841,-0.045816,0.0
8550.0,Proxima Cen c,1.4808330876353333,8.170482554840794e-06,-0.060598,-1.479589,0.0
8600.0,Proxima Cen d,0.028810822936285226,0.00025727914816300445,-0.016861,0.023353,0.0
8600.0,Proxima Cen b,0.04847988727456636,2.9771246281632607e-05,-0.019419,0.044422,0.0
8600.0,Proxima Cen c,1.4808599806556058,0.0005726438011560348,-1.385464,0.521183,0.0
8650.0,Proxima Cen d,0.028809483391400974,0.00015659867003124802,-0.015873,-0.024043,0.0
8650.0,Proxima Cen b,0.04847903703208761,5.317007689616659e-05,0.043191,-0.022012,0.0
8650.0,Proxima Cen c,1.4804014482920398,0.000228887046717134,0.931162,1.150451,0.0
8700.0,Proxima Cen d,0.028809983957134584,1.1985343152544116e-05,0.028675,-0.002782,0.0
8700.0,Proxima Cen b,0.0484779147015248,3.584013180984488e-05,-0.046677,-0.013094,0.0
8700.0,Proxima Cen c,1.4804073241293978,0.0002450542696043392,0.800336,-1.245839,0.0
8750.0,Proxima Cen d,0.0288095369052103,0.00017969181452044753,-0.007538,0.027811,0.0
8750.0,Proxima Cen b,0.04847990385634218,1.9382747276399172e-05,0.027768,0.039739,0.0
8750.0,Proxima Cen c,1.4801259727105158,0.000491322711195427,-1.433685,-0.369385,0.0
8800.0,Proxima Cen d,0.028809474128436853,0.0002466161198685508,-0.02105,-0.019665,0.0
8800.0,Proxima Cen b,0.048479850570365156,3.2819302348973574e-05,0.006523,-0.048037,0.0
8800.0,Proxima Cen c,1.479930543271989,3.542293706855409e-05,0.100302,1.476569,0.0
8850.0,Proxima Cen d,0.028809999651335527,0.00034479594085589646,0.025849,-0.01271,0.0
8850.0,Proxima Cen b,0.048477881180758894,1.90855095579774e-05,-0.035522,0.032991,0.0
8850.0,Proxima Cen c,1.4801845440031736,0.00040502986042778946,1.370479,-0.560222,0.0
8900.0,Proxima Cen d,0.028809448081712406,0.0003857445274843053,-0.000847,0.028808,0.0
8900.0,Proxima Cen b,0.04847914232923892,2.165210488825722e-05,0.048478,-0.000174,0.0
8900.0,Proxima Cen c,1.4800714688625187,0.00045518760970876277,-0.961282,-1.12627,0.0
8950.0,Proxima Cen d,0.028810627059177994,0.0003771984449815607,-0.026638,-0.010961,0.0
8950.0,Proxima Cen b,0.048479926710305064,1.5100421280764122e-05,-0.037582,-0.030624,0.0
8950.0,Proxima Cen c,1.480409831520415,0.00025661015210815176,-0.766597,1.266029,0.0
9000.0,Proxima Cen d,0.02880974049315796,0.0002876987016253642,0.019696,-0.02102,0.0
9000.0,Proxima Cen b,0.04847840673921484,9.888854057485746e-06,0.009618,0.047515,0.0
9000.0,Proxima Cen c,1.4806926829905909,0.0004551054982917717,1.443366,0.328633,0.0
9050.0,Proxima Cen d,0.028809781167480217,0.0001478612306804407,0.009374,0.027246,0.0
9050.0,Proxima Cen b,0.04847832315130853,1.023122951440485e-05,0.02514,-0.04145,0.0
9050.0,Proxima Cen c,1.4806585141276805,0.0001332219347597785,-0.140321,-1.474164,0.0
9100.0,Proxima Cen d,0.028810438265367864,3.037884444115539e-06,-0.028797,-0.000865,0.0
9100.0,Proxima Cen b,0.048479957834396764,3.632503894867489e-05,-0.045731,0.016091,0.0
9100.0,Proxima Cen c,1.4809973903638467,0.0005691019588223475,-1.355085,0.59567,0.0
9150.0,Proxima Cen d,0.028809405511472878,0.00010049848836712578,0.014241,-0.025044,0.0
9150.0,Proxima Cen b,0.048479322950238025,2.9722492586957383e-05,0.044526,0.019176,0.0
9150.0,Proxima Cen c,1.480794016217358,0.0004884669704030324,0.991935,1.098505,0.0
9200.0,Proxima Cen d,0.02881001475716251,0.0002457839734539537,0.018378,0.022179,0.0
9200.0,Proxima Cen b,0.04847785303464098,2.6435060206096253e-05,-0.02225,-0.043069,0.0
9200.0,Proxima Cen c,1.4806331044057124,0.00011566834164240243,0.731529,-1.287461,0.0
9250.0,Proxima Cen d,0.028809402517073694,0.0003488675733903616,-0.028216,0.005863,0.0
9250.0,Proxima Cen b,0.04847972934850783,4.260091335790485e-05,-0.012837,0.04675,0.0
9250.0,Proxima Cen c,1.4806034425649293,0.0004509949685134485,-1.45151,-0.291471,0.0
9300.0,Proxima Cen d,0.028809610248440302,0.00036344800007481016,0.004468,-0.028462,0.0
9300.0,Proxima Cen b,0.048479946659934346,6.312052825951134e-05,0.039587,-0.027983,0.0
9300.0,Proxima Cen c,1.4801152459486417,0.00014015736899096698,0.180399,1.468938,0.0
9350.0,Proxima Cen d,0.028809936734089457,0.0003350832689845236,0.023036,0.01729,0.0
9350.0,Proxima Cen b,0.048478003456660125,3.906490820993175e-05,-0.048072,-0.006256,0.0
9350.0,Proxima Cen c,1.4801525891980394,0.00036739450136995787,1.338271,-0.633368,0.0
9400.0,Proxima Cen d,0.028809517021287662,0.0002504924593187202,-0.024326,0.015449,0.0
9400.0,Proxima Cen b,0.048478939328498866,3.199015832175993e-05,0.033185,0.035342,0.0
9400.0,Proxima Cen c,1.4800477864001411,0.0005099721670299262,-1.021,-1.072408,0.0
9450.0,Proxima Cen d,0.02881106635370892,0.00016455317317843826,-0.002276,-0.028719,0.0
9450.0,Proxima Cen b,0.04847983303220256,5.950498007193827e-05,-0.000439,-0.048475,0.0
9450.0,Proxima Cen c,1.4799587717701397,6.05506341051264e-05,-0.697106,1.305567,0.0
9500.0,Proxima Cen d,0.028809623916095786,3.83397537642613e-05,0.027666,0.008036,0.0
9500.0,Proxima Cen b,0.04847867144118457,4.1087048368728566e-05,-0.030416,0.037752,0.0
9500.0,Proxima Cen c,1.480375781782149,0.00041614949698019657,1.459022,0.250246,0.0
9550.0,Proxima Cen d,0.028809885071657507,0.00013460463133948086,-0.020045,0.020688,0.0
9550.0,Proxima Cen b,0.04847810870903504,5.00127050815268e-05,0.047951,-0.007126,0.0
9550.0,Proxima Cen c,1.480365118376512,0.00031635116664844,-0.219635,-1.464445,0.0
9600.0,Proxima Cen d,0.02880992590396992,0.0002620448753683857,-0.012254,-0.026077,0.0
9600.0,Proxima Cen b,0.048480001131815276,7.896278095769079e-05,-0.041591,-0.024907,0.0
9600.0,Proxima Cen c,1.480672352012157,0.0003270215655779333,-1.320932,0.667947,0.0
9650.0,Proxima Cen d,0.028809378292819307,0.0003061286070367059,0.028727,-0.002263,0.0
