t_yr,body,a_au,e
7000.0,Proxima Cen c,1.4802025339339604,0.0002078042239475946
7050.0,Proxima Cen d,0.028809400316673294,0.00016087779932349885
7050.0,Proxima Cen b,0.048479347182810016,4.144753580252452e-05
7050.0,Proxima Cen c,1.480021542419148,0.0005430821230246812
7100.0,Proxima Cen d,0.02881038868286122,7.269557134961238e-05
7100.0,Proxima Cen b,0.04847996533892021,6.24438941649902e-05
7100.0,Proxima Cen c,1.4799579199521737,0.00031122481948042154
7150.0,Proxima Cen d,0.028809791056143244,8.044505300342205e-05
7150.0,Proxima Cen b,0.04847830250222275,3.112443150883984e-05
7150.0,Proxima Cen c,1.4803384301906906,0.00033051462465640984
7200.0,Proxima Cen d,0.028809731113832133,0.00023277768457867002
7200.0,Proxima Cen b,0.0484784278489031,2.450325626969022e-05
7200.0,Proxima Cen c,1.4802997301838552,0.0004165947224885631
7250.0,Proxima Cen d,0.028810676308346474,0.00034218691858381396
7250.0,Proxima Cen b,0.048479917201192435,4.413255048793289e-05
7250.0,Proxima Cen c,1.480662597644369,0.00011004491385432317
7300.0,Proxima Cen d,0.028809430651092018,0.00037241865455303
7300.0,Proxima Cen b,0.04847920515765238,1.2669364499373667e-05
7300.0,Proxima Cen c,1.4808789643803957,0.0006106251050060418
7350.0,Proxima Cen d,0.028809995128028874,0.00036217259026151503
7350.0,Proxima Cen b,0.048477889518180585,1.4945104474186374e-05
7350.0,Proxima Cen c,1.4807438126260324,0.0003433426948885172
7400.0,Proxima Cen d,0.02880944394521553,0.00029061245339015966
7400.0,Proxima Cen b,0.04847981265312477,3.8428049440782535e-05
7400.0,Proxima Cen c,1.4809470354960994,0.00022535300399521716
7450.0,Proxima Cen d,0.028809519513159697,0.00023509157266232282
7450.0,Proxima Cen b,0.04847989189255819,2.4210826664380995e-05
7450.0,Proxima Cen c,1.480621992032963,0.0005108069345442933
7500.0,Proxima Cen d,0.028809970347586842,7.298622583311318e-05
7500.0,Proxima Cen b,0.04847794099075697,1.095668108507769e-05
7500.0,Proxima Cen c,1.4804039307629198,0.0002005573031351118
7550.0,Proxima Cen d,0.02880947576583111,0.00010361630984705777
7550.0,Proxima Cen b,0.048479061739807705,2.9795164310946392e-05
7550.0,Proxima Cen c,1.48035668230989,0.0003408571158080836
7600.0,Proxima Cen d,0.02881092706462324,0.00021936457008511466
7600.0,Proxima Cen b,0.048479864702891146,1.1123322592239685e-05
7600.0,Proxima Cen c,1.4799544899409574,0.00043459543944460567
7650.0,Proxima Cen d,0.028809672302841954,0.00030423893093206914
7650.0,Proxima Cen b,0.0484785569870851,3.246873515741495e-05
7650.0,Proxima Cen c,1.4800886650761593,0.0002029342017103553
7700.0,Proxima Cen d,0.028809807843993028,0.0003653175866965425
7700.0,Proxima Cen b,0.04847826312330514,3.353662039360191e-05
7700.0,Proxima Cen c,1.4801158489490152,0.0004694308251945041
7750.0,Proxima Cen d,0.028810122087664484,0.000366665506735837
7750.0,Proxima Cen b,0.048479996444418735,1.536242926871811e-05
7750.0,Proxima Cen c,1.480141520417984,0.00030061908105790904
7800.0,Proxima Cen d,0.028809389764736675,0.0003255517273395785
7800.0,Proxima Cen b,0.0484793985360774,4.5695054184876335e-05
7800.0,Proxima Cen c,1.480622628389105,0.00045897207293093314
7850.0,Proxima Cen d,0.028810029444632908,0.00019982000667426454
7850.0,Proxima Cen b,0.048477825679780234,4.528710384377766e-05
7850.0,Proxima Cen c,1.4806022706569124,0.000365013621597764
7900.0,Proxima Cen d,0.02880939022415361,4.8190695154689635e-05
7900.0,Proxima Cen b,0.04847966936319289,5.576815220402244e-05
7900.0,Proxima Cen c,1.4808404602208842,8.33779839672313e-05
7950.0,Proxima Cen d,0.02880978993224112,4.7945223808185115e-05
7950.0,Proxima Cen b,0.04847998973475324,2.927598448887336e-05
7950.0,Proxima Cen c,1.480971768807654,0.0006532749132528479
8000.0,Proxima Cen d,0.028809916802014106,0.00018522274697371102
8000.0,Proxima Cen b,0.04847804567892229,5.7799256030260706e-05
8000.0,Proxima Cen c,1.4806502463056785,0.00032426266408896103
8050.0,Proxima Cen d,0.028809579604611366,0.0002961358336492684
8050.0,Proxima Cen b,0.04847877395396063,6.945840622128149e-05
8050.0,Proxima Cen c,1.4807185357073847,0.0001225188359188982
8100.0,Proxima Cen d,0.028811093794701273,0.0003555596678589514
8100.0,Proxima Cen b,0.04847982754021616,4.8991923316148025e-05
8100.0,Proxima Cen c,1.480357439211424,0.0004654095287395882
8150.0,Proxima Cen d,0.02880955412324849,0.0003265276578706186
8150.0,Proxima Cen b,0.04847883734929657,7.31214742576827e-05
8150.0,Proxima Cen c,1.4801034648693538,0.00010026513337554828
8200.0,Proxima Cen d,0.028809908503724953,0.0002510999654142094
8200.0,Proxima Cen b,0.04847806128175911,6.40552719371969e-05
8200.0,Proxima Cen c,1.480177690385648,0.0003999207712877351
8250.0,Proxima Cen d,0.028809715482360422,0.0001342091025009369
8250.0,Proxima Cen b,0.04847997692843989,4.0460229367066575e-05
8250.0,Proxima Cen c,1.4799115366913074,0.000500064547319122
8300.0,Proxima Cen d,0.028809386652888548,6.583542637633637e-05
8300.0,Proxima Cen b,0.04847964972234248,6.265569656745885e-05
8300.0,Proxima Cen c,1.4801746187113614,0.00019767653208384642
8350.0,Proxima Cen d,0.02881003101794636,0.00011590750575343307
8350.0,Proxima Cen b,0.04847782309075076,6.062944248925778e-05
8350.0,Proxima Cen c,1.4803772142529437,0.00038366727040058915
8400.0,Proxima Cen d,0.028809387196466467,0.0002579038110898419
8400.0,Proxima Cen b,0.0484794213105503,6.644103043618296e-05
8400.0,Proxima Cen c,1.4804208881994336,0.0002169273399285225
8450.0,Proxima Cen d,0.0288100805533076,0.00031410645761852817
8450.0,Proxima Cen b,0.04847999878624162,3.090993255875453e-05
8450.0,Proxima Cen c,1.4808842617893179,0.0005673399640997827
8500.0,Proxima Cen d,0.028809817315268365,0.0003455014821381109
8500.0,Proxima Cen b,0.04847824395934968,5.656404418285011e-05
8500.0,Proxima Cen c,1.4807944298786555,0.00044205884790618916
8550.0,Proxima Cen d,0.028809661461157172,0.0003194964803365787
8550.0,Proxima Cen b,0.048478580621817015,5.767725698265521e-05
8550.0,Proxima Cen c,1.4808330876353333,8.170482554840794e-06
8600.0,Proxima Cen d,0.028810822936285226,0.00025727914816300445
8600.0,Proxima Cen b,0.04847988727456636,2.9771246281632607e-05
8600.0,Proxima Cen c,1.4808599806556058,0.0005726438011560348
8650.0,Proxima Cen d,0.028809483391400974,0.00015659867003124802
8650.0,Proxima Cen b,0.04847903703208761,5.317007689616659e-05
8650.0,Proxima Cen c,1.4804014482920398,0.000228887046717134
8700.0,Proxima Cen d,0.028809983957134584,1.1985343152544116e-05
8700.0,Proxima Cen b,0.0484779147015248,3.584013180984488e-05
8700.0,Proxima Cen c,1.4804073241293978,0.0002450542696043392
8750.0,Proxima Cen d,0.0288095369052103,0.00017969181452044753
8750.0,Proxima Cen b,0.04847990385634218,1.9382747276399172e-05
8750.0,Proxima Cen c,1.4801259727105158,0.000491322711195427
8800.0,Proxima Cen d,0.028809474128436853,0.0002466161198685508
8800.0,Proxima Cen b,0.048479850570365156,3.2819302348973574e-05
8800.0,Proxima Cen c,1.479930543271989,3.542293706855409e-05
8850.0,Proxima Cen d,0.028809999651335527,0.00034479594085589646
8850.0,Proxima Cen b,0.048477881180758894,1.90855095579774e-05
8850.0,Proxima Cen c,1.4801845440031736,0.00040502986042778946
8900.0,Proxima Cen d,0.028809448081712406,0.0003857445274843053
8900.0,Proxima Cen b,0.04847914232923892,2.165210488825722e-05
8900.0,Proxima Cen c,1.4800714688625187,0.00045518760970876277
8950.0,Proxima Cen d,0.028810627059177994,0.0003771984449815607
8950.0,Proxima Cen b,0.048479926710305064,1.5100421280764122e-05
8950.0,Proxima Cen c,1.480409831520415,0.00025661015210815176
9000.0,Proxima Cen d,0.02880974049315796,0.0002876987016253642
9000.0,Proxima Cen b,0.04847840673921484,9.888854057485746e-06
9000.0,Proxima Cen c,1.4806926829905909,0.0004551054982917717
9050.0,Proxima Cen d,0.028809781167480217,0.0001478612306804407
9050.0,Proxima Cen b,0.04847832315130853,1.023122951440485e-05
9050.0,Proxima Cen c,1.4806585141276805,0.0001332219347597785
9100.0,Proxima Cen d,0.028810438265367864,3.037884444115539e-06
9100.0,Proxima Cen b,0.048479957834396764,3.632503894867489e-05
9100.0,Proxima Cen c,1.4809973903638467,0.0005691019588223475
9150.0,Proxima Cen d,0.028809405511472878,0.00010049848836712578
9150.0,Proxima Cen b,0.048479322950238025,2.9722492586957383e-05
9150.0,Proxima Cen c,1.480794016217358,0.0004884669704030324
9200.0,Proxima Cen d,0.02881001475716251,0.0002457839734539537
9200.0,Proxima Cen b,0.04847785303464098,2.6435060206096253e-05
9200.0,Proxima Cen c,1.4806331044057124,0.00011566834164240243
9250.0,Proxima Cen d,0.028809402517073694,0.0003488675733903616
9250.0,Proxima Cen b,0.04847972934850783,4.260091335790485e-05
9250.0,Proxima Cen c,1.4806034425649293,0.0004509949685134485
9300.0,Proxima Cen d,0.028809610248440302,0.00036344800007481016
9300.0,Proxima Cen b,0.048479946659934346,6.312052825951134e-05
9300.0,Proxima Cen c,1.4801152459486417,0.00014015736899096698
9350.0,Proxima Cen d,0.028809936734089457,0.0003350832689845236
9350.0,Proxima Cen b,0.048478003456660125,3.906490820993175e-05
9350.0,Proxima Cen c,1.4801525891980394,0.00036739450136995787
9400.0,Proxima Cen d,0.028809517021287662,0.0002504924593187202
9400.0,Proxima Cen b,0.048478939328498866,3.199015832175993e-05
9400.0,Proxima Cen c,1.4800477864001411,0.0005099721670299262
9450.0,Proxima Cen d,0.02881106635370892,0.00016455317317843826
9450.0,Proxima Cen b,0.04847983303220256,5.950498007193827e-05
9450.0,Proxima Cen c,1.4799587717701397,6.05506341051264e-05
9500.0,Proxima Cen d,0.028809623916095786,3.83397537642613e-05
9500.0,Proxima Cen b,0.04847867144118457,4.1087048368728566e-05
9500.0,Proxima Cen c,1.480375781782149,0.00041614949698019657
9550.0,Proxima Cen d,0.028809885071657507,0.00013460463133948086
9550.0,Proxima Cen b,0.04847810870903504,5.00127050815268e-05
9550.0,Proxima Cen c,1.480365118376512,0.00031635116664844
9600.0,Proxima Cen d,0.02880992590396992,0.0002620448753683857
9600.0,Proxima Cen b,0.048480001131815276,7.896278095769079e-05
9600.0,Proxima Cen c,1.480672352012157,0.0003270215655779333
9650.0,Proxima Cen d,0.028809378292819307,0.0003061286070367059
9650.0,Proxima Cen b,0.04847951069736479,6.117233959676849e-05
9650.0,Proxima Cen c,1.4809228493137898,0.0006023315199536019
9700.0,Proxima Cen d,0.02881003012178449,0.00032733062089687994
9700.0,Proxima Cen b,0.04847782217082118,5.4422939031949646e-05
9700.0,Proxima Cen c,1.4807386410520724,0.0001268221596301791
9750.0,Proxima Cen d,0.028809377731538487,0.0002908638846775156
9750.0,Proxima Cen b,0.048479569811720004,5.686844967680631e-05
9750.0,Proxima Cen c,1.4809047935561537,0.00045468476005057186
9800.0,Proxima Cen d,0.028809956150472545,0.00023918983853251166
9800.0,Proxima Cen b,0.04848000127114381,7.88306997935506e-05
9800.0,Proxima Cen c,1.480611260501792,0.00044449546689029936
9850.0,Proxima Cen d,0.028809878718542903,0.00010430289591730438
9850.0,Proxima Cen b,0.04847812178111224,4.873895177265142e-05
9850.0,Proxima Cen c,1.4803246749438688,0.00024240194989810085
9900.0,Proxima Cen d,0.028809632021136747,6.508365543955724e-05
9900.0,Proxima Cen b,0.04847865235554001,3.955561074493492e-05
9900.0,Proxima Cen c,1.48032891928408,0.00041637708085566857
9950.0,Proxima Cen d,0.02881105008004935,0.00019619550914397904
9950.0,Proxima Cen b,0.04847983700309201,5.8368760100728114e-05
9950.0,Proxima Cen c,1.479929091233474,0.00020249522235445307
10000.0,Proxima Cen d,0.028809509468213864,0.00027507244814502306
10000.0,Proxima Cen b,0.04847895963599716,3.099246340055669e-05
10000.0,Proxima Cen c,1.4800655974224413,0.0003987791295354365
