t_yr,body,a_au,e
5900.0,tau Cet f,1.3342147038925225,0.15855376433049878
5900.0,tau Cet e,0.5379689414507198,0.19012923637306822
5950.0,tau Cet g,0.133003368242133,0.22964165202393327
5950.0,tau Cet h,0.24297985296447214,0.0920281518591333
5950.0,tau Cet f,1.334129236452032,0.15850317151198842
5950.0,tau Cet e,0.5379787552428185,0.19015564229887236
6000.0,tau Cet g,0.132995737440117,0.23041935203211308
6000.0,tau Cet h,0.24300169596625587,0.09052607282546105
6000.0,tau Cet f,1.3339672925118755,0.15844873494272285
6000.0,tau Cet e,0.5380018900061762,0.19017729812580245
6050.0,tau Cet g,0.1330039715919959,0.2309488622213424
6050.0,tau Cet h,0.2429866491757345,0.08877730524731825
6050.0,tau Cet f,1.334209238725641,0.15840126383342423
6050.0,tau Cet e,0.5380058560113897,0.19032660077307018
6100.0,tau Cet g,0.13299515660625685,0.23171179538332454
6100.0,tau Cet h,0.24301141437774132,0.08730048681051333
6100.0,tau Cet f,1.3341550122106935,0.1584624074935777
6100.0,tau Cet e,0.537999575386243,0.1904649563294827
6150.0,tau Cet g,0.1330021470439628,0.2322346801609508
6150.0,tau Cet h,0.24298103017422704,0.08558088318309813
6150.0,tau Cet f,1.3340248030829254,0.15833899136807536
6150.0,tau Cet e,0.5380007161832681,0.190458574414032
6200.0,tau Cet g,0.132995357059038,0.23292701132415874
6200.0,tau Cet h,0.24300659413279976,0.08410723656208914
6200.0,tau Cet f,1.334179285057816,0.1582396749657913
6200.0,tau Cet e,0.5379991372791213,0.19056307125228175
6250.0,tau Cet g,0.13300176550571502,0.23342600277192532
6250.0,tau Cet h,0.24299307107051576,0.082396473259443
6250.0,tau Cet f,1.3340803753750257,0.15835296957093511
6250.0,tau Cet e,0.537990062946883,0.19071388522603683
6300.0,tau Cet g,0.13299681053919674,0.2340365799103
6300.0,tau Cet h,0.24300426325679259,0.08097970637051592
6300.0,tau Cet f,1.3341842131659885,0.15838434689391162
6300.0,tau Cet e,0.538002123453277,0.1907293397959534
6350.0,tau Cet g,0.13300187130525143,0.234543515759159
6350.0,tau Cet h,0.2429801631148694,0.07927007762892216
6350.0,tau Cet f,1.3340581497287773,0.15827418027660645
6350.0,tau Cet e,0.537988676291455,0.1907470303093345
6400.0,tau Cet g,0.13299660464523816,0.23514065663397155
6400.0,tau Cet h,0.24300436836559391,0.07781785733321767
6400.0,tau Cet f,1.3340846595226348,0.15826765392857298
6400.0,tau Cet e,0.5379665462661061,0.19088565623423345
6450.0,tau Cet g,0.13300367949899816,0.2355809613512752
6450.0,tau Cet h,0.2429901349160335,0.0761452268095371
6450.0,tau Cet f,1.3341495266932781,0.15836249515639694
6450.0,tau Cet e,0.5379593192946602,0.19100900671646173
6500.0,tau Cet g,0.1329962105836272,0.23618147588087018
6500.0,tau Cet h,0.24300253502570238,0.07472193878326719
6500.0,tau Cet f,1.334058981934088,0.15827354924060386
6500.0,tau Cet e,0.5379810183929575,0.19097043000132724
6550.0,tau Cet g,0.1330035416387195,0.23656119868689227
6550.0,tau Cet h,0.2429783973623553,0.07308649229674974
6550.0,tau Cet f,1.3341119727852495,0.1581550693353456
6550.0,tau Cet e,0.5379889707896389,0.19103906383942387
6600.0,tau Cet g,0.1329954208180653,0.2371544685129069
6600.0,tau Cet h,0.2430110244921685,0.07171876263489635
6600.0,tau Cet f,1.334048778612351,0.1582249975397254
6600.0,tau Cet e,0.5379744475800907,0.19116328533006782
6650.0,tau Cet g,0.1330012666756113,0.23752517777488596
6650.0,tau Cet h,0.24299293022940235,0.07012518839465566
6650.0,tau Cet f,1.3342112388537526,0.1582945275383307
6650.0,tau Cet e,0.5379623070109756,0.19121864614856174
6700.0,tau Cet g,0.1329959534846376,0.23805118415818113
6700.0,tau Cet h,0.24300140595040493,0.0687695928547566
6700.0,tau Cet f,1.3341150407446318,0.1581256400447199
6700.0,tau Cet e,0.5379912409076463,0.19124099312518528
6750.0,tau Cet g,0.1330012666809672,0.23839701407782354
6750.0,tau Cet h,0.242987196066449,0.06718980847654597
6750.0,tau Cet f,1.3339478151273911,0.15817211521044955
6750.0,tau Cet e,0.5380100676312215,0.19130752806586981
6800.0,tau Cet g,0.1330004197500502,0.23884587064753707
6800.0,tau Cet h,0.24300489870120054,0.06589360062578997
6800.0,tau Cet f,1.3343444157039503,0.15835125990963864
6800.0,tau Cet e,0.5380039401880016,0.19140922029296367
6850.0,tau Cet g,0.13300131120294617,0.23919693146446028
6850.0,tau Cet h,0.24298704350592826,0.06434404738839183
6850.0,tau Cet f,1.334050783979127,0.15819035176192384
6850.0,tau Cet e,0.5379924555956014,0.19142789886118164
6900.0,tau Cet g,0.13299770064247554,0.239620897472948
6900.0,tau Cet h,0.2429972189501876,0.06308281056388208
6900.0,tau Cet f,1.3340131746272215,0.15810277093754588
6900.0,tau Cet e,0.5379867621004629,0.19146453662514393
6950.0,tau Cet g,0.1330015722292894,0.2399227541214677
6950.0,tau Cet h,0.24299232246239943,0.06161174857099104
6950.0,tau Cet f,1.334197582071406,0.15816756728003023
6950.0,tau Cet e,0.5379902552210406,0.1915456308757363
7000.0,tau Cet g,0.13299631028014441,0.2403424803440985
7000.0,tau Cet h,0.24300795916745735,0.060378566733875184
7000.0,tau Cet f,1.3340659822275729,0.15815775459881742
7000.0,tau Cet e,0.537987922180098,0.19166742413749355
7050.0,tau Cet g,0.13300326528745932,0.24057595025258466
7050.0,tau Cet h,0.24297785030240185,0.05897439995419377
7050.0,tau Cet f,1.334126438797229,0.15800064085388058
7050.0,tau Cet e,0.5379962808070203,0.1916864171871972
7100.0,tau Cet g,0.1329961552960615,0.24099418599045971
7100.0,tau Cet h,0.2430041070855821,0.057845383244281616
7100.0,tau Cet f,1.3340341794801471,0.1580108183516718
7100.0,tau Cet e,0.5379775866822527,0.19169091040347055
7150.0,tau Cet g,0.13300327136453943,0.24119896045479117
7150.0,tau Cet h,0.24299165294115083,0.056503765119869195
7150.0,tau Cet f,1.3341929906209298,0.15812134017440732
7150.0,tau Cet e,0.5379491777705033,0.19180899354131592
7200.0,tau Cet g,0.1329960763128337,0.24157768268443447
7200.0,tau Cet h,0.2430038041635594,0.05544118438725879
7200.0,tau Cet f,1.3341588131509334,0.15804097050100524
7200.0,tau Cet e,0.5379629428803557,0.19188129322232172
7250.0,tau Cet g,0.13300120584241756,0.24176971196018943
7250.0,tau Cet h,0.2429847745925386,0.05417820345037778
7250.0,tau Cet f,1.333983594612088,0.15800552550542274
7250.0,tau Cet e,0.5379973956880258,0.19184312737878018
7300.0,tau Cet g,0.13299687942126184,0.24208893579471286
7300.0,tau Cet h,0.24300970685649315,0.05321056400677215
7300.0,tau Cet f,1.3342672973819008,0.15805814718275488
7300.0,tau Cet e,0.5379984981756807,0.1918919501647622
7350.0,tau Cet g,0.1330006315662909,0.24225590421681348
7350.0,tau Cet h,0.24299332168059085,0.05200615444062016
7350.0,tau Cet f,1.3340547783168195,0.15800612242000087
7350.0,tau Cet e,0.5379770827009049,0.19203607643098292
7400.0,tau Cet g,0.1329984160102543,0.24250380528814686
7400.0,tau Cet h,0.24299444035493756,0.05112145673049865
7400.0,tau Cet f,1.33409902395636,0.15794017528018173
7400.0,tau Cet e,0.5379797686342395,0.19204262250669848
7450.0,tau Cet g,0.13300112233131672,0.24266242750531272
7450.0,tau Cet h,0.2429902742238668,0.05006514011824051
7450.0,tau Cet f,1.334209400265938,0.1578880797890795
7450.0,tau Cet e,0.5380081635057659,0.19202121525578447
7500.0,tau Cet g,0.13299803762500476,0.24290657965549636
7500.0,tau Cet h,0.2430114179314432,0.04926129504120061
7500.0,tau Cet f,1.3339175991223586,0.1578233795597947
7500.0,tau Cet e,0.5380165969859662,0.1921633819461305
7550.0,tau Cet g,0.13300244038422232,0.24299643079538769
7550.0,tau Cet h,0.24298340996481688,0.048350583919290716
7550.0,tau Cet f,1.3342637898345215,0.15783767682582356
7550.0,tau Cet e,0.5380060853778377,0.1922783363696398
7600.0,tau Cet g,0.13299717660449073,0.24324148576470506
7600.0,tau Cet h,0.24299560213995458,0.04770361053584811
7600.0,tau Cet f,1.3340958542287584,0.15781854114329882
7600.0,tau Cet e,0.537985277563654,0.19220377288239393
7650.0,tau Cet g,0.1330028866298543,0.24328028697239099
7650.0,tau Cet h,0.24298871155921284,0.04689740552773525
7650.0,tau Cet f,1.334023048421518,0.15779370510938742
7650.0,tau Cet e,0.5379655052436753,0.19223107550161117
7700.0,tau Cet g,0.13299662051937566,0.2435126198694614
7700.0,tau Cet h,0.24300997412890843,0.0463890654471006
7700.0,tau Cet f,1.3342241731808806,0.15782266074948895
7700.0,tau Cet e,0.5379613332547792,0.19235071035504342
7750.0,tau Cet g,0.1330007296143391,0.24355239271304813
7750.0,tau Cet h,0.24298741613674354,0.04575698145979933
7750.0,tau Cet f,1.3341049702666028,0.1578480407968809
7750.0,tau Cet e,0.5379709707477331,0.19235788977254648
7800.0,tau Cet g,0.13299665818794315,0.2437072374296319
7800.0,tau Cet h,0.2430011786017298,0.04538701229196629
7800.0,tau Cet f,1.3341264146666383,0.1577580924169187
7800.0,tau Cet e,0.5379732830633487,0.1923297483837
7850.0,tau Cet g,0.13300049144079665,0.2437225063834755
7850.0,tau Cet h,0.24299892146333762,0.04486567011609506
7850.0,tau Cet f,1.3340755257132797,0.15773770555086988
7850.0,tau Cet e,0.5379561108964397,0.19239808109445566
7900.0,tau Cet g,0.1329988042116575,0.24379893141242473
7900.0,tau Cet h,0.24300283714869347,0.044655582154119126
7900.0,tau Cet f,1.3341697799900396,0.15776469202595725
7900.0,tau Cet e,0.5379450597431995,0.19247284526027872
7950.0,tau Cet g,0.13300120858847778,0.24381224809053523
7950.0,tau Cet h,0.242985123470684,0.04434665668539263
7950.0,tau Cet f,1.3341750037377003,0.15770265136263759
7950.0,tau Cet e,0.5379761293634656,0.1924574482479162
8000.0,tau Cet g,0.1329981566067663,0.24388289962603252
8000.0,tau Cet h,0.2430044528943289,0.0442859240198031
8000.0,tau Cet f,1.3339222810817435,0.15760616788990278
8000.0,tau Cet e,0.5380063497721416,0.19247408310981892
8050.0,tau Cet g,0.13300260841373218,0.2438333662260994
8050.0,tau Cet h,0.24299287665623512,0.0441739053144698
8050.0,tau Cet f,1.334274538539725,0.15766340549624316
8050.0,tau Cet e,0.5380091458392822,0.19254210509473804
8100.0,tau Cet g,0.1329974700016381,0.24390400245096475
8100.0,tau Cet h,0.2430009425277228,0.044281903792113976
8100.0,tau Cet f,1.3340735457130417,0.1577549154066861
8100.0,tau Cet e,0.5379806790432142,0.19257378454281168
8150.0,tau Cet g,0.13300285150492303,0.24379516984370744
8150.0,tau Cet h,0.242981936505836,0.04431901677740489
8150.0,tau Cet f,1.334063313277765,0.1576504096205992
8150.0,tau Cet e,0.5379829076238372,0.19252998652045053
8200.0,tau Cet g,0.13299680298102165,0.24385946994170804
8200.0,tau Cet h,0.243007992068554,0.04459296687857925
8200.0,tau Cet f,1.3342401693159809,0.15766888699846643
8200.0,tau Cet e,0.5379956561070606,0.19250856146188497
8250.0,tau Cet g,0.1330004111917844,0.24374659897411657
8250.0,tau Cet h,0.2429991146328399,0.04485857408704678
8250.0,tau Cet f,1.3339955165192279,0.15769605167441728
8250.0,tau Cet e,0.5379953183134384,0.19256718748012963
8300.0,tau Cet g,0.13299730827310818,0.24373871440694247
8300.0,tau Cet h,0.24299853031969976,0.045269175241076945
8300.0,tau Cet f,1.3342075810077925,0.15761607374796005
8300.0,tau Cet e,0.5379768269914644,0.19263487654030192
8350.0,tau Cet g,0.13300004417866948,0.24360062390413723
8350.0,tau Cet h,0.24299258585644518,0.045656513029667216
8350.0,tau Cet f,1.3341384040117221,0.15759083569711566
8350.0,tau Cet e,0.5379720132919811,0.1925991711077621
8400.0,tau Cet g,0.13300129868710045,0.24352395853558814
8400.0,tau Cet h,0.24300032255246992,0.04623520983606733
8400.0,tau Cet f,1.3340126337191303,0.15753044648879064
8400.0,tau Cet e,0.5379713990979219,0.19261741619067377
8450.0,tau Cet g,0.13300042371011328,0.24337896884392754
8450.0,tau Cet h,0.24299008946656853,0.04678695316130322
8450.0,tau Cet f,1.334225831296427,0.15748261877626313
8450.0,tau Cet e,0.5379768494572864,0.19272621492704992
8500.0,tau Cet g,0.1329993997312613,0.24327560377229157
8500.0,tau Cet h,0.24299727087915923,0.04747160490135609
8500.0,tau Cet f,1.334042963282893,0.1575073393886853
8500.0,tau Cet e,0.5379809439479182,0.19270098079651002
8550.0,tau Cet g,0.13300070483488333,0.24308746932018524
8550.0,tau Cet h,0.24299560457701766,0.04819040578927185
8550.0,tau Cet f,1.334167641988502,0.1574898349104689
8550.0,tau Cet e,0.5379897243988415,0.19262586378036148
8600.0,tau Cet g,0.13299776892462856,0.2429821834391292
8600.0,tau Cet h,0.24300489577937912,0.0490259878639348
8600.0,tau Cet f,1.334037223674078,0.15746266693228744
8600.0,tau Cet e,0.5379682865158786,0.19269121374815826
8650.0,tau Cet g,0.1330024163288911,0.2427248120711177
8650.0,tau Cet h,0.24298248249106433,0.04986993852892304
8650.0,tau Cet f,1.3341607327268485,0.1574872940624641
8650.0,tau Cet e,0.5379673535490308,0.19275749371102022
8700.0,tau Cet g,0.13299761432711288,0.24261815035596476
8700.0,tau Cet h,0.24299980380620287,0.05082675222503439
8700.0,tau Cet f,1.334234825294738,0.15750738270843884
8700.0,tau Cet e,0.5379972686363759,0.1926641748416503
8750.0,tau Cet g,0.13300318027031832,0.242328813837967
8750.0,tau Cet h,0.24299321324714826,0.05181613484621257
8750.0,tau Cet f,1.333924881667785,0.15737806615386837
8750.0,tau Cet e,0.5380125699798597,0.1926516588596812
8800.0,tau Cet g,0.13299755778730896,0.24218354997838265
8800.0,tau Cet h,0.2429996783961487,0.0528614572022657
8800.0,tau Cet f,1.3342229144893565,0.1573023609881132
8800.0,tau Cet e,0.5379903876871691,0.1927626384982627
8850.0,tau Cet g,0.13300004239223784,0.2418905462271947
8850.0,tau Cet h,0.24298946310848837,0.05394617131887726
8850.0,tau Cet f,1.3341906262497967,0.157413755664438
8850.0,tau Cet e,0.537976482146539,0.19278133337730385
8900.0,tau Cet g,0.13299742165642622,0.24168104929810588
8900.0,tau Cet h,0.24300542032933317,0.05509884618643221
8900.0,tau Cet f,1.333966916164307,0.15725764627010672
8900.0,tau Cet e,0.5379985811605925,0.19270852651335502
8950.0,tau Cet g,0.13299958440939935,0.2413588874883869
8950.0,tau Cet h,0.24299686685425428,0.05622079842704792
8950.0,tau Cet f,1.334196055264101,0.157147713266712
8950.0,tau Cet e,0.5380017233565513,0.19275233649657314
9000.0,tau Cet g,0.13299997332378014,0.24107987946058992
9000.0,tau Cet h,0.24299183844952119,0.057394720436989594
9000.0,tau Cet f,1.3340631905894982,0.15730336949190732
9000.0,tau Cet e,0.5379799801588813,0.19279529869434583
9050.0,tau Cet g,0.13300053419576227,0.24074736136626398
9050.0,tau Cet h,0.2429888811907687,0.058662179748007165
9050.0,tau Cet f,1.3341392584439054,0.1572972347539481
9050.0,tau Cet e,0.5379742672567556,0.19273243130150117
9100.0,tau Cet g,0.13299961049495093,0.24047000880881717
9100.0,tau Cet h,0.24300320794581598,0.05993197955654254
9100.0,tau Cet f,1.3340862963064815,0.1571414613851372
9100.0,tau Cet e,0.5379627628994018,0.19272621227973513
9150.0,tau Cet g,0.13300160202615505,0.24006374928681073
9150.0,tau Cet h,0.24298917185032323,0.06125964344429511
9150.0,tau Cet f,1.3340716935879575,0.15717711767436074
9150.0,tau Cet e,0.537964495268088,0.19275860607586695
9200.0,tau Cet g,0.13299869842761722,0.23978969574427472
9200.0,tau Cet h,0.24299163553762704,0.06259458215602688
9200.0,tau Cet f,1.3342154776026582,0.15728234931565957
9200.0,tau Cet e,0.5379742909977034,0.1927713660445951
9250.0,tau Cet g,0.13300182635689692,0.2393329152452167
9250.0,tau Cet h,0.24298806389727998,0.06398796484022896
9250.0,tau Cet f,1.3340478402065068,0.15711666469524432
9250.0,tau Cet e,0.5379837910381132,0.19270010070656013
9300.0,tau Cet g,0.13299834076866,0.23903875732878166
9300.0,tau Cet h,0.24300587358241574,0.06535156152747547
9300.0,tau Cet f,1.3341382189775814,0.15701489313741623
9300.0,tau Cet e,0.5379760986935109,0.19268503681442647
9350.0,tau Cet g,0.13299905864059003,0.23859232522639318
9350.0,tau Cet h,0.2429954088956584,0.06683390112972183
9350.0,tau Cet f,1.3340583123692558,0.15712135546597394
9350.0,tau Cet e,0.5379695142369242,0.1927211507990103
9400.0,tau Cet g,0.13299808348103537,0.2382188713808993
9400.0,tau Cet h,0.2429931203301012,0.06823602872115664
9400.0,tau Cet f,1.334162349969736,0.15714030007757687
9400.0,tau Cet e,0.5379970509806813,0.1927365557300898
9450.0,tau Cet g,0.13299923796820345,0.23774422657779481
9450.0,tau Cet h,0.24299884554109857,0.0697042157191866
9450.0,tau Cet f,1.33413889496834,0.15700091868518729
9450.0,tau Cet e,0.5380235298852992,0.19265733256852502
9500.0,tau Cet g,0.13300079568810244,0.23729608929674625
9500.0,tau Cet h,0.24299754333727683,0.07111462209676662
9500.0,tau Cet f,1.3339245603343444,0.1570834052782896
9500.0,tau Cet e,0.538015475700264,0.19261318952820122
9550.0,tau Cet g,0.1330003051192176,0.23681486089884615
9550.0,tau Cet h,0.24298785375925852,0.0726697826382408
9550.0,tau Cet f,1.3342798958562665,0.15717053715590706
9550.0,tau Cet e,0.53798653067768,0.19266949321747276
9600.0,tau Cet g,0.1329997975211547,0.23636332100958934
9600.0,tau Cet h,0.24299277849737036,0.07413747828636125
9600.0,tau Cet f,1.3341197619115763,0.15702498581330573
9600.0,tau Cet e,0.5379796239998165,0.19262168366746177
9650.0,tau Cet g,0.13300137338722193,0.23581730771373913
9650.0,tau Cet h,0.2429948013295431,0.07571532628183392
9650.0,tau Cet f,1.3339591913526856,0.15700030318353572
9650.0,tau Cet e,0.5379951998785394,0.19254408837677128
9700.0,tau Cet g,0.1329987039155352,0.23536554088962977
9700.0,tau Cet h,0.24299759200867338,0.07723359365416466
9700.0,tau Cet f,1.3342461503811167,0.15699626776785972
9700.0,tau Cet e,0.5380031429294957,0.19257344028715487
9750.0,tau Cet g,0.13300182243687955,0.23475925059997244
9750.0,tau Cet h,0.2429815639926712,0.07882139964098128
9750.0,tau Cet f,1.3340985776894831,0.15698118484129367
9750.0,tau Cet e,0.5379761679940221,0.19262761612930984
9800.0,tau Cet g,0.13299844394548518,0.2342980754157595
9800.0,tau Cet h,0.24300022727797127,0.08032295285584848
9800.0,tau Cet f,1.334094987610767,0.1568693344730899
9800.0,tau Cet e,0.5379639263284699,0.19251642994880402
9850.0,tau Cet g,0.13299950450927275,0.23369455611565454
9850.0,tau Cet h,0.24300206218573808,0.08198449395570763
9850.0,tau Cet f,1.3340661958225108,0.15684812142011764
9850.0,tau Cet e,0.5379609216118102,0.19246640749026095
9900.0,tau Cet g,0.13299877226837836,0.23315929781460873
9900.0,tau Cet h,0.24299236970093457,0.0834857983632146
9900.0,tau Cet f,1.3341685777098704,0.1569342674221943
9900.0,tau Cet e,0.5379734101098674,0.19255608819184258
9950.0,tau Cet g,0.13299870946710976,0.2325297538770402
9950.0,tau Cet h,0.24299564663035286,0.08512316785706482
9950.0,tau Cet f,1.334145491018808,0.15689513225517784
9950.0,tau Cet e,0.5379906837920273,0.19250494249724956
10000.0,tau Cet g,0.133001189291808,0.23193870590453752
10000.0,tau Cet h,0.24299886377602734,0.0866599962458799
10000.0,tau Cet f,1.3339957712839292,0.1568316333495958
10000.0,tau Cet e,0.538001493840979,0.19239162215884348
