t_yr,body,a_au,e,x_au,y_au,z_au
3950.0,tau Cet g,0.13300321993168018,0.18981220126122403,-0.126609,-0.09094,0.0
3950.0,tau Cet h,0.24298899654295716,0.15568106382736324,-0.054395,-0.229911,0.0
3950.0,tau Cet f,1.334104242975005,0.1590091805856899,-0.442324,1.468707,0.0
3950.0,tau Cet e,0.5379788511694206,0.18620653649655006,-0.215053,0.38436,0.0
4000.0,tau Cet g,0.13299438702558303,0.1912624929756761,-0.106635,-0.11644,0.0
4000.0,tau Cet h,0.24301046750066788,0.1542931697292944,0.278142,-0.035457,0.0
4000.0,tau Cet f,1.3340010122425658,0.15903885346541102,1.259609,0.601115,0.0
4000.0,tau Cet e,0.537982441337892,0.18630837125940505,-0.485017,0.055225,0.0
4050.0,tau Cet g,0.13300338554782926,0.1924228489416771,-0.09299,-0.128357,0.0
4050.0,tau Cet h,0.24298078626436467,0.15269546203219264,0.002249,0.231383,0.0
4050.0,tau Cet f,1.3342248729688178,0.1591542219785521,-0.17537,-1.110042,0.0
4050.0,tau Cet e,0.5379803441521936,0.18649802576332958,-0.457306,-0.317283,0.0
4100.0,tau Cet g,0.13299805576230117,0.19380951525779863,-0.065418,-0.144392,0.0
4100.0,tau Cet h,0.24301370971862776,0.15130402971435325,-0.123581,-0.186258,0.0
4100.0,tau Cet f,1.3341210401170356,0.15907794090693325,-1.155279,0.853936,0.0
4100.0,tau Cet e,0.5380022383742382,0.18652498412400934,-0.22812,-0.567889,0.0
4150.0,tau Cet g,0.13300255066251826,0.19496277325710976,-0.048471,-0.150441,0.0
4150.0,tau Cet h,0.24298649303026307,0.14969599551347978,0.257985,-0.103608,0.0
4150.0,tau Cet f,1.3339739059185436,0.15903380258982358,0.672548,1.358526,0.0
4150.0,tau Cet e,0.5380034660143241,0.18657126650829262,0.074062,-0.632883,0.0
4200.0,tau Cet g,0.1329947460533866,0.19629580504057964,-0.016743,-0.155131,0.0
4200.0,tau Cet h,0.24300675516245118,0.14832619338023292,0.07663,0.232146,0.0
4200.0,tau Cet f,1.3341964928912187,0.1590548455435901,0.957732,-0.702678,0.0
4200.0,tau Cet e,0.5379872508687479,0.18674250691919944,0.361545,-0.514557,0.0
4250.0,tau Cet g,0.13300219038972275,0.19742785706442617,0.015504,-0.15195,0.0
4250.0,tau Cet h,0.2429894024158158,0.14669246647918585,-0.177454,-0.119439,0.0
4250.0,tau Cet f,1.3341583643447807,0.1590798285408679,-1.260804,-0.1777,0.0
4250.0,tau Cet e,0.5379705509248377,0.18690805921582396,0.535897,-0.240454,0.0
4300.0,tau Cet g,0.13299437118637694,0.1987513780624137,0.033462,-0.146732,0.0
4300.0,tau Cet h,0.24301586152184795,0.1452491237841109,0.223274,-0.156007,0.0
4300.0,tau Cet f,1.3340335682047373,0.15898543257963768,-0.22218,1.527286,0.0
4300.0,tau Cet e,0.5379931614106229,0.186953362367304,0.511423,0.109657,0.0
4350.0,tau Cet g,0.1330041437611241,0.19981612499711496,0.063273,-0.13086,0.0
4350.0,tau Cet h,0.24298250249557704,0.14357353824701027,0.14269,0.212399,0.0
4350.0,tau Cet f,1.334162139847366,0.15890022966398926,1.308834,0.34506,0.0
4350.0,tau Cet e,0.5379979446791965,0.18705313202730597,0.22658,0.397776,0.0
4400.0,tau Cet g,0.132994606351247,0.20113633203617354,0.078429,-0.118575,0.0
4400.0,tau Cet h,0.24300754291816845,0.142126711253407,-0.207742,-0.021326,0.0
4400.0,tau Cet f,1.3341378392338887,0.15899441903224526,-0.48235,-1.029987,0.0
4400.0,tau Cet e,0.5379716299695501,0.1872282110218015,-0.202417,0.389504,0.0
4450.0,tau Cet g,0.1330048725031622,0.2021579685919928,0.100822,-0.09054,0.0
4450.0,tau Cet h,0.24298610101885307,0.14045203618285518,0.173277,-0.199031,0.0
4450.0,tau Cet f,1.3341269033834233,0.15898089576549956,-1.020573,1.058231,0.0
4450.0,tau Cet e,0.5379480874664548,0.18732082868647806,-0.479804,0.065447,0.0
4500.0,tau Cet g,0.1329940424872992,0.20346436251228575,0.110175,-0.07206,0.0
4500.0,tau Cet h,0.24301599183728828,0.13900867602186678,0.205714,0.168846,0.0
4500.0,tau Cet f,1.3340663151277292,0.15888662631890235,0.861129,1.219171,0.0
4500.0,tau Cet e,0.537963610128867,0.18736202411379857,-0.458062,-0.309851,0.0
4550.0,tau Cet g,0.13300319574245456,0.20447069438089263,0.119332,-0.034498,0.0
4550.0,tau Cet h,0.24297818898932677,0.13734242948925843,-0.200015,0.06648,0.0
4550.0,tau Cet f,1.3341446165182924,0.1589348817685287,0.723925,-0.901073,0.0
4550.0,tau Cet e,0.5379798238884864,0.18747696229122598,-0.229698,-0.565237,0.0
4600.0,tau Cet g,0.1329946860365092,0.2057068775100362,0.119613,-0.012217,0.0
4600.0,tau Cet h,0.24301322567549347,0.13588507722919527,0.09836,-0.231874,0.0
4600.0,tau Cet f,1.3340874125667637,0.15896244782037303,-1.315227,0.100246,0.0
4600.0,tau Cet e,0.5379833546118578,0.18762514361485771,0.072139,-0.633105,0.0
4650.0,tau Cet g,0.13300278111151193,0.20669566223026792,0.109817,0.028449,0.0
4650.0,tau Cet h,0.2429906616094206,0.13420987960066888,0.243999,0.119329,0.0
4650.0,tau Cet f,1.3341127308321035,0.1588743262321203,0.003851,1.546026,0.0
4650.0,tau Cet e,0.5379865165859096,0.1877123108062651,0.359344,-0.518379,0.0
4700.0,tau Cet g,0.13299485738906577,0.20785178134494053,0.098503,0.049616,0.0
4700.0,tau Cet h,0.24300792813285627,0.13279103920725566,-0.154914,0.154588,0.0
4700.0,tau Cet f,1.3341600464020829,0.1588174317355428,1.306583,0.069847,0.0
4700.0,tau Cet e,0.5379902029091733,0.18778387130582563,0.534525,-0.254332,0.0
4750.0,tau Cet g,0.13300248383035124,0.20884422249362547,0.067794,0.08185,0.0
4750.0,tau Cet h,0.24297903000847415,0.13107129856622363,0.02353,-0.239169,0.0
4750.0,tau Cet f,1.334009186587455,0.15882215236425565,-0.756959,-0.88195,0.0
4750.0,tau Cet e,0.5380003770510944,0.18793364650917888,0.516981,0.101777,0.0
4800.0,tau Cet g,0.13299507503895344,0.2099862618307046,0.046073,0.094564,0.0
4800.0,tau Cet h,0.2430114844640797,0.129575327999289,0.269338,0.051413,0.0
4800.0,tau Cet f,1.3342014889150828,0.1588041544486227,-0.851494,1.23322,0.0
4800.0,tau Cet e,0.538013447792889,0.18812756238209927,0.248644,0.388678,0.0
4850.0,tau Cet g,0.13300424085308638,0.21091400378518696,0.001897,0.105784,0.0
4850.0,tau Cet h,0.24299149785156043,0.12784561646051504,-0.095433,0.208265,0.0
4850.0,tau Cet f,1.334168801970695,0.15871382458006655,1.025159,1.044337,0.0
4850.0,tau Cet e,0.5380253917484474,0.18817565402874256,-0.187935,0.395319,0.0
4900.0,tau Cet g,0.13299506982849682,0.21205672956828717,-0.042959,0.100664,0.0
4900.0,tau Cet h,0.24300417952810657,0.12634715606945446,-0.054577,-0.222816,0.0
4900.0,tau Cet f,1.3339950548996484,0.15875067217916414,0.444657,-1.042713,0.0
4900.0,tau Cet e,0.5380040798578707,0.18821075359139874,-0.474583,0.075073,0.0
4950.0,tau Cet g,0.1330040579756173,0.21292911301337125,-0.065474,0.091365,0.0
4950.0,tau Cet h,0.24297808239575575,0.12463287435455249,0.272567,-0.010728,0.0
4950.0,tau Cet f,1.3341981707164785,0.1587869427352225,-1.312416,0.368023,0.0
4950.0,tau Cet e,0.5379687939878153,0.18836710061252873,-0.458055,-0.303509,0.0
5000.0,tau Cet g,0.13299423146177844,0.2140665304546283,-0.099544,0.065722,0.0
5000.0,tau Cet h,0.2430174153238517,0.12314876526157341,-0.026334,0.238679,0.0
5000.0,tau Cet f,1.3341571719226406,0.15877547710259024,0.229957,1.524546,0.0
5000.0,tau Cet e,0.5379634829253018,0.1884881866969293,-0.232223,-0.561931,0.0
5050.0,tau Cet g,0.1330022605669345,0.21491973201356693,-0.11374,0.047812,0.0
5050.0,tau Cet h,0.24298691533914893,0.12143172395025745,-0.137008,-0.171827,0.0
5050.0,tau Cet f,1.3340352617183857,0.15874902802943952,1.24737,-0.203614,0.0
5050.0,tau Cet e,0.537986832427627,0.18849316674598932,0.069521,-0.63318,0.0
5100.0,tau Cet g,0.1329950121190303,0.21599050560550362,-0.130704,0.012264,0.0
5100.0,tau Cet h,0.24300326728332233,0.11992493469926181,0.258426,-0.072992,0.0
5100.0,tau Cet f,1.3341161064704237,0.15874891424591198,-0.984356,-0.679604,0.0
5100.0,tau Cet e,0.5379858990057789,0.1886011531025241,0.358537,-0.521009,0.0
5150.0,tau Cet g,0.13300218336109462,0.21682313385813834,-0.135194,-0.008484,0.0
5150.0,tau Cet h,0.24298454598552433,0.11818898235315348,0.055978,0.245246,0.0
5150.0,tau Cet f,1.3341659687098641,0.15873060560767754,-0.66124,1.368931,0.0
5150.0,tau Cet e,0.5379633389061542,0.1887891625916946,0.535309,-0.260325,0.0
5200.0,tau Cet g,0.13299798946522196,0.217811762099712,-0.135568,-0.044845,0.0
5200.0,tau Cet h,0.24301021300961737,0.11671101057638429,-0.189203,-0.10337,0.0
5200.0,tau Cet f,1.3341071924649124,0.15872961740489316,1.158027,0.836976,0.0
5200.0,tau Cet e,0.5379547016670329,0.18884229753638213,0.522944,0.092548,0.0
5250.0,tau Cet g,0.13300225379154418,0.21865365301173204,-0.131546,-0.064235,0.0
5250.0,tau Cet h,0.24298094278747565,0.11493799584524218,0.219465,-0.140762,0.0
5250.0,tau Cet f,1.3340515549578957,0.1586726569268449,0.129684,-1.115486,0.0
5250.0,tau Cet e,0.537983479191631,0.18888039824997924,0.261588,0.38353,0.0
5300.0,tau Cet g,0.1329958067863281,0.21961838591214283,-0.118541,-0.095556,0.0
5300.0,tau Cet h,0.24300066296887302,0.11343216071078953,0.121004,0.229572,0.0
5300.0,tau Cet f,1.3341909068100244,0.1586239013833531,-1.259549,0.62111,0.0
5300.0,tau Cet e,0.5380030099247247,0.18904246118200224,-0.174868,0.400163,0.0
5350.0,tau Cet g,0.13300255446011613,0.22040874396624485,-0.108048,-0.111052,0.0
5350.0,tau Cet h,0.24299192441443382,0.11168453962951913,-0.216285,-0.007557,0.0
5350.0,tau Cet f,1.334103918722183,0.1587181837004301,0.454519,1.461326,0.0
5350.0,tau Cet e,0.538003510280739,0.1891808454966013,-0.465795,0.094058,0.0
5400.0,tau Cet g,0.13299508420010553,0.2213688705925598,-0.085472,-0.13395,0.0
5400.0,tau Cet h,0.24300898385963143,0.11013657505746612,0.167318,-0.188395,0.0
5400.0,tau Cet f,1.3341026730442114,0.15868607203660734,1.128141,-0.467721,0.0
5400.0,tau Cet e,0.5379970703142295,0.18918014821673498,-0.458683,-0.295468,0.0
5450.0,tau Cet g,0.13300413931343674,0.2220930711119919,-0.05869,-0.150421,0.0
5450.0,tau Cet h,0.24297540711705115,0.10838185636819868,0.176807,0.197066,0.0
5450.0,tau Cet f,1.3341505178538904,0.1586415084314621,-1.155714,-0.439072,0.0
5450.0,tau Cet e,0.5379915033873831,0.1892481378561053,-0.233888,-0.558825,0.0
5500.0,tau Cet g,0.1329946779109884,0.22305082221466044,-0.042199,-0.156736,0.0
5500.0,tau Cet h,0.2430090635895479,0.1068657005856199,-0.208331,0.075712,0.0
5500.0,tau Cet f,1.3340582011659525,0.15866454734593638,-0.453089,1.466945,0.0
5500.0,tau Cet e,0.5379892025155281,0.1893904652524347,0.068276,-0.633022,0.0
5550.0,tau Cet g,0.1330033383436848,0.2237468366342091,-0.011797,-0.162262,0.0
5550.0,tau Cet h,0.2429888724076353,0.10510890438095831,0.099964,-0.220894,0.0
5550.0,tau Cet f,1.3341679279384895,0.15868302743712864,1.25282,0.601323,0.0
5550.0,tau Cet e,0.5379959334451243,0.18947440803472504,0.356893,-0.524161,0.0
5600.0,tau Cet g,0.13299492466666632,0.2246595485356056,0.005682,-0.16225,0.0
5600.0,tau Cet h,0.24300554272506256,0.10358999534523108,0.226907,0.141807,0.0
5600.0,tau Cet f,1.3341468965808332,0.15862494107466035,-0.188399,-1.109729,0.0
5600.0,tau Cet e,0.5380008432057133,0.1895155652131729,0.535912,-0.26659,0.0
5650.0,tau Cet g,0.13300230118020406,0.22533599237185384,0.036187,-0.156349,0.0
5650.0,tau Cet h,0.2429809723383939,0.10183619887471328,-0.175051,0.148434,0.0
5650.0,tau Cet f,1.3340444799899311,0.15853632053781466,-1.163016,0.852034,0.0
5650.0,tau Cet e,0.5379833309264381,0.18962482172465459,0.528274,0.085217,0.0
5700.0,tau Cet g,0.13299704272471,0.22618935567295803,0.052679,-0.149962,0.0
5700.0,tau Cet h,0.2430108223627269,0.10031649687910238,0.00954,-0.232158,0.0
5700.0,tau Cet f,1.3341598195742703,0.15857436117366375,0.662684,1.359473,0.0
5700.0,tau Cet e,0.537958781915959,0.18977203134089077,0.274003,0.378396,0.0
5750.0,tau Cet g,0.13300171089490131,0.2268478872134609,0.079673,-0.132813,0.0
5750.0,tau Cet h,0.24298695092818057,0.09855618925608634,0.253376,0.083509,0.0
5750.0,tau Cet f,1.3341388761711763,0.15857225173187572,0.948491,-0.707293,0.0
5750.0,tau Cet e,0.5379706923421279,0.18984750802904696,-0.159833,0.405557,0.0
5800.0,tau Cet g,0.13299668005322554,0.22763383226030523,0.093109,-0.12037,0.0
5800.0,tau Cet h,0.24299727105855687,0.09706508130315307,-0.11316,0.211127,0.0
5800.0,tau Cet f,1.334131098729695,0.15848381761937688,-1.269268,-0.171132,0.0
5800.0,tau Cet e,0.5379982346009622,0.1898795042577176,-0.45969,0.104619,0.0
5850.0,tau Cet g,0.1330015838756174,0.22828480255606518,0.112663,-0.09299,0.0
5850.0,tau Cet h,0.24298824715551076,0.095316462083453,-0.070711,-0.214273,0.0
5850.0,tau Cet f,1.334014924609449,0.1585312659550959,-0.233097,1.525912,0.0
5850.0,tau Cet e,0.5379903919479901,0.189983695886604,-0.4585,-0.288707,0.0
5900.0,tau Cet g,0.1329960700594193,0.2290622244183116,0.120749,-0.075412,0.0
5900.0,tau Cet h,0.24301006482964968,0.09377502196145614,0.262912,0.007542,0.0
5900.0,tau Cet f,1.3342147038925225,0.15855376433049878,1.303048,0.338112,0.0
5900.0,tau Cet e,0.5379689414507198,0.19012923637306822,-0.24212,-0.551484,0.0
5950.0,tau Cet g,0.133003368242133,0.22964165202393327,0.128514,-0.040106,0.0
5950.0,tau Cet h,0.24297985296447214,0.0920281518591333,-0.049215,0.242846,0.0
5950.0,tau Cet f,1.334129236452032,0.15850317151198842,-0.493734,-1.028417,0.0
5950.0,tau Cet e,0.5379787552428185,0.19015564229887236,0.065688,-0.63275,0.0
6000.0,tau Cet g,0.132995737440117,0.23041935203211308,0.128759,-0.019306,0.0
6000.0,tau Cet h,0.24300169596625587,0.09052607282546105,-0.152047,-0.161423,0.0
6000.0,tau Cet f,1.3339672925118755,0.15844873494272285,-1.026422,1.05892,0.0
6000.0,tau Cet e,0.5380018900061762,0.19017729812580245,0.350665,-0.530559,0.0
6050.0,tau Cet g,0.1330039715919959,0.2309488622213424,0.120168,0.019177,0.0
6050.0,tau Cet h,0.2429866491757345,0.08877730524731825,0.250236,-0.059603,0.0
6050.0,tau Cet f,1.334209238725641,0.15840126383342423,0.852578,1.219572,0.0
6050.0,tau Cet e,0.5380058560113897,0.19032660077307018,0.536971,-0.271493,0.0
6100.0,tau Cet g,0.13299515660625685,0.23171179538332454,0.099307,0.055096,0.0
6100.0,tau Cet h,0.24301141437774132,0.08730048681051333,0.018082,0.253875,0.0
6100.0,tau Cet f,1.3341550122106935,0.1584624074935777,0.712721,-0.905642,0.0
6100.0,tau Cet e,0.537999575386243,0.1904649563294827,0.533864,0.076751,0.0
6150.0,tau Cet g,0.1330021470439628,0.2322346801609508,0.082422,0.072372,0.0
6150.0,tau Cet h,0.24298103017422704,0.08558088318309813,-0.201667,-0.093801,0.0
6150.0,tau Cet f,1.3340248030829254,0.15833899136807536,-1.321609,0.099364,0.0
6150.0,tau Cet e,0.5380007161832681,0.190458574414032,0.286903,0.372934,0.0
6200.0,tau Cet g,0.132995357059038,0.23292701132415874,0.043475,0.094722,0.0
6200.0,tau Cet h,0.24300659413279976,0.08410723656208914,0.217891,-0.122921,0.0
6200.0,tau Cet f,1.334179285057816,0.1582396749657913,-0.007139,1.54505,0.0
6200.0,tau Cet e,0.5379991372791213,0.19056307125228175,-0.146279,0.410178,0.0
6250.0,tau Cet g,0.13300176550571502,0.23342600277192532,0.018548,0.100833,0.0
6250.0,tau Cet h,0.24299307107051576,0.082396473259443,0.094874,0.241589,0.0
6250.0,tau Cet f,1.3340803753750257,0.15835296957093511,1.299984,0.065747,0.0
6250.0,tau Cet e,0.537990062946883,0.19071388522603683,-0.45341,0.114841,0.0
6300.0,tau Cet g,0.13299681053919674,0.2340365799103,-0.027973,0.098369,0.0
6300.0,tau Cet h,0.24300426325679259,0.08097970637051592,-0.225744,-0.015668,0.0
6300.0,tau Cet f,1.3341842131659885,0.15838434689391162,-0.766863,-0.879741,0.0
6300.0,tau Cet e,0.538002123453277,0.1907293397959534,-0.458991,-0.280085,0.0
6350.0,tau Cet g,0.13300187130525143,0.234543515759159,-0.052195,0.089587,0.0
6350.0,tau Cet h,0.2429801631148694,0.07927007762892216,0.156024,-0.18447,0.0
6350.0,tau Cet f,1.3340581497287773,0.15827418027660645,-0.861656,1.229613,0.0
6350.0,tau Cet e,0.537988676291455,0.1907470303093345,-0.244116,-0.547698,0.0
6400.0,tau Cet g,0.13299660464523816,0.23514065663397155,-0.088846,0.062867,0.0
6400.0,tau Cet h,0.24300436836559391,0.07781785733321767,0.152858,0.211994,0.0
6400.0,tau Cet f,1.3340846595226348,0.15826765392857298,1.017681,1.043864,0.0
6400.0,tau Cet e,0.5379665462661061,0.19088565623423345,0.064784,-0.632198,0.0
6450.0,tau Cet g,0.13300367949899816,0.2355809613512752,-0.103873,0.043561,0.0
6450.0,tau Cet h,0.2429901349160335,0.0761452268095371,-0.220512,0.075784,0.0
6450.0,tau Cet f,1.3341495266932781,0.15836249515639694,0.425416,-1.048513,0.0
6450.0,tau Cet e,0.5379593192946602,0.19100900671646173,0.349564,-0.532893,0.0
6500.0,tau Cet g,0.1329962105836272,0.23618147588087018,-0.120699,0.004959,0.0
6500.0,tau Cet h,0.24300253502570238,0.07472193878326719,0.085652,-0.218624,0.0
6500.0,tau Cet f,1.334058981934088,0.15827354924060386,-1.319154,0.365454,0.0
6500.0,tau Cet e,0.5379810183929575,0.19097043000132724,0.537554,-0.277311,0.0
6550.0,tau Cet g,0.1330035416387195,0.23656119868689227,-0.124295,-0.017342,0.0
6550.0,tau Cet h,0.2429783973623553,0.07308649229674974,0.207484,0.157515,0.0
6550.0,tau Cet f,1.3341119727852495,0.1581550693353456,0.223435,1.523207,0.0
6550.0,tau Cet e,0.5379889707896389,0.19103906383942387,0.541504,0.062019,0.0
6600.0,tau Cet g,0.1329954208180653,0.2371544685129069,-0.122027,-0.055708,0.0
6600.0,tau Cet h,0.2430110244921685,0.07171876263489635,-0.191577,0.14481,0.0
6600.0,tau Cet f,1.334048778612351,0.1582249975397254,1.239575,-0.209821,0.0
6600.0,tau Cet e,0.5379744475800907,0.19116328533006782,0.298498,0.368023,0.0
6650.0,tau Cet g,0.1330012666756113,0.23752517777488596,-0.11002,-0.090223,0.0
6650.0,tau Cet h,0.24299293022940235,0.07012518839465566,0.005296,-0.22978,0.0
6650.0,tau Cet f,1.3342112388537526,0.1582945275383307,-0.993107,-0.677166,0.0
6650.0,tau Cet e,0.5379623070109756,0.19121864614856174,-0.131143,0.415052,0.0
6700.0,tau Cet g,0.1329959534846376,0.23805118415818113,-0.099807,-0.106878,0.0
6700.0,tau Cet h,0.24300140595040493,0.0687695928547566,0.238043,0.097926,0.0
6700.0,tau Cet f,1.3341150407446318,0.1581256400447199,-0.672628,1.365379,0.0
6700.0,tau Cet e,0.5379912409076463,0.19124099312518528,-0.446587,0.126268,0.0
6750.0,tau Cet g,0.1330012666809672,0.23839701407782354,-0.077038,-0.131932,0.0
6750.0,tau Cet h,0.242987196066449,0.06718980847654597,-0.145049,0.19947,0.0
6750.0,tau Cet f,1.3339478151273911,0.15817211521044955,1.151284,0.835527,0.0
6750.0,tau Cet e,0.5380100676312215,0.19130752806586981,-0.458819,-0.272576,0.0
6800.0,tau Cet g,0.1330004197500502,0.23884587064753707,-0.062232,-0.142771,0.0
6800.0,tau Cet h,0.24300489870120054,0.06589360062578997,-0.087394,-0.209882,0.0
6800.0,tau Cet f,1.3343444157039503,0.15835125990963864,0.114467,-1.117363,0.0
6800.0,tau Cet e,0.5380039401880016,0.19140922029296367,-0.245736,-0.543968,0.0
6850.0,tau Cet g,0.13300131120294617,0.23919693146446028,-0.033477,-0.156687,0.0
6850.0,tau Cet h,0.24298704350592826,0.06434404738839183,0.250803,0.029294,0.0
6850.0,tau Cet f,1.334050783979127,0.15819035176192384,-1.267132,0.617601,0.0
6850.0,tau Cet e,0.5379924555956014,0.19142789886118164,0.062282,-0.631564,0.0
6900.0,tau Cet g,0.13299770064247554,0.239620897472948,-0.016492,-0.161195,0.0
6900.0,tau Cet h,0.2429972189501876,0.06308281056388208,-0.07584,0.240748,0.0
6900.0,tau Cet f,1.3340131746272215,0.15810277093754588,0.443741,1.46136,0.0
6900.0,tau Cet e,0.5379867621004629,0.19146453662514393,0.348672,-0.534803,0.0
6950.0,tau Cet g,0.1330015722292894,0.2399227541214677,0.014219,-0.163638,0.0
6950.0,tau Cet h,0.24299232246239943,0.06161174857099104,-0.156754,-0.166096,0.0
6950.0,tau Cet f,1.334197582071406,0.15816756728003023,1.118455,-0.475206,0.0
6950.0,tau Cet e,0.5379902552210406,0.1915456308757363,0.538763,-0.281346,0.0
7000.0,tau Cet g,0.13299631028014441,0.2403424803440985,0.031302,-0.161842,0.0
7000.0,tau Cet h,0.24300795916745735,0.060378566733875184,0.239932,-0.05426,0.0
7000.0,tau Cet f,1.3340659822275729,0.15815775459881742,-1.166309,-0.431788,0.0
7000.0,tau Cet e,0.537987922180098,0.19166742413749355,0.5465,0.05467,0.0
7050.0,tau Cet g,0.13300326528745932,0.24057595025258466,0.060501,-0.153207,0.0
7050.0,tau Cet h,0.24297785030240185,0.05897439995419377,-0.010172,0.255223,0.0
7050.0,tau Cet f,1.334126438797229,0.15800064085388058,-0.465346,1.464005,0.0
7050.0,tau Cet e,0.5379962808070203,0.1916864171871972,0.311103,0.362372,0.0
7100.0,tau Cet g,0.1329961552960615,0.24099418599045971,0.075806,-0.145494,0.0
7100.0,tau Cet h,0.2430041070855821,0.057845383244281616,-0.21306,-0.092661,0.0
7100.0,tau Cet f,1.3340341794801471,0.1580108183516718,1.24796,0.594093,0.0
7100.0,tau Cet e,0.5379775866822527,0.19169091040347055,-0.107262,0.422295,0.0
7150.0,tau Cet g,0.13300327136453943,0.24119896045479117,0.100282,-0.126706,0.0
7150.0,tau Cet h,0.24299165294115083,0.056503765119869195,0.206375,-0.122569,0.0
7150.0,tau Cet f,1.3341929906209298,0.15812134017440732,-0.204063,-1.109224,0.0
7150.0,tau Cet e,0.5379491777705033,0.19180899354131592,-0.439929,0.136604,0.0
7200.0,tau Cet g,0.1329960763128337,0.24157768268443447,0.112048,-0.113786,0.0
7200.0,tau Cet h,0.2430038041635594,0.05544118438725879,0.06732,0.247446,0.0
7200.0,tau Cet f,1.3341588131509334,0.15804097050100524,-1.169247,0.852571,0.0
7200.0,tau Cet e,0.5379629428803557,0.19188129322232172,-0.461807,-0.255508,0.0
7250.0,tau Cet g,0.13300120584241756,0.24176971196018943,0.128623,-0.086385,0.0
7250.0,tau Cet h,0.2429847745925386,0.05417820345037778,-0.236791,-0.019141,0.0
7250.0,tau Cet f,1.333983594612088,0.15800552550542274,0.652336,1.36011,0.0
7250.0,tau Cet e,0.5379973956880258,0.19184312737878018,-0.248229,-0.539481,0.0
7300.0,tau Cet g,0.13299687942126184,0.24208893579471286,0.138312,-0.055053,0.0
7300.0,tau Cet h,0.24300970685649315,0.05321056400677215,0.152355,-0.179072,0.0
7300.0,tau Cet f,1.3342672973819008,0.15805814718275488,0.936729,-0.714813,0.0
7300.0,tau Cet e,0.5379984981756807,0.1918919501647622,0.061302,-0.630648,0.0
7350.0,tau Cet g,0.1330006315662909,0.24225590421681348,0.140552,-0.035774,0.0
7350.0,tau Cet h,0.24299332168059085,0.05200615444062016,0.128882,0.219936,0.0
7350.0,tau Cet f,1.3340547783168195,0.15800612242000087,-1.276482,-0.169342,0.0
7350.0,tau Cet e,0.5379770827009049,0.19203607643098292,0.348066,-0.536398,0.0
7400.0,tau Cet g,0.1329984160102543,0.24250380528814686,0.137138,-0.00062,0.0
7400.0,tau Cet h,0.24299444035493756,0.05112145673049865,-0.236906,0.054591,0.0
7400.0,tau Cet f,1.33409902395636,0.15794017528018173,-0.245692,1.523905,0.0
7400.0,tau Cet e,0.5379797686342395,0.19204262250669848,0.539343,-0.286576,0.0
7450.0,tau Cet g,0.13300112233131672,0.24266242750531272,0.131077,0.019379,0.0
7450.0,tau Cet h,0.2429902742238668,0.05006514011824051,0.068999,-0.221285,0.0
7450.0,tau Cet f,1.334209400265938,0.1578880797890795,1.296869,0.334973,0.0
7450.0,tau Cet e,0.5380081635057659,0.19202121525578447,0.551306,0.047998,0.0
7500.0,tau Cet g,0.13299803762500476,0.24290657965549636,0.111735,0.052816,0.0
7500.0,tau Cet h,0.2430114179314432,0.04926129504120061,0.18071,0.17517,0.0
7500.0,tau Cet f,1.3339175991223586,0.1578233795597947,-0.508279,-1.025847,0.0
7500.0,tau Cet e,0.5380165969859662,0.1921633819461305,0.32197,0.357709,0.0
7550.0,tau Cet g,0.13300244038422232,0.24299643079538769,0.096254,0.069579,0.0
7550.0,tau Cet h,0.24298340996481688,0.048350583919290716,-0.209844,0.13333,0.0
7550.0,tau Cet f,1.3342637898345215,0.15783767682582356,-1.03575,1.055402,0.0
7550.0,tau Cet e,0.5380060853778377,0.1922783363696398,-0.092256,0.426349,0.0
7600.0,tau Cet g,0.13299717660449073,0.24324148576470506,0.060512,0.092456,0.0
7600.0,tau Cet h,0.24299560213995458,0.04770361053584811,-0.011212,-0.23116,0.0
7600.0,tau Cet f,1.3340958542287584,0.15781854114329882,0.843023,1.220645,0.0
7600.0,tau Cet e,0.537985277563654,0.19220377288239393,-0.43238,0.148776,0.0
7650.0,tau Cet g,0.1330028866298543,0.24328028697239099,0.036855,0.10014,0.0
7650.0,tau Cet h,0.24298871155921284,0.04689740552773525,0.223651,0.103636,0.0
7650.0,tau Cet f,1.334023048421518,0.15779370510938742,0.694309,-0.91521,0.0
7650.0,tau Cet e,0.5379655052436753,0.19223107550161117,-0.461718,-0.246871,0.0
7700.0,tau Cet g,0.13299662051937566,0.2435126198694614,-0.008869,0.101465,0.0
7700.0,tau Cet h,0.24300997412890843,0.0463890654471006,-0.168287,0.187725,0.0
7700.0,tau Cet f,1.3342241731808806,0.15782266074948895,-1.328425,0.100201,0.0
7700.0,tau Cet e,0.5379613332547792,0.19235071035504342,-0.24977,-0.535415,0.0
7750.0,tau Cet g,0.1330007296143391,0.24355239271304813,-0.034217,0.094734,0.0
7750.0,tau Cet h,0.24298741613674354,0.04575698145979933,-0.102085,-0.210392,0.0
7750.0,tau Cet f,1.3341049702666028,0.1578480407968809,-0.014976,1.544007,0.0
7750.0,tau Cet e,0.5379709707477331,0.19235788977254648,0.051942,-0.629675,0.0
7800.0,tau Cet g,0.13299665818794315,0.2437072374296319,-0.073905,0.06995,0.0
7800.0,tau Cet h,0.2430011786017298,0.04538701229196629,0.239315,0.031556,0.0
7800.0,tau Cet f,1.3341264146666383,0.1577580924169187,1.29366,0.061963,0.0
