t_yr,body,a_au,e,x_au,y_au,z_au
3800.0,AU Mic c,0.07220201645497477,0.18958821940401308,-0.069468,-0.041608,0.000928
3800.0,AU Mic e,0.1497242945754492,0.13590910612346144,0.168567,0.01664,-0.014923
3800.0,AU Mic d,0.2930993420498686,0.5634959169104315,-0.275393,0.185313,0.083857
3850.0,AU Mic b,0.18163014813756867,0.08572279559762246,0.081889,-0.159188,0.037026
3850.0,AU Mic c,0.0718751820362994,0.18284129032727262,-0.070432,0.021437,0.001748
3850.0,AU Mic e,0.15023149289745077,0.16849246092546336,0.164655,0.059074,-0.010552
3850.0,AU Mic d,0.3374719718063597,0.6156832584195977,-0.135742,0.498937,0.169831
3900.0,AU Mic b,0.18332920583463566,0.1356351036579702,-0.045416,-0.165495,0.038441
3900.0,AU Mic c,0.07201372351038053,0.16379068466210214,-0.075933,-0.035338,0.001385
3900.0,AU Mic e,0.14969831690608287,0.14603131938057373,-0.049926,0.13485,0.011455
3900.0,AU Mic d,0.3071520902558304,0.6236624904598811,0.21366,0.359274,0.115347
3950.0,AU Mic b,0.1827158938192696,0.1412627440530553,-0.156185,-0.003935,0.02345
3950.0,AU Mic c,0.07211849919971952,0.16938725415317,-0.080012,0.025666,0.002922
3950.0,AU Mic e,0.1498302445230386,0.16967247650123532,0.151598,-0.078117,0.006423
3950.0,AU Mic d,0.2845165584609152,0.42762576019566056,-0.127326,-0.229168,0.081912
4000.0,AU Mic b,0.18258309650179863,0.15498356845151562,-0.048814,-0.17965,0.010312
4000.0,AU Mic c,0.07198649759841011,0.18378399532521084,0.06547,0.006906,-0.002152
4000.0,AU Mic e,0.1501422766869672,0.17575767106098206,-0.035678,0.136845,-0.004449
4000.0,AU Mic d,0.29219336899576687,0.457482257073624,0.058799,-0.17538,0.016997
4050.0,AU Mic b,0.18246024641551278,0.12738942914957016,-0.127191,-0.110127,-0.000956
4050.0,AU Mic c,0.07204700870490247,0.21687417590590172,0.056235,-0.029753,-0.00297
4050.0,AU Mic e,0.1500342750420412,0.1487418164222183,0.17022,0.008842,0.012318
4050.0,AU Mic d,0.2934342214032805,0.47051632708566943,-0.295421,-0.128719,0.086094
4100.0,AU Mic b,0.18305710521021953,0.06292882404427864,-0.146157,0.090142,0.01241
4100.0,AU Mic c,0.07207261528174634,0.24922992855694043,0.025611,-0.053284,-0.003129
4100.0,AU Mic e,0.14982259498941977,0.12960538231032695,-0.080667,-0.121556,0.01604
4100.0,AU Mic d,0.2913758881548582,0.4700355911849264,0.101975,-0.11599,-0.021881
4150.0,AU Mic b,0.18189370169161503,0.08075163003731896,0.128458,0.129557,0.040772
4150.0,AU Mic c,0.07222519310030943,0.27168081543664846,0.079021,-0.008933,-0.000668
4150.0,AU Mic e,0.14969884993464833,0.08117743672083655,0.090229,0.111414,-0.017181
4150.0,AU Mic d,0.29499718597895086,0.4706672201518491,-0.022559,0.337303,0.013951
4200.0,AU Mic b,0.18137352404561985,0.07607401288021479,-0.018818,0.166352,-0.009442
4200.0,AU Mic c,0.07224084344143611,0.28305779323713376,0.036358,-0.051646,-0.000881
4200.0,AU Mic e,0.14973010826614297,0.06151505419436273,0.129639,-0.089791,-0.014348
4200.0,AU Mic d,0.29708011365081655,0.4698787289617842,-0.323451,-0.054321,0.055258
4250.0,AU Mic b,0.18306003581121308,0.07084766717227604,-0.071895,0.151159,-0.041505
4250.0,AU Mic c,0.07219543681959686,0.2950340896999224,0.074444,0.056538,0.001669
4250.0,AU Mic e,0.1498430052092996,0.01900099765070646,-0.135377,0.061371,0.016495
4250.0,AU Mic d,0.2639186056767478,0.4099747240621049,-0.323509,0.166003,0.054222
4300.0,AU Mic b,0.18231495093083272,0.03705056089739171,-0.156108,-0.099864,0.02827
4300.0,AU Mic c,0.07231112535437208,0.28093925592549385,-0.024422,0.078504,-4.3e-05
4300.0,AU Mic e,0.1496419222192214,0.06261130704616298,0.059807,0.13143,0.01285
4300.0,AU Mic d,0.2693521708009127,0.4132211789857495,-0.270213,-0.097775,-0.029954
4350.0,AU Mic b,0.1797821543701633,0.08323497361703522,-0.087096,-0.165386,0.045288
4350.0,AU Mic c,0.07200317869248703,0.27373707881823944,0.07229,0.010567,-0.001249
4350.0,AU Mic e,0.15154787317637985,0.09041279547874133,0.155881,0.044218,0.014009
4350.0,AU Mic d,0.2553608803687341,0.39079526442710655,-0.098574,0.328541,0.041719
4400.0,AU Mic b,0.1816162054050798,0.13286416686961336,0.158054,0.099476,-0.035981
4400.0,AU Mic c,0.07209486475905139,0.24935955107902363,-0.05378,0.06779,0.002008
4400.0,AU Mic e,0.15080906026328644,0.08243948169388261,0.160162,0.022596,0.013869
4400.0,AU Mic d,0.24933714714593788,0.3900406355332689,0.203769,0.045339,0.05595
4450.0,AU Mic b,0.1812779063238393,0.0787803244200588,-0.129403,-0.120749,-0.004593
4450.0,AU Mic c,0.07212526987436615,0.23241575177250737,0.041599,-0.037319,-0.000374
4450.0,AU Mic e,0.15059595452034616,0.11873665041541956,0.09929,0.126926,-0.010726
4450.0,AU Mic d,0.2600850228269134,0.4216147267069305,0.213737,0.220587,0.043719
4500.0,AU Mic b,0.18044270004834342,0.11877363672615984,0.189689,-0.067937,-0.009085
4500.0,AU Mic c,0.07236830950844107,0.21294199926433285,0.052556,0.044144,0.003356
4500.0,AU Mic e,0.1492945370494418,0.10616328112910452,0.083431,-0.12731,0.008872
4500.0,AU Mic d,0.3270546007913,0.5347330702098375,0.268492,0.193151,0.028062
4550.0,AU Mic b,0.18344904745892998,0.1591369631360557,0.079632,-0.164007,-0.005595
4550.0,AU Mic c,0.07226722019413494,0.2059263354873087,-0.084257,0.018988,-0.004691
4550.0,AU Mic e,0.1484046573767604,0.10932276539246827,0.159449,0.034107,-0.021915
4550.0,AU Mic d,0.35427757911154495,0.5688861874138773,-0.099486,0.53196,-0.107208
4600.0,AU Mic b,0.18218499582818082,0.13969287697358873,-0.146661,0.092397,-0.032325
4600.0,AU Mic c,0.07221570370456043,0.19055443073160294,0.008663,0.068168,-0.004802
4600.0,AU Mic e,0.1491610510069557,0.1321592064803714,-0.07057,0.12417,0.017374
4600.0,AU Mic d,0.3389753123010302,0.5583231518701435,0.118756,0.472639,-0.082817
4650.0,AU Mic b,0.18246301173447543,0.08987935625213096,-0.084387,0.167565,-0.035591
4650.0,AU Mic c,0.07224028025797133,0.17275044382333582,0.000886,0.063859,-0.005967
4650.0,AU Mic e,0.14908282389271352,0.15072148817011666,0.143471,0.091097,0.007247
4650.0,AU Mic d,0.3281802833127181,0.5487988148804503,-0.053518,-0.13953,0.028854
4700.0,AU Mic b,0.18330934632861404,0.12923301810720347,-0.161213,0.061227,0.012878
4700.0,AU Mic c,0.0722405142112755,0.1695827598217624,-0.025191,-0.080373,0.006597
4700.0,AU Mic e,0.14896327751491917,0.15059948234734508,0.150842,-0.000465,0.013357
4700.0,AU Mic d,0.31133433047603,0.5243180839906837,-0.02416,0.459231,-0.114237
4750.0,AU Mic b,0.18393142432822496,0.18160149867757486,-0.162593,-0.025253,0.030575
4750.0,AU Mic c,0.07224913486122111,0.16255555900267563,0.070713,-0.033833,-0.007931
4750.0,AU Mic e,0.14866427873964544,0.12147092393070642,0.132534,-0.04344,0.017702
4750.0,AU Mic d,0.3266944424186965,0.5349352459930469,0.128095,0.410356,-0.110109
4800.0,AU Mic b,0.1842094655533569,0.18722338140951092,-0.180031,0.098482,0.034016
4800.0,AU Mic c,0.07227409380707767,0.18052444819521204,0.074961,0.013216,-0.006489
4800.0,AU Mic e,0.14850963770530823,0.11863538664480054,0.137766,-0.031772,0.013674
4800.0,AU Mic d,0.3256312739617803,0.53005881323567,-0.113276,0.472532,-0.109077
4850.0,AU Mic b,0.18494277884534732,0.12174075435800995,-0.139422,0.148179,0.010873
4850.0,AU Mic c,0.07231640050795236,0.18914204605900947,0.076147,0.022887,-0.001565
4850.0,AU Mic e,0.14815447205176838,0.16009941582121995,-0.135465,0.082601,-0.004286
4850.0,AU Mic d,0.3267290810672882,0.5287461753546632,0.188899,-0.030464,-0.013115
4900.0,AU Mic b,0.18320554282312201,0.04979995897841395,-0.18512,0.01283,-0.043267
4900.0,AU Mic c,0.07227264755657464,0.2117970354699889,0.081909,0.02409,0.001665
4900.0,AU Mic e,0.1487608010804927,0.13725337591614373,0.132292,0.049451,-0.017149
4900.0,AU Mic d,0.33096481742786016,0.5300607009469349,0.124474,-0.104035,0.005151
4950.0,AU Mic b,0.1834208038151231,0.036763442513050984,0.11699,-0.130744,0.039688
4950.0,AU Mic c,0.07225174664279993,0.23829464779659057,0.009984,0.074288,0.003003
4950.0,AU Mic e,0.14873663183557786,0.14585020788491657,-0.121039,0.118361,0.017646
4950.0,AU Mic d,0.3288171676823039,0.5272337818576865,0.050741,0.42323,-0.088793
5000.0,AU Mic b,0.1840988994115126,0.05785061583475833,-0.177289,-0.048793,0.008909
5000.0,AU Mic c,0.07226215035762211,0.26051110041768644,0.050039,-0.048212,-0.00057
5000.0,AU Mic e,0.14864138392690876,0.09776902221663196,-0.120037,0.106766,0.013394
5000.0,AU Mic d,0.3141356983516332,0.49832635725794855,-0.241604,-0.045509,0.058178
5050.0,AU Mic b,0.18355602469928314,0.04176898977256066,0.134546,0.120387,-0.04407
5050.0,AU Mic c,0.07227877950827269,0.27765206485909755,-0.044616,0.059841,0.00257
5050.0,AU Mic e,0.14867127557218024,0.08394516457089907,0.073492,0.117288,0.014758
5050.0,AU Mic d,0.32738566293223764,0.5138702774056663,-0.326592,0.119054,0.059057
5100.0,AU Mic b,0.18335878380709725,0.05514378383293289,-0.186594,0.022299,0.044255
5100.0,AU Mic c,0.07225136392581998,0.2859516984817325,0.050686,0.074141,0.00366
5100.0,AU Mic e,0.14879944557486666,0.047652018958015366,0.099144,0.100611,0.011409
5100.0,AU Mic d,0.329843605649285,0.5156895204238666,-0.336495,0.152302,0.061481
5150.0,AU Mic b,0.1822653821771991,0.06320715356316468,0.087949,-0.15206,-0.03561
5150.0,AU Mic c,0.07224248707426631,0.2926643982470216,0.037639,-0.038062,-0.001145
5150.0,AU Mic e,0.14909345575714594,0.032198886956508396,0.111547,0.096897,-0.000277
5150.0,AU Mic d,0.3299040547777923,0.5245294321477544,-0.316292,0.371435,0.061849
5200.0,AU Mic b,0.18389729113456393,0.06660189427903188,-0.081571,0.157666,0.035758
5200.0,AU Mic c,0.07224631972068585,0.28457912588198214,0.025907,0.080351,0.007299
5200.0,AU Mic e,0.14864262017659044,0.03545137805761748,0.152361,-0.021759,-0.000769
5200.0,AU Mic d,0.32783213865852207,0.5266976669765483,-0.258639,0.419206,0.064377
5250.0,AU Mic b,0.1836284612720245,0.036411897794994895,-0.182548,0.047469,-0.015405
5250.0,AU Mic c,0.0723003992184429,0.2734905012241729,-0.077444,0.044688,-0.008464
5250.0,AU Mic e,0.14847323084568095,0.05583513786317877,-0.119634,-0.070971,0.020231
5250.0,AU Mic d,0.34133391374002037,0.5432911267565999,0.155005,0.337891,-0.005887
5300.0,AU Mic b,0.18405839994119796,0.03441411821169413,0.08385,-0.165435,0.017584
5300.0,AU Mic c,0.07223775014854666,0.28404037718605396,-0.010641,-0.058055,0.001613
5300.0,AU Mic e,0.14865692632575903,0.0730794882707908,-0.128942,-0.045668,0.017269
5300.0,AU Mic d,0.3267015144405322,0.5206254017165172,-0.223805,0.430214,0.083933
5350.0,AU Mic b,0.18473223285163856,0.09755770238829796,-0.15376,-0.082773,-0.001287
5350.0,AU Mic c,0.07226597146234752,0.2720201907097074,0.051117,-0.012619,0.004648
5350.0,AU Mic e,0.14814130118358426,0.07714449547594911,-0.050457,-0.126656,-0.010331
5350.0,AU Mic d,0.3497609633777866,0.5458454256027166,0.138351,-0.084637,-0.029122
5400.0,AU Mic b,0.1843039123981423,0.12110312546500458,0.200447,0.003945,-0.017484
5400.0,AU Mic c,0.07225878537745334,0.25113220852605356,0.010522,0.06723,-0.009378
5400.0,AU Mic e,0.14837172954059968,0.05452843180998755,-0.100012,0.112443,0.012594
5400.0,AU Mic d,0.34057666020402566,0.5379523875625959,-0.330235,0.3905,0.096322
5450.0,AU Mic b,0.18456201040057008,0.12982157344166986,-0.150059,0.113566,0.025068
5450.0,AU Mic c,0.07227018946385332,0.2492191219303657,-0.006053,0.067152,-0.007974
5450.0,AU Mic e,0.1483059583098162,0.068424311316282,-0.142223,0.01722,-0.013794
5450.0,AU Mic d,0.33816151006836676,0.539444386900187,-0.302307,0.413011,0.094635
5500.0,AU Mic b,0.1834544491109891,0.11464415609557983,-0.090059,0.178992,0.039493
5500.0,AU Mic c,0.07227507456684307,0.24135627995531844,-0.086813,0.006377,0.005717
5500.0,AU Mic e,0.1486361221198107,0.0938635465767741,-0.106806,-0.084021,-0.008299
5500.0,AU Mic d,0.33556583096280224,0.5346338935616798,-0.034073,-0.171804,-0.034588
5550.0,AU Mic b,0.18330262101938036,0.04817741495423935,0.117767,0.140392,0.024822
5550.0,AU Mic c,0.0723109623320953,0.21563810936914654,-0.019954,-0.081295,0.003082
5550.0,AU Mic e,0.14850939555395098,0.14326288483094005,-0.004485,0.168606,-0.01942
5550.0,AU Mic d,0.33478870702327496,0.5257657367905028,0.08184,0.315886,0.068151
5600.0,AU Mic b,0.18621718323037015,0.06137625718824443,-0.153249,0.122989,0.004422
5600.0,AU Mic c,0.07227841815919231,0.1949146250341651,-0.055813,0.036023,0.002593
5600.0,AU Mic e,0.14855248223300652,0.1509418471207548,0.026274,0.164049,-0.020249
5600.0,AU Mic d,0.2776499784310749,0.43738912774139077,-0.277023,0.276105,0.069229
5650.0,AU Mic b,0.1869343029718528,0.09403993117839972,0.161362,-0.070565,0.0315
5650.0,AU Mic c,0.07224352333328919,0.17100080748240826,-0.030808,-0.075956,0.001382
5650.0,AU Mic e,0.14876040418685396,0.16072723786263576,0.051477,0.144084,-0.013692
5650.0,AU Mic d,0.2532835369210996,0.399381628315427,0.158658,0.087139,0.031882
5700.0,AU Mic b,0.18590941459323426,0.07113019800550188,-0.117867,-0.14151,-0.016418
5700.0,AU Mic c,0.07230794953532065,0.1527662877514494,0.077127,0.011792,-0.00291
5700.0,AU Mic e,0.14869061538852985,0.17563575406201273,0.037546,0.147039,0.00027
5700.0,AU Mic d,0.2650966352389428,0.431133028268422,-0.119395,-0.175129,-0.056706
5750.0,AU Mic b,0.1861759123694302,0.09819715749611381,-0.06103,-0.182887,0.028548
5750.0,AU Mic c,0.07227487589038332,0.1542354909373309,-0.016732,-0.066064,0.003826
5750.0,AU Mic e,0.14874596239328472,0.16648814331668083,-0.165018,0.050816,0.014332
5750.0,AU Mic d,0.2643717179044426,0.4395274459250557,-0.346579,0.137217,-0.050475
5800.0,AU Mic b,0.18601046044342906,0.1363546615990612,0.109171,-0.132785,0.030444
5800.0,AU Mic c,0.07227327977027301,0.17607490162655046,-0.053644,0.036868,0.004546
5800.0,AU Mic e,0.1487355107329967,0.13396553071284317,0.103775,-0.08002,-0.006071
5800.0,AU Mic d,0.2655912057569037,0.4475527659565691,0.065306,0.220529,0.034157
5850.0,AU Mic b,0.18650296205498884,0.13421107862665713,0.058194,0.152618,-0.035163
5850.0,AU Mic c,0.0723078181010718,0.18590842170367677,0.075757,0.034576,-0.00685
5850.0,AU Mic e,0.14865141572787346,0.12985698545804256,-0.143317,-0.083034,-0.018741
5850.0,AU Mic d,0.25569710579295124,0.427473786784432,-0.145394,-0.1835,-0.034743
5900.0,AU Mic b,0.1865894487375731,0.15297864502993314,-0.190802,-0.089625,0.04294
5900.0,AU Mic c,0.07221424458539229,0.1994306229420522,0.062195,-0.024441,-0.008265
5900.0,AU Mic e,0.1490310621967265,0.10867210728444375,0.12244,0.050015,0.013145
5900.0,AU Mic d,0.25082035147727094,0.4103300848655888,-0.337034,-0.016134,-0.072671
5950.0,AU Mic b,0.1865858574363516,0.17289968397789177,-0.090141,0.153779,0.03293
5950.0,AU Mic c,0.07230560876455638,0.22578775614024313,0.018544,-0.052547,-0.00687
5950.0,AU Mic e,0.1489932883080794,0.08554310009082593,0.045638,0.128491,-0.011376
5950.0,AU Mic d,0.23560240691438372,0.37889051844807997,-0.284551,-0.1173,-0.018227
6000.0,AU Mic b,0.19080709242684407,0.19872319976744804,0.127209,-0.160202,-0.022307
6000.0,AU Mic c,0.07232098425330322,0.2311910639900593,-0.07176,-0.007912,-0.003231
6000.0,AU Mic e,0.14762333319447835,0.0680140837699262,-0.034261,0.13909,-0.015975
6000.0,AU Mic d,0.24800983743446597,0.3995140776360641,-0.32366,0.091582,-0.040732
6050.0,AU Mic b,0.18988553510922368,0.14690369474437193,0.18944,-0.089289,0.026381
6050.0,AU Mic c,0.07233741597781809,0.23063724056862905,-0.041825,0.078262,0.004026
6050.0,AU Mic e,0.14776026208906265,0.11343275008735554,0.001353,-0.155533,0.008249
6050.0,AU Mic d,0.25041899869743045,0.38831225167325734,-0.344957,0.042984,-0.004943
6100.0,AU Mic b,0.18911913914880393,0.11337146110107474,-0.098562,-0.160728,0.01185
6100.0,AU Mic c,0.07229720864452563,0.2515931143194574,-0.005606,0.081766,0.003704
6100.0,AU Mic e,0.14812325785051228,0.09757348363832417,0.080579,-0.125498,-0.016979
6100.0,AU Mic d,0.24779309155397397,0.36159632585817314,0.060247,0.189854,-0.058401
6150.0,AU Mic b,0.18807413796047306,0.08572089983930246,0.095587,-0.169526,0.036288
6150.0,AU Mic c,0.07227198484246934,0.26939801038218486,-0.074278,-0.031858,-0.006075
6150.0,AU Mic e,0.14813485576693272,0.10262055675186342,0.117779,0.067745,0.004128
6150.0,AU Mic d,0.26782512652783935,0.37263876440971444,0.048159,-0.18032,0.032273
6200.0,AU Mic b,0.18682709857591673,0.06943673047847923,0.081908,-0.163394,0.007152
6200.0,AU Mic c,0.07234245390475526,0.28101599320028964,0.045472,-0.026389,0.003328
6200.0,AU Mic e,0.14867885963967614,0.09123985480801122,-0.14747,0.016424,-0.008347
6200.0,AU Mic d,0.24300523240851551,0.32782111873010106,-0.309164,0.044022,0.076273
6250.0,AU Mic b,0.18564934138722286,0.025024784465836145,0.107825,0.154477,-0.024555
6250.0,AU Mic c,0.07237195369107326,0.2955823001521579,-0.080784,-0.04243,-0.001451
6250.0,AU Mic e,0.14888075008454082,0.04735993117565711,0.149841,0.015479,0.015769
6250.0,AU Mic d,0.24556878485992106,0.335571932734137,-0.141174,0.259214,0.033667
6300.0,AU Mic b,0.18677791737815883,0.05902216923266997,-0.018634,-0.175363,-0.025249
6300.0,AU Mic c,0.07227732760031587,0.3038994412126728,0.027256,0.044726,3.7e-05
6300.0,AU Mic e,0.1489212380290077,0.04454430113301561,0.146074,0.046731,0.007262
6300.0,AU Mic d,0.24448840315719247,0.3484342742775525,-0.294661,-0.024735,0.087959
6350.0,AU Mic b,0.18656508833581864,0.02852316326218078,-0.182453,-0.040882,-0.001346
6350.0,AU Mic c,0.07230799826429855,0.30596421464430723,-0.079182,-0.049937,-0.002112
6350.0,AU Mic e,0.14886432805689936,0.022127347116433414,0.148946,-0.005498,0.001074
6350.0,AU Mic d,0.24297634893497738,0.34786519070958405,0.0392,0.235838,0.014679
6400.0,AU Mic b,0.18608042131940378,0.04107848674310821,0.104297,0.150961,0.041442
6400.0,AU Mic c,0.07225552350869692,0.2980707165825612,-0.050927,0.036948,-0.005538
6400.0,AU Mic e,0.14960211737401552,0.05439207216475847,-0.042426,0.150535,-0.008508
6400.0,AU Mic d,0.22537949582674602,0.2852539657785368,-0.270169,-0.029615,0.05931
6450.0,AU Mic b,0.18574874101402417,0.04393634347555855,0.075324,-0.160743,0.006661
6450.0,AU Mic c,0.07235564243562938,0.26844045263293215,-0.051103,0.030732,-0.004888
6450.0,AU Mic e,0.14918762450444564,0.11104449763740329,-0.162421,0.027157,0.018849
6450.0,AU Mic d,0.2331965566398926,0.29780788188172574,-0.255835,-0.122849,0.004719
6500.0,AU Mic b,0.18466101998490772,0.06816207169281514,0.171671,0.002126,0.027583
6500.0,AU Mic c,0.07230274366742148,0.24090788872637117,-0.043007,0.036247,-0.003075
6500.0,AU Mic e,0.1493673985893249,0.12576321351862066,-0.001714,-0.148215,-0.013581
6500.0,AU Mic d,0.24370773596426712,0.33294927145365155,0.137862,0.093625,0.021161
6550.0,AU Mic b,0.18423335285333656,0.1167829187386781,0.162844,-0.014752,0.001084
6550.0,AU Mic c,0.07219072616127298,0.19259427213488833,-0.014708,0.057989,-0.005665
6550.0,AU Mic e,0.14987331706064,0.1538261524189946,-0.163823,0.019488,-0.002948
6550.0,AU Mic d,0.2434222725246496,0.30866968961354996,-0.285728,0.107205,0.021508
6600.0,AU Mic b,0.18306803877371366,0.1798271792847168,-0.128164,0.134297,0.016606
6600.0,AU Mic c,0.07206551173820396,0.18699573425519636,0.083135,0.008405,-0.010631
6600.0,AU Mic e,0.15080001160276563,0.13137764755852224,0.132884,-0.010477,0.01535
6600.0,AU Mic d,0.23515905360243225,0.29541909713996656,-0.195655,-0.191307,-0.08089
6650.0,AU Mic b,0.1826563220515096,0.14707400406399776,-0.176572,-0.097029,0.006713
6650.0,AU Mic c,0.07206836429868298,0.1714668664416691,-0.054526,0.026675,0.007048
6650.0,AU Mic e,0.150839997168668,0.1466293201333922,-0.147245,-0.090535,-0.005148
6650.0,AU Mic d,0.24155162353645698,0.32940245657622136,-0.121915,0.200079,0.021693
6700.0,AU Mic b,0.1826692097984854,0.15615832032028357,-0.022805,-0.205372,-0.041075
6700.0,AU Mic c,0.0720894130018489,0.14516851707802725,0.047913,0.06713,-0.001596
6700.0,AU Mic e,0.15070953762614808,0.15261800244528106,0.04105,-0.158627,0.020226
6700.0,AU Mic d,0.23831947237936513,0.35961814720012547,-0.269639,0.118121,-0.05134
6750.0,AU Mic b,0.18127876200213874,0.11261671950867479,-0.140525,0.082985,-0.026942
6750.0,AU Mic c,0.07204006657505825,0.14923371120988246,-0.069029,0.014821,0.005166
6750.0,AU Mic e,0.1512495874329417,0.17445642575862758,0.102789,-0.118269,-0.003429
6750.0,AU Mic d,0.2381780660054347,0.3723033789266272,-0.063275,0.198953,-0.004534
6800.0,AU Mic b,0.1857528839455507,0.05470395688475981,0.007776,-0.190823,0.029622
6800.0,AU Mic c,0.07198059792860935,0.16031617535679102,-0.043087,0.071273,0.005246
6800.0,AU Mic e,0.15008123797992376,0.1903418367422689,0.140547,-0.077439,-0.017278
6800.0,AU Mic d,0.24110763455628403,0.3672509400842886,-0.197617,-0.202048,-0.060274
6850.0,AU Mic b,0.18495373741466925,0.15477939621784106,-0.003672,-0.206976,0.051303
6850.0,AU Mic c,0.07192006923259531,0.20316158797822717,0.039946,-0.043212,-0.003435
6850.0,AU Mic e,0.15069027113174863,0.13903133379425783,0.134225,-0.102709,-0.009123
6850.0,AU Mic d,0.23630864262402176,0.3277123097445482,-0.12009,-0.201681,-0.005733
6900.0,AU Mic b,0.1807289727475095,0.192520981957163,-0.154234,-0.073225,0.041401
6900.0,AU Mic c,0.07187080475670843,0.22332878788544364,-0.086383,0.012201,0.002687
6900.0,AU Mic e,0.15202031373467872,0.10720126604761511,-0.113393,0.07576,-0.00711
6900.0,AU Mic d,0.24011247028423113,0.3032651440368692,-0.166972,-0.173872,-0.012312
6950.0,AU Mic b,0.16990565270897864,0.06074420922173869,-0.166468,-0.033827,0.006432
6950.0,AU Mic c,0.07188155699011997,0.23587298203610774,-0.021701,-0.075272,-0.006047
6950.0,AU Mic e,0.1553518817906375,0.15535171215340945,0.00914,0.134566,-0.013705
6950.0,AU Mic d,0.242032374037747,0.29775356301456585,-0.017669,0.265538,-0.085436
7000.0,AU Mic b,0.18462947505104482,0.053065414031788015,0.037359,-0.171362,0.000415
7000.0,AU Mic c,0.07174244840442101,0.26201366415008204,-0.079002,0.019839,-0.001323
7000.0,AU Mic e,0.1512918580576371,0.17005189118095615,-0.000521,0.130066,-0.003226
7000.0,AU Mic d,0.23393461651691197,0.2730966365272703,-0.191344,-0.11297,0.024745
7050.0,AU Mic b,0.18352764809584413,0.17352956990985016,-0.06222,0.15548,-0.021216
7050.0,AU Mic c,0.07178437252807125,0.27769682363062975,-0.007532,0.055694,0.000365
7050.0,AU Mic e,0.15124326744053956,0.10288600934301606,0.158251,0.002894,-0.016489
7050.0,AU Mic d,0.2471411188793442,0.3197518930766771,-0.251113,0.170004,-0.05988
7100.0,AU Mic b,0.18448941164194638,0.165352868722268,0.167503,-0.121141,0.03339
7100.0,AU Mic c,0.07180602999186182,0.2906546742359873,0.058023,-0.033374,0.002858
7100.0,AU Mic e,0.15096133631285344,0.08111227521208743,0.160305,0.029537,-0.007342
7100.0,AU Mic d,0.2467307050966625,0.32756942558920776,-0.070505,0.302276,-0.102814
7150.0,AU Mic b,0.18335266384322832,0.09353585919722336,-0.094774,-0.16984,0.032765
7150.0,AU Mic c,0.0717652559159614,0.31409837919937256,-0.047797,-0.077656,0.000957
7150.0,AU Mic e,0.15121881021872186,0.10496298432971976,0.101248,0.125182,0.013515
7150.0,AU Mic d,0.2514519206698749,0.3245670608210925,-0.043143,0.317529,-0.089402
7200.0,AU Mic b,0.18298514744963829,0.11628965715087654,0.12676,0.145059,-0.037439
7200.0,AU Mic c,0.07179723888066329,0.32425037094448267,0.045194,0.031805,-0.001401
7200.0,AU Mic e,0.15113897931493073,0.05673001682052898,0.131582,0.081507,0.015275
7200.0,AU Mic d,0.2654884380362498,0.3462023461427207,0.021048,0.33153,-0.080004
7250.0,AU Mic b,0.18367701569460407,0.11822012741974179,-0.011681,-0.183738,0.023031
7250.0,AU Mic c,0.07181733552822757,0.3209071437283726,0.009809,-0.093023,-0.001095
7250.0,AU Mic e,0.15102942955839824,0.0330950907891308,-0.119952,0.099357,-0.007167
7250.0,AU Mic d,0.24929556563166985,0.3152153320106246,-0.258831,0.097999,0.070807
7300.0,AU Mic b,0.1823505519209299,0.10696595120051619,0.165409,-0.048508,-0.033843
7300.0,AU Mic c,0.07180164368491622,0.3280831018420903,0.07799,0.005371,-0.001227
7300.0,AU Mic e,0.15141660077997207,0.02817136889843872,0.049952,0.147019,0.002518
7300.0,AU Mic d,0.25536033764552923,0.3318335103564701,0.179214,0.200766,-0.068257
7350.0,AU Mic b,0.1823310121625586,0.11614634062638846,0.130646,0.114698,-0.00573
7350.0,AU Mic c,0.07181637110267143,0.3275397795849262,-0.019722,-0.071471,-0.004627
7350.0,AU Mic e,0.15155537063918403,0.04868851272514479,-0.138824,-0.069063,-0.002951
7350.0,AU Mic d,0.24346406148996144,0.29952704618473536,-0.218574,0.010786,0.076466
7400.0,AU Mic b,0.18417816852057584,0.0985231194378801,0.121055,0.154401,0.014211
7400.0,AU Mic c,0.07178219702818778,0.3126330393838135,0.078833,-0.051093,0.000526
7400.0,AU Mic e,0.1517381646401912,0.09663727334125004,-0.162395,-0.010452,-0.000776
7400.0,AU Mic d,0.21334522282718427,0.2509832134949941,-0.21215,0.096825,0.077996
7450.0,AU Mic b,0.18365001451475263,0.16565004190830168,0.056395,-0.200483,-0.030434
7450.0,AU Mic c,0.07182421801115547,0.3031963133225501,0.085745,0.024462,0.007281
7450.0,AU Mic e,0.15165039486461543,0.04888950241576068,-0.015748,-0.155734,0.018038
7450.0,AU Mic d,0.21966264104313774,0.28556885375249874,0.190973,0.166109,0.031936
7500.0,AU Mic b,0.18452845134345353,0.10068794175998369,0.121533,-0.11641,-0.001915
7500.0,AU Mic c,0.07176486434800215,0.2997330216278243,-0.04598,-0.022276,-0.00362
7500.0,AU Mic e,0.1514306780727442,0.12938966258507995,-0.010504,-0.17017,0.012399
7500.0,AU Mic d,0.22688977317906575,0.27875100434897554,0.201366,0.184315,0.070418
7550.0,AU Mic b,0.18248298040667624,0.1044204656062044,-0.161945,0.016645,-0.018574
7550.0,AU Mic c,0.0717648832342098,0.27568154676901274,0.086935,0.02815,0.00536
