t_yr,body,a_au,e
5900.0,AU Mic c,0.07221424458539229,0.1994306229420522
5900.0,AU Mic e,0.1490310621967265,0.10867210728444375
5900.0,AU Mic d,0.25082035147727094,0.4103300848655888
5950.0,AU Mic b,0.1865858574363516,0.17289968397789177
5950.0,AU Mic c,0.07230560876455638,0.22578775614024313
5950.0,AU Mic e,0.1489932883080794,0.08554310009082593
5950.0,AU Mic d,0.23560240691438372,0.37889051844807997
6000.0,AU Mic b,0.19080709242684407,0.19872319976744804
6000.0,AU Mic c,0.07232098425330322,0.2311910639900593
6000.0,AU Mic e,0.14762333319447835,0.0680140837699262
6000.0,AU Mic d,0.24800983743446597,0.3995140776360641
6050.0,AU Mic b,0.18988553510922368,0.14690369474437193
6050.0,AU Mic c,0.07233741597781809,0.23063724056862905
6050.0,AU Mic e,0.14776026208906265,0.11343275008735554
6050.0,AU Mic d,0.25041899869743045,0.38831225167325734
6100.0,AU Mic b,0.18911913914880393,0.11337146110107474
6100.0,AU Mic c,0.07229720864452563,0.2515931143194574
6100.0,AU Mic e,0.14812325785051228,0.09757348363832417
6100.0,AU Mic d,0.24779309155397397,0.36159632585817314
6150.0,AU Mic b,0.18807413796047306,0.08572089983930246
6150.0,AU Mic c,0.07227198484246934,0.26939801038218486
6150.0,AU Mic e,0.14813485576693272,0.10262055675186342
6150.0,AU Mic d,0.26782512652783935,0.37263876440971444
6200.0,AU Mic b,0.18682709857591673,0.06943673047847923
6200.0,AU Mic c,0.07234245390475526,0.28101599320028964
6200.0,AU Mic e,0.14867885963967614,0.09123985480801122
6200.0,AU Mic d,0.24300523240851551,0.32782111873010106
6250.0,AU Mic b,0.18564934138722286,0.025024784465836145
6250.0,AU Mic c,0.07237195369107326,0.2955823001521579
6250.0,AU Mic e,0.14888075008454082,0.04735993117565711
6250.0,AU Mic d,0.24556878485992106,0.335571932734137
6300.0,AU Mic b,0.18677791737815883,0.05902216923266997
6300.0,AU Mic c,0.07227732760031587,0.3038994412126728
6300.0,AU Mic e,0.1489212380290077,0.04454430113301561
6300.0,AU Mic d,0.24448840315719247,0.3484342742775525
6350.0,AU Mic b,0.18656508833581864,0.02852316326218078
6350.0,AU Mic c,0.07230799826429855,0.30596421464430723
6350.0,AU Mic e,0.14886432805689936,0.022127347116433414
6350.0,AU Mic d,0.24297634893497738,0.34786519070958405
6400.0,AU Mic b,0.18608042131940378,0.04107848674310821
6400.0,AU Mic c,0.07225552350869692,0.2980707165825612
6400.0,AU Mic e,0.14960211737401552,0.05439207216475847
6400.0,AU Mic d,0.22537949582674602,0.2852539657785368
6450.0,AU Mic b,0.18574874101402417,0.04393634347555855
6450.0,AU Mic c,0.07235564243562938,0.26844045263293215
6450.0,AU Mic e,0.14918762450444564,0.11104449763740329
6450.0,AU Mic d,0.2331965566398926,0.29780788188172574
6500.0,AU Mic b,0.18466101998490772,0.06816207169281514
6500.0,AU Mic c,0.07230274366742148,0.24090788872637117
6500.0,AU Mic e,0.1493673985893249,0.12576321351862066
6500.0,AU Mic d,0.24370773596426712,0.33294927145365155
6550.0,AU Mic b,0.18423335285333656,0.1167829187386781
6550.0,AU Mic c,0.07219072616127298,0.19259427213488833
6550.0,AU Mic e,0.14987331706064,0.1538261524189946
6550.0,AU Mic d,0.2434222725246496,0.30866968961354996
6600.0,AU Mic b,0.18306803877371366,0.1798271792847168
6600.0,AU Mic c,0.07206551173820396,0.18699573425519636
6600.0,AU Mic e,0.15080001160276563,0.13137764755852224
6600.0,AU Mic d,0.23515905360243225,0.29541909713996656
6650.0,AU Mic b,0.1826563220515096,0.14707400406399776
6650.0,AU Mic c,0.07206836429868298,0.1714668664416691
6650.0,AU Mic e,0.150839997168668,0.1466293201333922
6650.0,AU Mic d,0.24155162353645698,0.32940245657622136
6700.0,AU Mic b,0.1826692097984854,0.15615832032028357
6700.0,AU Mic c,0.0720894130018489,0.14516851707802725
6700.0,AU Mic e,0.15070953762614808,0.15261800244528106
6700.0,AU Mic d,0.23831947237936513,0.35961814720012547
6750.0,AU Mic b,0.18127876200213874,0.11261671950867479
6750.0,AU Mic c,0.07204006657505825,0.14923371120988246
6750.0,AU Mic e,0.1512495874329417,0.17445642575862758
6750.0,AU Mic d,0.2381780660054347,0.3723033789266272
6800.0,AU Mic b,0.1857528839455507,0.05470395688475981
6800.0,AU Mic c,0.07198059792860935,0.16031617535679102
6800.0,AU Mic e,0.15008123797992376,0.1903418367422689
6800.0,AU Mic d,0.24110763455628403,0.3672509400842886
6850.0,AU Mic b,0.18495373741466925,0.15477939621784106
6850.0,AU Mic c,0.07192006923259531,0.20316158797822717
6850.0,AU Mic e,0.15069027113174863,0.13903133379425783
6850.0,AU Mic d,0.23630864262402176,0.3277123097445482
6900.0,AU Mic b,0.1807289727475095,0.192520981957163
6900.0,AU Mic c,0.07187080475670843,0.22332878788544364
6900.0,AU Mic e,0.15202031373467872,0.10720126604761511
6900.0,AU Mic d,0.24011247028423113,0.3032651440368692
6950.0,AU Mic b,0.16990565270897864,0.06074420922173869
6950.0,AU Mic c,0.07188155699011997,0.23587298203610774
6950.0,AU Mic e,0.1553518817906375,0.15535171215340945
6950.0,AU Mic d,0.242032374037747,0.29775356301456585
7000.0,AU Mic b,0.18462947505104482,0.053065414031788015
7000.0,AU Mic c,0.07174244840442101,0.26201366415008204
7000.0,AU Mic e,0.1512918580576371,0.17005189118095615
7000.0,AU Mic d,0.23393461651691197,0.2730966365272703
7050.0,AU Mic b,0.18352764809584413,0.17352956990985016
7050.0,AU Mic c,0.07178437252807125,0.27769682363062975
7050.0,AU Mic e,0.15124326744053956,0.10288600934301606
7050.0,AU Mic d,0.2471411188793442,0.3197518930766771
7100.0,AU Mic b,0.18448941164194638,0.165352868722268
7100.0,AU Mic c,0.07180602999186182,0.2906546742359873
7100.0,AU Mic e,0.15096133631285344,0.08111227521208743
7100.0,AU Mic d,0.2467307050966625,0.32756942558920776
7150.0,AU Mic b,0.18335266384322832,0.09353585919722336
7150.0,AU Mic c,0.0717652559159614,0.31409837919937256
7150.0,AU Mic e,0.15121881021872186,0.10496298432971976
7150.0,AU Mic d,0.2514519206698749,0.3245670608210925
7200.0,AU Mic b,0.18298514744963829,0.11628965715087654
7200.0,AU Mic c,0.07179723888066329,0.32425037094448267
7200.0,AU Mic e,0.15113897931493073,0.05673001682052898
7200.0,AU Mic d,0.2654884380362498,0.3462023461427207
7250.0,AU Mic b,0.18367701569460407,0.11822012741974179
7250.0,AU Mic c,0.07181733552822757,0.3209071437283726
7250.0,AU Mic e,0.15102942955839824,0.0330950907891308
7250.0,AU Mic d,0.24929556563166985,0.3152153320106246
7300.0,AU Mic b,0.1823505519209299,0.10696595120051619
7300.0,AU Mic c,0.07180164368491622,0.3280831018420903
7300.0,AU Mic e,0.15141660077997207,0.02817136889843872
7300.0,AU Mic d,0.25536033764552923,0.3318335103564701
7350.0,AU Mic b,0.1823310121625586,0.11614634062638846
7350.0,AU Mic c,0.07181637110267143,0.3275397795849262
7350.0,AU Mic e,0.15155537063918403,0.04868851272514479
7350.0,AU Mic d,0.24346406148996144,0.29952704618473536
7400.0,AU Mic b,0.18417816852057584,0.0985231194378801
7400.0,AU Mic c,0.07178219702818778,0.3126330393838135
7400.0,AU Mic e,0.1517381646401912,0.09663727334125004
7400.0,AU Mic d,0.21334522282718427,0.2509832134949941
7450.0,AU Mic b,0.18365001451475263,0.16565004190830168
7450.0,AU Mic c,0.07182421801115547,0.3031963133225501
7450.0,AU Mic e,0.15165039486461543,0.04888950241576068
7450.0,AU Mic d,0.21966264104313774,0.28556885375249874
7500.0,AU Mic b,0.18452845134345353,0.10068794175998369
7500.0,AU Mic c,0.07176486434800215,0.2997330216278243
7500.0,AU Mic e,0.1514306780727442,0.12938966258507995
7500.0,AU Mic d,0.22688977317906575,0.27875100434897554
7550.0,AU Mic b,0.18248298040667624,0.1044204656062044
7550.0,AU Mic c,0.0717648832342098,0.27568154676901274
7550.0,AU Mic e,0.15191362217338997,0.1360249024460845
7550.0,AU Mic d,0.23125675832308035,0.2793517128140772
7600.0,AU Mic b,0.18292102750311856,0.1974310379641776
7600.0,AU Mic c,0.07179719307175272,0.2506074690160323
7600.0,AU Mic e,0.15174712547409389,0.09458027693956833
7600.0,AU Mic d,0.23073277577931278,0.28328402302891037
7650.0,AU Mic b,0.18266592152684888,0.0011002043361670313
7650.0,AU Mic c,0.07176015162916397,0.242833106474019
7650.0,AU Mic e,0.1518769676832766,0.17972927185905785
7650.0,AU Mic d,0.22987079272434663,0.26954713640798417
7700.0,AU Mic b,0.18250510369406742,0.20878040953097926
7700.0,AU Mic c,0.07178394616881247,0.23499683952105355
7700.0,AU Mic e,0.1514936591607551,0.1250592829146601
7700.0,AU Mic d,0.24785680146783978,0.3022562540225079
7750.0,AU Mic b,0.18258259575258304,0.08801338531580091
7750.0,AU Mic c,0.07175489309595838,0.20937211999708086
7750.0,AU Mic e,0.15167517541504644,0.18563105603158023
7750.0,AU Mic d,0.24658054241376007,0.31160216891178705
7800.0,AU Mic b,0.18488718371609827,0.14353911384727766
7800.0,AU Mic c,0.07193054794829892,0.16981349594399675
7800.0,AU Mic e,0.15019344187511058,0.19681311514356783
7800.0,AU Mic d,0.26277000642121867,0.3559638774757918
7850.0,AU Mic b,0.17063806963182562,0.12816866798636437
7850.0,AU Mic c,0.07183513209679684,0.16151380436928414
7850.0,AU Mic e,0.1549302009975132,0.18906137680698354
7850.0,AU Mic d,0.26383438511660245,0.3616110583009746
7900.0,AU Mic b,0.14218071815041589,0.11267882934117399
7900.0,AU Mic c,0.07175536111899301,0.154916796477725
7900.0,AU Mic e,0.1675877422155984,0.21360178313820463
7900.0,AU Mic d,0.2944146362461168,0.38755344027830313
7950.0,AU Mic b,0.13683960443650856,0.19768584420755542
7950.0,AU Mic c,0.07181508114545826,0.14269909968997163
7950.0,AU Mic e,0.1714253683780357,0.22055757455964595
7950.0,AU Mic d,0.262194317809934,0.2532492353022096
8000.0,AU Mic b,0.1338888212453024,0.330864119188825
8000.0,AU Mic c,0.07180255561651905,0.12920562285021014
8000.0,AU Mic e,0.17369129428451602,0.16717733160912457
8000.0,AU Mic d,0.2487016811244449,0.09219070706417926
8050.0,AU Mic b,0.1258966340416337,0.3894849336555836
8050.0,AU Mic c,0.07282826166072501,0.14037039568121812
8050.0,AU Mic e,0.17580000364778406,0.11292845827533064
8050.0,AU Mic d,0.24730010665072938,0.08100690930593014
8100.0,AU Mic b,0.153973482840187,0.3765601948276924
8100.0,AU Mic c,0.06881976129679525,0.16176527314521144
8100.0,AU Mic e,0.1738432532432374,0.13422342915462895
8100.0,AU Mic d,0.24597955176812386,0.1492824817796948
8150.0,AU Mic b,0.15048066598230367,0.3941534002148398
8150.0,AU Mic c,0.06966694277007514,0.16418380266639115
8150.0,AU Mic e,0.17194621402605045,0.14289064960030334
8150.0,AU Mic d,0.24815917644727162,0.1704431553331679
8200.0,AU Mic b,0.14791200191302642,0.27049060330299834
8200.0,AU Mic c,0.06984473595177032,0.1801718116995578
8200.0,AU Mic e,0.172586325430659,0.14783472624265862
8200.0,AU Mic d,0.25304619315247157,0.28946775769136357
8250.0,AU Mic b,0.14889275196586382,0.37404785283651887
8250.0,AU Mic c,0.06982438819118328,0.18564529325938314
8250.0,AU Mic e,0.17132788110454245,0.14187867668994192
8250.0,AU Mic d,0.29700667052439916,0.41445266161927746
8300.0,AU Mic b,0.14988701303368626,0.2091918919407054
8300.0,AU Mic c,0.06984403558292496,0.20923995556263142
8300.0,AU Mic e,0.17061255128887315,0.15657240425665236
8300.0,AU Mic d,0.2996982059632931,0.43349458857733314
8350.0,AU Mic b,0.15081883186991846,0.3528591043832659
8350.0,AU Mic c,0.06975765313570319,0.22861450169498093
8350.0,AU Mic e,0.1704683026719213,0.1582356158806625
8350.0,AU Mic d,0.2972127201514527,0.4505208966080164
8400.0,AU Mic b,0.1453847676760392,0.0823768940287412
8400.0,AU Mic c,0.06979014511187889,0.2414791252069552
8400.0,AU Mic e,0.17326236469881454,0.20651538429207195
8400.0,AU Mic d,0.3094222582927049,0.47226244374464316
8450.0,AU Mic b,0.14318643209485213,0.04046421179197734
8450.0,AU Mic c,0.06972811598557441,0.25238106954440254
8450.0,AU Mic e,0.17544188414100503,0.2035265933807579
8450.0,AU Mic d,0.27881652586056355,0.4290262039679036
8500.0,AU Mic b,0.14422910786988094,0.08209087656340389
8500.0,AU Mic c,0.06973054953632914,0.26866696377542676
8500.0,AU Mic e,0.17451439510515146,0.18154127739394335
8500.0,AU Mic d,0.29015450317906155,0.4617288293612173
8550.0,AU Mic b,0.14785582888457352,0.033425992912058416
8550.0,AU Mic c,0.06940220258533675,0.2872002049218291
8550.0,AU Mic e,0.17412961220248924,0.18070805461141948
8550.0,AU Mic d,0.2745921571158227,0.42245513072269747
8600.0,AU Mic b,0.14757262801153642,0.13749189676725648
8600.0,AU Mic c,0.0692432907719484,0.2942641201729635
8600.0,AU Mic e,0.17404313720251086,0.19195583583403752
8600.0,AU Mic d,0.32357333403019933,0.4929105436402509
8650.0,AU Mic b,0.14363666744500153,0.2947975712584907
8650.0,AU Mic c,0.06897495777453577,0.32121920697172884
8650.0,AU Mic e,0.17770794719959168,0.14678820103253212
8650.0,AU Mic d,0.32796116159039407,0.5075450213323955
8700.0,AU Mic b,0.14850544500972226,0.19869319213828046
8700.0,AU Mic c,0.06880686072178446,0.3087807613459323
8700.0,AU Mic e,0.17536740822506366,0.13272169950739118
8700.0,AU Mic d,0.3259993792793757,0.501360955196904
8750.0,AU Mic b,0.14914864792738503,0.11714610908682986
8750.0,AU Mic c,0.06878794974114658,0.31803304286134015
8750.0,AU Mic e,0.17522126015682699,0.1635808886563507
8750.0,AU Mic d,0.31858234289415266,0.5092613740178767
8800.0,AU Mic b,0.14777617851925914,0.09022956583473013
8800.0,AU Mic c,0.06894940515280541,0.32393481127278084
8800.0,AU Mic e,0.17566112723441538,0.16283765804234906
8800.0,AU Mic d,0.2984786597031514,0.4592824472865152
8850.0,AU Mic b,0.14721192173644929,0.13155568672381132
8850.0,AU Mic c,0.06899107901829227,0.3263911495432958
8850.0,AU Mic e,0.17604505558086442,0.14050412204798557
8850.0,AU Mic d,0.28816570253955076,0.42428915473276907
8900.0,AU Mic b,0.15007585155891676,0.1742491479951381
8900.0,AU Mic c,0.06907822774084103,0.3421729514787482
8900.0,AU Mic e,0.17350680200194424,0.1331124244095745
8900.0,AU Mic d,0.3095081813560521,0.4465623695402781
8950.0,AU Mic b,0.13347813358199886,0.14880079226584597
8950.0,AU Mic c,0.06917302110516856,0.349608086087131
8950.0,AU Mic e,0.18465769471961532,0.17647305951412312
8950.0,AU Mic d,0.29490448236216293,0.4305433935537837
9000.0,AU Mic b,0.11887144065571507,0.3509583072768696
9000.0,AU Mic c,0.06939751015454138,0.3565368892078065
9000.0,AU Mic e,0.1979576205679106,0.23408242923512362
9000.0,AU Mic d,0.2876821916049572,0.4067642883474121
9050.0,AU Mic b,0.11984090286346862,0.24499699653075183
9050.0,AU Mic c,0.07053738910056363,0.3829697133824929
9050.0,AU Mic e,0.19099439646492108,0.21264838978481213
9050.0,AU Mic d,0.2831117249730217,0.35734217072442226
9100.0,AU Mic b,0.15165584939154036,0.3450967331465671
9100.0,AU Mic c,0.06841510015276263,0.3925876756659956
9100.0,AU Mic e,0.17576098620759625,0.07833193831946189
9100.0,AU Mic d,0.3005060542213337,0.3862686154027724
9150.0,AU Mic b,0.16461962498979488,0.25062140489599594
9150.0,AU Mic c,0.06791697761871834,0.43389667440743696
9150.0,AU Mic e,0.17141054982873294,0.038800420765326166
9150.0,AU Mic d,0.29064008900640387,0.3696524828041561
9200.0,AU Mic b,0.14379922153519395,0.16800327936217518
9200.0,AU Mic c,0.068292224501486,0.4322598373792443
9200.0,AU Mic e,0.18125102952757594,0.11744555806217927
9200.0,AU Mic d,0.2947344289910469,0.37754186633008163
9250.0,AU Mic b,0.14752367710464648,0.20496237988599333
9250.0,AU Mic c,0.06829345959352351,0.4349318067663517
9250.0,AU Mic e,0.17901338903056302,0.09546072836679077
9250.0,AU Mic d,0.28654601994544154,0.3749603997046775
9300.0,AU Mic b,0.14665048446138423,0.21488601614512334
9300.0,AU Mic c,0.06826872546708308,0.4202555560558161
9300.0,AU Mic e,0.17983259634761986,0.08605119865144814
9300.0,AU Mic d,0.28520558085237174,0.3685150075675561
9350.0,AU Mic b,0.14286023419863159,0.1127534068566868
9350.0,AU Mic c,0.0684098242069779,0.42465251851498437
9350.0,AU Mic e,0.18141302762904607,0.08779602158243087
9350.0,AU Mic d,0.2892415501532433,0.3805535442245432
9400.0,AU Mic b,0.1433838368592039,0.24072028794873696
9400.0,AU Mic c,0.06830425982084401,0.4117670853465697
9400.0,AU Mic e,0.18169117158120424,0.0976380116457177
9400.0,AU Mic d,0.2872739636012475,0.3748459259509905
9450.0,AU Mic b,0.14312925581510266,0.2897472170699519
9450.0,AU Mic c,0.06827626206216143,0.3885068875169793
9450.0,AU Mic e,0.1819357458406306,0.07689250438041167
9450.0,AU Mic d,0.28846262091997926,0.37268481278762183
9500.0,AU Mic b,0.1570590076698624,0.08110232591666446
9500.0,AU Mic c,0.0682118141123485,0.3707887741644108
9500.0,AU Mic e,0.17402422361014003,0.01653402274544433
9500.0,AU Mic d,0.278801781681314,0.36172498206167986
9550.0,AU Mic b,0.15651177397218896,0.11343548246867566
9550.0,AU Mic c,0.06822407524523869,0.36697478016197715
9550.0,AU Mic e,0.17431680021916332,0.014348644335491007
9550.0,AU Mic d,0.27845241590558323,0.36369438469404886
9600.0,AU Mic b,0.1425634112693129,0.3919108556718905
9600.0,AU Mic c,0.06807012994941486,0.3911748986604093
9600.0,AU Mic e,0.18319625983585958,0.08282567547863358
9600.0,AU Mic d,0.29363993321612,0.3899323771004348
9650.0,AU Mic b,0.1459353274769494,0.32617357472102937
9650.0,AU Mic c,0.06768937528230849,0.37058457762674635
9650.0,AU Mic e,0.18267787616497624,0.16513858700330372
9650.0,AU Mic d,0.30952494263711344,0.40522945536584
9700.0,AU Mic b,0.19425613783600482,0.2322790876257074
9700.0,AU Mic c,0.06770111291365637,0.35890050215600755
9700.0,AU Mic e,0.16108725636666466,0.2129685164530905
9700.0,AU Mic d,0.3149034567660216,0.4070918515759613
9750.0,AU Mic b,0.20939063104498581,0.1712885576854464
9750.0,AU Mic c,0.06781447561709433,0.34717197963011803
9750.0,AU Mic e,0.1567603561719217,0.266335746360702
9750.0,AU Mic d,0.3043546289653093,0.3990571131630544
9800.0,AU Mic b,0.21383649896336634,0.32729924498723884
9800.0,AU Mic c,0.06784874280717337,0.3380127748314261
9800.0,AU Mic e,0.1556912998548434,0.23541707600948672
9800.0,AU Mic d,0.3038462233801286,0.4031579400862409
9850.0,AU Mic b,0.26475535391851807,0.515947431456122
9850.0,AU Mic c,0.0676200860146911,0.32846819547142003
9850.0,AU Mic e,0.14765947427577958,0.09497159906319731
9850.0,AU Mic d,0.3024793629412935,0.38215000527308335
9900.0,AU Mic b,0.30842511318966476,0.5921826023615837
9900.0,AU Mic c,0.06752514311971558,0.3151776717681661
9900.0,AU Mic e,0.143099042270338,0.06787107606405449
9900.0,AU Mic d,0.3044267249785915,0.34825226170732226
9950.0,AU Mic b,0.30207512876426984,0.5806445476419329
9950.0,AU Mic c,0.06829519334779297,0.2795621160906828
9950.0,AU Mic e,0.14139335188937485,0.06439177943945763
9950.0,AU Mic d,0.3037929637297319,0.3110960114005175
10000.0,AU Mic b,0.2583894052941055,0.5336486688636528
10000.0,AU Mic c,0.06811976919268185,0.28886285842745363
10000.0,AU Mic e,0.14686832144555778,0.0903323932532586
10000.0,AU Mic d,0.30725818962706103,0.2908887911297832
