t_yr,body,a_au,e
5900.0,AU Mic c,0.10818336095668149,0.186826637408196
5900.0,AU Mic e,0.17330259380849267,0.15364089846351395
5900.0,AU Mic d,1.52173343447046,0.9627190634761215
5950.0,AU Mic b,0.06867449973825633,0.11815976852586689
5950.0,AU Mic c,0.10883692756388991,0.020068627910804222
5950.0,AU Mic e,0.1719563697281277,0.18985349896809997
5950.0,AU Mic d,1.5394343563847646,0.9629700180379467
6000.0,AU Mic b,0.06851297288278825,0.1344909225318879
6000.0,AU Mic c,0.10914519276069738,0.12232670853709722
6000.0,AU Mic e,0.1719741749972579,0.16629223064228987
6000.0,AU Mic d,1.16890339482325,0.9511074062795559
6050.0,AU Mic b,0.0683217672368444,0.1287513815942751
6050.0,AU Mic c,0.1088166981477759,0.1835934155126124
6050.0,AU Mic e,0.173184814215301,0.1489268220121164
6050.0,AU Mic d,1.0619421367856812,0.9462153600937527
6100.0,AU Mic b,0.0685906971053244,0.15547274785190515
6100.0,AU Mic c,0.10855487712325886,0.03608167570403647
6100.0,AU Mic e,0.17305076452774815,0.1908250872018719
6100.0,AU Mic d,0.949811996275698,0.9400094093169986
6150.0,AU Mic b,0.06843324778989975,0.1409539886677622
6150.0,AU Mic c,0.1086499928205971,0.08521802211232975
6150.0,AU Mic e,0.1733766092635304,0.1900116983761211
6150.0,AU Mic d,0.9856754833961178,0.942186068201902
6200.0,AU Mic b,0.06850938432347142,0.14665209621464043
6200.0,AU Mic c,0.10836801097051289,0.01582018764444514
6200.0,AU Mic e,0.17379322337137537,0.20197181954851529
6200.0,AU Mic d,0.9447286629635027,0.9385922175781208
6250.0,AU Mic b,0.0684113647527421,0.16268253731984514
6250.0,AU Mic c,0.10865150673253707,0.1569787383365816
6250.0,AU Mic e,0.17376400162709926,0.16374549983992462
6250.0,AU Mic d,0.815646212913845,0.9295447070391233
6300.0,AU Mic b,0.06880868618951567,0.21365816051559836
6300.0,AU Mic c,0.10886166139069829,0.12286624858538754
6300.0,AU Mic e,0.17219633843529614,0.14443756037657704
6300.0,AU Mic d,0.9129116847713101,0.9359041387482536
6350.0,AU Mic b,0.06813462126820183,0.26307645053302176
6350.0,AU Mic c,0.10925326630528337,0.07527492930639891
6350.0,AU Mic e,0.17311620913135875,0.15789304767946322
6350.0,AU Mic d,1.0282444012269536,0.9424550216526203
6400.0,AU Mic b,0.06822903811354569,0.20332218976560662
6400.0,AU Mic c,0.10889424076321985,0.2084038463411905
6400.0,AU Mic e,0.1734773752235163,0.11210727486603604
6400.0,AU Mic d,1.0694869634279323,0.944403804761159
6450.0,AU Mic b,0.06832761109397972,0.11710899327099189
6450.0,AU Mic c,0.10928261983482467,0.25560128966370577
6450.0,AU Mic e,0.1725950897934173,0.06854995381414877
6450.0,AU Mic d,1.0180901156151994,0.9417933538729306
6500.0,AU Mic b,0.06857251156462635,0.17604588615011516
6500.0,AU Mic c,0.10920785015502658,0.21143943639418672
6500.0,AU Mic e,0.17186431943109146,0.09351261332730802
6500.0,AU Mic d,1.1263589231506297,0.9466986657221266
6550.0,AU Mic b,0.06879158816880764,0.26428644516760924
6550.0,AU Mic c,0.10905514943729833,0.07101313454648357
6550.0,AU Mic e,0.1715575438696924,0.13317561490599278
6550.0,AU Mic d,1.1378526410308398,0.9470800147783748
6600.0,AU Mic b,0.06862942157098582,0.28503691042671914
6600.0,AU Mic c,0.10894859155180624,0.0834557009416045
6600.0,AU Mic e,0.1722566501154861,0.12633172892417754
6600.0,AU Mic d,1.1144562065589279,0.9461431660671944
6650.0,AU Mic b,0.06897047723755569,0.27018850822707496
6650.0,AU Mic c,0.10876325105720384,0.16663673435283116
6650.0,AU Mic e,0.17184370919871006,0.064496975598364
6650.0,AU Mic d,1.034708530519229,0.9421659918231825
6700.0,AU Mic b,0.0681388990054969,0.08039246272500908
6700.0,AU Mic c,0.1091372493646626,0.28082665529047335
6700.0,AU Mic e,0.17313371091280055,0.03783124643135976
6700.0,AU Mic d,1.1605619867931096,0.948139542028627
6750.0,AU Mic b,0.06845615635972421,0.09995538975960416
6750.0,AU Mic c,0.10841189766400054,0.24372317499354618
6750.0,AU Mic e,0.17354779337655749,0.10787767086903709
6750.0,AU Mic d,1.1361622577391797,0.9470635080396939
6800.0,AU Mic b,0.06821182624128441,0.2210661277411372
6800.0,AU Mic c,0.1088752095511367,0.1613301306847534
6800.0,AU Mic e,0.17347375897631226,0.14044747771605243
6800.0,AU Mic d,1.1431497433556093,0.9476021066164458
6850.0,AU Mic b,0.0680828286192243,0.25982821984664545
6850.0,AU Mic c,0.10906850310223828,0.16945498594409597
6850.0,AU Mic e,0.17361818694775136,0.11886132377548667
6850.0,AU Mic d,1.0262319203907608,0.9416626577114304
6900.0,AU Mic b,0.06802159906465952,0.26253682889453905
6900.0,AU Mic c,0.10930245756676464,0.2127580114808501
6900.0,AU Mic e,0.1733243238281956,0.06077101295007876
6900.0,AU Mic d,1.1033123204556523,0.9459433711077238
6950.0,AU Mic b,0.06844145528608407,0.1481107110751335
6950.0,AU Mic c,0.10820189548456743,0.27577824153174985
6950.0,AU Mic e,0.17410265137262265,0.009941450125173952
6950.0,AU Mic d,1.0501555627530719,0.9438342769140977
7000.0,AU Mic b,0.06839452093686808,0.09902973199016385
7000.0,AU Mic c,0.10843362459670652,0.24550988462652043
7000.0,AU Mic e,0.17383073820330272,0.10766101885447632
7000.0,AU Mic d,1.0640735282052527,0.9447161690793237
7050.0,AU Mic b,0.06875643234135723,0.21112207543645398
7050.0,AU Mic c,0.1081464937327528,0.0786054783583204
7050.0,AU Mic e,0.1733565862505465,0.16916371570190944
7050.0,AU Mic d,1.0646765392205029,0.9450425272222233
7100.0,AU Mic b,0.06859989900476955,0.15125096585715544
7100.0,AU Mic c,0.10915330448069915,0.21168162172127458
7100.0,AU Mic e,0.1721218256027239,0.09954489584874368
7100.0,AU Mic d,1.0571753416082728,0.9450989319559471
7150.0,AU Mic b,0.06830167796408171,0.14871437261228657
7150.0,AU Mic c,0.1084175778130395,0.2733636246503636
7150.0,AU Mic e,0.17407676303591388,0.008572592218877403
7150.0,AU Mic d,1.1011256244455325,0.9478650892563546
7200.0,AU Mic b,0.06881023837092305,0.05198769646892393
7200.0,AU Mic c,0.10814307484574993,0.2605782980857115
7200.0,AU Mic e,0.17329813499201638,0.06550142139979932
7200.0,AU Mic d,1.009983044939107,0.9445091289233545
7250.0,AU Mic b,0.06846243108591299,0.2068255727901969
7250.0,AU Mic c,0.1093723107338049,0.14552676345735147
7250.0,AU Mic e,0.17211626323918502,0.1298402357878521
7250.0,AU Mic d,0.9596264211074418,0.9423871775568209
7300.0,AU Mic b,0.06890484809808113,0.1899398306591889
7300.0,AU Mic c,0.10844020975755639,0.17361449481441607
7300.0,AU Mic e,0.17251071752209596,0.11590996500694468
7300.0,AU Mic d,0.9470609868213116,0.9416944926383956
7350.0,AU Mic b,0.068743161854046,0.1410936412858633
7350.0,AU Mic c,0.10850415285096776,0.23462937143692383
7350.0,AU Mic e,0.17291452162970616,0.07427767958369715
7350.0,AU Mic d,0.9563580268170115,0.9424303088569702
7400.0,AU Mic b,0.06888381004736142,0.032935141515502135
7400.0,AU Mic c,0.10862697514267472,0.2213240852238651
7400.0,AU Mic e,0.17209658609290449,0.10686102209456173
7400.0,AU Mic d,1.0610506183547816,0.9472316268272768
7450.0,AU Mic b,0.06822524066654453,0.22087152159551568
7450.0,AU Mic c,0.10887962146785948,0.13492887109274027
7450.0,AU Mic e,0.17345965587722867,0.14820841476586724
7450.0,AU Mic d,1.0950671055167327,0.9485774452257955
7500.0,AU Mic b,0.06842542968174531,0.2118233252695032
7500.0,AU Mic c,0.1085552172152825,0.16708057247880015
7500.0,AU Mic e,0.1736046655590179,0.13175882731002098
7500.0,AU Mic d,1.0178821820153012,0.9452609585468388
7550.0,AU Mic b,0.06819939389302893,0.1102026160395562
7550.0,AU Mic c,0.10872879089757077,0.2117622120231653
7550.0,AU Mic e,0.17365038455201046,0.13344343768237443
7550.0,AU Mic d,1.2092912765688275,0.9530894457415438
7600.0,AU Mic b,0.06840394773003618,0.09273844906068111
7600.0,AU Mic c,0.10879342658957827,0.12708734135371322
7600.0,AU Mic e,0.17313263029182624,0.17966219340241077
7600.0,AU Mic d,1.067055515866851,0.9471374927263266
7650.0,AU Mic b,0.0684205743343056,0.15225107751491623
7650.0,AU Mic c,0.10865629370130081,0.12061866770689893
7650.0,AU Mic e,0.1734382073771742,0.1734652198480727
7650.0,AU Mic d,0.994628184484421,0.9431842946266982
7700.0,AU Mic b,0.06857878004679276,0.21026187623251424
7700.0,AU Mic c,0.10836157003852809,0.15872892912196165
7700.0,AU Mic e,0.17353719887095287,0.13572544447786927
7700.0,AU Mic d,1.045636021464929,0.9446663996189054
7750.0,AU Mic b,0.06845207854437672,0.24798974228804185
7750.0,AU Mic c,0.10877510581448625,0.055097920982774155
7750.0,AU Mic e,0.17307847933601828,0.15849195882585834
7750.0,AU Mic d,1.0828624428462255,0.9468148904619448
7800.0,AU Mic b,0.0686675530580398,0.1754037280408428
7800.0,AU Mic c,0.10864264356187256,0.1599684805234973
7800.0,AU Mic e,0.17258754257572653,0.13774236072198873
7800.0,AU Mic d,1.2521823214160626,0.9540613215490076
7850.0,AU Mic b,0.06859522784589449,0.049288931014301686
7850.0,AU Mic c,0.10915209561153291,0.2450734463584755
7850.0,AU Mic e,0.17168833614066636,0.07501474716862337
7850.0,AU Mic d,1.3541532014758229,0.9565598005426772
7900.0,AU Mic b,0.06836723047189573,0.17962804239479846
7900.0,AU Mic c,0.10840199825489559,0.22822062171298785
7900.0,AU Mic e,0.17361339518448643,0.09154683153810471
7900.0,AU Mic d,1.3321706191406453,0.9561506313135867
7950.0,AU Mic b,0.06859066154593474,0.1846905131518613
7950.0,AU Mic c,0.10825860866439031,0.16666524908331928
7950.0,AU Mic e,0.17332018689443857,0.13932796672793787
7950.0,AU Mic d,1.336388747789117,0.956705239572834
8000.0,AU Mic b,0.06843350571438327,0.15798252664849863
8000.0,AU Mic c,0.10887427850128167,0.18432847443910488
8000.0,AU Mic e,0.1724464640003823,0.1288636210925247
8000.0,AU Mic d,1.6823374514986111,0.9647613813487693
8050.0,AU Mic b,0.0682481307887931,0.13831976447620825
8050.0,AU Mic c,0.10851182694693355,0.2577476721545418
8050.0,AU Mic e,0.1736406770387602,0.06153729998530165
8050.0,AU Mic d,1.5457265543122312,0.9620363799526461
8100.0,AU Mic b,0.06859835328659449,0.13977904462147528
8100.0,AU Mic c,0.10821409575915841,0.2557724248900088
8100.0,AU Mic e,0.17339318896257805,0.04491444148694901
8100.0,AU Mic d,1.5186022582547227,0.961579220291423
8150.0,AU Mic b,0.06876632802280028,0.26068445786115807
8150.0,AU Mic c,0.10864618888482268,0.14629136522034003
8150.0,AU Mic e,0.17195466338886348,0.09127788762244929
8150.0,AU Mic d,1.5472250026557073,0.9623581371904023
8200.0,AU Mic b,0.06871886223565025,0.2887824572552322
8200.0,AU Mic c,0.1083566260298941,0.02134925138636111
8200.0,AU Mic e,0.1725041484231329,0.13054649028878176
8200.0,AU Mic d,1.737542797494009,0.9661619438383048
8250.0,AU Mic b,0.06842352883912789,0.3016823803238743
8250.0,AU Mic c,0.1085551735594666,0.13992871319976388
8250.0,AU Mic e,0.17294712446654006,0.08290406232203745
8250.0,AU Mic d,1.7361426122453545,0.9665458490764148
8300.0,AU Mic b,0.06866931580985136,0.18734125133739593
8300.0,AU Mic c,0.10876396840469366,0.17575775067876154
8300.0,AU Mic e,0.17195046653924254,0.11199157491003392
8300.0,AU Mic d,1.6335659569040042,0.9643112571378165
8350.0,AU Mic b,0.0686859634887824,0.04780318752173752
8350.0,AU Mic c,0.10837485213033249,0.1857723709116178
8350.0,AU Mic e,0.17260954207950036,0.14456591978069155
8350.0,AU Mic d,1.592296090598197,0.9635396285674996
8400.0,AU Mic b,0.06835105235408478,0.1418824138651589
8400.0,AU Mic c,0.10883864454556753,0.11999604262891556
8400.0,AU Mic e,0.17272912826579362,0.16881100505401078
8400.0,AU Mic d,1.6063788964027672,0.9638464243283624
8450.0,AU Mic b,0.06855754259682251,0.2003881031107414
8450.0,AU Mic c,0.10887581040121083,0.1658405364971935
8450.0,AU Mic e,0.17224510548471111,0.11631329471683392
8450.0,AU Mic d,1.5476884483420705,0.9624550587425192
8500.0,AU Mic b,0.0683135670579922,0.2726578225856217
8500.0,AU Mic c,0.108998598692218,0.14673928576724724
8500.0,AU Mic e,0.1726196550961312,0.0983327528987428
8500.0,AU Mic d,1.5965451808974067,0.9637243177440551
8550.0,AU Mic b,0.06875242145814377,0.23781629625709433
8550.0,AU Mic c,0.1083385760248488,0.10648472501271189
8550.0,AU Mic e,0.17252698281740797,0.13502866701845634
8550.0,AU Mic d,1.6249418160754046,0.9642062834739009
8600.0,AU Mic b,0.0682780986514787,0.2076348350557349
8600.0,AU Mic c,0.10897985862680211,0.15045872599935053
8600.0,AU Mic e,0.1726315878071297,0.1343296969059881
8600.0,AU Mic d,1.654080394557045,0.9646611630389381
8650.0,AU Mic b,0.06822812577546797,0.03492763918184498
8650.0,AU Mic c,0.10901153792830758,0.24112769879485463
8650.0,AU Mic e,0.1728616604887186,0.10138768275855985
8650.0,AU Mic d,1.5598652977901193,0.9624508087671664
8700.0,AU Mic b,0.06871906630624404,0.1351002946260796
8700.0,AU Mic c,0.10819271525789191,0.18655729811790356
8700.0,AU Mic e,0.17324505096162587,0.13340238537862464
8700.0,AU Mic d,1.1861204438040451,0.951260758504066
8750.0,AU Mic b,0.06823654538173,0.11068649272092343
8750.0,AU Mic c,0.10866033377468415,0.19896560021147777
8750.0,AU Mic e,0.17362322902325186,0.14026568454110735
8750.0,AU Mic d,1.2486522455976028,0.9541541341666604
8800.0,AU Mic b,0.06855303457061213,0.20041294784835798
8800.0,AU Mic c,0.1085190828428064,0.15551563288256412
8800.0,AU Mic e,0.17299877208923456,0.13270746170869555
8800.0,AU Mic d,1.2345999212650467,0.9536376871554911
8850.0,AU Mic b,0.06851257692604115,0.2690075687663471
8850.0,AU Mic c,0.10889968740967412,0.12557791578026614
8850.0,AU Mic e,0.17235012204430383,0.10808010899817015
8850.0,AU Mic d,1.2961303189820683,0.9556388030517613
8900.0,AU Mic b,0.06841120411519054,0.2591741788463031
8900.0,AU Mic c,0.10884002343522238,0.058290723219554995
8900.0,AU Mic e,0.1727584862802598,0.1460568898096789
8900.0,AU Mic d,1.2802661131676258,0.9552620176285073
8950.0,AU Mic b,0.06836940868576977,0.27715713385186236
8950.0,AU Mic c,0.1088774269251748,0.13148111305147825
8950.0,AU Mic e,0.1727529732033967,0.1058746582560763
8950.0,AU Mic d,1.3299250721769458,0.9568511567275972
9000.0,AU Mic b,0.06820224728640743,0.2809635887938624
9000.0,AU Mic c,0.10856231024896278,0.1391338152642811
9000.0,AU Mic e,0.17350148844428825,0.11239401465906765
9000.0,AU Mic d,1.8680431667831738,0.9689731699722521
9050.0,AU Mic b,0.06835776541785064,0.3064264434946041
9050.0,AU Mic c,0.1085033646993673,0.058899611926117604
9050.0,AU Mic e,0.17328003623893942,0.12281575083776892
9050.0,AU Mic d,1.9033264787817825,0.9693043837433704
9100.0,AU Mic b,0.06839464155891749,0.24639129650973796
9100.0,AU Mic c,0.1083169629799496,0.20032179432223618
9100.0,AU Mic e,0.17341319870999278,0.06820299027388842
9100.0,AU Mic d,1.8491447895342488,0.9686797360981071
9150.0,AU Mic b,0.06858183425355148,0.14415579402795145
9150.0,AU Mic c,0.10865152943167765,0.18357589408174937
9150.0,AU Mic e,0.17226392175925126,0.1229453763837526
9150.0,AU Mic d,1.8086136399746584,0.9674891904524232
9200.0,AU Mic b,0.06846942039253981,0.1108489137978451
9200.0,AU Mic c,0.10904082234657517,0.15582844513360544
9200.0,AU Mic e,0.17193237322790045,0.14875351845528081
9200.0,AU Mic d,1.731967214779015,0.9662564245540047
9250.0,AU Mic b,0.06817425813819339,0.14623149300144525
9250.0,AU Mic c,0.10902494904258386,0.20579640103915942
9250.0,AU Mic e,0.1729241532824056,0.11767228584446424
9250.0,AU Mic d,1.4937946663491852,0.9607432046662676
9300.0,AU Mic b,0.0684004116414953,0.14166477029151606
9300.0,AU Mic c,0.10906077877080651,0.2307509674145334
9300.0,AU Mic e,0.1722653734225559,0.07338674038475361
9300.0,AU Mic d,1.5448503559510072,0.9617040383832096
9350.0,AU Mic b,0.06881917757161699,0.2841345820271861
9350.0,AU Mic c,0.10843499138681481,0.08836060158898655
9350.0,AU Mic e,0.17203523134939888,0.10783480650338792
9350.0,AU Mic d,1.8836911988368532,0.9682784914632889
9400.0,AU Mic b,0.06867536607097365,0.25901597808010673
9400.0,AU Mic c,0.10858790695244988,0.12520414297586893
9400.0,AU Mic e,0.17221277142392813,0.1115708953646217
9400.0,AU Mic d,1.8967656385382299,0.9683344805591592
9450.0,AU Mic b,0.06861696899392626,0.12257850167468856
9450.0,AU Mic c,0.1091827055542025,0.22460966205481395
9450.0,AU Mic e,0.171322570071572,0.07280980552454636
9450.0,AU Mic d,1.891672934668042,0.9685745877320046
9500.0,AU Mic b,0.06882797017030698,0.021862787501307834
9500.0,AU Mic c,0.108191683022864,0.25246074661951917
9500.0,AU Mic e,0.17239391530274037,0.06144247719089065
9500.0,AU Mic d,2.259417098645571,0.9732965010492179
9550.0,AU Mic b,0.06816537673373457,0.17622311295703127
9550.0,AU Mic c,0.1084956056862241,0.21940962373499984
9550.0,AU Mic e,0.1736438623614052,0.1023641787818866
9550.0,AU Mic d,2.1652005388542266,0.9721829707214458
9600.0,AU Mic b,0.06825557345590143,0.2841604620169704
9600.0,AU Mic c,0.10915155087076703,0.07272096547227898
9600.0,AU Mic e,0.1723876167098108,0.12692100285193814
9600.0,AU Mic d,2.078114991231118,0.9709408756961994
9650.0,AU Mic b,0.06820403360286649,0.25781542707729854
9650.0,AU Mic c,0.1092311273351415,0.09481418384210633
9650.0,AU Mic e,0.17226430758454628,0.1344824115919476
9650.0,AU Mic d,2.162326157969686,0.9722983735989277
9700.0,AU Mic b,0.0685430170334905,0.2590719113176635
9700.0,AU Mic c,0.10891220080062625,0.05108700273599606
9700.0,AU Mic e,0.1718798160066994,0.13746799198699666
9700.0,AU Mic d,2.2488125198464206,0.973467318640345
9750.0,AU Mic b,0.06818975373128226,0.30458415889526513
9750.0,AU Mic c,0.10870211521473762,0.139033038215016
9750.0,AU Mic e,0.17328778073254084,0.08900433539855737
9750.0,AU Mic d,2.1614446374505123,0.9724971021576196
9800.0,AU Mic b,0.06833492628465948,0.2856762963861672
9800.0,AU Mic c,0.10906787107933448,0.11622711766281708
9800.0,AU Mic e,0.17219994997916357,0.10377795912925161
9800.0,AU Mic d,2.1490783932151647,0.9719902189845421
9850.0,AU Mic b,0.06844115450705371,0.2319184175830202
9850.0,AU Mic c,0.10911695212167383,0.13845622609224814
9850.0,AU Mic e,0.1718621300105888,0.11856488604206834
9850.0,AU Mic d,2.1592225774154534,0.9723285023438194
9900.0,AU Mic b,0.06818879384703468,0.07640123542409459
9900.0,AU Mic c,0.10897283022367732,0.17795188641197132
9900.0,AU Mic e,0.17276101953809944,0.15343682482952278
9900.0,AU Mic d,2.1991281490871537,0.9728772494768613
9950.0,AU Mic b,0.06862036896231494,0.14365524929599746
9950.0,AU Mic c,0.10879411980025445,0.15472929241756445
9950.0,AU Mic e,0.17201436342161666,0.1418715931121393
9950.0,AU Mic d,2.259147560726891,0.9737405773300472
10000.0,AU Mic b,0.06836932334400099,0.20129754689224338
10000.0,AU Mic c,0.10837941975843057,0.049748867176919426
10000.0,AU Mic e,0.17324830800241822,0.1755228970406422
10000.0,AU Mic d,2.4870878688312303,0.9757997999271616
