t_yr,body,a_au,e,x_au,y_au,z_au
453333.3333333333,Alpha Centauri A b,1.595801021888456,0.14102520288712048,-0.380409,0.511694,-1.332035
456666.6666666667,Alpha Centauri B,23.555804622890406,0.5168116235002947,2.900333,-4.802595,29.247289
456666.6666666667,Alpha Centauri A b,1.5960347269360715,0.05232013598657934,-0.498879,-0.416639,-1.460776
460000.0,Alpha Centauri B,23.636935702269803,0.5168508467704832,-3.773067,0.833731,-12.290216
460000.0,Alpha Centauri A b,1.5943962707029316,0.15450797115048137,-1.457331,-0.246878,-0.498271
463333.3333333333,Alpha Centauri B,23.614535805190854,0.5152156244171145,-23.63367,-14.751701,18.101319
463333.3333333333,Alpha Centauri A b,1.5958835327189362,0.07213224544257908,-1.431486,-0.780936,-0.24436
466666.6666666667,Alpha Centauri B,23.599890666588035,0.5149851994491146,-4.529628,-8.799954,31.905463
466666.6666666667,Alpha Centauri A b,1.5958952373940112,0.14494623762649467,-1.058175,-0.957988,0.924859
470000.0,Alpha Centauri B,23.539707244307046,0.5151340516082552,12.032596,5.638538,-0.306455
470000.0,Alpha Centauri A b,1.595989755297653,0.10121045192421307,-1.109173,-0.371338,1.169006
473333.3333333333,Alpha Centauri B,23.588942241571385,0.5152650887383484,-24.58614,-13.34252,9.299818
473333.3333333333,Alpha Centauri A b,1.5955891762951016,0.10363871068281671,0.262234,-0.727421,1.529427
476666.6666666667,Alpha Centauri B,23.610623331616672,0.5149047047335022,-11.46891,-11.879315,31.247373
476666.6666666667,Alpha Centauri A b,1.5959268608550048,0.13376748235880592,0.118741,0.175878,1.604719
480000.0,Alpha Centauri B,23.637508968561956,0.5162700782808721,12.62435,2.436899,16.238776
480000.0,Alpha Centauri A b,1.5967972420456351,0.06849283033256748,1.362705,0.337686,0.934027
483333.3333333333,Alpha Centauri B,23.547795275082663,0.5163604388126398,-21.775232,-9.929979,-0.751234
483333.3333333333,Alpha Centauri A b,1.5961270842561002,0.15457822922710318,1.279444,0.391568,0.683113
486666.6666666667,Alpha Centauri B,23.567260329380126,0.5173130610324663,-17.438028,-13.931312,27.869808
486666.6666666667,Alpha Centauri A b,1.5959389362232403,0.05886687356619433,1.125282,1.090492,-0.516489
490000.0,Alpha Centauri B,23.587901265798646,0.5170952179707076,6.870429,-2.308684,26.133722
490000.0,Alpha Centauri A b,1.5956297555167136,0.1479163422767675,1.033113,0.235627,-0.911489
493333.3333333333,Alpha Centauri B,23.643699573068467,0.5170886518715773,-12.74733,-3.774024,-10.141483
493333.3333333333,Alpha Centauri A b,1.5952623844714153,0.08921573545070705,-0.263647,0.482037,-1.580508
496666.6666666667,Alpha Centauri B,23.58621734465855,0.5167818167567307,-21.914153,-14.81276,22.17864
496666.6666666667,Alpha Centauri A b,1.5957379241319969,0.11557492776732504,-0.555817,-0.019605,-1.297141
500000.0,Alpha Centauri B,23.568743169576646,0.5162113093304962,-0.347402,-6.661667,30.944564
500000.0,Alpha Centauri A b,1.5956644771021045,0.1265956595238378,-1.303059,-0.803244,-0.873956
503333.3333333333,Alpha Centauri B,23.564104108483487,0.515648161685476,4.965319,4.265045,-9.350058
503333.3333333333,Alpha Centauri A b,1.592887699578165,0.07873865455187026,-1.446015,-0.208257,-0.159533
506666.6666666667,Alpha Centauri B,23.615509444651323,0.5150588151787259,-24.362358,-14.309012,14.396635
506666.6666666667,Alpha Centauri A b,1.5961758207968695,0.15104506773029616,-1.25403,-1.222736,0.529203
510000.0,Alpha Centauri B,23.610774613428816,0.5145478112348251,-7.638361,-10.268399,32.031897
510000.0,Alpha Centauri A b,1.5959770973495322,0.05539318132711124,-0.862194,-0.379454,1.18052
513333.3333333333,Alpha Centauri B,23.58701817571103,0.5157377204924928,13.768145,4.690687,8.02719
513333.3333333333,Alpha Centauri A b,1.5940681429298682,0.1413625824206507,-0.27413,-0.516598,1.716624
516666.6666666667,Alpha Centauri B,23.567505804097646,0.5155938923359387,-23.83582,-12.082837,4.949806
516666.6666666667,Alpha Centauri A b,1.5955087562562105,0.07207505887329581,0.508137,-0.319784,1.360503
520000.0,Alpha Centauri B,23.59404885578782,0.5158119143511932,-14.169234,-12.892579,30.125244
520000.0,Alpha Centauri A b,1.5956687156036562,0.13457763937398917,0.9562,0.683316,1.312679
523333.3333333333,Alpha Centauri B,23.638361780836718,0.5163203064353322,10.430697,0.315589,21.500937
523333.3333333333,Alpha Centauri A b,1.5957397226764345,0.11311482498143592,1.366135,0.148627,0.338384
526666.6666666666,Alpha Centauri B,23.567735651193534,0.5165275206406476,-18.659695,-7.535037,-5.273254
526666.6666666666,Alpha Centauri A b,1.5965123353323711,0.10776857858677934,1.349945,0.979183,-0.230739
530000.0,Alpha Centauri B,23.56118968359403,0.5177232894605764,-19.56724,-14.453348,25.652367
530000.0,Alpha Centauri A b,1.5959609459460629,0.13587455000212764,0.678677,0.641407,-1.048852
533333.3333333334,Alpha Centauri B,23.56595103157823,0.5171378845138759,3.767629,-4.319903,28.862525
533333.3333333334,Alpha Centauri A b,1.5960771960361202,0.0629419676003468,0.483861,0.226125,-1.530342
536666.6666666666,Alpha Centauri B,23.674210056859643,0.5175981251031965,-5.412204,0.062173,-12.231886
536666.6666666666,Alpha Centauri A b,1.5988324816992077,0.1466114462070222,-0.824353,0.308698,-1.156305
540000.0,Alpha Centauri B,23.598308491341147,0.516281839490214,-23.241227,-14.749949,18.958055
540000.0,Alpha Centauri A b,1.595621119396627,0.06121105265324051,-0.77985,-0.558144,-1.372578
543333.3333333334,Alpha Centauri B,23.58263116299257,0.5156160128353046,-3.592607,-8.364444,31.898933
543333.3333333334,Alpha Centauri A b,1.5956559572824351,0.15138074493755818,-1.457116,-0.657158,0.119643
546666.6666666666,Alpha Centauri B,23.53395409100069,0.5151937238386715,11.391463,5.661796,-1.8312
546666.6666666666,Alpha Centauri A b,1.5999629548677354,0.08737620926258143,-1.548087,-0.710484,0.067727
550000.0,Alpha Centauri B,23.60926557403287,0.5149755462635381,-24.497669,-13.523929,10.35837
550000.0,Alpha Centauri A b,1.5960183052044992,0.1180096749541686,-0.664703,-0.996751,1.152717
553333.3333333334,Alpha Centauri B,23.613153404391188,0.5145779520891672,-10.585137,-11.538114,31.572092
553333.3333333334,Alpha Centauri A b,1.5960584797316637,0.12203319542583192,-0.736333,-0.142565,1.510341
556666.6666666666,Alpha Centauri B,23.621903343581373,0.5158892104556755,13.073621,2.904404,15.00363
556666.6666666666,Alpha Centauri A b,1.5967947214219596,0.08070942520391751,0.817495,-0.312634,1.435172
560000.0,Alpha Centauri B,23.55792549089503,0.5157683021867161,-22.144949,-10.323534,0.307417
560000.0,Alpha Centauri A b,1.595393672458654,0.15214898587970765,0.488814,0.229069,1.556732
563333.3333333334,Alpha Centauri B,23.581283347506837,0.5164095928574433,-16.709833,-13.716383,28.451975
563333.3333333334,Alpha Centauri A b,1.5957164787056322,0.0587656239386482,1.370828,0.698492,0.53443
566666.6666666666,Alpha Centauri B,23.618708321749622,0.5164628478477531,7.656659,-1.812496,25.505763
566666.6666666666,Alpha Centauri A b,1.5955585843585014,0.1528001070610751,1.449093,0.35077,0.245723
570000.0,Alpha Centauri B,23.608041622267713,0.5168578077064366,-13.846298,-4.438714,-9.400359
570000.0,Alpha Centauri A b,1.5943089857720056,0.0763556662898048,0.665354,1.020699,-1.055455
573333.3333333334,Alpha Centauri B,23.564611269501885,0.5176457153744419,-21.374544,-14.730257,22.975106
573333.3333333334,Alpha Centauri A b,1.5959576426437647,0.12652908468217006,0.666351,0.188776,-1.252554
576666.6666666666,Alpha Centauri B,23.560590138698316,0.5170655335021626,0.496531,-6.232145,30.761808
576666.6666666666,Alpha Centauri A b,1.5960669088610435,0.11243439801976686,-0.557857,0.117021,-1.55101
580000.0,Alpha Centauri B,23.63613653541028,0.5170677514374916,3.397393,3.737369,-10.296175
580000.0,Alpha Centauri A b,1.5931404578102633,0.08901450731200983,-0.928568,-0.017054,-1.118089
583333.3333333334,Alpha Centauri B,23.61432796635445,0.5155139367566693,-24.08021,-14.386642,15.388409
583333.3333333334,Alpha Centauri A b,1.5958600898914235,0.14801596767050096,-1.350044,-1.043982,-0.481659
586666.6666666666,Alpha Centauri B,23.59162943613226,0.515259441232849,-6.764208,-9.893992,32.177263
586666.6666666666,Alpha Centauri A b,1.595707537867256,0.06556956622424796,-1.460316,-0.253395,0.16681
590000.0,Alpha Centauri B,23.557147838743315,0.5154435513241005,13.738214,5.014471,6.419712
590000.0,Alpha Centauri A b,1.5941838320391866,0.14470384191900862,-0.885996,-0.992598,1.246815
593333.3333333334,Alpha Centauri B,23.60221011883164,0.5150963271642768,-23.919966,-12.337277,5.975817
593333.3333333334,Alpha Centauri A b,1.5959070183173687,0.057066216946711865,-0.766168,-0.470414,1.238936
596666.6666666666,Alpha Centauri B,23.606780150432524,0.5149821154293103,-13.38122,-12.617903,30.555245
596666.6666666666,Alpha Centauri A b,1.5959440312169748,0.13951140292990935,0.164793,-0.024854,1.808232
600000.0,Alpha Centauri B,23.636153661108988,0.5157877362250848,11.092527,0.822429,20.547659
600000.0,Alpha Centauri A b,1.5963508652536136,0.10135893626739975,0.844616,-0.241624,1.15857
603333.3333333334,Alpha Centauri B,23.548682181223306,0.5160339295977926,-19.277802,-8.020218,-4.326284
603333.3333333334,Alpha Centauri A b,1.5964902353490311,0.1200325848776379,1.144886,0.848113,1.051914
606666.6666666666,Alpha Centauri B,23.5695815884807,0.5169210661599716,-18.932556,-14.298867,26.315581
606666.6666666666,Alpha Centauri A b,1.5957830468517729,0.12935519001255177,1.36113,0.292622,0.086527
610000.0,Alpha Centauri B,23.589182120193385,0.5168922313036324,4.628745,-3.8297,28.428705
610000.0,Alpha Centauri A b,1.595666754530054,0.07966747470542299,1.218702,0.782053,-0.825883
613333.3333333334,Alpha Centauri B,23.656866632336182,0.5175363128013469,-6.853311,-0.648504,-12.027194
613333.3333333334,Alpha Centauri A b,1.5945862622821005,0.1356815476594195,0.486071,0.688456,-1.096222
616666.6666666666,Alpha Centauri B,23.57930729284374,0.5170826317147482,-22.803256,-14.734425,19.850109
616666.6666666666,Alpha Centauri A b,1.5958286441386331,0.05371233327380531,0.187956,-0.039892,-1.663047
620000.0,Alpha Centauri B,23.56003484528059,0.51685457336158,-2.725514,-7.955734,31.86584
620000.0,Alpha Centauri A b,1.5957759560918925,0.15380783094559763,-1.09455,0.073327,-0.934558
623333.3333333334,Alpha Centauri B,23.5647955343443,0.5158358632687714,10.528998,5.604194,-3.459001
623333.3333333334,Alpha Centauri A b,1.595862502612963,0.07917866770603106,-1.264196,-0.705879,-0.911422
626666.6666666666,Alpha Centauri B,23.621455408187835,0.5151257082747461,-24.36823,-13.687181,11.421102
626666.6666666666,Alpha Centauri A b,1.596153209821281,0.13083329525970852,-1.278135,-0.844704,0.377626
630000.0,Alpha Centauri B,23.603315047619844,0.5149090933165503,-9.755167,-11.211331,31.846437
630000.0,Alpha Centauri A b,1.5958622358292405,0.11026496969038611,-1.5222,-0.53545,0.666546
633333.3333333334,Alpha Centauri B,23.582514156732277,0.5154885769794872,13.430603,3.313179,13.84482
633333.3333333334,Alpha Centauri A b,1.5949725939001864,0.0961044502671166,-0.289664,-0.914785,1.31119
636666.6666666666,Alpha Centauri B,23.577227299784354,0.5154601075387434,-22.493782,-10.726721,1.457618
636666.6666666666,Alpha Centauri A b,1.5953123985144733,0.14601199929508182,-0.353244,-0.003467,1.691513
640000.0,Alpha Centauri B,23.600479613976507,0.5152319207943052,-15.972987,-13.49046,29.000735
640000.0,Alpha Centauri A b,1.5957432580689874,0.06239602946928636,0.919789,-0.063377,1.309166
643333.3333333334,Alpha Centauri B,23.627957376429695,0.5158140729719355,8.428446,-1.310631,24.819226
643333.3333333334,Alpha Centauri A b,1.5962149883710124,0.154549125867501,0.999367,0.281281,1.27622
646666.6666666666,Alpha Centauri B,23.559535117984915,0.5162340474921425,-14.822531,-5.053865,-8.62497
646666.6666666666,Alpha Centauri A b,1.5965222304880013,0.06449659153185532,1.250855,0.928682,0.124988
650000.0,Alpha Centauri B,23.56192432344485,0.5173635620030348,-20.812538,-14.632333,23.748046
650000.0,Alpha Centauri A b,1.595895234343248,0.13716895809735338,1.464593,0.301217,-0.288265
653333.3333333334,Alpha Centauri B,23.569884367221842,0.5172799076845767,1.40967,-5.755529,30.507251
653333.3333333334,Alpha Centauri A b,1.5960326599643706,0.09685769526934802,0.270187,0.771165,-1.351203
656666.6666666666,Alpha Centauri B,23.683893544600146,0.5180376960472154,1.827685,3.16161,-11.017605
656666.6666666666,Alpha Centauri A b,1.6010011102702622,0.11014923348357321,0.285443,0.193802,-1.429759
660000.0,Alpha Centauri B,23.59923134476214,0.516402977870059,-23.771087,-14.440911,16.328905
660000.0,Alpha Centauri A b,1.5955996168077973,0.1410411228184534,-0.87588,-0.3622,-1.354701
663333.3333333334,Alpha Centauri B,23.569434968165037,0.5165004500875555,-5.890958,-9.51289,32.288233
663333.3333333334,Alpha Centauri A b,1.5957626960838447,0.07828689905235692,-1.10861,0.003659,-0.995702
666666.6666666666,Alpha Centauri B,23.537810106663628,0.5154217942605798,13.627533,5.255258,5.029346
666666.6666666666,Alpha Centauri A b,1.5976113380012458,0.14557059051129276,-1.335351,-1.156701,0.006559
670000.0,Alpha Centauri B,23.62303589530879,0.5151757153778217,-23.973474,-12.591636,7.06879
670000.0,Alpha Centauri A b,1.5961919415344017,0.050515651375053136,-1.435363,-0.345207,0.455197
673333.3333333334,Alpha Centauri B,23.609516270620528,0.5146983040620946,-12.592379,-12.335725,30.951083
673333.3333333334,Alpha Centauri A b,1.596094840213932,0.14312192871985094,-0.725643,-0.765393,1.467079
676666.6666666666,Alpha Centauri B,23.6070342805754,0.5154310889507608,11.691973,1.302771,19.583381
676666.6666666666,Alpha Centauri A b,1.5958344241916935,0.08617925137716449,-0.240551,-0.508619,1.416761
680000.0,Alpha Centauri B,23.555404107480104,0.5157097748704432,-19.894343,-8.527116,-3.272937
680000.0,Alpha Centauri A b,1.5954550878427194,0.12901992793692785,0.513688,0.355639,1.689458
683333.3333333334,Alpha Centauri B,23.588172228732578,0.515759283361458,-18.239038,-14.120971,26.997515
683333.3333333334,Alpha Centauri A b,1.5956990337189754,0.12117412811926304,1.06542,-0.157466,0.97126
686666.6666666666,Alpha Centauri B,23.613138640296192,0.5162363098159564,5.451368,-3.35192,27.969161
686666.6666666666,Alpha Centauri A b,1.5955385641787556,0.09743314847231979,1.382587,0.972912,0.382977
690000.0,Alpha Centauri B,23.590584488622113,0.5165375854512071,-8.285329,-1.384522,-11.682123
690000.0,Alpha Centauri A b,1.5948636099195816,0.13014617958924796,1.301544,0.481789,-0.200211
693333.3333333334,Alpha Centauri B,23.566984775980362,0.5173752374267463,-22.321812,-14.702112,20.758421
693333.3333333334,Alpha Centauri A b,1.5960497545926327,0.054118704424424104,0.964196,0.467135,-1.28928
696666.6666666666,Alpha Centauri B,23.558437734762045,0.5175916469271197,-1.833258,-7.526712,31.791015
696666.6666666666,Alpha Centauri A b,1.5959654224832893,0.15258611830046678,0.01208,0.63187,-1.201794
700000.0,Alpha Centauri B,23.62837467097158,0.5170431038848553,9.614965,5.476347,-4.866003
700000.0,Alpha Centauri A b,1.5905535715614563,0.07392399355462709,-0.254083,-0.295171,-1.662755
703333.3333333334,Alpha Centauri B,23.61727453484397,0.5159490167847237,-24.200905,-13.818563,12.415853
703333.3333333334,Alpha Centauri A b,1.595744151929154,0.14112451528745965,-1.246767,-0.196541,-0.702008
706666.6666666666,Alpha Centauri B,23.587519782022937,0.5157084907304643,-8.884208,-10.860368,32.095872
706666.6666666666,Alpha Centauri A b,1.59565886060884,0.09899002098586052,-1.563913,-0.680364,-0.401186
710000.0,Alpha Centauri B,23.55022504226052,0.515412132278482,13.7437,3.734966,12.527701
710000.0,Alpha Centauri A b,1.5949530441210205,0.11164688999071114,-1.048349,-0.954177,0.63584
713333.3333333334,Alpha Centauri B,23.60754120712384,0.5153655625800907,-22.728794,-11.046997,2.463855
713333.3333333334,Alpha Centauri A b,1.596201031302844,0.13647875335664628,-1.419624,-0.390306,1.041322
716666.6666666666,Alpha Centauri B,23.613166728551718,0.5144675635125568,-15.218007,-13.250665,29.523677
716666.6666666666,Alpha Centauri A b,1.5959719890669966,0.06936702583462218,0.005122,-0.745566,1.376928
720000.0,Alpha Centauri B,23.6181581710121,0.5154287976126238,9.173052,-0.811278,24.08467
720000.0,Alpha Centauri A b,1.5963922895909315,0.1530444574013575,0.055411,0.072179,1.753735
723333.3333333334,Alpha Centauri B,23.538824109485553,0.5156921952803043,-15.784314,-5.683573,-7.748779
723333.3333333334,Alpha Centauri A b,1.5967279387936055,0.05661799368033212,1.086436,0.322762,1.052617
726666.6666666666,Alpha Centauri B,23.57723045344886,0.5162792601957101,-20.234763,-14.520246,24.488888
726666.6666666666,Alpha Centauri A b,1.5956642004393724,0.1465196192070583,1.32036,0.25044,0.976169
730000.0,Alpha Centauri B,23.59371376548428,0.5168438491141926,2.286417,-5.289802,30.223963
730000.0,Alpha Centauri A b,1.5956675693461924,0.08149614262033693,1.022188,1.038382,-0.444772
733333.3333333334,Alpha Centauri B,23.66295665592292,0.5176883037072967,0.157596,2.503359,-11.567479
733333.3333333334,Alpha Centauri A b,1.593403013125329,0.12408393322866612,1.280003,0.287806,-0.816479
736666.6666666666,Alpha Centauri B,23.577287621400036,0.5172086782557854,-23.422195,-14.480982,17.289669
736666.6666666666,Alpha Centauri A b,1.5957945324259317,0.1299382359243294,-0.070716,0.409177,-1.482067
740000.0,Alpha Centauri B,23.560942509059963,0.5172980323970964,-4.971498,-9.102713,32.362438
740000.0,Alpha Centauri A b,1.5959885162071894,0.0909441604953583,-0.202939,0.199271,-1.485276
743333.3333333334,Alpha Centauri B,23.551974121304912,0.5157994155327421,13.372478,5.479737,3.39874
743333.3333333334,Alpha Centauri A b,1.5980448702667478,0.14595036503592948,-1.172498,-0.813609,-0.899293
746666.6666666666,Alpha Centauri B,23.626640854449683,0.5156796216424416,-23.98104,-12.824491,8.160372
746666.6666666666,Alpha Centauri A b,1.5958481017971489,0.055199840217965895,-1.436548,-0.083146,-0.569724
750000.0,Alpha Centauri B,23.603193210039077,0.514973450191196,-11.733044,-12.019604,31.340951
750000.0,Alpha Centauri A b,1.59590852384829,0.1458931321298033,-1.179443,-1.091412,0.726687
753333.3333333334,Alpha Centauri B,23.5718155841818,0.515432729555263,12.252441,1.7778,18.558559
753333.3333333334,Alpha Centauri A b,1.5951528395579917,0.0690912384144099,-1.193445,-0.489055,0.913363
756666.6666666666,Alpha Centauri B,23.58119140963206,0.5154980020359311,-20.406394,-8.97767,-2.257764
756666.6666666666,Alpha Centauri A b,1.5951200247963775,0.13458280679201998,-0.412302,-0.387014,1.684336
760000.0,Alpha Centauri B,23.606563203377963,0.5147557404258943,-17.548119,-13.933727,27.629628
760000.0,Alpha Centauri A b,1.5959184829315811,0.11090848235022409,0.083754,-0.553342,1.439402
763333.3333333334,Alpha Centauri B,23.622477971571325,0.5156829428685287,6.297382,-2.8468,27.430695
763333.3333333334,Alpha Centauri A b,1.5959814635740819,0.11328046775876795,0.987481,0.731929,1.282257
766666.6666666666,Alpha Centauri B,23.54113098664111,0.5156452115522624,-9.702537,-2.143428,-11.195226
766666.6666666666,Alpha Centauri A b,1.5973998845525252,0.12858768787554611,1.251359,-0.00094,0.758027
770000.0,Alpha Centauri B,23.565615372862336,0.5169151292582251,-21.854171,-14.652182,21.552841
770000.0,Alpha Centauri A b,1.5959121324404153,0.06372650837655279,1.445263,0.889956,-0.032942
773333.3333333334,Alpha Centauri B,23.57985500428136,0.5172279808498443,-0.925491,-7.081476,31.672762
773333.3333333334,Alpha Centauri A b,1.5957745207237657,0.14839854021518642,1.031685,0.67395,-0.616128
776666.6666666666,Alpha Centauri B,23.666424756822593,0.5177303182233923,8.394611,5.231501,-6.39101
776666.6666666666,Alpha Centauri A b,1.5975323792274045,0.06259016246093538,0.587183,0.156998,-1.579791
780000.0,Alpha Centauri B,23.590180938467096,0.5170426467319477,-23.99709,-13.933476,13.412323
780000.0,Alpha Centauri A b,1.595693305938274,0.14843515346965155,-0.319889,0.526395,-1.214005
783333.3333333334,Alpha Centauri B,23.572543804525463,0.5166063098656437,-7.994138,-10.493683,32.312681
783333.3333333334,Alpha Centauri A b,1.5957498524363147,0.08828300837784143,-1.021788,-0.56399,-1.281618
786666.6666666666,Alpha Centauri B,23.536342099803278,0.5157186274764939,13.976042,4.117481,11.219787
786666.6666666666,Alpha Centauri A b,1.5964593697296048,0.12523493734527524,-1.303621,-0.464404,-0.427007
790000.0,Alpha Centauri B,23.621191335720702,0.5155333810209584,-22.964545,-11.399994,3.623875
790000.0,Alpha Centauri A b,1.5965016358075586,0.12510333583653047,-1.691944,-0.563035,0.215693
793333.3333333334,Alpha Centauri B,23.61236545256436,0.5145139927901274,-14.435974,-12.993841,30.025629
793333.3333333334,Alpha Centauri A b,1.5959628448788161,0.07958877600505598,-0.847701,-0.986409,0.793225
796666.6666666666,Alpha Centauri B,23.599212785302477,0.5153541390763722,9.906139,-0.30152,23.274911
796666.6666666666,Alpha Centauri A b,1.5957673801954562,0.14841668158837784,-0.858125,-0.173265,1.58514
800000.0,Alpha Centauri B,23.551164303866848,0.5153917742376323,-16.651499,-6.27691,-6.837196
800000.0,Alpha Centauri A b,1.595172671081836,0.055841956539672825,0.333528,-0.464269,1.419944
803333.3333333334,Alpha Centauri B,23.591688946895168,0.5154826137840309,-19.591476,-14.385595,25.266824
803333.3333333334,Alpha Centauri A b,1.5957103598848035,0.15353809019348655,0.682685,0.128624,1.602674
806666.6666666666,Alpha Centauri B,23.618050417425724,0.5158442136623382,3.132972,-4.832087,29.911686
806666.6666666666,Alpha Centauri A b,1.5957116857891087,0.06858950836883163,1.144943,0.606222,0.755903
810000.0,Alpha Centauri B,23.60625583186753,0.5166356969506051,-1.536863,1.791575,-11.915849
810000.0,Alpha Centauri A b,1.5917922498669819,0.132528353197565,1.608829,0.262386,0.24996
813333.3333333334,Alpha Centauri B,23.557608516366397,0.5174417601259259,-23.055832,-14.498632,18.182118
813333.3333333334,Alpha Centauri A b,1.595999600443445,0.11528198588647359,0.869448,0.963461,-0.628818
816666.6666666666,Alpha Centauri B,23.56734411709479,0.5174493423175794,-4.062223,-8.689412,32.399305
816666.6666666666,Alpha Centauri A b,1.5959637963568674,0.10254273791189861,0.883083,0.311954,-1.260645
820000.0,Alpha Centauri B,23.608297065023674,0.5167958364287241,13.038704,5.633438,1.931904
820000.0,Alpha Centauri A b,1.5940890497711497,0.14455969329062557,-0.339877,0.072911,-1.487305
823333.3333333334,Alpha Centauri B,23.608170242831402,0.5165028766484084,-23.940164,-13.024867,9.20371
823333.3333333334,Alpha Centauri A b,1.5955376402010617,0.06696692234086078,-0.600831,0.231765,-1.43418
826666.6666666666,Alpha Centauri B,23.586327357856156,0.5159016923006359,-10.92107,-11.713975,31.676579
826666.6666666666,Alpha Centauri A b,1.5956558910472365,0.1476995238333921,-1.227876,-0.979658,-0.495365
830000.0,Alpha Centauri B,23.546135532145595,0.5157911327264302,12.742169,2.215936,17.553187
830000.0,Alpha Centauri A b,1.5959083825339002,0.05424712388788137,-1.585071,-0.185796,-0.260327
833333.3333333334,Alpha Centauri B,23.61092616967591,0.5155425294496396,-20.883933,-9.424912,-1.182326
833333.3333333334,Alpha Centauri A b,1.5960574780031813,0.13735844885736856,-1.060285,-0.900604,0.989716
836666.6666666666,Alpha Centauri B,23.612556051858096,0.5145506600334916,-16.844282,-13.733892,28.230599
836666.6666666666,Alpha Centauri A b,1.5960399201110298,0.09825538290828383,-1.016527,-0.630619,1.110354
840000.0,Alpha Centauri B,23.61709223278992,0.5152707237936249,7.088092,-2.364762,26.879758
840000.0,Alpha Centauri A b,1.5963364261835604,0.12598695668900295,0.153554,0.124209,1.766904
843333.3333333334,Alpha Centauri B,23.532488835714606,0.5152244712612032,-10.945088,-2.837204,-10.632806
843333.3333333334,Alpha Centauri A b,1.5959223932917168,0.12656182709650732,0.331976,-0.563294,1.436092
846666.6666666666,Alpha Centauri B,23.575151334348813,0.5162319224843048,-21.31104,-14.585049,22.43146
846666.6666666666,Alpha Centauri A b,1.59568351987413,0.078855319319496,1.229397,0.843014,0.856795
850000.0,Alpha Centauri B,23.60682210747746,0.516152452638709,-0.034218,-6.636406,31.518807
850000.0,Alpha Centauri A b,1.595664148522707,0.14242887152595224,1.387377,0.232462,0.443431
853333.3333333334,Alpha Centauri B,23.67037721823809,0.5177585054294935,7.138368,4.917776,-7.66693
853333.3333333334,Alpha Centauri A b,1.6025460613834894,0.053096862461963545,1.337334,0.666882,-0.758173
856666.6666666666,Alpha Centauri B,23.561765254268675,0.5174269499439028,-23.758483,-14.029376,14.394396
856666.6666666666,Alpha Centauri A b,1.5960074288760076,0.15244141162018213,0.89139,0.779083,-0.732872
860000.0,Alpha Centauri B,23.563745605657132,0.517363340522323,-7.135372,-10.133265,32.490561
860000.0,Alpha Centauri A b,1.5960095508485026,0.07795672691699695,0.061194,-0.137459,-1.686681
863333.3333333334,Alpha Centauri B,23.565551843699073,0.5164119723043858,14.133102,4.478052,9.850228
863333.3333333334,Alpha Centauri A b,1.5960335946649788,0.13490567599894907,-0.688118,0.299354,-1.160222
866666.6666666666,Alpha Centauri B,23.62439628843209,0.5159839755897538,-23.126714,-11.706062,4.72257
866666.6666666666,Alpha Centauri A b,1.5959607167906225,0.11291497985137089,-1.421868,-0.582424,-0.849912
870000.0,Alpha Centauri B,23.596166363172976,0.5154933413312137,-13.660211,-12.731074,30.485888
870000.0,Alpha Centauri A b,1.5957375182128462,0.09264276288215165,-1.283636,-0.649486,-0.27344
873333.3333333334,Alpha Centauri B,23.57147833347058,0.5155923662424304,10.553727,0.160981,22.501162
873333.3333333334,Alpha Centauri A b,1.5952533014078065,0.14075524373136272,-1.633003,-0.449402,0.65701
876666.6666666666,Alpha Centauri B,23.58592939158093,0.515458200407826,-17.469508,-6.861892,-5.856626
876666.6666666666,Alpha Centauri A b,1.5950318658597582,0.06243769345152965,-0.533582,-0.935666,1.057558
880000.0,Alpha Centauri B,23.60684687914162,0.514791004570749,-18.978561,-14.245023,25.949656
880000.0,Alpha Centauri A b,1.596017297930876,0.15724211978673655,-0.512603,-0.120968,1.758682
883333.3333333334,Alpha Centauri B,23.623122373247362,0.515092411171305,4.000512,-4.351909,29.538559
883333.3333333334,Alpha Centauri A b,1.5960748608700592,0.06007234595736201,0.609716,-0.133334,1.366634
886666.6666666666,Alpha Centauri B,23.551566358577293,0.5155634070057903,-3.113231,1.091419,-12.058731
886666.6666666666,Alpha Centauri A b,1.5991778827475587,0.13851478370140363,1.103104,0.118075,1.370592
890000.0,Alpha Centauri B,23.56242190455474,0.5166613975796853,-22.647704,-14.502674,19.101308
890000.0,Alpha Centauri A b,1.5957864132895088,0.09822926120375294,1.107285,0.763281,0.512112
893333.3333333334,Alpha Centauri B,23.588228198709064,0.5167382388459157,-3.201988,-8.292405,32.405913
893333.3333333334,Alpha Centauri A b,1.5956521695096415,0.113082419993446,1.642419,0.282817,-0.165345
896666.6666666666,Alpha Centauri B,23.666807832744244,0.517645320205361,12.555608,5.738313,0.368224
896666.6666666666,Alpha Centauri A b,1.5947927431063051,0.14077278280747765,0.589965,0.784588,-1.013087
900000.0,Alpha Centauri B,23.578390170430232,0.5170669725604989,-23.85827,-13.201836,10.225796
900000.0,Alpha Centauri A b,1.5959382459481464,0.08057071982237697,0.698972,0.400818,-1.418474
903333.3333333334,Alpha Centauri B,23.566984762582614,0.5171463168717756,-10.102717,-11.398861,31.981679
903333.3333333334,Alpha Centauri A b,1.5958118364732758,0.14802220283551926,-0.567188,-0.266283,-1.358378
