t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
32500.0,Alpha Centauri A b,1.595600206807972,0.1190243684068829,65.48425,-146.24642,176.51077,160.88959
32750.0,Alpha Centauri B,23.616505743340635,0.5154208660064907,79.20541,-155.1356,231.78793,234.95099
32750.0,Alpha Centauri A b,1.5962179452326921,0.13171209822763635,67.90287,-143.16535,186.78869,249.09345
33000.0,Alpha Centauri B,23.636975458694682,0.5172130182666985,79.21122,-155.14807,231.89679,275.67205
33000.0,Alpha Centauri A b,1.5943904616949438,0.14306729274009314,71.01962,-140.92294,194.56273,32.02174
33250.0,Alpha Centauri B,23.569103046974462,0.5156991071875943,79.20914,-155.14542,232.00588,18.498
33250.0,Alpha Centauri A b,1.5917955435293174,0.15496577273846188,75.2769,-139.28399,207.10587,153.6526
33500.0,Alpha Centauri B,23.54442388888817,0.5156003488014742,79.21798,-155.15322,231.83483,99.7835
33500.0,Alpha Centauri A b,1.5957442047099042,0.14798671864467383,79.17766,-138.87401,215.63168,243.27692
33750.0,Alpha Centauri B,23.595197374129526,0.5169893338902026,79.18452,-155.14887,231.95596,132.50123
33750.0,Alpha Centauri A b,1.5956003798731426,0.14588163161160966,83.03163,-139.35266,226.56264,25.14679
34000.0,Alpha Centauri B,23.615248700259095,0.5149875989145035,79.21964,-155.14051,232.07474,151.96178
34000.0,Alpha Centauri A b,1.5961814705258062,0.14343171861221327,86.50217,-140.59511,239.42926,144.30857
34250.0,Alpha Centauri B,23.57853447745885,0.516156861243041,79.2058,-155.14664,231.87376,167.19701
34250.0,Alpha Centauri A b,1.5956397719908544,0.14328085530355011,89.50329,-142.63187,252.19859,239.43444
34500.0,Alpha Centauri B,23.56749337665233,0.51735912060795,79.19475,-155.1595,232.03149,180.35853
34500.0,Alpha Centauri A b,1.5958343078454107,0.14342237265972374,91.95709,-145.40086,263.53461,11.15
34750.0,Alpha Centauri B,23.608382443250374,0.5147337393009299,79.21362,-155.12584,231.92727,193.83676
34750.0,Alpha Centauri A b,1.5960630041507144,0.14092980695937202,93.77155,-148.75649,273.52931,136.6445
35000.0,Alpha Centauri B,23.602283502350655,0.5163462561763632,79.20157,-155.16523,231.88411,209.16503
35000.0,Alpha Centauri A b,1.5955843196490844,0.1336311661748875,94.85472,-152.49989,282.9394,239.22893
35250.0,Alpha Centauri B,23.547670353552093,0.5166580212938506,79.20214,-155.13315,232.14719,228.88866
35250.0,Alpha Centauri A b,1.5960593089271142,0.12082980965248007,95.13037,-156.38793,293.1531,5.19903
35500.0,Alpha Centauri B,23.593808871680725,0.5156641632932669,79.20495,-155.14342,231.87748,263.61316
35500.0,Alpha Centauri A b,1.5951472962747792,0.10461309259424355,94.59328,-160.17883,306.76655,131.28445
35750.0,Alpha Centauri B,23.663770594204856,0.5176389841718546,79.2095,-155.13963,231.90757,350.09125
35750.0,Alpha Centauri A b,1.5983354796803406,0.08393887503882701,92.73447,-163.60365,324.49711,223.12645
36000.0,Alpha Centauri B,23.65100774357426,0.5167211321953955,79.21546,-155.15126,232.17727,88.01507
36000.0,Alpha Centauri A b,1.5973742427411983,0.07701952974211553,90.12366,-167.03787,344.82587,332.83912
36250.0,Alpha Centauri B,23.566350955776112,0.5155847526683169,79.18893,-155.14208,231.9181,127.08437
36250.0,Alpha Centauri A b,1.595415276368349,0.06855940547190811,86.88507,-169.19393,5.52217,97.21107
36500.0,Alpha Centauri B,23.565812434334475,0.5172005201907764,79.21359,-155.1391,231.88406,148.39076
36500.0,Alpha Centauri A b,1.5961000692224137,0.06003382851924372,83.23388,-170.69049,27.6787,188.69189
36750.0,Alpha Centauri B,23.612608893220052,0.5151650315692802,79.21091,-155.13943,232.09691,163.92734
36750.0,Alpha Centauri A b,1.5958034808641424,0.053197614096169424,79.43756,-171.39247,55.20339,293.94512
37000.0,Alpha Centauri B,23.59797775742024,0.515340594905043,79.19384,-155.15834,231.9079,177.60635
37000.0,Alpha Centauri A b,1.5957348285567414,0.05437924729059065,75.6824,-171.18373,87.50777,32.15056
37250.0,Alpha Centauri B,23.5648965175694,0.5174322327503744,79.21938,-155.1203,232.02595,190.76587
37250.0,Alpha Centauri A b,1.5960443140011749,0.06652654148304935,72.1349,-169.99953,114.42672,138.44123
37500.0,Alpha Centauri B,23.587493075581346,0.5153631304456644,79.20526,-155.15937,232.01598,205.37368
37500.0,Alpha Centauri A b,1.595639476411311,0.08302650593404168,68.95024,-167.83796,131.65031,234.9587
37750.0,Alpha Centauri B,23.63047986732141,0.5158097683290169,79.20833,-155.13764,231.79545,224.1552
37750.0,Alpha Centauri A b,1.5958347317689152,0.09677105010842464,66.29432,-164.7719,143.57531,358.18777
38000.0,Alpha Centauri B,23.57065257586942,0.5165522926708684,79.20708,-155.13962,232.10234,253.39774
38000.0,Alpha Centauri A b,1.5963844766091115,0.10691191464450994,64.30361,-160.96472,154.94518,123.3345
38250.0,Alpha Centauri B,23.53005210925109,0.5149883356444976,79.21652,-155.14268,232.03158,323.96847
38250.0,Alpha Centauri A b,1.5998840439058457,0.1109004380067285,63.08886,-156.8091,170.50434,223.30177
38500.0,Alpha Centauri B,23.559660335103597,0.516044300010467,79.21692,-155.15519,231.85939,74.15638
38500.0,Alpha Centauri A b,1.5963963022157155,0.12042765243076409,63.37779,-151.89698,178.96961,340.27493
38750.0,Alpha Centauri B,23.62984441928414,0.5164432511493839,79.19647,-155.14413,232.14237,120.51871
38750.0,Alpha Centauri A b,1.5957316398072818,0.13601142731087382,64.48607,-148.01508,192.35453,109.7928
39000.0,Alpha Centauri B,23.600947679258965,0.5151007252547565,79.21078,-155.1453,232.06188,144.29031
39000.0,Alpha Centauri A b,1.5959451877507125,0.1480756666982081,66.68459,-144.69167,202.79697,207.55535
39250.0,Alpha Centauri B,23.55844690841589,0.5172531341346953,79.22309,-155.13727,231.87492,160.91459
39250.0,Alpha Centauri A b,1.5958614361573307,0.15562241599737353,69.61158,-141.98746,211.26915,320.6648
39500.0,Alpha Centauri B,23.596170248592127,0.5157663711848779,79.19397,-155.16192,232.09053,174.58586
39500.0,Alpha Centauri A b,1.5956945553116706,0.15676597270746073,73.02359,-140.03727,219.5681,113.91046
39750.0,Alpha Centauri B,23.609932532737684,0.5148270604718528,79.21812,-155.12835,231.94244,187.89744
39750.0,Alpha Centauri A b,1.5960526242627309,0.15255992603081692,76.67446,-138.93119,229.20273,204.86755
40000.0,Alpha Centauri B,23.57732186779974,0.5172946536427941,79.20349,-155.16017,232.00514,201.95695
40000.0,Alpha Centauri A b,1.5957740497043964,0.14650889543667306,80.34076,-138.72711,240.69096,317.74361
40250.0,Alpha Centauri B,23.568435281389164,0.5157595977154787,79.20603,-155.14468,232.08607,219.25328
40250.0,Alpha Centauri A b,1.5954876607805355,0.14151980044794008,83.86885,-139.45291,253.53153,103.7588
40500.0,Alpha Centauri B,23.627130540928743,0.5159088763986732,79.20203,-155.13869,231.83107,245.61917
40500.0,Alpha Centauri A b,1.5968757317128854,0.13732117163448881,87.15893,-141.13797,267.14961,201.12038
40750.0,Alpha Centauri B,23.65474708114401,0.5174925195206359,79.2159,-155.14774,231.95876,301.17994
40750.0,Alpha Centauri A b,1.594912872159856,0.12565383159377538,90.40635,-143.74947,279.02927,306.49617
41000.0,Alpha Centauri B,23.577106117740772,0.515699485158353,79.20786,-155.15497,232.07741,55.89274
41000.0,Alpha Centauri A b,1.5926117636199058,0.13088148789271936,92.83318,-147.10733,286.97021,97.87715
41250.0,Alpha Centauri B,23.549475511793982,0.5159018012834667,79.19878,-155.14413,231.88339,113.54327
41250.0,Alpha Centauri A b,1.5961159874615019,0.11433813032636343,94.59179,-150.90404,300.53439,187.67288
41500.0,Alpha Centauri B,23.595749635229954,0.5169054604962944,79.2009,-155.14517,232.04411,140.02499
41500.0,Alpha Centauri A b,1.5956475292193282,0.09652606920526434,95.28999,-154.60523,312.93215,304.94607
41750.0,Alpha Centauri B,23.61615462853252,0.5146464101285803,79.22046,-155.13509,232.12211,157.37081
41750.0,Alpha Centauri A b,1.5960518047813352,0.08086093380899755,94.9917,-158.30859,329.31799,66.62192
42000.0,Alpha Centauri B,23.576576812594073,0.51648734038717,79.18738,-155.16034,231.94366,171.76221
42000.0,Alpha Centauri A b,1.595735213729416,0.06960016787941313,93.75865,-161.85732,350.1161,167.75319
42250.0,Alpha Centauri B,23.570659620400253,0.5170041581841781,79.21662,-155.12462,232.09714,184.85814
42250.0,Alpha Centauri A b,1.595845979917724,0.06328964127841065,91.68227,-165.08782,13.17626,270.79998
42500.0,Alpha Centauri B,23.61296097423212,0.5145222547232687,79.20328,-155.14971,231.96255,198.72213
42500.0,Alpha Centauri A b,1.5959961266233604,0.05938921522838211,88.92327,-167.83002,36.31772,19.76945
42750.0,Alpha Centauri B,23.59597437082853,0.5167504338244191,79.20559,-155.14617,231.98721,215.1591
42750.0,Alpha Centauri A b,1.5955994023946973,0.05585609329679308,85.67465,-169.91517,61.47487,135.09734
43000.0,Alpha Centauri B,23.54984857893418,0.5162012495671313,79.20214,-155.12905,232.18126,238.23418
43000.0,Alpha Centauri A b,1.5962749058107366,0.05649127454572542,82.11945,-171.16278,91.75899,224.1462
43250.0,Alpha Centauri B,23.58638354373155,0.5157109339456755,79.21795,-155.14681,231.95209,283.83877
43250.0,Alpha Centauri A b,1.5940244411676985,0.06545555431288308,78.26632,-171.36533,121.91898,319.81742
43500.0,Alpha Centauri B,23.654830349566648,0.5175348898588097,79.20768,-155.14918,232.03466,32.4564
43500.0,Alpha Centauri A b,1.5945944551267406,0.08133975355929147,74.05482,-170.86532,134.56974,83.28839
43750.0,Alpha Centauri B,23.634123752849845,0.5161897334403467,79.20526,-155.14158,232.22336,104.95236
43750.0,Alpha Centauri A b,1.5971767539884671,0.10629224503397915,70.35449,-168.70709,153.09712,187.8084
44000.0,Alpha Centauri B,23.568841172062513,0.5155653102841281,79.19888,-155.14402,231.97729,135.37943
44000.0,Alpha Centauri A b,1.5954819209835116,0.11623411791799797,67.22015,-166.0883,164.72174,292.66731
44250.0,Alpha Centauri B,23.573470701934188,0.5173052557413024,79.22727,-155.13468,232.00463,154.12377
44250.0,Alpha Centauri A b,1.5958595396124724,0.12212128558011502,64.8908,-162.79839,175.30526,75.34313
44500.0,Alpha Centauri B,23.60959878429376,0.5149946591611024,79.19253,-155.15903,232.12509,168.73892
44500.0,Alpha Centauri A b,1.5959714769047246,0.12694247891859678,63.47186,-159.00913,186.79635,183.0923
44750.0,Alpha Centauri B,23.599430347997522,0.5154278650633535,79.21811,-155.13233,231.95625,182.10848
44750.0,Alpha Centauri A b,1.5957494214988412,0.13420404107647826,63.05874,-154.95044,198.44373,276.49241
45000.0,Alpha Centauri B,23.559641681933442,0.5174870197074715,79.20794,-155.1497,232.14343,195.44289
45000.0,Alpha Centauri A b,1.5959295290650093,0.1437622761335678,63.66756,-150.87979,208.66481,62.91498
45250.0,Alpha Centauri B,23.594153276228596,0.515208621415653,79.20768,-155.1572,232.03057,211.0813
45250.0,Alpha Centauri A b,1.595744898114744,0.1517177903736689,65.22764,-147.05113,217.19736,169.04302
45500.0,Alpha Centauri B,23.630842142414483,0.5160967025586163,79.20439,-155.12801,231.87178,232.3615
45500.0,Alpha Centauri A b,1.5960166962782918,0.15374528466864057,67.58547,-143.7057,224.95035,271.10981
45750.0,Alpha Centauri B,23.56093534473506,0.5162438555809603,79.21903,-155.15506,232.1963,269.73577
45750.0,Alpha Centauri A b,1.596716103073093,0.1484184974030301,70.55333,-141.15801,232.56343,62.67985
46000.0,Alpha Centauri B,23.530455224960832,0.5149761990781476,79.20579,-155.15164,232.0421,6.49114
46000.0,Alpha Centauri A b,1.602566375258867,0.1473417957137775,74.6261,-139.35919,242.33489,176.30434
46250.0,Alpha Centauri B,23.561703039155528,0.5162996903368984,79.20875,-155.14868,231.91943,95.11608
46250.0,Alpha Centauri A b,1.5967850085686386,0.13472390447298946,78.31403,-138.68973,256.80965,267.27553
46500.0,Alpha Centauri B,23.631867642334935,0.5161407954589902,79.19314,-155.14741,232.23997,129.86597
46500.0,Alpha Centauri A b,1.5957961682245294,0.128930201409603,82.09437,-139.13376,269.34711,42.75721
46750.0,Alpha Centauri B,23.591000875492295,0.5152852533876462,79.22392,-155.13953,232.0622,150.49462
46750.0,Alpha Centauri A b,1.595681625064323,0.1260526189025029,85.66021,-140.37888,281.7496,162.97371
47000.0,Alpha Centauri B,23.563555268583112,0.5172630455683463,79.19057,-155.15867,231.98062,165.75543
47000.0,Alpha Centauri A b,1.5959489520738954,0.12099919494814915,88.88286,-142.41212,292.92492,253.26639
47250.0,Alpha Centauri B,23.59601110661767,0.5156014710460335,79.21313,-155.13576,232.15701,179.04059
47250.0,Alpha Centauri A b,1.595727525322198,0.11131935553896895,91.60863,-145.11491,303.43897,35.96182
47500.0,Alpha Centauri B,23.610553123924646,0.5150431539127299,79.20716,-155.14116,231.97207,192.54568
47500.0,Alpha Centauri A b,1.5958759544238017,0.09703770851047555,93.65726,-148.33995,314.94234,150.66612
47750.0,Alpha Centauri B,23.575012820921337,0.5171979415792425,79.2008,-155.16486,232.10711,207.27889
47750.0,Alpha Centauri A b,1.5958854233820234,0.08002181835349462,94.88276,-151.92469,329.81015,246.71136
48000.0,Alpha Centauri B,23.56527550631714,0.5156473836172035,79.20133,-155.12361,232.14213,226.65155
48000.0,Alpha Centauri A b,1.5955222236647126,0.0651339883363238,95.20768,-155.71956,350.80886,8.83232
48250.0,Alpha Centauri B,23.637595164863907,0.5162709069973225,79.21202,-155.15224,231.87922,258.96141
48250.0,Alpha Centauri A b,1.5971880200829687,0.05846476105805276,94.65131,-159.54971,17.64178,114.70197
48500.0,Alpha Centauri B,23.665258835029054,0.5177140648345181,79.20423,-155.14449,232.06971,337.39824
48500.0,Alpha Centauri A b,1.59696094538598,0.06215319557040512,92.85618,-163.13118,49.83934,198.00746
48750.0,Alpha Centauri B,23.6017025001771,0.5158781685873851,79.20906,-155.14721,232.19595,81.90952
48750.0,Alpha Centauri A b,1.595094948991551,0.05747051685247282,90.28198,-166.83884,77.85807,293.1835
49000.0,Alpha Centauri B,23.54809652632221,0.5163315117070316,79.19067,-155.14111,231.91112,124.43802
49000.0,Alpha Centauri A b,1.5961933482446402,0.06176640715825255,87.20652,-169.1321,103.02665,54.20477
49250.0,Alpha Centauri B,23.59752007103202,0.5166212270225851,79.22586,-155.13535,232.13305,146.4991
49250.0,Alpha Centauri A b,1.595579115349822,0.0723689972853944,83.71824,-170.69138,126.86436,155.52354
49500.0,Alpha Centauri B,23.613751075841172,0.5146199793238828,79.19443,-155.15107,232.161,162.50086
49500.0,Alpha Centauri A b,1.5960668207815825,0.08796919673736404,80.01304,-171.3913,145.51239,253.16199
49750.0,Alpha Centauri B,23.571306583392133,0.5169775557810666,79.20924,-155.13986,231.99674,176.30507
49750.0,Alpha Centauri A b,1.595799020599232,0.10457479267883342,76.23542,-171.18522,159.02346,19.20148
50000.0,Alpha Centauri B,23.576233667424265,0.516462708937142,79.21314,-155.13345,232.16943,189.39519
50000.0,Alpha Centauri A b,1.5956978233892214,0.1177545977148663,72.56358,-170.06797,169.40573,146.62671
